,IT0000066123,IT0005495657,IT0005508921,IT0005218380,IT0003497168,NL0015000LU4,IT0004176001,FR0013506730,FR0010386334,FR001400J770,FR0014008VX5,FR0000120404,FR001400PVN6,FR0000131906,FR0000121147,DE0005470405,DE000FTG1111,DE000LEG1110,DE0006062144,DE000KGX8881,DE0008303504,DE000KSAG888,DE000ENER6Y0,DE000A0LD6E6,DE0007030009,DE0008232125,DE000BAY0017,DE000A1PHFF7,DE000TUAG505,DE0005664809,DE000A0D9PT0,Total
2025-04-14,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.84,0.0,0.49,0.0,0.0,0.63,0.43,0.59,9.84
2025-04-13,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.84,0.0,0.49,0.0,0.0,0.63,0.43,0.6,9.85
2025-04-12,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.84,0.0,0.49,0.0,0.0,0.63,0.43,0.6,9.85
2025-04-11,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.84,0.0,0.49,0.0,0.0,0.63,0.43,0.6,9.85
2025-04-10,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.6,10.27
2025-04-09,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.59,10.26
2025-04-08,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.1,0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.59,9.88
2025-04-07,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.59,9.36
2025-04-06,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,0.93,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.59,8.69
2025-04-05,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,0.93,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.59,8.69
2025-04-04,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,0.93,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.59,8.69
2025-04-03,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.9,0.0,0.0,0.93,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.59,8.71
2025-04-02,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.9,0.0,0.0,0.93,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.6,8.72
2025-04-01,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.9,0.0,0.0,0.93,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.6,8.72
2025-03-31,0.0,0.84,0.47,0.0,0.49,0.49,0.45,0.0,0.0,0.89,0.0,0.47,0.93,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.59,9.120000000000001
2025-03-30,0.0,0.84,0.47,0.0,0.49,0.49,0.45,0.0,0.0,0.89,0.0,0.47,0.93,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.59,9.120000000000001
2025-03-29,0.0,0.84,0.47,0.0,0.49,0.49,0.45,0.0,0.0,0.89,0.0,0.47,0.93,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.59,9.120000000000001
2025-03-28,0.0,0.84,0.47,0.0,0.49,0.49,0.45,0.0,0.0,0.89,0.0,0.47,0.93,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.59,9.120000000000001
2025-03-27,0.0,0.92,0.47,0.0,0.52,0.5,0.45,0.0,0.0,0.89,0.0,0.47,0.93,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.59,9.24
2025-03-26,0.0,1.06,0.47,0.0,0.52,0.5,0.45,0.0,0.0,0.89,0.0,0.52,0.93,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.63,0.43,0.6,9.44
2025-03-25,0.0,1.32,0.47,0.0,0.52,0.5,0.45,0.0,0.0,0.97,0.0,0.52,0.93,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.43,0.6,9.9
2025-03-24,0.0,1.32,0.47,0.0,0.69,0.0,0.45,0.0,0.0,0.97,0.0,0.52,0.93,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.43,0.6,9.569999999999999
2025-03-23,0.0,1.32,0.47,0.0,0.69,0.0,0.45,0.0,0.0,0.97,0.0,0.52,0.93,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.43,0.6,9.569999999999999
2025-03-22,0.0,1.32,0.47,0.0,0.69,0.0,0.45,0.0,0.0,0.97,0.0,0.52,0.93,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.43,0.6,9.569999999999999
2025-03-21,0.0,1.32,0.47,0.0,0.69,0.0,0.45,0.0,0.0,0.97,0.0,0.52,0.93,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.43,0.6,9.569999999999999
2025-03-20,0.0,1.32,0.47,0.0,0.69,0.0,0.45,0.0,0.0,0.97,0.0,0.52,0.93,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.43,0.6,9.569999999999999
2025-03-19,0.0,1.27,0.47,0.0,0.69,0.0,0.45,0.0,0.0,0.97,0.0,0.52,0.93,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.43,0.6,9.519999999999998
2025-03-18,0.0,1.27,0.47,0.0,0.69,0.0,0.45,0.0,0.0,0.97,0.0,0.52,0.93,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.43,0.6,9.519999999999998
2025-03-17,0.0,1.27,0.47,0.0,0.84,0.0,0.45,0.0,0.0,0.97,0.0,0.52,0.93,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.43,0.6,9.67
2025-03-16,0.0,1.27,0.47,0.0,0.84,0.0,0.55,0.0,0.0,0.97,0.0,0.52,0.93,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.43,0.5,9.669999999999998
2025-03-15,0.0,1.27,0.47,0.0,0.84,0.0,0.55,0.0,0.0,0.97,0.0,0.52,0.93,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.43,0.5,9.669999999999998
2025-03-14,0.0,1.27,0.47,0.0,0.84,0.0,0.55,0.0,0.0,0.97,0.0,0.52,0.93,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.43,0.5,9.669999999999998
2025-03-13,0.0,1.27,0.47,0.0,0.84,0.0,0.55,0.0,0.0,0.97,0.0,0.52,0.93,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.51,0.5,9.749999999999998
2025-03-12,0.0,1.27,0.47,0.0,0.84,0.0,0.55,0.0,0.0,0.97,0.0,0.0,0.93,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.51,0.5,9.229999999999999
2025-03-11,0.0,1.27,0.47,0.0,0.84,0.0,0.66,0.0,0.0,0.97,0.0,0.0,0.93,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.51,0.5,9.299999999999999
2025-03-10,0.0,1.27,0.47,0.0,0.84,0.0,0.66,0.0,0.0,0.97,0.0,0.0,0.93,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.51,0.5,9.299999999999999
2025-03-09,0.0,1.27,0.54,0.0,0.84,0.0,0.72,0.0,0.0,0.97,0.0,0.0,0.82,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.51,0.5,9.319999999999999
2025-03-08,0.0,1.27,0.54,0.0,0.84,0.0,0.72,0.0,0.0,0.97,0.0,0.0,0.82,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.51,0.5,9.319999999999999
2025-03-07,0.0,1.27,0.54,0.0,0.84,0.0,0.72,0.0,0.0,0.97,0.0,0.0,0.82,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.51,0.5,9.319999999999999
2025-03-06,0.48,1.27,0.54,0.0,0.84,0.0,0.72,0.0,0.0,1.05,0.0,0.0,0.82,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.51,0.5,9.889999999999999
2025-03-05,0.48,1.27,0.62,0.0,0.84,0.0,0.72,0.0,0.0,1.05,0.0,0.0,0.82,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.51,0.0,9.47
2025-03-04,0.48,1.27,0.62,0.0,0.84,0.0,0.72,0.0,0.0,1.05,0.0,0.0,0.82,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.51,0.0,9.389999999999999
2025-03-03,0.48,1.27,0.72,0.0,0.84,0.0,0.72,0.0,0.0,1.05,0.0,0.0,0.82,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.71,0.51,0.0,9.49
2025-03-02,0.48,1.27,0.72,0.0,0.84,0.0,0.64,0.0,0.0,1.05,0.0,0.0,0.82,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.62,0.51,0.0,9.32
2025-03-01,0.48,1.27,0.72,0.0,0.84,0.0,0.64,0.0,0.0,1.05,0.0,0.0,0.82,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.62,0.51,0.0,9.32
2025-02-28,0.48,1.27,0.72,0.0,0.84,0.0,0.64,0.0,0.0,1.05,0.0,0.0,0.82,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.62,0.51,0.0,9.32
2025-02-27,0.48,1.27,0.72,0.0,0.79,0.0,0.64,0.0,0.0,1.05,0.0,0.0,0.82,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.62,0.51,0.0,9.27
2025-02-26,0.48,1.27,0.72,0.0,0.79,0.0,0.64,0.0,0.0,1.05,0.0,0.0,0.82,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.62,0.51,0.0,9.27
2025-02-25,0.48,1.27,0.83,0.0,0.79,0.0,0.64,0.0,0.0,1.05,0.0,0.0,0.73,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.42,0.5,0.51,0.0,9.17
2025-02-24,0.48,1.16,1.0,0.0,0.79,0.0,0.64,0.0,0.0,1.05,0.0,0.49,0.73,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.49,0.0,0.42,0.5,0.51,0.0,9.6
2025-02-23,0.48,0.94,1.0,0.0,0.79,0.0,0.64,0.0,0.0,1.05,0.0,0.49,0.73,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.49,0.0,0.42,0.5,0.51,0.0,9.38
2025-02-22,0.48,0.94,1.0,0.0,0.79,0.0,0.64,0.0,0.0,1.05,0.0,0.49,0.73,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.49,0.0,0.42,0.5,0.51,0.0,9.38
2025-02-21,0.48,0.94,1.0,0.0,0.79,0.0,0.64,0.0,0.0,1.05,0.0,0.49,0.73,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.49,0.0,0.42,0.5,0.51,0.0,9.38
2025-02-20,0.48,0.94,1.0,0.0,0.62,0.0,0.64,0.0,0.0,1.05,0.0,0.49,0.73,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.49,0.0,0.42,0.5,0.51,0.0,9.100000000000001
2025-02-19,0.48,0.94,1.0,0.0,0.62,0.0,0.64,0.0,0.0,1.05,0.0,0.59,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.49,0.0,0.42,0.5,0.51,0.0,9.090000000000002
2025-02-18,0.48,0.94,1.0,0.0,0.62,0.0,0.64,0.0,0.0,1.05,0.0,0.59,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.49,0.0,0.42,0.41,0.51,0.0,9.000000000000002
2025-02-17,0.48,0.94,1.0,0.0,0.0,0.0,0.64,0.0,0.0,1.05,0.0,0.59,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.49,0.0,0.42,0.41,0.51,0.0,8.38
2025-02-16,0.48,0.94,0.99,0.0,0.0,0.0,0.64,0.0,0.0,1.05,0.0,0.59,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.49,0.0,0.42,0.41,0.51,0.0,8.370000000000001
2025-02-15,0.48,0.94,0.99,0.0,0.0,0.0,0.64,0.0,0.0,1.05,0.0,0.59,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.49,0.0,0.42,0.41,0.51,0.0,8.370000000000001
2025-02-14,0.48,0.94,0.99,0.0,0.0,0.0,0.64,0.0,0.0,1.05,0.0,0.59,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.49,0.0,0.42,0.41,0.51,0.0,8.370000000000001
2025-02-13,0.48,0.94,0.99,0.0,0.0,0.0,0.64,0.0,0.0,1.05,0.0,0.59,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.49,0.0,0.42,0.41,0.51,0.0,8.370000000000001
2025-02-12,0.48,0.94,0.99,0.0,0.0,0.0,0.64,0.0,0.0,1.05,0.0,0.59,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.49,0.0,0.42,0.41,0.51,0.0,8.270000000000001
2025-02-11,0.48,0.94,0.99,0.0,0.0,0.0,0.64,0.0,0.0,1.05,0.0,0.59,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.49,0.0,0.42,0.41,0.51,0.0,8.270000000000001
2025-02-10,0.48,0.94,1.0,0.0,0.0,0.0,0.64,0.0,0.0,1.05,0.0,0.59,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.49,0.0,0.42,0.54,0.51,0.0,8.41
2025-02-09,0.48,0.94,1.0,0.0,0.0,0.0,0.64,0.0,0.0,1.05,0.0,0.59,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.51,0.0,7.9
2025-02-08,0.48,0.94,1.0,0.0,0.0,0.0,0.64,0.0,0.0,1.05,0.0,0.59,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.51,0.0,7.9
2025-02-07,0.48,0.94,1.0,0.0,0.0,0.0,0.64,0.0,0.0,1.05,0.0,0.59,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.51,0.0,7.9
2025-02-06,0.48,0.94,1.0,0.0,0.0,0.0,0.64,0.0,0.0,1.05,0.0,0.59,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.51,0.0,7.78
2025-02-05,0.48,0.94,1.0,0.0,0.0,0.0,0.64,0.0,0.0,1.05,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.51,0.0,7.880000000000001
2025-02-04,0.48,0.94,0.91,0.0,0.0,0.0,0.64,0.0,0.0,1.05,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.51,0.0,7.790000000000001
2025-02-03,0.48,0.94,0.89,0.0,0.0,0.0,0.52,0.0,0.0,1.11,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.51,0.0,7.710000000000001
2025-02-02,0.48,0.78,0.9,0.0,0.0,0.0,0.52,0.0,0.0,1.11,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.51,0.0,7.5600000000000005
2025-02-01,0.48,0.78,0.9,0.0,0.0,0.0,0.52,0.0,0.0,1.11,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.51,0.0,7.5600000000000005
2025-01-31,0.48,0.78,0.9,0.0,0.0,0.0,0.52,0.0,0.0,1.11,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.51,0.0,7.5600000000000005
2025-01-30,0.48,0.78,0.84,0.0,0.0,0.0,0.52,0.0,0.0,1.11,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.51,0.0,7.5
2025-01-29,0.48,0.78,0.84,0.0,0.0,0.0,0.52,0.0,0.0,1.11,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.0,0.0,6.99
2025-01-28,0.48,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.0,0.0,6.17
2025-01-27,0.48,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.0,0.0,6.0
2025-01-26,0.48,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.0,0.0,6.0
2025-01-25,0.48,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.0,0.0,6.0
2025-01-24,0.48,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.0,0.0,6.0
2025-01-23,0.48,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.0,0.0,5.390000000000001
2025-01-22,0.48,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.0,0.0,5.390000000000001
2025-01-21,0.48,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.42,0.54,0.0,0.0,5.390000000000001
