,DE0005785802,DE000KSAG888,DE000STRA555,DE0006062144,DE000TUAG505,DE000A12DM80,DE000EVNK013,DE0006202005,DE000LEG1110,DE0005089031,DE0006095003,DE000A161408,DE0005470405,DE000A0DJ6J9,DE000A1TNUT7,DE0006200108,DE0005232805,DE000A0WMPJ6,DE000WCH8881,DE0007165607,DE0005313704,DE0007030009,DE000A3ENQ51,DE0006766504,DE0007314007,DE000BASF111,DE000A1PHFF7,FR001400PVN6,DE0007461006,DE0005773303,DE0005158703,DE000A1TNV91,DE0006602006,DE0008232125,DE0006969603,DE0005093108,DE000WAF3001,Total
2025-04-28,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,1.33,0.0,0.5,0.47,0.89,0.71,0.0,8.719999999999999
2025-04-27,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.33,0.0,0.5,0.47,0.89,0.71,0.0,8.89
2025-04-26,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.33,0.0,0.5,0.47,0.89,0.71,0.0,8.89
2025-04-25,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.33,0.0,0.5,0.47,0.89,0.71,0.0,8.89
2025-04-24,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.33,0.0,0.5,0.47,0.89,0.71,0.0,8.89
2025-04-23,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.33,0.0,0.5,0.47,0.89,0.71,0.0,8.89
2025-04-22,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.33,0.0,0.5,0.47,0.96,0.71,0.0,8.940000000000001
2025-04-21,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.69,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,1.33,0.0,0.5,0.51,0.96,0.71,0.0,9.14
2025-04-20,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.69,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,1.33,0.7,0.5,0.51,0.96,0.71,0.0,9.84
2025-04-19,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.69,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,1.33,0.7,0.5,0.51,0.96,0.71,0.0,9.84
2025-04-18,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.69,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,1.33,0.7,0.5,0.51,0.96,0.71,0.0,9.84
2025-04-17,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.69,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,1.33,0.7,0.5,0.51,0.96,0.71,0.0,9.84
2025-04-16,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.69,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,1.33,0.7,0.5,0.51,0.96,0.71,0.0,9.84
2025-04-15,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.69,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,1.33,0.7,0.5,0.51,0.96,0.71,0.0,9.84
2025-04-14,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.71,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,1.33,0.7,0.5,0.51,0.96,0.71,0.0,9.880000000000003
2025-04-13,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.71,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,1.33,0.7,0.5,0.51,1.04,0.71,0.0,10.080000000000002
2025-04-12,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.71,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,1.33,0.7,0.5,0.51,1.04,0.71,0.0,10.080000000000002
2025-04-11,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.71,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,1.33,0.7,0.5,0.51,1.04,0.71,0.0,10.080000000000002
2025-04-10,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,1.33,0.7,0.5,0.51,1.04,0.71,0.0,9.970000000000002
2025-04-09,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,1.33,0.7,0.5,0.61,1.1,0.71,0.0,10.2
2025-04-08,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,1.33,0.7,0.5,0.51,1.08,0.71,0.0,10.04
2025-04-07,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.52,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,1.33,0.7,0.5,0.51,1.08,0.71,0.0,10.059999999999999
2025-04-06,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,1.33,0.7,0.5,0.54,1.08,0.71,0.0,10.079999999999998
2025-04-05,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,1.33,0.7,0.5,0.54,1.08,0.71,0.0,10.079999999999998
2025-04-04,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,1.33,0.7,0.5,0.54,1.08,0.71,0.0,10.079999999999998
2025-04-03,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.96,0.71,0.0,9.84
2025-04-02,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.5,0.71,0.0,9.23
2025-04-01,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.5,0.71,0.0,9.190000000000001
2025-03-31,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.45,0.71,0.0,9.190000000000001
2025-03-30,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.45,0.71,0.0,9.190000000000001
2025-03-29,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.45,0.71,0.0,9.190000000000001
2025-03-28,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.33,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.45,0.71,0.0,9.010000000000002
2025-03-27,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.33,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.45,0.71,0.0,8.93
2025-03-26,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.33,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.45,0.71,0.0,9.129999999999999
2025-03-25,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.33,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.45,0.71,0.0,9.129999999999999
2025-03-24,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.33,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.53,0.71,0.0,9.120000000000001
2025-03-23,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.33,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.53,0.71,0.0,9.16
2025-03-22,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.33,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.53,0.71,0.0,9.16
2025-03-21,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.33,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.53,0.71,0.0,9.16
2025-03-20,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.5,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.55,0.71,0.0,9.760000000000002
2025-03-19,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.5,0.0,0.0,0.0,1.35,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.55,0.71,0.0,9.8
2025-03-18,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.55,0.71,0.0,9.650000000000002
2025-03-17,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.55,0.71,0.0,9.650000000000002
2025-03-16,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.57,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.55,0.71,0.0,9.620000000000001
2025-03-15,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.57,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.33,0.7,0.5,0.54,0.55,0.71,0.0,9.620000000000001
2025-03-14,0.0,0.46,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.57,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.33,0.7,0.5,0.41,0.55,0.71,0.0,9.379999999999999
2025-03-13,0.0,0.46,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.5,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.33,0.7,0.5,0.41,0.55,0.71,0.0,9.330000000000002
2025-03-12,0.0,0.46,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.5,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.33,0.7,0.5,0.41,0.55,0.71,0.0,9.150000000000002
2025-03-11,0.0,0.46,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.5,0.0,0.0,0.0,0.83,0.0,0.0,0.0,1.33,0.7,0.5,0.41,0.55,0.71,0.0,9.030000000000001
2025-03-10,0.0,0.46,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.5,0.0,0.0,0.0,0.71,0.0,0.0,0.0,1.33,0.7,0.5,0.41,0.55,0.71,0.0,8.91
2025-03-09,0.0,0.46,0.0,0.0,0.0,0.0,0.59,0.58,0.0,0.0,0.0,0.59,0.64,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.33,0.7,0.5,0.41,0.55,0.71,0.0,10.18
2025-03-08,0.0,0.46,0.0,0.0,0.0,0.0,0.59,0.58,0.0,0.0,0.0,0.59,0.64,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.33,0.7,0.5,0.41,0.55,0.71,0.0,10.18
2025-03-07,0.0,0.46,0.0,0.0,0.0,0.0,0.59,0.58,0.0,0.0,0.0,0.59,0.64,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.08,0.7,0.5,0.41,0.55,0.0,0.0,7.510000000000001
2025-03-06,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.58,0.0,0.0,0.0,0.59,0.79,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.08,0.7,0.5,0.54,0.55,0.0,0.0,7.78
2025-03-05,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.58,0.0,0.0,0.0,0.59,0.79,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.08,0.7,0.5,0.62,0.55,0.0,0.0,7.86
2025-03-04,0.0,0.62,0.0,0.0,0.0,0.0,0.59,0.58,0.0,0.0,0.0,0.49,0.89,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.08,0.7,0.5,0.62,0.55,0.0,0.0,7.9300000000000015
2025-03-03,0.0,0.78,0.0,0.0,0.0,0.0,0.59,0.58,0.0,0.0,0.0,0.49,0.9,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.08,0.7,0.5,0.56,0.55,0.0,0.0,7.980000000000001
2025-03-02,0.0,0.78,0.0,0.0,0.0,0.0,0.59,0.58,0.0,0.0,0.0,0.49,0.9,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.08,0.7,0.5,0.48,0.55,0.0,0.0,7.8500000000000005
2025-03-01,0.0,0.78,0.0,0.0,0.0,0.0,0.59,0.58,0.0,0.0,0.0,0.49,0.9,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.08,0.7,0.5,0.48,0.55,0.0,0.0,7.8500000000000005
2025-02-28,0.0,0.78,0.0,0.0,0.0,0.5,0.59,0.58,0.0,0.0,0.0,0.49,0.9,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.08,0.7,0.5,0.48,0.55,0.0,0.0,8.350000000000001
2025-02-27,0.0,0.86,0.0,0.0,0.0,0.5,0.59,0.58,0.0,0.0,0.0,0.49,0.88,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.5,0.0,0.0,0.0,0.59,0.0,0.0,0.0,1.33,0.7,0.5,0.51,0.55,0.71,0.0,11.11
2025-02-26,0.0,0.99,0.0,0.0,0.0,0.5,0.59,0.58,0.0,0.0,0.0,0.49,0.88,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.62,0.0,0.5,0.0,0.0,0.0,0.59,0.0,0.0,0.0,1.21,0.7,0.5,0.51,0.55,0.6,0.0,10.92
2025-02-25,0.0,0.99,0.0,0.0,0.0,0.5,0.59,0.58,0.0,0.0,0.0,0.49,0.97,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.62,0.0,0.5,0.0,0.0,0.0,0.68,0.0,0.0,0.0,1.0,0.7,0.5,0.59,0.55,0.53,0.0,10.9
2025-02-24,0.0,1.11,0.0,0.0,0.0,0.5,0.59,0.58,0.0,0.0,0.0,0.59,0.97,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,0.68,0.0,0.0,0.0,1.0,0.7,0.5,0.59,0.55,0.0,0.0,10.549999999999999
2025-02-23,0.0,1.11,0.0,0.0,0.0,0.5,0.59,0.58,0.0,0.0,0.0,0.59,0.97,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.9,0.7,0.5,0.59,0.55,0.0,0.0,10.45
2025-02-22,0.0,1.11,0.0,0.0,0.0,0.5,0.59,0.58,0.0,0.0,0.0,0.59,0.97,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.9,0.7,0.5,0.59,0.55,0.0,0.0,10.45
2025-02-21,0.0,1.11,0.0,0.0,0.0,0.5,0.59,0.58,0.0,0.0,0.0,0.59,0.97,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.9,0.7,0.5,0.59,0.55,0.0,0.0,10.45
2025-02-20,0.0,1.09,0.0,0.0,0.0,0.5,0.59,0.58,0.0,0.0,0.0,0.68,0.97,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.81,0.7,0.5,0.59,0.55,0.0,0.0,10.45
2025-02-19,0.0,1.1,0.0,0.0,0.0,0.5,0.59,0.58,0.0,0.0,0.0,0.68,0.97,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.81,0.7,0.5,0.59,0.55,0.0,0.0,10.459999999999999
2025-02-18,0.0,1.1,0.0,0.0,0.0,0.5,0.59,0.58,0.0,0.0,0.0,0.68,0.97,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.81,0.7,0.5,0.59,0.49,0.0,0.0,10.399999999999999
2025-02-17,0.0,1.01,0.0,0.0,0.0,0.5,0.59,0.58,0.0,0.0,0.0,0.68,0.97,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,0.7,0.0,0.0,0.53,0.81,0.7,0.5,0.59,0.49,0.0,0.0,10.84
2025-02-16,0.0,1.01,0.0,0.0,0.0,0.5,0.59,0.58,0.0,0.0,0.0,0.68,0.97,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,0.68,0.0,0.0,0.53,0.81,0.7,0.5,0.59,0.49,0.0,0.0,10.819999999999999
2025-02-15,0.0,1.01,0.0,0.0,0.0,0.5,0.59,0.58,0.0,0.0,0.0,0.68,0.97,0.55,0.0,0.0,0.0,0.56,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,0.68,0.0,0.0,0.53,0.81,0.7,0.5,0.59,0.49,0.0,0.0,10.819999999999999
