,IT0004965148,IT0004056880,IT0001031084,IT0003261697,IT0005495657,NL0015435975,IT0000066123,FR0000031122,FR0012435121,FR0013176526,FR0010451203,FR0000064578,FR0010220475,FR0000131906,FR0013326246,FR001400J770,FR0000121964,FR0000130395,FR0010411983,FR0010908533,DE000A1PHFF7,DE000PSM7770,DE000A161408,DE000A1EWWW0,DE000A1DAHH0,DE000ZAL1111,DE000EVNK013,DE0006969603,DE000A0D6554,DE000A0LD6E6,DE000A0DJ6J9,DE0007030009,DE000A12DM80,DE0005470405,DE000SYM9999,Total
2025-04-28,0.0,0.0,0.0,0.0,1.72,0.8,0.81,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.45,0.0,0.0,0.72,0.92,0.0,0.0,0.59,9.09
2025-04-27,0.0,0.0,0.0,0.0,1.72,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.45,0.0,0.0,0.72,0.92,0.0,0.0,0.59,9.0
2025-04-26,0.0,0.0,0.0,0.0,1.72,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.45,0.0,0.0,0.72,0.92,0.0,0.0,0.59,9.0
2025-04-25,0.0,0.0,0.0,0.0,1.72,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.45,0.0,0.0,0.72,0.92,0.0,0.0,0.59,9.0
2025-04-24,0.0,0.0,0.0,0.0,1.72,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.45,0.0,0.0,0.72,0.92,0.0,0.0,0.59,9.0
2025-04-23,0.0,0.0,0.0,0.0,1.6,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.45,0.0,0.0,0.72,0.92,0.0,0.0,0.39,8.680000000000001
2025-04-22,0.0,0.0,0.0,0.0,1.6,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.69,0.0,0.0,0.72,0.92,0.0,0.0,0.39,8.900000000000002
2025-04-21,0.0,0.0,0.0,0.0,1.6,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.72,0.79,0.0,0.0,0.39,8.66
2025-04-20,0.0,0.0,0.0,0.0,1.6,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.72,0.79,0.0,0.0,0.39,8.66
2025-04-19,0.0,0.0,0.0,0.0,1.6,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.72,0.79,0.0,0.0,0.39,8.66
2025-04-18,0.0,0.0,0.0,0.0,1.6,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.72,0.79,0.0,0.0,0.39,8.66
2025-04-17,0.0,0.0,0.0,0.0,1.6,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.72,0.79,0.0,0.0,0.39,8.66
2025-04-16,0.0,0.0,0.0,0.0,1.6,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.72,0.79,0.0,0.0,0.39,8.66
2025-04-15,0.0,0.0,0.0,0.0,1.6,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.72,0.79,0.0,0.0,0.59,8.86
2025-04-14,0.0,0.0,0.0,0.0,1.6,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.72,0.79,0.0,0.0,0.59,8.47
2025-04-13,0.0,0.0,0.0,0.0,1.57,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.66,0.79,0.0,0.0,0.59,8.38
2025-04-12,0.0,0.0,0.0,0.0,1.57,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.66,0.79,0.0,0.0,0.59,8.38
2025-04-11,0.0,0.0,0.0,0.0,1.57,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.66,0.79,0.0,0.0,0.59,8.38
2025-04-10,0.0,0.0,0.0,0.0,1.57,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.66,0.79,0.0,0.0,0.59,8.38
2025-04-09,0.0,0.0,0.0,0.0,1.3,0.8,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.57,0.79,0.0,0.0,0.59,8.020000000000001
2025-04-08,0.0,0.0,0.0,0.0,1.3,0.8,0.61,0.0,1.41,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.69,7.529999999999999
2025-04-07,0.0,0.0,0.0,0.0,1.3,0.8,0.61,0.0,1.41,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.69,7.630000000000001
2025-04-06,0.0,0.0,0.0,0.0,1.14,0.8,0.61,0.0,1.41,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.69,7.370000000000001
2025-04-05,0.0,0.0,0.0,0.0,1.14,0.8,0.61,0.0,1.41,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.69,7.370000000000001
2025-04-04,0.0,0.0,0.0,0.0,1.14,0.8,0.61,0.0,1.41,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.69,7.370000000000001
2025-04-03,0.0,0.0,0.0,0.0,1.08,0.8,0.54,0.0,1.41,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.69,7.18
2025-04-02,0.0,0.0,0.0,0.0,0.74,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.72,5.78
2025-04-01,0.0,0.0,0.0,0.0,0.74,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.72,5.79
2025-03-31,0.0,0.0,0.0,0.0,0.65,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.72,5.69
2025-03-30,0.0,0.0,0.0,0.0,0.58,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.72,5.62
2025-03-29,0.0,0.0,0.0,0.0,0.58,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.72,5.62
2025-03-28,0.0,0.0,0.0,0.0,0.58,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.72,5.62
2025-03-27,0.0,0.0,0.0,0.0,0.66,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.61,5.57
2025-03-26,0.0,0.0,0.0,0.0,0.66,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.61,5.920000000000001
2025-03-25,0.0,0.0,0.0,0.0,0.66,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.61,5.840000000000001
2025-03-24,0.0,0.0,0.0,0.0,0.46,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.53,5.5600000000000005
2025-03-23,0.0,0.0,0.0,0.0,0.46,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.53,5.5600000000000005
2025-03-22,0.0,0.0,0.0,0.0,0.46,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.53,5.5600000000000005
2025-03-21,0.0,0.0,0.0,0.0,0.46,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.53,5.5600000000000005
2025-03-20,0.0,0.0,0.0,0.0,0.46,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.53,5.5600000000000005
2025-03-19,0.0,0.0,0.0,0.0,0.46,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.53,5.5600000000000005
2025-03-18,0.0,0.0,0.0,0.0,0.46,0.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.03
2025-03-17,0.0,0.0,0.0,0.0,0.46,0.8,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,4.970000000000001
2025-03-16,0.0,0.0,0.0,0.0,0.66,0.8,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.170000000000001
2025-03-15,0.0,0.0,0.0,0.0,0.66,0.8,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.170000000000001
2025-03-14,0.0,0.0,0.0,0.0,0.66,0.8,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.170000000000001
2025-03-13,0.0,0.0,0.0,0.0,0.66,0.8,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.24
2025-03-12,0.0,0.0,0.0,0.0,0.66,0.8,0.0,0.0,1.35,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.8500000000000005
2025-03-11,0.0,0.0,0.0,0.0,0.66,0.8,0.0,0.0,1.35,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.78
2025-03-10,0.0,0.0,0.0,0.0,0.79,0.8,0.0,0.0,1.35,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.91
2025-03-09,0.0,0.0,0.0,0.0,0.85,0.8,0.0,0.0,1.35,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,6.09
2025-03-08,0.0,0.0,0.0,0.0,0.85,0.8,0.0,0.0,1.35,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,6.09
2025-03-07,0.0,0.0,0.0,0.0,0.85,0.8,0.0,0.0,1.35,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,6.09
2025-03-06,0.0,0.0,0.0,0.0,0.85,0.8,0.0,0.0,1.35,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.83
2025-03-05,0.0,0.0,0.0,0.0,0.85,0.8,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.76
2025-03-04,0.0,0.0,0.0,0.0,0.85,0.8,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.57
2025-03-03,0.0,0.0,0.0,0.0,0.85,0.8,0.0,0.0,1.28,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.59
2025-03-02,0.0,0.0,0.0,0.0,0.85,0.8,0.0,0.0,1.28,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.83
2025-03-01,0.0,0.0,0.0,0.0,0.85,0.8,0.0,0.0,1.28,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.83
2025-02-28,0.0,0.0,0.0,0.0,0.85,0.8,0.0,0.0,1.28,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.83
2025-02-27,0.0,0.0,0.0,0.0,0.94,0.8,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,6.03
2025-02-26,0.0,0.0,0.0,0.0,1.06,0.8,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,6.15
2025-02-25,0.0,0.0,0.0,0.0,1.06,0.8,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,6.15
2025-02-24,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.830000000000001
2025-02-23,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.830000000000001
2025-02-22,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.830000000000001
2025-02-21,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.830000000000001
2025-02-20,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.73
2025-02-19,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.73
2025-02-18,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.73
2025-02-17,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.73
2025-02-16,0.0,0.0,0.0,0.0,1.06,0.8,0.0,0.0,1.28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,6.050000000000001
2025-02-15,0.0,0.0,0.0,0.0,1.06,0.8,0.0,0.0,1.28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,6.050000000000001
2025-02-14,0.0,0.0,0.0,0.0,1.06,0.8,0.0,0.0,1.28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.86,0.0,0.0,0.0,6.6000000000000005
2025-02-13,0.0,0.0,0.0,0.0,1.06,0.8,0.0,0.0,1.28,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.91,0.0,0.0,0.0,6.610000000000001
2025-02-12,0.0,0.0,0.0,0.0,0.98,0.8,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.91,0.0,0.0,0.0,6.5600000000000005
2025-02-11,0.0,0.0,0.0,0.0,0.98,0.7,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.91,0.0,0.0,0.0,6.25
