,IT0004965148,IT0004056880,IT0001031084,IT0003261697,IT0005495657,NL0015435975,IT0000066123,FR0000031122,FR0012435121,FR0013176526,FR0010451203,FR0000064578,FR0010220475,FR0000131906,FR0013326246,FR001400J770,FR0000121964,FR0000130395,FR0010411983,FR0010908533,DE000A1PHFF7,DE000A161408,DE000PSM7770,DE000A1EWWW0,DE000A1DAHH0,DE000ZAL1111,DE000EVNK013,DE0006969603,DE000A0D6554,DE000A0LD6E6,DE000A0DJ6J9,DE0007030009,DE000A12DM80,DE0005470405,DE000SYM9999,Total
2025-04-18,0.0,0.0,0.0,0.0,1.6,0.48,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.72,0.79,0.0,0.0,0.39,8.34
2025-04-17,0.0,0.0,0.0,0.0,1.6,0.48,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.72,0.79,0.0,0.0,0.39,8.34
2025-04-16,0.0,0.0,0.0,0.0,1.6,0.48,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.72,0.79,0.0,0.0,0.39,8.34
2025-04-15,0.0,0.0,0.0,0.0,1.6,0.48,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.54,0.0,0.0,0.72,0.79,0.0,0.0,0.59,8.540000000000001
2025-04-14,0.0,0.0,0.0,0.0,1.6,0.48,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.72,0.79,0.0,0.0,0.59,8.15
2025-04-13,0.0,0.0,0.0,0.0,1.57,0.48,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.66,0.79,0.0,0.0,0.59,8.06
2025-04-12,0.0,0.0,0.0,0.0,1.57,0.48,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.66,0.79,0.0,0.0,0.59,8.06
2025-04-11,0.0,0.0,0.0,0.0,1.57,0.48,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.66,0.79,0.0,0.0,0.59,8.06
2025-04-10,0.0,0.0,0.0,0.0,1.57,0.48,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.66,0.79,0.0,0.0,0.59,8.06
2025-04-09,0.0,0.0,0.0,0.0,1.3,0.48,0.72,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.57,0.79,0.0,0.0,0.59,7.7
2025-04-08,0.0,0.0,0.0,0.0,1.3,0.48,0.61,0.0,1.41,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.69,7.209999999999999
2025-04-07,0.0,0.0,0.0,0.0,1.3,0.48,0.61,0.0,1.41,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.69,7.3100000000000005
2025-04-06,0.0,0.0,0.0,0.0,1.14,0.48,0.61,0.0,1.41,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.69,7.050000000000001
2025-04-05,0.0,0.0,0.0,0.0,1.14,0.48,0.61,0.0,1.41,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.69,7.050000000000001
2025-04-04,0.0,0.0,0.0,0.0,1.14,0.48,0.61,0.0,1.41,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.69,7.050000000000001
2025-04-03,0.0,0.0,0.0,0.0,1.08,0.48,0.54,0.0,1.41,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.69,6.859999999999999
2025-04-02,0.0,0.0,0.0,0.0,0.74,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.72,5.46
2025-04-01,0.0,0.0,0.0,0.0,0.74,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.72,5.47
2025-03-31,0.0,0.0,0.0,0.0,0.65,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.72,5.37
2025-03-30,0.0,0.0,0.0,0.0,0.58,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.72,5.3
2025-03-29,0.0,0.0,0.0,0.0,0.58,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.72,5.3
2025-03-28,0.0,0.0,0.0,0.0,0.58,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.72,5.3
2025-03-27,0.0,0.0,0.0,0.0,0.46,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.61,5.05
2025-03-26,0.0,0.0,0.0,0.0,0.46,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.61,5.3999999999999995
2025-03-25,0.0,0.0,0.0,0.0,0.46,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.61,5.32
2025-03-24,0.0,0.0,0.0,0.0,0.46,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.53,5.24
2025-03-23,0.0,0.0,0.0,0.0,0.46,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.53,5.24
2025-03-22,0.0,0.0,0.0,0.0,0.46,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.53,5.24
2025-03-21,0.0,0.0,0.0,0.0,0.46,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.53,5.24
2025-03-20,0.0,0.0,0.0,0.0,0.46,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.53,5.24
2025-03-19,0.0,0.0,0.0,0.0,0.46,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.53,5.24
2025-03-18,0.0,0.0,0.0,0.0,0.46,0.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,4.71
2025-03-17,0.0,0.0,0.0,0.0,0.46,0.48,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,4.65
2025-03-16,0.0,0.0,0.0,0.0,0.66,0.48,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,4.8500000000000005
2025-03-15,0.0,0.0,0.0,0.0,0.66,0.48,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,4.8500000000000005
2025-03-14,0.0,0.0,0.0,0.0,0.66,0.48,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,4.8500000000000005
2025-03-13,0.0,0.0,0.0,0.0,0.66,0.48,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,4.920000000000001
2025-03-12,0.0,0.0,0.0,0.0,0.66,0.48,0.0,0.0,1.35,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.53
2025-03-11,0.0,0.0,0.0,0.0,0.66,0.48,0.0,0.0,1.35,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.46
2025-03-10,0.0,0.0,0.0,0.0,0.79,0.48,0.0,0.0,1.35,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.59
2025-03-09,0.0,0.0,0.0,0.0,0.85,0.48,0.0,0.0,1.35,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.7700000000000005
2025-03-08,0.0,0.0,0.0,0.0,0.85,0.48,0.0,0.0,1.35,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.7700000000000005
2025-03-07,0.0,0.0,0.0,0.0,0.85,0.48,0.0,0.0,1.35,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.7700000000000005
2025-03-06,0.0,0.0,0.0,0.0,0.85,0.48,0.0,0.0,1.35,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.51
2025-03-05,0.0,0.0,0.0,0.0,0.85,0.48,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.44
2025-03-04,0.0,0.0,0.0,0.0,0.85,0.48,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.250000000000001
2025-03-03,0.0,0.0,0.0,0.0,0.85,0.48,0.0,0.0,1.28,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.2700000000000005
2025-03-02,0.0,0.0,0.0,0.0,0.85,0.48,0.0,0.0,1.28,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.510000000000001
2025-03-01,0.0,0.0,0.0,0.0,0.85,0.48,0.0,0.0,1.28,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.510000000000001
2025-02-28,0.0,0.0,0.0,0.0,0.85,0.48,0.0,0.0,1.28,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.510000000000001
2025-02-27,0.0,0.0,0.0,0.0,0.94,0.48,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.71
2025-02-26,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.820000000000001
2025-02-25,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.820000000000001
2025-02-24,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.820000000000001
2025-02-23,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.820000000000001
2025-02-22,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.820000000000001
2025-02-21,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,5.820000000000001
2025-02-20,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.86,0.0,0.0,0.0,6.210000000000001
2025-02-19,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.86,0.0,0.0,0.0,6.210000000000001
2025-02-18,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.86,0.0,0.0,0.0,6.210000000000001
2025-02-17,0.0,0.0,0.0,0.0,1.06,0.48,0.0,0.0,1.28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.86,0.0,0.0,0.0,6.210000000000001
2025-02-16,0.0,0.0,0.0,0.0,1.06,0.8,0.0,0.0,1.28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.86,0.0,0.0,0.0,6.530000000000001
2025-02-15,0.0,0.0,0.0,0.0,1.06,0.8,0.0,0.0,1.28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.86,0.0,0.0,0.0,6.530000000000001
2025-02-14,0.0,0.0,0.0,0.0,1.06,0.8,0.0,0.0,1.28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.86,0.0,0.0,0.0,6.530000000000001
2025-02-13,0.0,0.0,0.0,0.0,1.06,0.8,0.0,0.0,1.28,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.91,0.0,0.0,0.0,6.540000000000001
2025-02-12,0.0,0.0,0.0,0.0,0.98,0.8,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.91,0.0,0.0,0.0,6.49
2025-02-11,0.0,0.0,0.0,0.0,0.98,0.7,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.91,0.0,0.0,0.0,6.180000000000001
2025-02-10,0.0,0.0,0.0,0.0,0.98,0.7,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.91,0.0,0.0,0.0,6.180000000000001
2025-02-09,0.0,0.0,0.0,0.0,0.98,0.7,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.8,0.0,0.0,0.0,5.45
2025-02-08,0.0,0.0,0.0,0.0,0.98,0.7,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.8,0.0,0.0,0.0,5.45
2025-02-07,0.0,0.0,0.0,0.0,0.98,0.7,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.8,0.0,0.0,0.0,5.45
2025-02-06,0.0,0.0,0.0,0.0,0.98,0.56,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.49,0.0,0.0,0.8,0.0,0.0,0.0,5.32
2025-02-05,0.0,0.0,0.0,0.0,0.98,0.79,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.49,0.0,0.0,0.8,0.0,0.0,0.0,5.55
2025-02-04,0.0,0.0,0.0,0.0,0.98,0.79,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.49,0.0,0.0,0.8,0.0,0.0,0.0,5.55
2025-02-03,0.0,0.0,0.0,0.0,0.98,0.79,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.49,0.0,0.0,0.8,0.0,0.0,0.0,5.55
2025-02-02,0.0,0.0,0.0,0.0,0.98,0.79,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.49,0.0,0.0,0.8,0.0,0.0,0.0,5.44
2025-02-01,0.0,0.0,0.0,0.0,0.98,0.79,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.49,0.0,0.0,0.8,0.0,0.0,0.0,5.44
