,IT0004056880,IT0005211237,IT0003242622,IT0001233417,IT0000072170,IT0003492391,IT0001250932,IT0003153415,IT0000066123,IT0001157020,FR0010451203,FR0013176526,FR0011950732,FR0010220475,FR0000130692,FR0000044448,FR0014008VX5,FR0000121204,FR0000184798,FR0013214145,NL0015001W49,FR0000064578,FR0010112524,FR0011981968,FR001400PVN6,FR0000121964,FR0000130395,FR0010722819,FR0011675362,FR0000127771,FR001400J770,FR0013280286,FR0000035081,FR0000121709,FR0004056851,FR0000121147,Total
2025-04-04,0.49,0.42,0.0,0.65,0.0,1.06,0.69,0.48,0.4,0.44,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,6.300000000000001
2025-04-03,0.49,0.42,0.0,0.65,0.0,1.06,0.69,0.48,0.4,0.44,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,6.180000000000001
2025-04-02,0.49,0.42,0.0,0.65,0.0,1.16,0.69,0.48,0.4,0.44,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,6.28
2025-04-01,0.49,0.42,0.0,0.65,0.0,1.16,0.71,0.48,0.4,0.44,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,6.32
2025-03-31,0.49,0.42,0.0,0.65,0.0,1.27,0.71,0.48,0.4,0.44,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,6.510000000000001
2025-03-30,0.49,0.42,0.0,0.65,0.0,1.27,0.71,0.48,0.4,0.44,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,6.510000000000001
2025-03-29,0.49,0.42,0.0,0.65,0.0,1.27,0.71,0.48,0.4,0.44,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,6.510000000000001
2025-03-28,0.49,0.42,0.0,0.65,0.0,1.27,0.71,0.48,0.4,0.44,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,6.510000000000001
2025-03-27,0.49,0.42,0.0,0.65,0.0,1.27,0.71,0.48,0.4,0.44,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,6.510000000000001
2025-03-26,0.49,0.42,0.0,0.65,0.0,1.27,0.71,0.48,0.4,0.44,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,6.510000000000001
2025-03-25,0.49,0.42,0.0,0.65,0.0,1.27,0.71,0.48,0.4,0.44,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,6.510000000000001
2025-03-24,0.49,0.42,0.0,0.65,0.0,1.27,0.71,0.48,0.4,0.44,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,6.510000000000001
2025-03-23,0.49,0.42,0.0,0.65,0.0,1.31,0.71,0.48,0.4,0.44,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,6.550000000000002
2025-03-22,0.49,0.42,0.0,0.65,0.0,1.31,0.71,0.48,0.4,0.44,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,6.550000000000002
2025-03-21,0.49,0.42,0.0,0.65,0.0,1.31,0.71,0.48,0.4,0.44,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,6.550000000000002
2025-03-20,0.49,0.42,0.0,0.65,0.0,1.31,0.71,0.48,0.4,0.44,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.6,0.0,7.080000000000001
2025-03-19,0.49,0.42,0.0,0.52,0.0,1.31,0.71,0.48,0.4,0.44,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.6,0.0,6.95
2025-03-18,0.49,0.42,0.0,0.52,0.0,1.31,0.71,0.48,0.4,0.44,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.51,0.0,6.74
2025-03-17,0.49,0.42,0.0,0.52,0.0,1.31,0.71,0.48,0.4,0.44,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.49,0.0,0.0,0.0,6.720000000000001
2025-03-16,0.49,0.42,0.0,0.52,0.0,1.24,0.71,0.48,0.4,0.44,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.49,0.0,0.0,0.0,6.65
2025-03-15,0.49,0.42,0.0,0.52,0.0,1.24,0.71,0.48,0.4,0.44,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.49,0.0,0.0,0.0,6.65
2025-03-14,0.49,0.42,0.0,0.52,0.0,1.24,0.71,0.48,0.4,0.44,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.49,0.0,0.0,0.0,6.65
2025-03-13,0.49,0.42,0.0,0.0,0.0,1.16,0.71,0.48,0.4,0.44,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.49,0.0,0.0,0.0,6.05
2025-03-12,0.49,0.42,0.0,0.0,0.0,1.08,0.71,0.48,0.4,0.44,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.49,0.0,0.0,0.0,5.910000000000001
2025-03-11,0.49,0.42,0.0,0.0,0.0,0.94,0.65,0.48,0.4,0.44,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.18
2025-03-10,0.49,0.42,0.0,0.0,0.0,0.94,0.65,0.48,0.4,0.44,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,5.16
2025-03-09,0.49,0.42,0.0,0.0,0.0,1.09,0.79,0.48,0.4,0.44,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,5.62
2025-03-08,0.49,0.42,0.0,0.0,0.0,1.09,0.79,0.48,0.4,0.44,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,5.62
2025-03-07,0.49,0.42,0.0,0.0,0.0,1.09,0.79,0.48,0.4,0.44,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,5.62
2025-03-06,0.49,0.42,0.0,0.0,0.0,1.09,0.79,0.48,0.4,0.44,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.73
2025-03-05,0.49,0.42,0.0,0.0,0.0,1.09,0.79,0.48,0.4,0.44,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.630000000000001
2025-03-04,0.49,0.42,0.0,0.0,0.0,1.09,0.79,0.48,0.4,0.44,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.0,5.680000000000001
2025-03-03,0.49,0.42,0.0,0.0,0.0,1.09,0.79,0.48,0.4,0.44,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.0,5.680000000000001
2025-03-02,0.49,0.42,0.0,0.0,0.0,1.09,0.79,0.48,0.4,0.44,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.0,5.680000000000001
2025-03-01,0.49,0.42,0.0,0.0,0.0,1.09,0.79,0.48,0.4,0.44,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.0,5.680000000000001
2025-02-28,0.49,0.42,0.0,0.0,0.0,1.09,0.79,0.48,0.4,0.44,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.0,5.680000000000001
2025-02-27,0.49,0.42,0.0,0.0,0.0,1.09,0.79,0.48,0.4,0.44,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.67,0.65,0.0,6.950000000000001
2025-02-26,0.49,0.42,0.0,0.0,0.0,1.11,0.79,0.48,0.4,0.44,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.57,0.0,0.0,6.36
2025-02-25,0.49,0.42,0.0,0.0,0.0,1.11,0.79,0.48,0.4,0.44,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.79
2025-02-24,0.49,0.59,0.0,0.0,0.0,1.08,0.89,0.48,0.4,0.44,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.03
2025-02-23,0.49,0.59,0.0,0.0,0.0,1.17,0.89,0.48,0.4,0.44,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.120000000000001
2025-02-22,0.49,0.59,0.0,0.0,0.0,1.17,0.89,0.48,0.4,0.44,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.120000000000001
2025-02-21,0.49,0.59,0.0,0.0,0.0,1.17,0.89,0.48,0.4,0.44,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.120000000000001
2025-02-20,0.49,0.59,0.0,0.0,0.0,1.17,0.89,0.48,0.4,0.44,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.160000000000001
2025-02-19,0.49,0.59,0.0,0.0,0.0,1.17,0.89,0.48,0.4,0.44,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.160000000000001
2025-02-18,0.49,0.6,0.0,0.0,0.0,1.17,0.89,0.48,0.4,0.44,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.5,0.0,0.0,0.0,6.65
2025-02-17,0.49,0.6,0.0,0.0,0.0,1.17,0.89,0.48,0.4,0.44,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.5,0.0,0.0,0.0,6.65
2025-02-16,0.49,0.6,0.0,0.0,0.0,1.17,0.89,0.48,0.4,0.44,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.5,0.0,0.0,0.0,6.65
2025-02-15,0.49,0.6,0.0,0.0,0.0,1.17,0.89,0.48,0.4,0.44,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.5,0.0,0.0,0.0,6.65
2025-02-14,0.49,0.6,0.0,0.0,0.0,1.17,0.89,0.48,0.4,0.44,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.5,0.0,0.0,0.0,6.65
2025-02-13,0.49,0.6,0.0,0.0,0.0,1.17,0.89,0.48,0.4,0.44,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,6.670000000000001
2025-02-12,0.49,0.71,0.0,0.0,0.0,1.28,0.89,0.48,0.4,0.44,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,6.890000000000001
2025-02-11,0.49,0.8,0.0,0.0,0.0,1.28,0.89,0.48,0.4,0.44,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.480000000000001
2025-02-10,0.49,0.95,0.0,0.0,0.0,1.28,0.89,0.48,0.4,0.44,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.630000000000001
2025-02-09,0.49,1.01,0.0,0.0,0.0,1.39,0.89,0.48,0.4,0.44,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.800000000000001
2025-02-08,0.49,1.01,0.0,0.0,0.0,1.39,0.89,0.48,0.4,0.44,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.800000000000001
2025-02-07,0.49,1.01,0.0,0.0,0.0,1.39,0.89,0.48,0.4,0.44,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.800000000000001
2025-02-06,0.49,0.99,0.0,0.49,0.0,1.39,0.89,0.48,0.52,0.44,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7.290000000000001
2025-02-05,0.49,1.09,0.0,0.49,0.0,1.39,0.89,0.48,0.52,0.44,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890000000000001
2025-02-04,0.49,1.09,0.0,0.49,0.0,1.39,0.89,0.48,0.52,0.44,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890000000000001
2025-02-03,0.5,1.09,0.0,0.49,0.0,1.4,0.89,0.48,0.49,0.44,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880000000000001
