,DE000WAF3001,DE000A0Z23Q5,DE0005102008,DE000A0HHJR3,DE000A35JS40,DE000A1H8BV3,DE0005419105,DE000A0DJ6J9,DE000A0D6554,DE000NCA0001,DE000A1MMCC8,DE0005493365,DE0005800601,DE0005158703,FR001400T0D6,DE0005677108,DE0005089031,DE000A0WMPJ6,DE000KSAG888,DE0005470405,DE000A161N30,Total
2025-04-28,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.6,0.0,9.269999999999998
2025-04-27,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.6,0.0,9.269999999999998
2025-04-26,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.6,0.0,9.269999999999998
2025-04-25,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.6,0.0,9.269999999999998
2025-04-24,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.6,0.0,9.269999999999998
2025-04-23,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.6,0.0,9.269999999999998
2025-04-22,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.669999999999998
2025-04-21,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.669999999999998
2025-04-20,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.669999999999998
2025-04-19,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.669999999999998
2025-04-18,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.669999999999998
2025-04-17,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.669999999999998
2025-04-16,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.669999999999998
2025-04-15,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.62
2025-04-14,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.62
2025-04-13,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.5
2025-04-12,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.5
2025-04-11,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.5
2025-04-10,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.79,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.37
2025-04-09,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.4
2025-04-08,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.4
2025-04-07,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.4
2025-04-06,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.4
2025-04-05,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.4
2025-04-04,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.4
2025-04-03,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.4
2025-04-02,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.0,0.51,0.6,0.82,0.71,0.52,0.0,0.0,8.4
2025-04-01,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.0,0.51,0.6,0.82,0.71,0.0,0.0,0.0,7.88
2025-03-31,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.0,0.51,0.6,0.82,0.71,0.0,0.0,0.0,7.88
2025-03-30,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,8.42
2025-03-29,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,8.42
2025-03-28,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,8.42
2025-03-27,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,8.42
2025-03-26,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,8.42
2025-03-25,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,8.42
2025-03-24,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,8.42
2025-03-23,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,8.42
2025-03-22,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,8.42
2025-03-21,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,8.42
2025-03-20,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,8.42
2025-03-19,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,2.82,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,8.42
2025-03-18,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.78,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,8.16
2025-03-17,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.58,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,7.85
2025-03-16,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.58,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,7.85
2025-03-15,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.58,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,7.85
2025-03-14,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.58,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,7.85
2025-03-13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.58,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,7.85
2025-03-12,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.58,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,7.85
2025-03-11,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.58,0.0,0.54,0.51,0.6,0.82,0.71,0.0,0.0,0.0,7.85
2025-03-10,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.58,0.0,0.54,0.51,0.6,0.73,0.71,0.0,0.0,0.0,7.759999999999999
2025-03-09,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.58,0.0,0.54,0.51,0.6,0.73,0.71,0.0,0.0,0.0,7.759999999999999
2025-03-08,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.58,0.0,0.54,0.51,0.6,0.73,0.71,0.0,0.0,0.0,7.759999999999999
2025-03-07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.58,0.0,0.54,0.51,0.6,0.73,0.71,0.0,0.0,0.0,7.759999999999999
2025-03-06,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.58,0.0,0.54,0.51,0.6,0.73,0.71,0.0,0.0,0.0,7.759999999999999
2025-03-05,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.58,0.0,0.54,0.51,0.6,0.63,0.71,0.0,0.0,0.0,7.659999999999999
2025-03-04,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.58,0.0,0.54,0.51,0.6,0.51,0.71,0.0,0.0,0.0,7.539999999999999
2025-03-03,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.58,0.0,0.54,0.51,0.6,0.51,0.71,0.0,0.0,0.0,7.539999999999999
2025-03-02,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.42,0.0,0.54,0.51,0.6,0.51,0.71,0.0,0.0,0.0,7.379999999999999
2025-03-01,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.42,0.0,0.54,0.51,0.6,0.51,0.71,0.0,0.0,0.0,7.379999999999999
2025-02-28,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.42,0.0,0.54,0.51,0.6,0.51,0.71,0.0,0.0,0.0,7.379999999999999
2025-02-27,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.42,0.0,0.54,0.51,0.6,0.51,0.71,0.0,0.0,0.0,7.379999999999999
2025-02-26,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.42,0.0,0.54,0.51,0.6,0.51,0.0,0.0,0.0,0.0,6.669999999999999
2025-02-25,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.08,0.0,0.54,0.51,0.6,0.51,0.0,0.0,0.0,0.0,6.329999999999999
2025-02-24,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.94,0.0,0.54,0.51,0.6,0.51,0.0,0.0,0.0,0.0,6.029999999999999
2025-02-23,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.94,0.0,0.54,0.51,0.6,0.51,0.0,0.0,0.0,0.0,6.029999999999999
2025-02-22,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.94,0.0,0.54,0.51,0.6,0.51,0.0,0.0,0.0,0.0,6.029999999999999
2025-02-21,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.94,0.0,0.54,0.51,0.6,0.51,0.0,0.0,0.0,0.0,6.029999999999999
2025-02-20,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.94,0.0,0.54,0.0,0.6,0.51,0.0,0.0,0.0,0.0,5.52
2025-02-19,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.94,0.0,0.54,0.0,0.6,0.0,0.0,0.0,0.0,0.0,5.01
2025-02-18,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.83,0.0,0.54,0.0,0.6,0.0,0.0,0.0,0.0,0.0,4.9
2025-02-17,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.61,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
2025-02-16,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.61,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
2025-02-15,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.61,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
2025-02-14,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.61,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
2025-02-13,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.61,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
2025-02-12,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,1.61,0.0,0.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,4.55
2025-02-11,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,1.61,0.0,0.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,4.4
2025-02-10,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.61,0.0,0.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,4.27
2025-02-09,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.5,0.0,0.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,4.16
2025-02-08,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.5,0.0,0.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,4.16
2025-02-07,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.5,0.0,0.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,4.16
2025-02-06,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.5,0.0,0.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,4.16
2025-02-05,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.3,0.0,0.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,3.96
2025-02-04,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,3.67
2025-02-03,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,3.3999999999999995
2025-02-02,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,3.3999999999999995
2025-02-01,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,3.3999999999999995
2025-01-31,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,3.3999999999999995
2025-01-30,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997
2025-01-29,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997
2025-01-28,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997
2025-01-27,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997
2025-01-26,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997
2025-01-25,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997
2025-01-24,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997
2025-01-23,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4799999999999995
2025-01-22,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4799999999999995
2025-01-21,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4799999999999995
2025-01-20,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4799999999999995
2025-01-19,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4799999999999995
2025-01-18,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4799999999999995
2025-01-17,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
2025-01-16,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
2025-01-15,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
2025-01-14,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
2025-01-13,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
2025-01-12,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
2025-01-11,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
2025-01-10,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
2025-01-09,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
2025-01-08,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
2025-01-07,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
2025-01-06,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
2025-01-05,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
2025-01-04,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
2025-01-03,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09
2025-01-02,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
2025-01-01,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
2024-12-31,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
2024-12-30,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
2024-12-29,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
2024-12-28,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
2024-12-27,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
2024-12-26,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
2024-12-25,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
2024-12-24,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
2024-12-23,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
2024-12-22,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
2024-12-21,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
2024-12-20,0.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,1.18,0.61,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
