,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,IE,IT,JE,Market_capitalization,NL,US,Total
2025-02-15,0.04201091632168894,63,16,15,18,5,0.0,0.008960795604794592,0.0,0.00855742092147272,0.3949421401585553,0.0013592360422721725,0.0,0.0017618886742221415,1168891900000.0,0.020305983812532194,0.15201235041495284,0.6299107319504909
2025-02-14,0.04201091632168894,63,16,15,18,5,0.0,0.008960795604794592,0.0,0.00855742092147272,0.3949421401585553,0.0013592360422721725,0.0,0.0017618886742221415,1168891900000.0,0.020305983812532194,0.15201235041495284,0.6299107319504909
2025-02-13,0.04223340353372284,63,16,15,19,4,0.0,0.008960795604794592,0.0,0.00855742092147272,0.3998984020678046,0.0013592360422721725,0.0,0.0017618886742221415,1168891900000.0,0.020305983812532194,0.15110898355955757,0.6341861142163788
2025-02-12,0.04215958105279025,63,16,15,19,4,0.0,0.008960795604794592,0.0,0.008318733323415107,0.4009355455367601,0.0013592360422721725,0.0,0.0017618886742221415,1168891900000.0,0.020519519384127823,0.1497102229042737,0.6337255225226559
2025-02-11,0.04191293720146405,63,16,15,19,4,0.0,0.008960795604794592,0.0,0.008318733323415107,0.4023037842934834,0.0013592360422721725,0.0,0.0017618886742221415,1168891900000.0,0.020519519384127823,0.1495680369587641,0.6347049314825435
2025-02-10,0.04150828985982365,63,15,16,19,4,0.0,0.008960795604794592,0.0,0.00867573810717655,0.40237624608400485,0.0013592360422721725,0.0,0.0017618886742221415,1168891900000.0,0.020519519384127823,0.1484598078744493,0.6336215216308712
2025-02-09,0.04126224486627035,63,16,15,19,4,0.0,0.009511060346983327,0.0,0.007458431357082721,0.39633419891095145,0.0013592360422721725,0.0,0.0017722403585823463,1168891900000.0,0.02171834709437203,0.1484598078744493,0.6278755668509637
2025-02-08,0.04126224486627035,63,16,15,19,4,0.0,0.009511060346983327,0.0,0.007458431357082721,0.39633419891095145,0.0013592360422721725,0.0,0.0017722403585823463,1168891900000.0,0.02171834709437203,0.1484598078744493,0.6278755668509637
2025-02-07,0.04126224486627035,63,16,15,19,4,0.0,0.009511060346983327,0.0,0.007458431357082721,0.39633419891095145,0.0013592360422721725,0.0,0.0017722403585823463,1168891900000.0,0.02171834709437203,0.1484598078744493,0.6278755668509637
2025-02-06,0.039767595104389035,64,15,16,18,4,0.0,0.009511060346983327,0.0,0.007458431357082721,0.3987084133271862,0.0013592360422721725,0.0,0.001683694959302909,1168891900000.0,0.02171834709437203,0.11323119400519414,0.5934379722367825
2025-02-05,0.03334878084106836,62,17,18,16,4,0.0,0.009511060346983327,0.0,0.007458431357082721,0.4061212882046663,0.0013592360422721725,0.0,0.001683694959302909,1168891900000.0,0.02171834709437203,0.11404187632748589,0.5952427151732338
2025-02-04,0.033051544629576095,62,17,18,16,4,0.0,0.009511060346983327,0.0,0.007458431357082721,0.4055565653248175,0.0013592360422721725,0.0,0.001683694959302909,1168891900000.0,0.02220675838373078,0.11426841566786458,0.59509570671163
2025-02-03,0.03281507323303378,62,17,19,15,4,0.0,0.0072851561380483515,0.0,0.007458431357082721,0.40567804790160666,0.0013592360422721725,0.0,0.001683694959302909,1168891900000.0,0.02627497033729124,0.11442983589842654,0.5969844458670643
2025-02-02,0.032814109072019405,61,19,18,15,4,0.0,0.007280914000687318,0.0,0.007458431357082721,0.4034208143627311,0.0013592360422721725,0.0,0.001683694959302909,1168891900000.0,0.02627497033729124,0.11412188937231921,0.5944140595037061
2025-02-01,0.032814109072019405,61,19,18,15,4,0.0,0.007280914000687318,0.0,0.007458431357082721,0.4043889107281862,0.0013592360422721725,0.0,0.001683694959302909,1168891900000.0,0.02627497033729124,0.11412188937231921,0.5953821558691612
2025-01-31,0.032814109072019405,61,19,18,15,4,0.0,0.007280914000687318,0.0,0.007458431357082721,0.40590076995143864,0.0013592360422721725,0.0,0.001683694959302909,1168891900000.0,0.02627497033729124,0.11412188937231921,0.5968940150924136
2025-01-30,0.03307283616218061,61,19,18,15,4,0.0,0.007280914000687318,0.0,0.007458431357082721,0.405992395190693,0.0013592360422721725,0.0,0.001683694959302909,1168891900000.0,0.02627497033729124,0.11411119548351734,0.5972336735330274
2025-01-29,0.03161812508068539,62,19,17,15,4,0.0,0.0072851561380483515,0.0,0.007498725930088146,0.4035046751543064,0.0013592360422721725,0.0,0.0016640182039074785,1168891900000.0,0.02627497033729124,0.11494001464121703,0.5941449215278162
2025-01-28,0.03161812508068539,62,19,17,15,4,0.0,0.0072851561380483515,0.0,0.007498725930088146,0.4054133560169251,0.0013592360422721725,0.0,0.0017021974401567844,1168891900000.0,0.026852183679260674,0.11478838949949093,0.5965173698269275
2025-01-27,0.03161812508068539,62,19,17,15,4,0.0,0.007280914000687318,0.0,0.007498725930088146,0.40517174479522017,0.0013592360422721725,0.0,0.0017021974401567844,1168891900000.0,0.026852183679260674,0.11614672862392152,0.5976298555922922
2025-01-26,0.031150160506715804,61,20,17,15,4,0.0,0.007280914000687318,0.0,0.007498725930088146,0.4046793981547823,0.0013592360422721725,0.0,0.0017021974401567844,1168891900000.0,0.026852183679260674,0.11466391400265499,0.5951867297566182
2025-01-25,0.031150160506715804,61,19,18,15,4,0.0,0.007280914000687318,0.0,0.007498725930088146,0.40515728665756,0.0013592360422721725,0.0,0.0017021974401567844,1168891900000.0,0.026852183679260674,0.11466391400265499,0.5956646182593959
2025-01-24,0.031150160506715804,61,19,18,15,4,0.0,0.007280914000687318,0.0,0.007498725930088146,0.40515728665756,0.0013592360422721725,0.0,0.0017021974401567844,1168891900000.0,0.026852183679260674,0.11756478105460394,0.5985654853113449
2025-01-23,0.03237795068987988,61,20,16,16,4,0.0,0.007280914000687318,0.0,0.007498725930088146,0.4054902902483968,0.0013592360422721725,0.0,0.0017021974401567844,1168891900000.0,0.02725179291600874,0.11755992055381682,0.6005210278213067
2025-01-22,0.032144692165289195,60,21,16,16,4,0.0,0.007280914000687318,0.0,0.007498725930088146,0.4075622426676068,0.0013592360422721725,0.0,0.0017021974401567844,1168891900000.0,0.027651402152756813,0.11750862111372318,0.6027080315125803
2025-01-21,0.03313383410390644,60,21,16,16,4,0.0,0.007280914000687318,0.0,0.007498725930088146,0.40684369889123195,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.027651402152756813,0.11675525803540944,0.6023236503734862
2025-01-20,0.03495915259571907,59,21,13,18,6,0.0,0.006749641605010694,0.0,0.007498725930088146,0.41785458792211666,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.030615833679744037,0.11715632164103455,0.6179940806331192
2025-01-19,0.03307279680866982,60,20,13,19,5,0.0,0.006749641605010694,0.0,0.007498725930088146,0.41913350139563804,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.030615833679744037,0.11726168981066598,0.6174920064892229
2025-01-18,0.03307279680866982,60,20,13,19,5,0.0,0.006749641605010694,0.0,0.007498725930088146,0.41913350139563804,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.030615833679744037,0.11726168981066598,0.6174920064892229
2025-01-17,0.03338328890806755,59,21,13,19,5,0.0,0.006749641605010694,0.0,0.007498725930088146,0.41913350139563804,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.030615833679744037,0.11782341840165031,0.6183642271796049
2025-01-16,0.03359391574190907,59,21,13,19,5,0.0,0.006749641605010694,0.0,0.007498725930088146,0.42139694354969864,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.030615833679744037,0.1177296620842355,0.6207445398500923
2025-01-15,0.033624893371234754,59,22,12,18,6,0.0,0.006749641605010694,0.0,0.007498725930088146,0.41798622045374767,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.030615833679744037,0.11744546129543716,0.6170805935946686
2025-01-14,0.034709222469588505,59,22,12,18,6,0.0,0.006749641605010694,0.0,0.007498725930088146,0.41890505486435486,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.030615833679744037,0.11653800869011069,0.6181763044983031
2025-01-13,0.03478348083342865,59,22,12,18,6,0.0,0.006753883742371728,0.0,0.007333954491429019,0.41852407523741075,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.030615833679744037,0.11712093753066473,0.6182919827744551
2025-01-12,0.034890933028109784,59,22,12,18,6,0.0,0.006753883742371728,0.0,0.007333954491429019,0.41758488145909817,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.030615833679744037,0.11673612863601844,0.6170754322961773
2025-01-11,0.034890933028109784,59,22,12,18,6,0.0,0.006753883742371728,0.0,0.007333954491429019,0.41758488145909817,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.030615833679744037,0.11673612863601844,0.6170754322961773
2025-01-10,0.034890933028109784,59,22,12,18,6,0.0,0.006753883742371728,0.0,0.007333954491429019,0.420619550447736,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.030615833679744037,0.11673612863601844,0.6201101012848151
2025-01-09,0.03532690148678419,58,24,11,18,6,0.0,0.006753883742371728,0.0,0.007333954491429019,0.41960055698905946,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.030615833679744037,0.11641727964750205,0.6192082272962965
2025-01-08,0.03148437336249828,58,24,11,18,6,0.0,0.006753883742371728,0.0,0.007333954491429019,0.41921717303370826,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.030615833679744037,0.11607182426364662,0.614636859832804
2025-01-07,0.027603090585194404,59,24,10,18,6,0.0,0.006753883742371728,0.0,0.007333954491429019,0.418721437029378,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.030787791411678016,0.11563252838008374,0.609992502899541
2025-01-06,0.027187996597461236,59,24,12,16,6,0.0,0.004375562872837086,0.0,0.007333954491429019,0.4192461452594547,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.0309253575972252,0.1125515762407114,0.6047804103185248
2025-01-05,0.02720111714351002,59,24,12,17,5,0.0,0.004375562872837086,0.0,0.007333954491429019,0.4192825154319232,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.029989257347065198,0.10900078065388254,0.6003430052000531
2025-01-04,0.02720111714351002,59,24,12,17,5,0.0,0.004375562872837086,0.0,0.006765467362721908,0.4194197565232508,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.029989257347065198,0.10900078065388254,0.5999117591626737
2025-01-03,0.02720111714351002,59,24,12,17,5,0.0,0.004375562872837086,0.0,0.006765467362721908,0.4194197565232508,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.029989257347065198,0.10900078065388254,0.5999117591626737
