,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,HK,IE,IT,JE,Market_capitalization,NL,US,Total
2025-04-07,0.05,62,18,17,15,3,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1157396980000.0,0.01,0.11,0.47
2025-04-06,0.05,60,21,16,16,2,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1157396980000.0,0.01,0.11,0.46
2025-04-05,0.05,60,21,16,16,2,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1157396980000.0,0.01,0.11,0.46
2025-04-04,0.05,60,21,16,16,2,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1157396980000.0,0.01,0.11,0.46
2025-04-03,0.05,59,22,17,15,2,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1157396980000.0,0.01,0.1,0.45
2025-04-02,0.04,59,20,20,14,2,0.0,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1157396980000.0,0.01,0.1,0.43
2025-04-01,0.04,59,20,19,15,2,0.0,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1157396980000.0,0.01,0.1,0.43
2025-03-31,0.04,60,19,19,15,2,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.11,0.45
2025-03-30,0.04,59,19,20,15,2,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.13,0.47
2025-03-29,0.04,59,19,20,15,2,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.13,0.47
2025-03-28,0.04,59,19,19,16,2,0.0,0.0,0.0,0.01,0.3,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.13,0.49
2025-03-27,0.04,59,20,18,16,2,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.13,0.48
2025-03-26,0.04,61,19,18,15,2,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.12,0.47
2025-03-25,0.04,62,17,19,15,2,0.0,0.01,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.12,0.48
2025-03-24,0.04,62,17,20,14,2,0.0,0.01,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.12,0.48
2025-03-23,0.04,63,18,19,13,2,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.11,0.46
2025-03-22,0.04,63,18,19,13,2,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.11,0.46
2025-03-21,0.04,63,18,19,12,3,0.0,0.01,0.0,0.01,0.3,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.11,0.48
2025-03-20,0.03,61,19,19,12,4,0.0,0.01,0.0,0.01,0.3,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.11,0.47
2025-03-19,0.03,63,18,18,12,4,0.0,0.01,0.0,0.01,0.3,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.12,0.48
2025-03-18,0.03,63,18,18,12,4,0.0,0.01,0.0,0.01,0.3,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.12,0.48
2025-03-17,0.03,65,15,19,12,4,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.12,0.46
2025-03-16,0.04,64,16,19,12,4,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.12,0.46
2025-03-15,0.04,64,16,19,12,4,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.12,0.46
2025-03-14,0.04,64,14,21,12,4,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1156276980000.0,0.01,0.12,0.47
2025-03-13,0.04,64,14,22,11,4,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1156276980000.0,0.02,0.11,0.49
2025-03-12,0.03,64,13,22,13,3,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1156276980000.0,0.02,0.11,0.48
2025-03-11,0.03,64,13,21,14,3,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1156276980000.0,0.02,0.11,0.5
2025-03-10,0.02,63,14,21,14,3,0.0,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1156276980000.0,0.02,0.12,0.52
2025-03-09,0.02,62,15,21,14,3,0.0,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1156276980000.0,0.02,0.13,0.53
2025-03-08,0.02,62,15,21,14,3,0.0,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1156276980000.0,0.02,0.13,0.53
2025-03-07,0.02,62,15,21,14,3,0.0,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1156276980000.0,0.02,0.13,0.53
2025-03-06,0.02,62,15,21,14,3,0.0,0.01,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1156276980000.0,0.02,0.13,0.54
2025-03-05,0.02,62,14,22,14,3,0.0,0.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1156276980000.0,0.02,0.13,0.52
2025-03-04,0.03,62,14,22,14,3,0.0,0.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1156276980000.0,0.02,0.13,0.53
2025-03-03,0.02,61,16,23,12,3,0.0,0.01,0.0,0.0,0.36,0.0,0.0,0.0,0.0,1156276980000.0,0.02,0.12,0.53
2025-03-02,0.02,61,15,25,11,3,0.0,0.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1156276980000.0,0.02,0.11,0.5
2025-03-01,0.02,61,15,25,11,3,0.0,0.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1156276980000.0,0.02,0.11,0.5
2025-02-28,0.02,61,15,24,12,3,0.0,0.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.11,0.5
2025-02-27,0.03,62,14,22,14,3,0.0,0.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.11,0.51
2025-02-26,0.03,64,14,21,13,3,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.49
2025-02-25,0.03,63,16,19,14,3,0.0,0.01,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.48
2025-02-24,0.03,64,18,17,13,3,0.0,0.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.46
2025-02-23,0.02,62,20,17,13,3,0.0,0.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.45
2025-02-22,0.02,62,20,17,13,3,0.0,0.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.45
2025-02-21,0.02,62,19,18,13,3,0.0,0.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.45
2025-02-20,0.02,63,18,19,12,3,0.0,0.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.45
2025-02-19,0.02,63,19,18,12,3,0.0,0.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.45
2025-02-18,0.02,63,19,17,13,3,0.0,0.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.45
2025-02-17,0.02,64,18,18,12,3,0.0,0.01,0.0,0.0,0.29,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.44
2025-02-16,0.02,64,18,18,12,3,0.0,0.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.45
2025-02-15,0.02,64,18,18,12,3,0.0,0.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.45
2025-02-14,0.02,64,17,18,13,3,0.0,0.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.45
2025-02-13,0.02,64,17,19,12,3,0.0,0.01,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.46
2025-02-12,0.02,63,18,20,11,3,0.0,0.01,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.46
2025-02-11,0.02,63,17,21,11,3,0.0,0.01,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.46
2025-02-10,0.02,63,16,22,11,3,0.0,0.01,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.46
2025-02-09,0.02,63,17,22,10,3,0.0,0.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.45
2025-02-08,0.02,63,17,22,10,3,0.0,0.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.45
2025-02-07,0.02,63,17,22,10,3,0.0,0.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.1,0.45
2025-02-06,0.02,65,17,19,11,3,0.0,0.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.42
2025-02-05,0.01,63,19,20,10,3,0.0,0.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.45
2025-02-04,0.01,63,19,20,10,3,0.0,0.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.45
2025-02-03,0.01,63,18,22,9,3,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.44
2025-02-02,0.01,62,20,21,9,3,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.43
2025-02-01,0.01,62,20,21,9,3,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.43
2025-01-31,0.02,62,19,22,9,3,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.44
2025-01-30,0.02,62,20,21,9,3,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.44
2025-01-29,0.01,63,20,19,11,2,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.41
2025-01-28,0.01,63,20,20,9,3,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.41
2025-01-27,0.01,63,20,19,10,3,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.41
2025-01-26,0.01,62,21,20,9,3,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.41
2025-01-25,0.01,62,21,20,9,3,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.41
2025-01-24,0.01,62,21,20,9,3,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.41
2025-01-23,0.02,62,22,18,10,3,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.42
2025-01-22,0.02,61,22,18,11,3,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.43
2025-01-21,0.02,61,21,18,12,3,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.07,0.42
2025-01-20,0.03,59,21,20,12,3,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1157146980000.0,0.03,0.07,0.46
2025-01-19,0.02,60,20,20,12,3,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1157146980000.0,0.03,0.07,0.45
2025-01-18,0.02,60,20,20,12,3,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1157146980000.0,0.03,0.07,0.45
2025-01-17,0.02,59,21,20,12,3,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.03,0.07,0.46
2025-01-16,0.02,59,21,20,12,3,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.03,0.07,0.46
2025-01-15,0.02,59,22,19,13,2,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.03,0.07,0.46
2025-01-14,0.02,59,22,19,13,2,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.03,0.07,0.46
2025-01-13,0.02,59,22,19,13,2,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.03,0.07,0.46
2025-01-12,0.02,58,23,19,13,2,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.03,0.07,0.46
2025-01-11,0.02,58,23,19,13,2,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.03,0.07,0.46
2025-01-10,0.03,58,23,19,13,2,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.03,0.07,0.47
2025-01-09,0.03,57,25,18,13,2,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.03,0.07,0.47
2025-01-08,0.02,57,26,18,12,2,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.03,0.07,0.46
2025-01-07,0.02,58,26,18,11,2,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.03,0.06,0.45
2025-01-06,0.02,58,27,17,11,2,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.03,0.06,0.45
2025-01-05,0.02,58,28,18,9,2,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.06,0.44
2025-01-04,0.02,58,28,18,9,2,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.06,0.44
2025-01-03,0.02,58,27,19,9,2,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.06,0.44
2025-01-02,0.02,59,26,18,10,2,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.05,0.43
2025-01-01,0.02,58,27,18,10,2,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1157146980000.0,0.02,0.06,0.44
2024-12-31,0.02,58,27,18,10,2,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.06,0.41
2024-12-30,0.02,57,28,18,10,2,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.07,0.42
2024-12-29,0.01,57,28,18,10,2,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.07,0.41
2024-12-28,0.01,57,28,18,10,2,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.07,0.41
2024-12-27,0.01,57,28,18,9,3,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.07,0.41
2024-12-26,0.02,57,28,17,10,3,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.07,0.42
2024-12-25,0.02,57,27,18,10,3,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.07,0.42
2024-12-24,0.02,57,27,18,10,3,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.07,0.42
2024-12-23,0.02,58,27,17,10,3,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.07,0.43
2024-12-22,0.02,59,26,17,10,3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.07,0.41
2024-12-21,0.02,59,26,17,10,3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.07,0.41
2024-12-20,0.02,59,26,17,10,3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.07,0.41
2024-12-19,0.02,58,27,17,11,2,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.07,0.4
2024-12-18,0.02,60,26,15,12,2,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.07,0.41
2024-12-17,0.02,61,26,14,12,2,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.06,0.39
2024-12-16,0.02,61,27,13,12,2,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.06,0.39
2024-12-15,0.02,62,26,13,11,3,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.05,0.38
2024-12-14,0.02,62,26,13,11,3,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.05,0.38
2024-12-13,0.02,62,25,14,11,3,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.05,0.39
2024-12-12,0.02,62,25,14,11,3,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.05,0.38
2024-12-11,0.02,62,24,15,13,1,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.05,0.39
2024-12-10,0.02,62,25,14,13,1,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.05,0.39
2024-12-09,0.02,62,25,14,13,1,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.05,0.39
2024-12-08,0.02,63,24,14,12,2,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.05,0.39
2024-12-07,0.02,63,24,14,12,2,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.05,0.39
2024-12-06,0.02,63,24,14,12,2,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.05,0.39
2024-12-05,0.02,62,21,15,13,4,0.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.06,0.47
2024-12-04,0.02,63,20,14,13,5,0.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.06,0.47
2024-12-03,0.03,62,21,14,13,5,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.06,0.49
2024-12-02,0.03,62,22,13,14,4,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.06,0.49
2024-12-01,0.04,60,24,13,14,4,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1051693690000.0,0.02,0.06,0.5
2024-11-30,0.04,60,24,13,14,4,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.06,0.5
2024-11-29,0.04,60,24,13,14,4,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.06,0.5
2024-11-28,0.04,60,26,11,14,4,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.06,0.5
2024-11-27,0.04,59,27,12,13,4,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.06,0.5
2024-11-26,0.03,59,26,14,12,4,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.5
2024-11-25,0.03,59,24,15,11,6,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.5
2024-11-24,0.03,58,25,15,11,6,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.5
2024-11-23,0.03,58,25,15,11,6,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.5
2024-11-22,0.03,58,25,15,10,7,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.5
2024-11-21,0.03,58,25,15,10,7,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.5
2024-11-20,0.03,57,26,15,10,7,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.5
2024-11-19,0.03,57,26,15,10,7,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.5
2024-11-18,0.03,58,26,12,12,7,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.5
2024-11-17,0.03,59,26,11,12,7,0.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.49
2024-11-16,0.03,59,26,11,12,7,0.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.49
2024-11-15,0.03,59,26,11,12,7,0.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.49
2024-11-14,0.03,60,24,12,12,7,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.48
2024-11-13,0.03,60,24,12,12,7,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.5
2024-11-12,0.03,60,26,11,10,8,0.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.49
2024-11-11,0.03,63,23,11,11,7,0.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.48
2024-11-10,0.03,65,22,10,11,7,0.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.48
