,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,HK,IE,IT,JE,Market_capitalization,NL,US,Total
2025-04-23,0.06,59,20,16,14,7,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.64
2025-04-22,0.06,58,21,16,14,7,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.64
2025-04-21,0.06,56,23,15,15,7,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.63
2025-04-20,0.06,56,23,15,15,7,0.0,0.01,0.0,0.02,0.4,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.64
2025-04-19,0.06,56,22,16,15,7,0.0,0.01,0.0,0.02,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.65
2025-04-18,0.06,56,22,16,15,7,0.0,0.01,0.0,0.02,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.65
2025-04-17,0.06,56,22,15,16,7,0.0,0.01,0.0,0.02,0.43,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.67
2025-04-16,0.06,58,19,17,15,7,0.0,0.01,0.0,0.02,0.43,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.67
2025-04-15,0.06,58,19,16,16,7,0.0,0.01,0.0,0.02,0.43,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.67
2025-04-14,0.06,59,18,16,16,7,0.0,0.01,0.0,0.02,0.43,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.67
2025-04-13,0.06,61,16,16,15,8,0.0,0.01,0.0,0.02,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.65
2025-04-12,0.06,61,16,16,15,8,0.0,0.01,0.0,0.02,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.65
2025-04-11,0.06,60,16,17,15,8,0.0,0.01,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.7
2025-04-10,0.06,59,17,18,15,7,0.0,0.01,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.7
2025-04-09,0.06,59,17,19,14,7,0.0,0.01,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.7
2025-04-08,0.06,58,18,19,15,6,0.0,0.01,0.0,0.02,0.45,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.69
2025-04-07,0.06,59,17,19,15,6,0.0,0.01,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.7
2025-04-06,0.06,57,20,18,15,6,0.0,0.01,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.7
2025-04-05,0.06,56,21,18,15,6,0.0,0.01,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.7
2025-04-04,0.06,56,21,18,15,6,0.0,0.01,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.7
2025-04-03,0.06,56,21,18,16,5,0.0,0.01,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.12,0.69
2025-04-02,0.05,57,18,21,15,5,0.0,0.01,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.12,0.68
2025-04-01,0.05,57,18,21,15,5,0.0,0.01,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.12,0.68
2025-03-31,0.05,57,19,20,15,5,0.0,0.01,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.13,0.69
2025-03-30,0.05,56,20,20,15,5,0.0,0.01,0.0,0.02,0.47,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.15,0.72
2025-03-29,0.05,56,20,20,14,6,0.0,0.01,0.0,0.02,0.47,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.15,0.72
2025-03-28,0.05,56,20,20,14,6,0.0,0.01,0.0,0.02,0.47,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.15,0.72
2025-03-27,0.05,56,21,19,14,6,0.0,0.01,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.15,0.71
2025-03-26,0.05,58,20,19,13,6,0.0,0.01,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.15,0.71
2025-03-25,0.05,59,19,18,15,5,0.0,0.01,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.15,0.71
2025-03-24,0.05,59,19,18,15,5,0.0,0.01,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.14,0.7
2025-03-23,0.05,60,20,17,14,5,0.0,0.01,0.0,0.02,0.45,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.15,0.7
2025-03-22,0.05,60,20,17,14,5,0.0,0.01,0.0,0.02,0.45,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.15,0.7
2025-03-21,0.05,59,21,17,14,5,0.0,0.01,0.0,0.02,0.45,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.17,0.72
2025-03-20,0.05,57,22,18,14,5,0.0,0.01,0.0,0.02,0.45,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.17,0.72
2025-03-19,0.05,59,20,18,14,5,0.0,0.01,0.0,0.02,0.45,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.17,0.72
2025-03-18,0.05,59,20,18,14,5,0.0,0.01,0.0,0.02,0.45,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.17,0.72
2025-03-17,0.05,61,18,18,14,5,0.0,0.01,0.0,0.02,0.44,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.17,0.71
2025-03-16,0.05,61,17,19,14,5,0.0,0.01,0.0,0.02,0.44,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.17,0.71
2025-03-15,0.05,61,17,19,14,5,0.0,0.01,0.0,0.02,0.44,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.17,0.71
2025-03-14,0.05,61,17,19,14,5,0.0,0.01,0.0,0.02,0.44,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.17,0.71
2025-03-13,0.05,62,15,20,14,5,0.0,0.01,0.0,0.02,0.45,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.16,0.71
2025-03-12,0.04,62,15,19,16,4,0.0,0.01,0.0,0.02,0.45,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.16,0.7
2025-03-11,0.04,62,15,19,15,5,0.0,0.01,0.0,0.02,0.45,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.16,0.7
2025-03-10,0.04,61,16,18,17,4,0.0,0.01,0.0,0.02,0.44,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.17,0.7
2025-03-09,0.04,59,18,16,17,6,0.0,0.01,0.0,0.02,0.44,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.17,0.7
2025-03-08,0.04,59,18,16,17,6,0.0,0.01,0.0,0.02,0.45,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.17,0.71
2025-03-07,0.04,59,18,16,17,6,0.0,0.01,0.0,0.02,0.45,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.17,0.71
2025-03-06,0.04,59,17,17,17,6,0.0,0.01,0.0,0.02,0.45,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.17,0.71
2025-03-05,0.04,59,16,18,18,5,0.0,0.01,0.0,0.01,0.45,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.17,0.7
2025-03-04,0.04,59,17,17,18,5,0.0,0.01,0.0,0.01,0.45,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.17,0.7
2025-03-03,0.04,58,19,16,18,5,0.0,0.01,0.0,0.01,0.45,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.16,0.69
2025-03-02,0.04,58,18,17,18,5,0.0,0.01,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.16,0.67
2025-03-01,0.04,58,18,17,18,5,0.0,0.01,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1208419070000.0,0.02,0.16,0.67
2025-02-28,0.04,58,18,17,18,5,0.0,0.01,0.0,0.01,0.44,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.16,0.68
2025-02-27,0.05,59,17,17,18,5,0.0,0.01,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.16,0.68
2025-02-26,0.05,60,16,17,18,5,0.0,0.01,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.66
2025-02-25,0.05,59,18,16,18,5,0.0,0.01,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.66
2025-02-24,0.04,60,18,15,18,5,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.64
2025-02-23,0.04,59,19,15,18,5,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.64
2025-02-22,0.04,59,19,15,18,5,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.64
2025-02-21,0.04,59,19,15,18,5,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.64
2025-02-20,0.04,60,18,15,18,5,0.0,0.01,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.62
2025-02-19,0.04,60,19,14,17,6,0.0,0.01,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.62
2025-02-18,0.04,60,19,14,18,5,0.0,0.01,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.62
2025-02-17,0.04,62,16,15,18,5,0.0,0.01,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.62
2025-02-16,0.04,62,16,15,18,5,0.0,0.01,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.62
2025-02-15,0.04,62,16,15,18,5,0.0,0.01,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.62
2025-02-14,0.04,62,16,15,18,5,0.0,0.01,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.62
2025-02-13,0.04,62,16,15,19,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.63
2025-02-12,0.04,61,17,15,19,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.63
2025-02-11,0.04,61,17,15,19,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.63
2025-02-10,0.04,61,16,16,19,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.63
2025-02-09,0.04,61,17,15,19,4,0.0,0.01,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.62
2025-02-08,0.04,61,17,15,19,4,0.0,0.01,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.62
2025-02-07,0.04,61,17,15,19,4,0.0,0.01,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.15,0.62
2025-02-06,0.04,63,15,16,18,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.11,0.59
2025-02-05,0.03,61,17,18,16,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.11,0.58
2025-02-04,0.03,61,17,18,16,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.02,0.11,0.58
2025-02-03,0.03,61,17,19,15,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.11,0.59
2025-02-02,0.03,60,19,18,15,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.11,0.59
2025-02-01,0.03,60,19,18,15,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.11,0.59
2025-01-31,0.03,60,19,18,15,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.11,0.59
2025-01-30,0.03,60,19,18,15,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.11,0.59
2025-01-29,0.03,61,19,17,15,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.6
2025-01-28,0.03,61,19,17,15,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.6
2025-01-27,0.03,61,19,17,15,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.6
2025-01-26,0.03,60,20,17,15,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.6
2025-01-25,0.03,60,19,18,15,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.6
2025-01-24,0.03,60,19,18,15,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.6
2025-01-23,0.03,60,20,16,16,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.6
2025-01-22,0.03,59,21,16,16,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.6
2025-01-21,0.03,59,21,16,16,4,0.0,0.01,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.6
2025-01-20,0.03,58,21,13,18,6,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.61
2025-01-19,0.03,59,20,13,19,5,0.0,0.01,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.62
2025-01-18,0.03,59,20,13,19,5,0.0,0.01,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.62
2025-01-17,0.03,58,21,13,19,5,0.0,0.01,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.62
2025-01-16,0.03,58,21,13,19,5,0.0,0.01,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.62
2025-01-15,0.03,58,22,12,18,6,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.61
2025-01-14,0.03,58,22,12,18,6,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.61
2025-01-13,0.03,58,22,12,18,6,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.61
2025-01-12,0.03,58,22,12,18,6,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.61
2025-01-11,0.03,58,22,12,18,6,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.61
2025-01-10,0.03,58,22,12,18,6,0.0,0.01,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.62
2025-01-09,0.04,57,24,11,18,6,0.0,0.01,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.63
2025-01-08,0.03,57,24,11,18,6,0.0,0.01,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.62
2025-01-07,0.03,58,24,10,18,6,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.12,0.61
2025-01-06,0.03,58,24,12,16,6,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.11,0.6
2025-01-05,0.03,58,24,12,17,5,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.11,0.6
2025-01-04,0.03,58,24,12,17,5,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.11,0.6
2025-01-03,0.03,58,24,12,17,5,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.11,0.6
2025-01-02,0.03,59,23,12,17,5,0.0,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.11,0.59
2025-01-01,0.03,58,24,12,17,5,0.0,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209289070000.0,0.03,0.11,0.59
2024-12-31,0.03,58,24,12,17,5,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.12,0.56
2024-12-30,0.03,57,25,12,17,5,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.12,0.56
2024-12-29,0.03,57,24,13,17,5,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.12,0.56
2024-12-28,0.03,57,24,13,17,5,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.13,0.57
2024-12-27,0.03,57,23,13,18,5,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.13,0.58
2024-12-26,0.03,57,24,11,19,5,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.13,0.58
2024-12-25,0.03,57,23,12,19,5,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.13,0.58
2024-12-24,0.03,57,23,12,19,5,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.13,0.58
2024-12-23,0.03,58,23,11,19,5,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.13,0.58
2024-12-22,0.03,58,22,12,19,5,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.13,0.58
2024-12-21,0.03,58,22,12,19,5,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.13,0.58
2024-12-20,0.03,58,22,12,19,5,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.13,0.58
2024-12-19,0.03,57,23,13,18,5,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.13,0.58
2024-12-18,0.03,59,21,14,16,6,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.12,0.57
2024-12-17,0.03,60,20,15,15,6,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.12,0.56
2024-12-16,0.03,60,20,15,15,6,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.55
2024-12-15,0.03,61,19,15,15,6,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.55
2024-12-14,0.04,61,19,14,16,6,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.56
2024-12-13,0.04,61,19,14,16,6,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.56
2024-12-12,0.04,61,19,14,16,6,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.56
2024-12-11,0.04,61,19,14,16,6,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.56
2024-12-10,0.04,61,20,13,16,6,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.56
2024-12-09,0.04,61,20,13,16,6,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.56
2024-12-08,0.04,62,19,13,15,7,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.56
2024-12-07,0.04,62,19,13,15,7,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.56
2024-12-06,0.04,62,18,14,15,7,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.56
2024-12-05,0.04,62,17,12,16,9,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.61
2024-12-04,0.04,63,16,12,16,9,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.61
2024-12-03,0.05,63,15,13,16,9,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.62
2024-12-02,0.05,63,16,12,16,9,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.62
2024-12-01,0.06,61,18,12,16,9,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1110542900000.0,0.03,0.11,0.63
2024-11-30,0.06,61,18,12,16,9,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.63
2024-11-29,0.06,61,18,12,16,9,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.63
2024-11-28,0.06,61,19,11,16,9,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.63
2024-11-27,0.05,60,20,11,16,9,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.62
2024-11-26,0.05,60,21,11,15,9,0.0,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.61
2024-11-25,0.05,60,20,12,15,9,0.0,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.61
2024-11-24,0.05,59,21,12,14,10,0.0,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.61
2024-11-23,0.05,59,21,12,14,10,0.0,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.61
2024-11-22,0.05,59,21,12,14,10,0.0,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.61
2024-11-21,0.05,59,21,11,15,10,0.0,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.61
2024-11-20,0.05,58,22,11,16,9,0.0,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.61
2024-11-19,0.05,58,22,11,16,9,0.0,0.0,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.6
2024-11-18,0.05,59,22,10,16,9,0.0,0.0,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.6
2024-11-17,0.05,60,21,10,16,9,0.0,0.0,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.6
2024-11-16,0.06,60,20,11,16,9,0.0,0.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.63
2024-11-15,0.06,60,20,11,16,9,0.0,0.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.63
2024-11-14,0.06,61,19,11,16,9,0.0,0.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.12,0.64
2024-11-13,0.07,61,19,11,16,9,0.0,0.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.64
2024-11-12,0.07,61,21,9,15,10,0.0,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.63
2024-11-11,0.06,64,18,9,16,9,0.0,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.1,0.61
2024-11-10,0.06,65,17,9,16,9,0.0,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.62
2024-11-09,0.08,65,17,9,16,9,0.0,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.64
2024-11-08,0.08,65,17,9,16,9,0.0,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.64
2024-11-07,0.08,65,17,10,15,9,0.0,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.64
