,254900EGJIB7IR00B295,213800DTEB6NWEO6E777,549300GE4E8GIYNWBX20,5493007NNS3AR86BUB68,549300A7I33B1R3UGS67,549300SHI4D0QGWI8X45,549300RHSQCH106OWF77,213800RUT3C1PCHUQP60,-077-,5493003FS3JD468P6Z37,213800R9V4YAT2TH3762,549300G4GEZ3XA3HPV97,-085-,-066-,6BS8JLEICI3VGJ264L55,2138006AZELNYKR3A325,549300UZ0KD5HX862Y09,549300ARVD4LVNCUBN81,213800YQHG6V3VDDRN10,549300CNWH54BTXURM94,549300DCU7KOL83B3B08,549300XXZKX7UGH6E231,549300GHZ48Y72I6HZ24,549300GC5MDF1KXYMP06,MQILSVGGL6RJH5NDWP11,549300UV4DM2KIBBQ741,TNWE6LERP1CI9IDAZB80,549300A6QDHQKENHMS92,Total,Market_capitalization
2025-04-28,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.49,0.0,3.3499999999999996,529170000.0
2025-04-27,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.49,0.0,3.3499999999999996,529170000.0
2025-04-26,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.49,0.0,3.3499999999999996,529170000.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.49,0.0,3.3499999999999996,529170000.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.49,0.0,3.3499999999999996,529170000.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.49,0.0,3.3499999999999996,529170000.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.49,0.0,3.4299999999999997,529170000.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.53,0.0,3.4699999999999998,529170000.0
2025-04-20,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.53,0.0,3.4699999999999998,529170000.0
2025-04-19,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.53,0.0,3.4699999999999998,529170000.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.59,0.0,0.53,0.0,3.96,529170000.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.59,0.0,0.53,0.0,3.96,529170000.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.59,0.0,0.53,0.0,3.96,529170000.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.59,0.0,0.53,0.0,3.84,529170000.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.61,0.0,0.53,0.0,3.79,529170000.0
2025-04-13,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.61,0.0,0.53,0.0,3.6099999999999994,529170000.0
2025-04-12,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.61,0.0,0.53,0.0,3.6099999999999994,529170000.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.61,0.0,0.53,0.0,3.6099999999999994,529170000.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.51,0.61,0.0,0.0,0.0,3.4099999999999997,529170000.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.51,0.61,0.0,0.0,0.0,3.23,529170000.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.51,0.61,0.0,0.0,0.0,2.5300000000000002,529170000.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.51,0.61,0.0,0.0,0.0,2.44,529170000.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.51,0.61,0.0,0.0,0.0,2.44,529170000.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.51,0.61,0.0,0.0,0.0,2.44,529170000.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.51,0.61,0.0,0.0,0.0,2.44,529170000.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.51,0.61,0.0,0.0,0.0,2.44,529170000.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.51,0.61,0.0,0.0,0.0,2.49,529170000.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.51,0.61,0.0,0.0,0.0,2.58,529170000.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.51,0.61,0.0,0.0,0.0,2.65,529170000.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.51,0.58,0.0,0.0,0.0,2.7300000000000004,529170000.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.51,0.58,0.0,0.0,0.0,2.7300000000000004,529170000.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.51,0.58,0.0,0.0,0.0,2.7300000000000004,529170000.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.51,0.58,0.0,0.0,0.0,2.7300000000000004,529170000.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.51,0.58,0.0,0.0,0.0,2.67,529170000.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.51,0.6,0.0,0.0,0.0,2.7900000000000005,529170000.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.51,0.6,0.0,0.0,0.0,2.8000000000000003,529170000.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.51,0.6,0.0,0.0,0.0,2.7399999999999998,529170000.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.51,0.6,0.0,0.0,0.0,2.7399999999999998,529170000.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.51,0.6,0.0,0.0,0.0,2.7399999999999998,529170000.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.51,0.6,0.57,0.0,0.0,3.3099999999999996,529170000.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.51,0.6,0.0,0.0,0.0,2.69,529170000.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.51,0.59,0.0,0.0,0.0,2.7800000000000002,529170000.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.51,0.59,0.0,0.0,0.0,2.88,529170000.0
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.51,0.59,0.0,0.0,0.0,2.88,529170000.0
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.51,0.59,0.0,0.0,0.0,2.88,529170000.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.51,0.59,0.0,0.0,0.0,2.88,529170000.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.51,0.59,0.0,0.0,0.0,2.88,529170000.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.51,0.59,0.0,0.0,0.0,3.3099999999999996,529170000.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,2.7199999999999998,529170000.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,529170000.0
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,529170000.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,529170000.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,529170000.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,529170000.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,529170000.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,529170000.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,529170000.0
2025-03-02,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,529170000.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,529170000.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.46,529170000.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.46,529170000.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.46,529170000.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.46,529170000.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.46,529170000.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.46,529170000.0
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.46,529170000.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.99,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,529170000.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.04,529170000.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.12,529170000.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.12,529170000.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.12,529170000.0
2025-02-16,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.12,529170000.0
2025-02-15,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.12,529170000.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.12,529170000.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.29,529170000.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.29,529170000.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.29,529170000.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.29,529170000.0
2025-02-09,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.29,529170000.0
2025-02-08,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.29,529170000.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.29,529170000.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.3,529170000.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.3,529170000.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.3,529170000.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,1.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.29,529170000.0
2025-02-02,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.28,529170000.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.28,529170000.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.28,529170000.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.28,529170000.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2.7699999999999996,529170000.0
