,6BS8JLEICI3VGJ264L55,549300DCU7KOL83B3B08,549300SHI4D0QGWI8X45,-096-,-077-,549300GC5MDF1KXYMP06,635400IAV22ZOU1NFS89,549300UV4DM2KIBBQ741,549300ARVD4LVNCUBN81,-031-,Total,Market_capitalization
2025-02-03,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-02-02,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-02-01,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-31,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-30,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-29,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-28,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-27,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-26,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-25,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-24,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-23,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-22,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-21,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-20,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-19,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-18,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-17,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-16,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-15,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-14,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-13,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-12,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-11,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-10,0.58,1.88,0.59,0.56,0.0,1.27,0.7,0.52,0.0,0.0,6.1,3350000000.0
2025-01-09,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.52,0.0,0.0,6.130000000000001,3350000000.0
2025-01-08,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.52,0.0,0.0,6.130000000000001,3350000000.0
2025-01-07,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.52,0.0,0.0,6.130000000000001,3350000000.0
2025-01-06,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.52,0.0,0.0,6.130000000000001,3350000000.0
2025-01-05,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.52,0.0,0.0,6.130000000000001,3350000000.0
2025-01-04,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.52,0.0,0.0,6.130000000000001,3350000000.0
2025-01-03,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.21,0.0,0.0,5.82,3350000000.0
2025-01-02,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.21,0.0,0.0,5.82,3350000000.0
2025-01-01,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.21,0.0,0.0,5.82,3350000000.0
2024-12-31,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.21,0.0,0.0,5.82,3340000000.0
2024-12-30,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.21,0.0,0.0,5.82,3340000000.0
2024-12-29,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.21,0.0,0.0,5.82,3340000000.0
2024-12-28,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.21,0.0,0.0,5.82,3340000000.0
2024-12-27,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.21,0.0,0.0,5.82,3340000000.0
2024-12-26,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.52,0.0,0.0,6.130000000000001,3340000000.0
2024-12-25,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.52,0.0,0.0,6.130000000000001,3340000000.0
2024-12-24,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.52,0.0,0.0,6.130000000000001,3340000000.0
2024-12-23,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.52,0.0,0.0,6.130000000000001,3340000000.0
2024-12-22,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.61,3340000000.0
2024-12-21,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.61,3340000000.0
2024-12-20,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.61,3340000000.0
2024-12-19,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.61,3340000000.0
2024-12-18,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.61,3340000000.0
2024-12-17,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.61,3340000000.0
2024-12-16,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.61,3340000000.0
2024-12-15,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.61,3340000000.0
2024-12-14,0.58,1.88,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.61,3340000000.0
2024-12-13,0.58,0.01,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,3.74,3340000000.0
2024-12-12,0.58,0.01,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,3.74,3340000000.0
2024-12-11,0.58,0.01,0.48,0.56,0.0,1.3,0.7,0.0,0.0,0.0,3.63,3340000000.0
2024-12-10,0.58,0.01,0.48,0.56,0.0,1.3,0.7,0.0,0.0,0.0,3.63,3340000000.0
2024-12-09,0.58,0.01,0.48,0.56,0.0,1.3,0.7,0.0,0.0,0.0,3.63,3340000000.0
2024-12-08,0.58,0.01,0.48,0.56,0.0,1.3,0.7,0.0,0.0,0.0,3.63,3340000000.0
2024-12-07,0.58,0.01,0.48,0.56,0.0,1.3,0.7,0.0,0.0,0.0,3.63,3340000000.0
2024-12-06,0.58,0.01,0.48,0.56,0.0,1.3,0.7,0.0,0.0,0.0,3.63,3340000000.0
2024-12-05,0.58,1.88,0.48,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.5,3340000000.0
2024-12-04,0.58,2.08,0.48,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.7,3340000000.0
2024-12-03,0.58,2.08,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.8100000000000005,3340000000.0
2024-12-02,0.58,2.08,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.8100000000000005,3340000000.0
2024-12-01,0.58,2.08,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.8100000000000005,3340000000.0
2024-11-30,0.58,2.08,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.8100000000000005,3340000000.0
2024-11-29,0.58,2.08,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.8100000000000005,3340000000.0
2024-11-28,0.58,2.18,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.91,3340000000.0
2024-11-27,0.58,2.18,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.91,3340000000.0
2024-11-26,0.58,2.18,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.91,3340000000.0
2024-11-25,0.58,2.18,0.59,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.91,3340000000.0
2024-11-24,0.58,2.18,0.67,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.99,3340000000.0
2024-11-23,0.58,2.18,0.67,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.99,3340000000.0
2024-11-22,0.58,2.18,0.67,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.99,3340000000.0
2024-11-21,0.58,2.18,0.67,0.56,0.0,1.3,0.7,0.0,0.0,0.0,5.99,3340000000.0
2024-11-20,0.58,2.18,0.67,0.56,0.0,1.2,0.27,0.0,0.0,0.0,5.460000000000001,3340000000.0
2024-11-19,0.58,2.18,0.67,0.56,0.0,1.2,0.27,0.0,0.0,0.0,5.460000000000001,3340000000.0
2024-11-18,0.58,2.18,0.67,0.56,0.0,1.2,0.27,0.0,0.0,0.0,5.460000000000001,3340000000.0
2024-11-17,0.58,2.18,0.67,0.56,0.0,1.2,0.27,0.0,0.0,0.0,5.460000000000001,3340000000.0
2024-11-16,0.58,2.18,0.67,0.56,0.0,1.2,0.27,0.0,0.0,0.0,5.460000000000001,3340000000.0
2024-11-15,0.58,2.18,0.67,0.56,0.0,1.2,0.27,0.0,0.0,0.0,5.460000000000001,3340000000.0
2024-11-14,0.58,2.18,0.67,0.56,0.0,1.2,0.27,0.0,0.0,0.0,5.460000000000001,3340000000.0
2024-11-13,0.58,2.18,0.67,0.56,0.0,1.2,0.27,0.0,0.0,0.0,5.460000000000001,3340000000.0
2024-11-12,0.48,2.24,0.67,0.56,0.0,1.2,0.7,0.0,0.0,0.0,5.8500000000000005,3340000000.0
2024-11-11,0.48,2.24,0.67,0.56,0.0,1.2,0.0,0.0,0.0,0.0,5.15,3340000000.0
2024-11-10,0.48,2.24,0.67,0.56,0.0,1.2,0.0,0.0,0.0,0.0,5.15,3340000000.0
2024-11-09,0.48,2.24,0.67,0.56,0.0,1.2,0.0,0.0,0.0,0.0,5.15,3340000000.0
2024-11-08,0.48,2.24,0.67,0.56,0.0,1.2,0.0,0.0,0.0,0.0,5.15,3340000000.0
2024-11-07,0.48,2.14,0.67,0.56,0.0,1.2,0.0,0.0,0.0,0.0,5.05,3340000000.0
2024-11-06,0.48,2.14,0.67,0.56,0.0,1.2,0.0,0.0,0.0,0.0,5.05,3340000000.0
2024-11-05,0.48,2.14,0.67,0.56,0.0,1.2,0.0,0.0,0.0,0.0,5.05,3340000000.0
2024-11-04,0.58,2.21,0.7,0.56,0.0,1.2,0.0,0.0,0.0,0.0,5.250000000000001,3340000000.0
2024-11-03,0.58,2.21,0.7,0.56,0.0,1.2,0.0,0.0,0.0,0.0,5.250000000000001,3340000000.0
2024-11-02,0.58,2.21,0.7,0.56,0.0,1.2,0.0,0.0,0.0,0.0,5.250000000000001,3340000000.0
2024-11-01,0.58,2.21,0.7,0.56,0.0,1.2,0.0,0.0,0.0,0.0,5.250000000000001,3340000000.0
2024-10-31,0.69,2.21,0.7,0.16,0.0,1.2,0.0,0.0,0.0,0.0,4.96,3340000000.0
2024-10-30,0.69,2.21,0.7,0.16,0.0,1.2,0.0,0.0,0.0,0.0,4.96,3340000000.0
2024-10-29,0.69,2.21,0.7,0.16,0.0,1.2,0.0,0.0,0.0,0.0,4.96,3340000000.0
2024-10-28,0.69,2.21,0.7,0.16,0.0,1.2,0.0,0.0,0.0,0.0,4.96,3340000000.0
2024-10-27,0.69,2.1,0.7,0.16,0.0,1.2,0.0,0.0,0.0,0.0,4.8500000000000005,3340000000.0
2024-10-26,0.69,2.1,0.7,0.16,0.0,1.2,0.0,0.0,0.0,0.0,4.8500000000000005,3340000000.0
2024-10-25,0.69,2.1,0.7,0.16,0.0,1.2,0.0,0.0,0.0,0.0,4.8500000000000005,3340000000.0
2024-10-24,0.69,2.1,0.7,0.16,0.56,1.2,0.0,0.0,0.0,0.0,5.410000000000001,3340000000.0
2024-10-23,0.76,2.1,0.7,0.56,0.56,1.2,0.0,0.0,0.0,0.0,5.880000000000002,3340000000.0
2024-10-22,0.76,2.1,0.7,0.37,0.56,1.2,0.0,0.0,0.0,0.0,5.69,3340000000.0
2024-10-21,0.76,2.1,0.7,0.7,0.56,1.2,0.0,0.0,0.0,0.0,6.0200000000000005,3340000000.0
2024-10-20,0.76,2.1,0.7,1.06,0.56,1.2,0.0,0.0,0.0,0.0,6.380000000000002,3340000000.0
2024-10-19,0.76,2.1,0.7,1.06,0.56,1.2,0.0,0.0,0.0,0.0,6.380000000000002,3340000000.0
2024-10-18,0.76,2.1,0.7,1.06,0.56,1.2,0.0,0.0,0.0,0.0,6.380000000000002,3340000000.0
2024-10-17,0.76,2.1,0.7,1.29,0.56,1.2,0.0,0.0,0.0,0.0,6.61,3340000000.0
2024-10-16,0.89,2.01,0.7,2.35,0.56,1.2,0.0,0.0,0.0,0.0,7.71,3340000000.0
2024-10-15,0.89,2.01,0.69,3.57,0.56,1.13,0.0,0.0,0.0,0.0,8.850000000000001,3340000000.0
2024-10-14,0.89,2.01,0.69,3.17,0.56,1.13,0.0,0.0,0.0,0.0,8.45,3340000000.0
2024-10-13,0.89,2.01,0.69,2.94,0.56,1.13,0.0,0.0,0.0,0.0,8.219999999999999,3340000000.0
2024-10-12,0.89,2.01,0.69,2.94,0.56,1.13,0.0,0.0,0.0,0.0,8.219999999999999,3340000000.0
2024-10-11,0.89,2.01,0.69,2.94,0.56,1.13,0.0,0.0,0.0,0.0,8.219999999999999,3340000000.0
2024-10-10,0.89,2.01,0.69,2.8,0.56,1.13,0.0,0.0,0.0,0.0,8.079999999999998,3340000000.0
2024-10-09,0.89,2.01,0.69,3.1,0.56,1.13,0.0,0.0,0.0,0.0,8.379999999999999,3340000000.0
2024-10-08,0.99,2.01,0.69,3.26,0.56,1.13,0.0,0.0,0.0,0.0,8.64,3340000000.0
2024-10-07,0.99,2.01,0.69,2.58,0.56,1.13,0.0,0.0,0.0,0.0,7.96,3340000000.0
2024-10-06,0.99,1.99,0.69,2.22,0.56,1.13,0.0,0.0,0.0,0.0,7.580000000000001,3340000000.0
2024-10-05,0.99,1.99,0.69,2.22,0.56,1.13,0.0,0.0,0.0,0.0,7.580000000000001,3340000000.0
2024-10-04,0.99,1.99,0.69,2.22,0.56,1.13,0.0,0.0,0.0,0.0,7.580000000000001,3340000000.0
2024-10-03,0.99,2.0,0.69,2.5,0.56,1.13,0.0,0.0,0.0,0.0,7.87,3340000000.0
2024-10-02,0.99,1.98,0.69,2.18,0.56,1.13,0.0,0.0,0.0,0.0,7.53,3340000000.0
2024-10-01,1.08,1.98,0.69,2.07,0.56,1.13,0.0,0.0,0.0,0.0,7.510000000000001,3340000000.0
2024-09-30,1.08,1.98,0.69,2.07,0.56,1.13,0.0,0.0,0.0,0.0,7.510000000000001,2870000000.0
2024-09-29,1.08,1.98,0.69,2.16,0.56,1.13,0.0,0.0,0.0,0.0,7.6000000000000005,2870000000.0
2024-09-28,1.08,1.98,0.69,2.16,0.56,1.13,0.0,0.0,0.0,0.0,7.6000000000000005,2870000000.0
2024-09-27,1.08,1.98,0.69,2.16,0.56,1.13,0.0,0.0,0.0,0.0,7.6000000000000005,2870000000.0
2024-09-26,1.08,1.98,0.72,1.81,0.56,1.13,0.0,0.0,0.0,0.0,7.28,2870000000.0
2024-09-25,1.1,2.08,0.72,3.2,0.56,1.0,0.0,0.0,0.0,0.0,8.66,2870000000.0
2024-09-24,1.1,2.08,0.72,3.34,0.56,1.0,0.0,0.0,0.0,0.0,8.8,2870000000.0
2024-09-23,1.1,2.11,0.67,3.28,0.56,1.0,0.0,0.0,0.0,0.0,8.72,2870000000.0
2024-09-22,1.08,1.82,0.57,0.82,0.56,1.0,0.0,0.0,0.0,0.0,5.85,2870000000.0
2024-09-21,1.08,1.82,0.57,0.82,0.56,1.0,0.0,0.0,0.0,0.0,5.85,2870000000.0
2024-09-20,1.08,1.82,0.57,0.82,0.56,1.0,0.0,0.0,0.0,0.0,5.85,2870000000.0
