,54930030NRYV5EVS2N02,549300SHI4D0QGWI8X45,549300DCU7KOL83B3B08,5493003FS3JD468P6Z37,549300LPS48DJ96NXT15,LO3UDTZUG0RICVPFGQ53,2138001GBION41P49M96,70DNWEAINTGFO4DMV441,213800SFSQPS3XKC4E48,549300MAWC0XRT4T3W74,6BS8JLEICI3VGJ264L55,213800LW6586WAWHGO96,549300GBUIYIH2F2T107,-077-,213800DTEB6NWEO6E777,2138005EXQDVICS9O155,549300ARVD4LVNCUBN81,549300DCQS14SYSPPR61,2138006AZELNYKR3A325,213800B4PLJI84A5MF35,549300WTVI4KO4GEJN54,-080-,549300X1IL2SQS14P736,549300XXZKX7UGH6E231,549300CNWH54BTXURM94,MLH7B1BVFWXZVST01715,-096-,TNWE6LERP1CI9IDAZB80,549300G4GEZ3XA3HPV97,549300A6QDHQKENHMS92,Total,Market_capitalization
2025-04-12,2.09,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.47,8.75,1380000000.0
2025-04-11,2.09,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.47,8.75,1380000000.0
2025-04-10,2.09,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.5,8.78,1380000000.0
2025-04-09,2.09,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.5,8.78,1380000000.0
2025-04-08,2.09,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.5,9.18,1380000000.0
2025-04-07,2.09,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.5,9.18,1380000000.0
2025-04-06,2.09,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,8.76,1380000000.0
2025-04-05,2.09,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,8.76,1380000000.0
2025-04-04,2.09,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,9.17,1380000000.0
2025-04-03,2.09,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,9.07,1380000000.0
2025-04-02,2.09,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,9.18,1380000000.0
2025-04-01,2.09,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,9.06,1380000000.0
2025-03-31,2.09,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.86,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,9.7,1380000000.0
2025-03-30,2.09,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,1.15,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,9.99,1380000000.0
2025-03-29,2.09,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,1.15,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,9.99,1380000000.0
2025-03-28,2.09,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,1.15,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,9.99,1380000000.0
2025-03-27,2.09,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,1.15,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,10.17,1380000000.0
2025-03-26,2.09,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,1.15,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,10.29,1380000000.0
2025-03-25,2.09,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,1.38,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,10.559999999999999,1380000000.0
2025-03-24,2.09,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,1.71,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,10.96,1380000000.0
2025-03-23,2.09,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,1.87,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,11.11,1380000000.0
2025-03-22,2.09,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,1.87,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,11.11,1380000000.0
2025-03-21,2.09,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,1.87,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,11.11,1380000000.0
2025-03-20,2.19,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,1.87,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.06,1380000000.0
2025-03-19,2.5,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,2.06,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.34,0.0,11.66,1380000000.0
2025-03-18,2.5,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,2.15,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.34,0.0,11.75,1380000000.0
2025-03-17,2.5,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,2.38,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.34,0.0,11.98,1380000000.0
2025-03-16,2.5,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,2.52,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.34,0.0,12.010000000000002,1380000000.0
2025-03-15,2.5,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,2.52,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.34,0.0,12.010000000000002,1380000000.0
2025-03-14,2.5,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,2.52,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.34,0.0,12.010000000000002,1380000000.0
2025-03-13,2.76,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,2.95,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.34,0.0,12.82,1380000000.0
2025-03-12,2.76,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,2.76,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.34,0.0,12.57,1380000000.0
2025-03-11,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,3.05,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.58,0.0,12.669999999999998,1380000000.0
2025-03-10,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,3.5,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.72,0.0,12.840000000000002,1380000000.0
2025-03-09,2.76,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,3.5,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.72,0.0,12.77,1380000000.0
2025-03-08,2.76,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,3.5,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.72,0.0,12.77,1380000000.0
2025-03-07,2.76,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,3.5,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.72,0.0,12.77,1380000000.0
2025-03-06,2.76,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,3.44,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.72,0.0,12.79,1380000000.0
2025-03-05,2.76,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.72,0.0,11.76,1380000000.0
2025-03-04,2.76,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.49,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.61,0.0,11.969999999999999,1380000000.0
2025-03-03,2.76,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.49,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.0,11.719999999999999,1380000000.0
2025-03-02,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.49,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,11.19,1380000000.0
2025-03-01,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.49,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,11.19,1380000000.0
2025-02-28,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.49,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,11.19,1380000000.0
2025-02-27,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.49,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,11.19,1380000000.0
2025-02-26,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.49,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.13,0.0,0.0,11.61,1380000000.0
2025-02-25,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.49,3.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.13,0.0,0.0,11.79,1380000000.0
2025-02-24,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.59,3.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.13,0.0,0.0,11.89,1380000000.0
2025-02-23,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.59,3.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.13,0.0,0.0,11.89,1380000000.0
2025-02-22,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.59,3.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.13,0.0,0.0,11.89,1380000000.0
2025-02-21,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.59,3.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.13,0.0,0.0,11.89,1380000000.0
2025-02-20,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.68,3.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.13,0.0,0.0,11.98,1380000000.0
2025-02-19,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.68,3.3,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.01,0.0,0.0,11.949999999999998,1380000000.0
2025-02-18,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.68,3.3,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,1.01,0.0,0.0,11.85,1380000000.0
2025-02-17,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.68,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,1.01,0.0,0.0,11.57,1380000000.0
2025-02-16,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.68,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,1.01,0.0,0.0,11.79,1380000000.0
2025-02-15,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.68,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,1.01,0.0,0.0,11.79,1380000000.0
2025-02-14,2.76,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.68,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,1.01,0.0,0.0,11.79,1380000000.0
2025-02-13,2.76,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.68,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,1.01,0.0,0.0,11.889999999999999,1380000000.0
2025-02-12,2.76,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.78,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,1.01,0.0,0.0,12.229999999999999,1380000000.0
2025-02-11,2.76,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.78,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.95,0.0,0.0,12.169999999999998,1380000000.0
2025-02-10,2.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.78,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.95,0.0,0.0,12.22,1380000000.0
2025-02-09,2.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.78,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.95,0.0,0.0,12.319999999999999,1380000000.0
2025-02-08,2.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.78,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.95,0.0,0.0,12.319999999999999,1380000000.0
2025-02-07,2.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.78,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.95,0.0,0.0,12.319999999999999,1380000000.0
2025-02-06,2.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.78,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.95,0.0,0.0,12.44,1380000000.0
2025-02-05,2.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.78,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.8,0.0,0.0,12.660000000000002,1380000000.0
2025-02-04,2.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.78,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.8,0.0,0.0,12.57,1380000000.0
