,549300DCU7KOL83B3B08,70DNWEAINTGFO4DMV441,LO3UDTZUG0RICVPFGQ53,549300GC5MDF1KXYMP06,6BS8JLEICI3VGJ264L55,549300LPS48DJ96NXT15,549300SHI4D0QGWI8X45,549300ARVD4LVNCUBN81,549300CNWH54BTXURM94,549300XXZKX7UGH6E231,549300WBD0DQZRTLVD96,MQILSVGGL6RJH5NDWP11,TNWE6LERP1CI9IDAZB80,549300KKLDTNOIW0NU52,549300EJ1ZB4YYIOMD56,Total,Market_capitalization
2025-04-13,0.0,0.0,1.19,0.0,0.0,1.49,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.63,1310000000.0
2025-04-12,0.0,0.0,1.19,0.0,0.0,1.49,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.63,1310000000.0
2025-04-11,0.0,0.0,1.19,0.0,0.0,1.49,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.63,1310000000.0
2025-04-10,0.0,0.0,1.19,0.0,0.0,1.49,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.63,1310000000.0
2025-04-09,0.0,0.0,1.19,0.0,0.0,1.49,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.63,1310000000.0
2025-04-08,0.0,0.0,1.19,0.0,0.0,1.49,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.63,1310000000.0
2025-04-07,0.0,0.0,1.19,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.64,1310000000.0
2025-04-06,0.0,0.0,1.19,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.64,1310000000.0
2025-04-05,0.0,0.0,1.19,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.64,1310000000.0
2025-04-04,0.0,0.0,1.19,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.64,1310000000.0
2025-04-03,0.0,0.0,1.19,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.64,1310000000.0
2025-04-02,0.0,0.0,1.19,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.64,1310000000.0
2025-04-01,0.0,0.0,1.19,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.64,1310000000.0
2025-03-31,0.0,0.0,1.19,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.64,1310000000.0
2025-03-30,0.0,0.0,1.19,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.64,1310000000.0
2025-03-29,0.0,0.0,1.19,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.64,1310000000.0
2025-03-28,0.0,0.0,1.19,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.64,1310000000.0
2025-03-27,0.0,0.0,1.19,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.64,1310000000.0
2025-03-26,0.0,0.0,1.19,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.64,1310000000.0
2025-03-25,0.0,0.0,1.19,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.64,1310000000.0
2025-03-24,0.0,0.0,1.19,0.0,0.0,1.49,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.63,1310000000.0
2025-03-23,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.66,1310000000.0
2025-03-22,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,4.66,1310000000.0
2025-03-21,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.43,0.0,5.09,1310000000.0
2025-03-20,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.0,0.0,0.69,0.69,0.0,0.66,0.43,0.0,5.18,1310000000.0
2025-03-19,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.0,0.0,0.69,0.69,0.0,0.66,0.43,0.0,5.18,1310000000.0
2025-03-18,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.0,0.0,0.69,0.69,0.0,0.66,0.43,0.0,5.18,1310000000.0
2025-03-17,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.0,0.0,0.79,0.69,0.0,0.66,0.43,0.0,5.279999999999999,1310000000.0
2025-03-16,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.0,0.0,0.79,0.69,0.0,0.66,0.43,0.0,5.279999999999999,1310000000.0
2025-03-15,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.0,0.0,0.79,0.69,0.0,0.66,0.43,0.0,5.279999999999999,1310000000.0
2025-03-14,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.0,0.0,0.79,0.69,0.0,0.66,0.43,0.0,5.279999999999999,1310000000.0
2025-03-13,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.0,0.0,0.79,0.69,0.0,0.66,0.51,0.0,5.359999999999999,1310000000.0
2025-03-12,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.0,0.0,0.79,0.69,0.0,0.66,0.51,0.0,5.359999999999999,1310000000.0
2025-03-11,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.79,0.69,0.0,0.66,0.51,0.0,5.84,1310000000.0
2025-03-10,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.79,0.69,0.0,0.66,0.51,0.0,5.84,1310000000.0
2025-03-09,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.79,0.69,0.0,0.66,0.51,0.0,5.84,1310000000.0
2025-03-08,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.79,0.69,0.0,0.66,0.51,0.0,5.84,1310000000.0
2025-03-07,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.79,0.69,0.0,0.66,0.51,0.0,5.84,1310000000.0
2025-03-06,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.79,0.69,0.0,0.66,0.51,0.0,5.84,1310000000.0
2025-03-05,0.0,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.79,0.69,0.0,0.7,0.51,0.0,5.88,1310000000.0
2025-03-04,0.0,0.0,1.19,0.0,0.0,1.44,0.0,0.48,0.0,0.79,0.69,0.0,0.6,0.51,0.0,5.699999999999999,1310000000.0
2025-03-03,0.0,0.0,1.19,0.0,0.0,1.44,0.0,0.58,0.0,0.79,0.69,0.0,0.6,0.51,0.0,5.799999999999999,1310000000.0
2025-03-02,0.0,0.0,1.19,0.0,0.0,1.3,0.0,0.58,0.0,0.79,0.69,0.0,0.6,0.51,0.0,5.66,1310000000.0
2025-03-01,0.0,0.0,1.19,0.0,0.0,1.3,0.0,0.58,0.0,0.79,0.69,0.0,0.6,0.51,0.0,5.66,1310000000.0
2025-02-28,0.0,0.0,1.19,0.0,0.0,1.3,0.0,0.58,0.0,0.79,0.69,0.0,0.6,0.51,0.0,5.66,1310000000.0
2025-02-27,0.0,0.0,1.19,0.0,0.0,1.3,0.0,0.58,0.0,0.79,0.69,0.0,0.6,0.51,0.0,5.66,1310000000.0
2025-02-26,0.0,0.0,1.19,0.0,0.0,1.2,0.0,0.58,0.0,0.79,0.69,0.0,0.6,0.51,0.0,5.559999999999999,1310000000.0
2025-02-25,0.0,0.0,1.19,0.0,0.0,1.2,0.0,0.58,0.0,0.79,0.69,0.0,0.6,0.51,0.0,5.559999999999999,1310000000.0
2025-02-24,0.0,0.0,1.19,0.0,0.0,1.2,0.0,0.58,0.0,0.89,0.69,0.0,0.6,0.51,0.0,5.659999999999999,1310000000.0
2025-02-23,0.0,0.0,1.19,0.0,0.0,1.2,0.0,0.58,0.0,0.89,0.69,0.0,0.6,0.51,0.0,5.659999999999999,1310000000.0
2025-02-22,0.0,0.0,1.19,0.0,0.0,1.2,0.0,0.58,0.0,0.89,0.69,0.0,0.6,0.51,0.0,5.659999999999999,1310000000.0
2025-02-21,0.0,0.0,1.19,0.0,0.0,1.2,0.0,0.58,0.0,0.89,0.69,0.0,0.6,0.51,0.0,5.659999999999999,1310000000.0
2025-02-20,0.0,0.0,1.19,0.0,0.0,1.2,0.0,0.58,0.0,0.89,0.69,0.0,0.6,0.51,0.0,5.659999999999999,1310000000.0
2025-02-19,0.0,0.0,1.19,0.0,0.0,1.11,0.0,0.58,0.0,0.89,0.69,0.0,0.6,0.51,0.0,5.569999999999999,1310000000.0
2025-02-18,0.0,0.0,1.19,0.0,0.0,1.11,0.0,0.58,0.0,0.89,0.69,0.0,0.6,0.51,0.0,5.569999999999999,1310000000.0
2025-02-17,0.0,0.0,1.19,0.0,0.0,1.11,0.0,0.58,0.0,0.89,0.69,0.0,0.6,0.51,0.0,5.569999999999999,1310000000.0
2025-02-16,0.0,0.0,1.19,0.0,0.0,1.11,0.0,0.58,0.0,0.89,0.69,0.0,0.6,0.51,0.0,5.569999999999999,1310000000.0
2025-02-15,0.0,0.0,1.19,0.0,0.0,1.11,0.0,0.58,0.0,0.89,0.69,0.0,0.6,0.51,0.0,5.569999999999999,1310000000.0
2025-02-14,0.0,0.0,1.19,0.0,0.0,1.11,0.0,0.58,0.0,0.89,0.69,0.0,0.6,0.51,0.0,5.569999999999999,1310000000.0
2025-02-13,0.0,0.0,1.19,0.0,0.0,1.11,0.0,0.58,0.0,0.89,0.69,0.0,0.6,0.51,0.0,5.569999999999999,1310000000.0
2025-02-12,0.0,0.0,1.19,0.0,0.0,1.11,0.0,0.58,0.0,0.89,0.69,0.0,0.6,0.51,0.0,5.569999999999999,1310000000.0
2025-02-11,0.0,0.0,1.19,0.0,0.0,1.11,0.0,0.58,0.0,0.89,0.69,0.0,0.6,0.51,0.0,5.569999999999999,1310000000.0
2025-02-10,0.0,0.0,1.19,0.0,0.0,1.11,0.0,0.58,0.0,0.89,0.69,0.0,0.6,0.51,0.0,5.569999999999999,1310000000.0
2025-02-09,0.0,0.0,1.19,0.0,0.0,1.11,0.0,0.58,0.0,0.9,0.69,0.0,0.6,0.51,0.0,5.579999999999999,1310000000.0
2025-02-08,0.0,0.0,1.19,0.0,0.0,1.11,0.0,0.58,0.0,0.9,0.69,0.0,0.6,0.51,0.0,5.579999999999999,1310000000.0
2025-02-07,0.0,0.0,1.19,0.0,0.0,1.11,0.0,0.58,0.0,0.9,0.69,0.0,0.6,0.51,0.0,5.579999999999999,1310000000.0
2025-02-06,0.0,0.0,1.19,0.0,0.0,1.11,0.0,0.58,0.0,0.9,0.69,0.0,0.6,0.51,0.0,5.579999999999999,1310000000.0
2025-02-05,0.0,0.0,1.19,0.0,0.0,1.11,0.0,0.61,0.0,0.9,0.69,0.0,0.6,0.51,0.0,5.609999999999999,1310000000.0
2025-02-04,0.0,0.0,1.19,0.0,0.0,1.01,0.0,0.61,0.0,0.9,0.69,0.0,0.6,0.51,0.0,5.51,1310000000.0
2025-02-03,0.0,0.0,1.19,0.0,0.0,1.01,0.0,0.59,0.0,0.9,0.69,0.0,0.6,0.51,0.0,5.489999999999999,1310000000.0
2025-02-02,0.0,0.0,1.19,0.0,0.0,1.01,0.0,0.59,0.0,0.9,0.69,0.0,0.6,0.51,0.0,5.489999999999999,1310000000.0
2025-02-01,0.0,0.0,1.19,0.0,0.0,1.01,0.0,0.59,0.0,0.9,0.69,0.0,0.6,0.51,0.0,5.489999999999999,1310000000.0
2025-01-31,0.0,0.0,1.19,0.0,0.0,1.01,0.0,0.59,0.0,0.9,0.69,0.0,0.6,0.51,0.0,5.489999999999999,1310000000.0
2025-01-30,0.0,0.0,1.19,0.0,0.0,1.01,0.0,0.59,0.0,0.9,0.69,0.0,0.6,0.51,0.0,5.489999999999999,1310000000.0
2025-01-29,0.0,0.0,1.19,0.0,0.0,1.01,0.0,0.6,0.0,0.9,0.69,0.0,0.6,0.0,0.0,4.99,1310000000.0
2025-01-28,0.27,0.0,1.19,0.0,0.0,1.01,0.0,0.6,0.0,0.9,0.69,0.0,0.6,0.0,0.0,5.26,1310000000.0
2025-01-27,0.27,0.0,1.19,0.0,0.0,1.01,0.0,0.6,0.0,0.9,0.69,0.0,0.6,0.0,0.0,5.26,1310000000.0
2025-01-26,0.27,0.0,1.19,0.0,0.0,0.9,0.0,0.6,0.0,0.9,0.69,0.0,0.6,0.0,0.0,5.1499999999999995,1310000000.0
2025-01-25,0.27,0.0,1.19,0.0,0.0,0.9,0.0,0.6,0.0,0.9,0.69,0.0,0.6,0.0,0.0,5.1499999999999995,1310000000.0
2025-01-24,0.27,0.0,1.19,0.0,0.0,0.9,0.0,0.6,0.0,0.9,0.69,0.0,0.6,0.0,0.0,5.1499999999999995,1310000000.0
2025-01-23,0.27,0.0,1.19,0.0,0.0,0.9,0.0,0.6,0.0,0.9,0.79,0.0,0.6,0.0,0.0,5.25,1310000000.0
2025-01-22,0.27,0.0,1.19,0.0,0.0,0.9,0.0,0.6,0.0,0.9,0.79,0.0,0.6,0.0,0.0,5.25,1310000000.0
2025-01-21,0.27,0.0,1.19,0.0,0.0,0.9,0.0,0.6,0.0,0.9,0.79,0.0,0.6,0.0,0.0,5.25,1310000000.0
2025-01-20,2.38,0.0,1.19,0.0,0.0,0.9,0.0,0.6,0.0,0.9,0.79,0.0,0.6,0.0,0.0,7.359999999999999,1310000000.0
2025-01-19,2.38,0.0,1.19,0.0,0.0,0.9,0.0,0.6,0.0,0.9,0.79,0.0,0.6,0.0,0.0,7.359999999999999,1310000000.0
2025-01-18,2.38,0.0,1.19,0.0,0.0,0.9,0.0,0.6,0.0,0.9,0.79,0.0,0.6,0.0,0.0,7.359999999999999,1310000000.0
2025-01-17,2.38,0.0,1.19,0.0,0.0,0.9,0.0,0.6,0.0,0.9,0.79,0.0,0.6,0.0,0.0,7.359999999999999,1310000000.0
2025-01-16,2.43,0.0,1.19,0.0,0.0,0.9,0.0,0.6,0.0,0.9,0.79,0.0,0.6,0.0,0.0,7.41,1310000000.0
2025-01-15,2.43,0.0,1.19,0.0,0.0,0.9,0.0,0.6,0.0,0.9,0.79,0.0,0.6,0.0,0.0,7.41,1310000000.0
2025-01-14,2.43,0.0,1.19,0.0,0.0,0.83,0.0,0.6,0.0,0.9,0.79,0.0,0.6,0.0,0.0,7.34,1310000000.0
2025-01-13,2.43,0.0,1.19,0.0,0.0,0.83,0.0,0.6,0.0,0.9,0.79,0.0,0.6,0.0,0.0,7.34,1310000000.0
2025-01-12,2.39,0.0,1.19,0.0,0.0,0.72,0.0,0.6,0.0,0.9,0.79,0.0,0.5,0.0,0.0,7.09,1310000000.0
2025-01-11,2.39,0.0,1.19,0.0,0.0,0.72,0.0,0.6,0.0,0.9,0.79,0.0,0.5,0.0,0.0,7.09,1310000000.0
2025-01-10,2.39,0.0,1.19,0.0,0.0,0.72,0.0,0.6,0.0,0.9,0.79,0.0,0.5,0.0,0.0,7.09,1310000000.0
2025-01-09,2.39,0.0,1.19,0.0,0.0,0.72,0.0,0.6,0.0,0.9,0.79,0.0,0.5,0.0,0.0,7.09,1310000000.0
2025-01-08,2.4,0.0,1.19,0.0,0.0,0.72,0.0,0.5,0.0,0.9,0.79,0.0,0.5,0.0,0.0,7.0,1310000000.0
2025-01-07,2.39,0.0,1.19,0.0,0.0,0.72,0.0,0.5,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.99,1310000000.0
2025-01-06,2.39,0.0,1.19,0.0,0.0,0.72,0.0,0.5,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.99,1310000000.0
2025-01-05,2.47,0.0,1.19,0.0,0.0,0.64,0.0,0.5,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.99,1310000000.0
2025-01-04,2.47,0.0,1.19,0.0,0.0,0.64,0.0,0.5,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.99,1310000000.0
2025-01-03,2.47,0.0,1.19,0.0,0.0,0.64,0.0,0.5,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.99,1310000000.0
2025-01-02,2.47,0.0,1.19,0.0,0.0,0.64,0.0,0.0,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.49,1310000000.0
2025-01-01,2.5,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.46,1310000000.0
2024-12-31,2.5,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.46,1460000000.0
2024-12-30,2.5,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.46,1460000000.0
2024-12-29,2.4,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.36,1460000000.0
2024-12-28,2.4,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.36,1460000000.0
2024-12-27,2.4,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.36,1460000000.0
2024-12-26,2.4,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.36,1460000000.0
2024-12-25,2.4,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.36,1460000000.0
2024-12-24,2.4,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.36,1460000000.0
2024-12-23,2.4,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.36,1460000000.0
2024-12-22,2.4,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.36,1460000000.0
2024-12-21,2.4,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.36,1460000000.0
2024-12-20,2.4,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.9,0.79,0.0,0.5,0.0,0.0,6.36,1460000000.0
2024-12-19,2.34,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.8,0.79,0.0,0.5,0.0,0.0,6.199999999999999,1460000000.0
2024-12-18,2.34,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.8,0.88,0.0,0.5,0.0,0.0,6.289999999999999,1460000000.0
2024-12-17,2.29,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.8,0.88,0.0,0.5,0.0,0.0,6.239999999999999,1460000000.0
2024-12-16,2.38,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.8,0.88,0.0,0.5,0.0,0.0,6.329999999999999,1460000000.0
2024-12-15,2.38,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.0,0.0,5.829999999999999,1460000000.0
2024-12-14,2.38,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.0,0.0,5.829999999999999,1460000000.0
2024-12-13,2.38,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.0,0.0,5.829999999999999,1460000000.0
2024-12-12,2.38,0.0,1.19,0.0,0.0,0.58,0.0,0.0,0.0,0.8,0.88,0.0,0.0,0.0,0.0,5.829999999999999,1460000000.0
2024-12-11,2.38,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.6,1460000000.0
2024-12-10,2.49,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.71,1460000000.0
2024-12-09,2.49,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.71,1460000000.0
2024-12-08,2.49,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.71,1460000000.0
2024-12-07,2.49,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.71,1460000000.0
2024-12-06,2.49,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.71,1460000000.0
2024-12-05,2.49,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.71,1460000000.0
2024-12-04,2.49,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.71,1460000000.0
2024-12-03,2.59,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.81,1460000000.0
2024-12-02,2.59,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.81,1460000000.0
2024-12-01,2.59,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.81,1460000000.0
2024-11-30,2.59,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.81,1460000000.0
2024-11-29,2.59,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.81,1460000000.0
2024-11-28,2.59,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.81,1460000000.0
2024-11-27,2.59,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.81,1460000000.0
2024-11-26,2.6,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.0,0.0,0.0,0.0,4.82,1460000000.0
2024-11-25,2.5,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.49,0.0,0.0,0.0,5.21,1460000000.0
2024-11-24,2.5,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.49,0.0,0.0,0.0,5.21,1460000000.0
2024-11-23,2.5,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.49,0.0,0.0,0.0,5.21,1460000000.0
2024-11-22,2.5,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.49,0.0,0.0,0.0,5.21,1460000000.0
2024-11-21,2.5,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.49,0.0,0.0,0.0,5.21,1460000000.0
2024-11-20,2.4,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.76,0.88,0.49,0.0,0.0,0.0,5.11,1460000000.0
