,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,549300DCU7KOL83B3B08,549300ARVD4LVNCUBN81,549300LPS48DJ96NXT15,54930030NRYV5EVS2N02,549300GC5MDF1KXYMP06,TNWE6LERP1CI9IDAZB80,Total,Market_capitalization
2025-02-13,0.49,1.03,0.0,0.0,0.0,0.57,0.49,0.0,2.58,6020000000.0
2025-02-12,0.49,0.9,0.0,0.0,0.0,0.57,0.49,0.0,2.45,6020000000.0
2025-02-11,0.49,0.9,0.0,0.0,0.0,0.57,0.49,0.0,2.45,6020000000.0
2025-02-10,0.49,0.8,0.0,0.0,0.0,0.57,0.49,0.0,2.3499999999999996,6020000000.0
2025-02-09,0.49,0.8,0.0,0.0,0.0,0.57,0.49,0.0,2.3499999999999996,6020000000.0
2025-02-08,0.49,0.8,0.0,0.0,0.0,0.57,0.49,0.0,2.3499999999999996,6020000000.0
2025-02-07,0.49,0.8,0.0,0.0,0.0,0.57,0.49,0.0,2.3499999999999996,6020000000.0
2025-02-06,0.49,0.8,0.0,0.0,0.0,0.57,0.49,0.0,2.3499999999999996,6020000000.0
2025-02-05,0.49,0.73,0.0,0.0,0.0,0.57,0.49,0.0,2.2800000000000002,6020000000.0
2025-02-04,0.49,0.73,0.0,0.0,0.0,0.57,0.49,0.0,2.2800000000000002,6020000000.0
2025-02-03,0.49,0.73,0.0,0.0,0.0,0.57,0.49,0.0,2.2800000000000002,6020000000.0
2025-02-02,0.49,0.73,0.0,0.0,0.0,0.57,0.49,0.0,2.2800000000000002,6020000000.0
2025-02-01,0.49,0.73,0.0,0.0,0.0,0.57,0.49,0.0,2.2800000000000002,6020000000.0
2025-01-31,0.49,0.73,0.0,0.0,0.0,0.57,0.49,0.0,2.2800000000000002,6020000000.0
2025-01-30,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-29,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-28,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-27,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-26,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-25,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-24,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-23,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-22,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-21,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-20,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-19,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-18,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-17,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-16,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-15,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-14,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-13,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-12,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-11,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-10,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-09,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-08,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-07,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-06,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-05,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-04,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-03,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-02,0.49,0.6,0.0,0.0,0.0,0.57,0.49,0.0,2.1499999999999995,6020000000.0
2025-01-01,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,6020000000.0
2024-12-31,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,2460000000.0
2024-12-30,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,2460000000.0
2024-12-29,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,2460000000.0
2024-12-28,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,2460000000.0
2024-12-27,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,2460000000.0
2024-12-26,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,2460000000.0
2024-12-25,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,2460000000.0
2024-12-24,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,2460000000.0
2024-12-23,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,2460000000.0
2024-12-22,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,2460000000.0
2024-12-21,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,2460000000.0
2024-12-20,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,2460000000.0
2024-12-19,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,2460000000.0
2024-12-18,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,2460000000.0
2024-12-17,0.49,0.53,0.0,0.0,0.0,0.57,0.49,0.0,2.08,2460000000.0
2024-12-16,0.49,0.47,0.0,0.0,0.0,0.57,0.49,0.0,2.0199999999999996,2460000000.0
2024-12-15,0.49,0.47,0.0,0.0,0.0,0.57,0.49,0.0,2.0199999999999996,2460000000.0
2024-12-14,0.49,0.47,0.0,0.0,0.0,0.57,0.49,0.0,2.0199999999999996,2460000000.0
2024-12-13,0.49,0.47,0.0,0.0,0.0,0.57,0.49,0.0,2.0199999999999996,2460000000.0
2024-12-12,0.49,0.47,0.0,0.0,0.0,0.57,0.49,0.0,2.0199999999999996,2460000000.0
2024-12-11,0.49,0.47,0.0,0.0,0.0,0.57,0.49,0.0,2.0199999999999996,2460000000.0
2024-12-10,0.49,0.47,0.0,0.0,0.0,0.57,0.49,0.0,2.0199999999999996,2460000000.0
2024-12-09,0.49,0.47,0.0,0.0,0.0,0.57,0.49,0.0,2.0199999999999996,2460000000.0
2024-12-08,0.49,0.47,0.0,0.0,0.0,0.57,0.49,0.0,2.0199999999999996,2460000000.0
2024-12-07,0.49,0.47,0.0,0.0,0.0,0.57,0.49,0.0,2.0199999999999996,2460000000.0
2024-12-06,0.49,0.47,0.0,0.0,0.0,0.57,0.49,0.0,2.0199999999999996,2460000000.0
2024-12-05,0.49,0.47,1.32,0.0,0.0,0.57,0.49,0.0,3.34,2460000000.0
2024-12-04,0.49,0.47,1.32,0.0,0.0,0.57,0.49,0.0,3.34,2460000000.0
2024-12-03,0.49,0.47,1.32,0.0,0.0,0.57,0.49,0.0,3.34,2460000000.0
2024-12-02,0.49,0.47,1.32,0.0,0.0,0.57,0.49,0.0,3.34,2460000000.0
2024-12-01,0.49,0.47,1.23,0.0,0.0,0.57,0.49,0.0,3.25,2460000000.0
2024-11-30,0.49,0.47,1.23,0.0,0.0,0.57,0.49,0.0,3.25,2460000000.0
2024-11-29,0.49,0.47,1.23,0.0,0.0,0.57,0.49,0.0,3.25,2460000000.0
2024-11-28,0.49,0.47,1.23,0.0,0.0,0.57,0.49,0.0,3.25,2460000000.0
2024-11-27,0.49,0.47,1.23,0.0,0.0,0.57,0.49,0.0,3.25,2460000000.0
2024-11-26,0.54,0.47,1.19,0.0,0.0,0.57,0.5,0.0,3.27,2460000000.0
2024-11-25,0.54,0.47,1.19,0.0,0.0,0.57,0.5,0.0,3.27,2460000000.0
2024-11-24,0.54,0.47,1.22,0.0,0.0,0.57,0.5,0.0,3.3,2460000000.0
2024-11-23,0.54,0.47,1.22,0.0,0.0,0.57,0.5,0.0,3.3,2460000000.0
2024-11-22,0.54,0.47,1.22,0.0,0.0,0.57,0.5,0.0,3.3,2460000000.0
2024-11-21,0.54,0.47,1.22,0.0,0.0,0.65,0.5,0.0,3.38,2460000000.0
2024-11-20,0.54,0.47,1.22,0.0,0.0,0.65,0.5,0.0,3.38,2460000000.0
2024-11-19,0.54,0.47,1.22,0.0,0.0,0.71,0.5,0.0,3.44,2460000000.0
2024-11-18,0.49,0.47,1.47,0.0,0.0,0.71,0.5,0.0,3.6399999999999997,2460000000.0
2024-11-17,0.49,0.47,1.47,0.0,0.0,0.71,0.5,0.0,3.6399999999999997,2460000000.0
2024-11-16,0.49,0.47,1.47,0.0,0.0,0.71,0.5,0.0,3.6399999999999997,2460000000.0
2024-11-15,0.49,0.47,1.47,0.0,0.0,0.71,0.5,0.0,3.6399999999999997,2460000000.0
2024-11-14,0.49,0.47,1.51,0.0,0.0,0.71,0.5,0.0,3.6799999999999997,2460000000.0
2024-11-13,0.49,0.47,1.44,0.0,0.0,0.71,0.0,0.0,3.11,2460000000.0
2024-11-12,0.49,0.47,1.44,0.0,0.0,0.71,0.0,0.0,3.11,2460000000.0
2024-11-11,0.49,0.47,1.39,0.0,0.0,0.71,0.0,0.0,3.0599999999999996,2460000000.0
2024-11-10,0.49,0.47,1.39,0.0,0.0,0.71,0.0,0.0,3.0599999999999996,2460000000.0
2024-11-09,0.49,0.47,1.39,0.0,0.0,0.71,0.0,0.0,3.0599999999999996,2460000000.0
2024-11-08,0.49,0.47,1.39,0.0,0.0,0.71,0.0,0.0,3.0599999999999996,2460000000.0
2024-11-07,0.49,0.47,1.39,0.0,0.0,0.71,0.0,0.0,3.0599999999999996,2460000000.0
2024-11-06,0.49,0.56,1.49,0.0,0.0,0.71,0.0,0.0,3.25,2460000000.0
2024-11-05,0.49,0.56,1.58,0.0,0.0,0.71,0.0,0.0,3.34,2460000000.0
2024-11-04,0.49,0.67,1.58,0.0,0.0,0.71,0.0,0.0,3.45,2460000000.0
2024-11-03,0.49,0.67,1.58,0.0,0.0,0.71,0.0,0.0,3.45,2460000000.0
2024-11-02,0.49,0.67,1.58,0.0,0.0,0.71,0.0,0.0,3.45,2460000000.0
2024-11-01,0.49,0.67,1.58,0.0,0.0,0.71,0.0,0.0,3.45,2460000000.0
2024-10-31,0.58,0.67,1.58,0.0,0.0,0.71,0.0,0.0,3.54,2460000000.0
2024-10-30,0.58,0.79,1.58,0.0,0.0,0.71,0.0,0.0,3.66,2460000000.0
2024-10-29,0.58,0.79,1.58,0.0,0.0,0.71,0.0,0.0,3.66,2460000000.0
2024-10-28,0.58,0.79,1.58,0.0,0.0,0.71,0.0,0.0,3.66,2460000000.0
2024-10-27,0.58,0.88,1.58,0.0,0.0,0.71,0.0,0.0,3.75,2460000000.0
2024-10-26,0.58,0.88,1.58,0.0,0.0,0.71,0.0,0.0,3.75,2460000000.0
2024-10-25,0.58,0.88,1.58,0.0,0.0,0.71,0.0,0.0,3.75,2460000000.0
2024-10-24,0.58,0.88,1.62,0.0,0.0,0.71,0.0,0.0,3.79,2460000000.0
2024-10-23,0.6,0.88,1.71,0.0,0.0,0.71,0.0,0.0,3.9,2460000000.0
2024-10-22,0.51,0.95,1.66,0.0,0.0,0.71,0.0,0.0,3.83,2460000000.0
2024-10-21,0.51,1.08,1.66,0.0,0.0,0.71,0.0,0.0,3.96,2460000000.0
2024-10-20,0.51,1.08,1.72,0.0,0.0,0.71,0.0,0.0,4.02,2460000000.0
2024-10-19,0.51,1.08,1.72,0.0,0.0,0.71,0.0,0.0,4.02,2460000000.0
2024-10-18,0.51,1.08,1.72,0.0,0.0,0.71,0.0,0.0,4.02,2460000000.0
2024-10-17,0.51,1.08,1.99,0.0,0.0,0.71,0.0,0.0,4.29,2460000000.0
2024-10-16,0.51,1.08,1.99,0.0,0.0,0.71,0.0,0.0,4.29,2460000000.0
2024-10-15,0.51,1.08,1.99,0.0,0.0,0.71,0.0,0.0,4.29,2460000000.0
2024-10-14,0.51,1.08,1.99,0.0,0.0,0.71,0.0,0.0,4.29,2460000000.0
2024-10-13,0.51,1.08,1.99,0.0,0.0,0.71,0.0,0.0,4.29,2460000000.0
2024-10-12,0.51,1.08,1.99,0.0,0.0,0.71,0.0,0.0,4.29,2460000000.0
2024-10-11,0.51,1.08,1.99,0.0,0.0,0.71,0.0,0.0,4.29,2460000000.0
2024-10-10,0.51,1.11,2.0,0.0,0.0,0.71,0.0,0.0,4.33,2460000000.0
2024-10-09,0.51,1.11,1.93,0.0,0.0,0.71,0.0,0.0,4.26,2460000000.0
2024-10-08,0.51,1.11,1.93,0.0,0.0,0.71,0.0,0.0,4.26,2460000000.0
2024-10-07,0.51,1.11,1.93,0.0,0.0,0.71,0.0,0.0,4.26,2460000000.0
2024-10-06,0.51,1.11,1.81,0.0,0.0,0.71,0.0,0.0,4.140000000000001,2460000000.0
2024-10-05,0.51,1.11,1.81,0.0,0.0,0.71,0.0,0.0,4.140000000000001,2460000000.0
2024-10-04,0.51,1.11,1.81,0.0,0.0,0.71,0.0,0.0,4.140000000000001,2460000000.0
2024-10-03,0.51,1.11,1.81,0.0,0.0,0.71,0.0,0.0,4.140000000000001,2460000000.0
2024-10-02,0.51,1.11,1.81,0.0,0.0,0.71,0.0,0.0,4.140000000000001,2460000000.0
2024-10-01,0.46,1.11,1.81,0.0,0.0,0.71,0.0,0.0,4.09,2460000000.0
2024-09-30,0.46,1.11,1.79,0.0,0.0,0.71,0.0,0.0,4.07,2160000000.0
2024-09-29,0.46,1.11,1.79,0.0,0.0,0.71,0.0,0.0,4.07,2160000000.0
2024-09-28,0.46,1.11,1.79,0.0,0.0,0.71,0.0,0.0,4.07,2160000000.0
2024-09-27,0.46,1.11,1.79,0.0,0.0,0.71,0.0,0.0,4.07,2160000000.0
2024-09-26,0.46,1.11,1.79,0.0,0.0,0.71,0.0,0.0,4.07,2160000000.0
2024-09-25,0.46,1.11,1.81,0.0,0.0,0.71,0.0,0.0,4.09,2160000000.0
2024-09-24,0.46,1.11,1.81,0.0,0.0,0.71,0.0,0.0,4.09,2160000000.0
2024-09-23,0.46,1.11,1.81,0.0,0.0,0.71,0.0,0.0,4.09,2160000000.0
2024-09-22,0.46,1.11,1.81,0.0,0.0,0.71,0.0,0.0,4.09,2160000000.0
2024-09-21,0.46,1.11,1.81,0.0,0.0,0.71,0.0,0.0,4.09,2160000000.0
2024-09-20,0.46,1.11,1.81,0.0,0.0,0.71,0.0,0.0,4.09,2160000000.0
2024-09-19,0.46,1.08,1.62,0.0,0.0,0.71,0.0,0.0,3.87,2160000000.0
2024-09-18,0.46,1.08,1.62,0.0,0.0,0.71,0.0,0.0,3.87,2160000000.0
2024-09-17,0.46,1.08,1.62,0.0,0.0,0.71,0.0,0.0,3.87,2160000000.0
2024-09-16,0.46,1.08,1.74,0.0,0.0,0.71,0.0,0.0,3.99,2160000000.0
2024-09-15,0.46,1.08,1.74,0.0,0.0,0.71,0.0,0.0,3.99,2160000000.0
2024-09-14,0.46,1.08,1.74,0.0,0.0,0.71,0.0,0.0,3.99,2160000000.0
2024-09-13,0.46,1.08,1.74,0.0,0.48,0.71,0.0,0.0,4.470000000000001,2160000000.0
2024-09-12,0.46,1.08,1.89,0.0,0.48,0.71,0.0,0.0,4.619999999999999,2160000000.0
2024-09-11,0.46,1.08,1.89,0.0,0.48,0.61,0.0,0.0,4.52,2160000000.0
2024-09-10,0.46,1.08,1.91,0.0,0.48,0.61,0.0,0.0,4.54,2160000000.0
2024-09-09,0.46,1.08,1.78,0.0,0.48,0.61,0.0,0.0,4.41,2160000000.0
2024-09-08,0.46,1.16,1.78,0.0,0.48,0.61,0.0,0.0,4.49,2160000000.0
2024-09-07,0.46,1.16,1.78,0.0,0.48,0.61,0.0,0.0,4.49,2160000000.0
2024-09-06,0.46,1.16,1.78,0.0,0.48,0.61,0.0,0.0,4.49,2160000000.0
2024-09-05,0.46,1.16,1.63,0.0,0.48,0.61,0.0,0.0,4.34,2160000000.0
2024-09-04,0.46,1.16,1.56,0.0,0.48,0.61,0.0,0.0,4.27,2160000000.0
2024-09-03,0.46,1.16,1.47,0.0,0.48,0.61,0.0,0.0,4.18,2160000000.0
2024-09-02,0.46,1.29,1.3,0.0,0.48,0.61,0.0,0.0,4.14,2160000000.0
2024-09-01,0.46,1.29,1.29,0.0,0.48,0.61,0.0,0.0,4.13,2160000000.0
2024-08-31,0.46,1.29,1.29,0.0,0.48,0.61,0.0,0.0,4.13,2160000000.0
2024-08-30,0.46,1.29,1.29,0.0,0.48,0.61,0.0,0.0,4.13,2160000000.0
2024-08-29,0.46,1.29,1.3,0.0,0.48,0.61,0.0,0.0,4.14,2160000000.0
2024-08-28,0.46,1.29,1.3,0.0,0.48,0.61,0.0,0.0,4.14,2160000000.0
2024-08-27,0.46,1.29,1.3,0.0,0.48,0.61,0.0,0.0,4.14,2160000000.0
2024-08-26,0.46,1.29,1.29,0.0,0.48,0.61,0.0,0.0,4.13,2160000000.0
2024-08-25,0.46,1.29,1.35,0.0,0.48,0.61,0.0,0.0,4.19,2160000000.0
2024-08-24,0.46,1.29,1.35,0.0,0.48,0.61,0.0,0.0,4.19,2160000000.0
2024-08-23,0.46,1.29,1.35,0.0,0.48,0.61,0.0,0.0,4.19,2160000000.0
2024-08-22,0.46,1.29,1.35,0.0,0.48,0.61,0.0,0.0,4.19,2160000000.0
2024-08-21,0.46,1.29,1.35,0.0,0.48,0.61,0.0,0.0,4.19,2160000000.0
2024-08-20,0.46,1.29,1.35,0.0,0.48,0.61,0.0,0.0,4.19,2160000000.0
2024-08-19,0.46,1.31,1.35,0.0,0.48,0.61,0.0,0.0,4.21,2160000000.0
2024-08-18,0.46,1.31,1.45,0.0,0.48,0.61,0.0,0.0,4.31,2160000000.0
2024-08-17,0.46,1.31,1.45,0.0,0.48,0.61,0.0,0.0,4.31,2160000000.0
2024-08-16,0.46,1.31,1.45,0.0,0.48,0.61,0.0,0.0,4.31,2160000000.0
2024-08-15,0.46,1.31,1.5,0.0,0.48,0.61,0.0,0.0,4.36,2160000000.0
2024-08-14,0.46,1.31,1.62,0.0,0.48,0.52,0.0,0.0,4.390000000000001,2160000000.0
2024-08-13,0.46,1.28,1.46,0.0,0.48,0.52,0.0,0.0,4.2,2160000000.0
2024-08-12,0.46,1.36,1.58,0.0,0.48,0.52,0.0,0.0,4.4,2160000000.0
2024-08-11,0.46,1.36,1.58,0.0,0.48,0.52,0.0,0.0,4.4,2160000000.0
2024-08-10,0.46,1.36,1.58,0.0,0.48,0.52,0.0,0.0,4.4,2160000000.0
2024-08-09,0.46,1.36,1.58,0.0,0.48,0.52,0.0,0.0,4.4,2160000000.0
2024-08-08,0.46,1.36,1.58,0.0,0.48,0.52,0.0,0.0,4.4,2160000000.0
2024-08-07,0.46,1.36,1.58,0.0,0.48,0.52,0.0,0.0,4.4,2160000000.0
2024-08-06,0.46,1.36,1.58,0.0,0.48,0.52,0.0,0.0,4.4,2160000000.0
