,549300DCU7KOL83B3B08,549300KKLDTNOIW0NU52,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,549300ARVD4LVNCUBN81,549300XXZKX7UGH6E231,54930030NRYV5EVS2N02,-077-,549300GHZ48Y72I6HZ24,213800R9V4YAT2TH3762,5493003FS3JD468P6Z37,549300X1IL2SQS14P736,549300DCQS14SYSPPR61,549300IL8TQT0JMDJJ80,549300RHSQCH106OWF77,549300RYJEP013YME360,549300GC5MDF1KXYMP06,549300LPS48DJ96NXT15,-066-,Total,Market_capitalization
2025-03-29,0.11,0.0,0.0,1.13,0.0,0.0,2.51,0.33,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.48,0.0,5.970000000000001,2210000000.0
2025-03-28,0.11,0.0,0.0,1.13,0.0,0.0,2.51,0.33,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.48,0.0,5.970000000000001,2210000000.0
2025-03-27,0.11,0.0,0.0,1.13,0.0,0.0,2.45,0.33,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.48,0.0,5.91,2210000000.0
2025-03-26,0.11,0.0,0.0,1.13,0.0,0.0,2.45,0.33,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.48,0.0,5.91,2210000000.0
2025-03-25,0.11,0.0,0.0,1.13,0.0,0.0,2.45,0.33,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.48,0.0,5.91,2210000000.0
2025-03-24,0.11,0.0,0.0,1.13,0.0,0.0,2.45,0.33,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.48,0.0,5.91,2210000000.0
2025-03-23,0.11,0.0,0.0,1.13,0.0,0.0,2.45,0.33,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,5.93,2210000000.0
2025-03-22,0.11,0.0,0.0,1.13,0.0,0.0,2.45,0.33,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,5.93,2210000000.0
2025-03-21,0.11,0.0,0.0,1.13,0.0,0.0,2.45,0.33,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,5.93,2210000000.0
2025-03-20,0.11,0.0,0.0,1.27,0.0,0.0,2.45,0.51,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.25,2210000000.0
2025-03-19,0.11,0.0,0.0,1.27,0.0,0.0,2.45,0.6,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.34,2210000000.0
2025-03-18,0.11,0.0,0.0,1.27,0.0,0.0,2.45,0.6,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.34,2210000000.0
2025-03-17,0.11,0.0,0.0,1.27,0.0,0.0,2.45,0.6,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.34,2210000000.0
2025-03-16,0.11,0.0,0.0,1.27,0.0,0.0,2.45,0.57,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.3100000000000005,2210000000.0
2025-03-15,0.11,0.0,0.0,1.27,0.0,0.0,2.45,0.57,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.3100000000000005,2210000000.0
2025-03-14,0.11,0.0,0.0,1.27,0.0,0.0,2.45,0.57,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.3100000000000005,2210000000.0
2025-03-13,0.11,0.0,0.0,1.19,0.0,0.0,2.45,0.6,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.26,2210000000.0
2025-03-12,0.11,0.0,0.0,1.27,0.0,0.0,2.45,0.59,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.33,2210000000.0
2025-03-11,0.11,0.0,0.0,1.27,0.0,0.0,2.45,0.59,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.33,2210000000.0
2025-03-10,0.11,0.0,0.0,1.27,0.0,0.0,2.45,0.59,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.33,2210000000.0
2025-03-09,0.11,0.0,0.0,1.27,0.0,0.0,2.45,0.64,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.379999999999999,2210000000.0
2025-03-08,0.11,0.0,0.0,1.27,0.0,0.0,2.45,0.64,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.379999999999999,2210000000.0
2025-03-07,0.11,0.0,0.0,1.27,0.0,0.0,2.45,0.64,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.379999999999999,2210000000.0
2025-03-06,0.11,0.0,0.0,1.27,0.0,0.0,2.45,0.79,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.529999999999999,2210000000.0
2025-03-05,0.11,0.0,0.0,1.32,0.0,0.0,2.45,0.79,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.58,2210000000.0
2025-03-04,0.11,0.0,0.0,1.32,0.0,0.0,2.45,0.89,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.68,2210000000.0
2025-03-03,0.11,0.0,0.0,1.32,0.0,0.0,2.45,0.9,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.6899999999999995,2210000000.0
2025-03-02,0.11,0.0,0.0,1.32,0.0,0.0,2.45,0.9,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.6899999999999995,2210000000.0
2025-03-01,0.11,0.0,0.0,1.32,0.0,0.0,2.45,0.9,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.6899999999999995,2210000000.0
2025-02-28,0.11,0.0,0.0,1.32,0.0,0.0,2.45,0.9,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.6899999999999995,2210000000.0
2025-02-27,0.11,0.0,0.0,1.32,0.0,0.0,2.45,0.88,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.67,2210000000.0
2025-02-26,0.11,0.0,0.0,1.32,0.0,0.0,2.45,0.88,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.67,2210000000.0
2025-02-25,0.11,0.0,0.0,1.32,0.0,0.0,2.45,0.97,0.0,0.0,0.0,0.55,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.890000000000001,2210000000.0
2025-02-24,0.11,0.0,0.0,1.22,0.0,0.0,2.45,0.97,0.0,0.0,0.0,0.55,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.789999999999999,2210000000.0
2025-02-23,0.11,0.0,0.0,1.22,0.0,0.0,2.45,0.97,0.0,0.0,0.0,0.55,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.789999999999999,2210000000.0
2025-02-22,0.11,0.0,0.0,1.22,0.0,0.0,2.45,0.97,0.0,0.0,0.0,0.55,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.789999999999999,2210000000.0
2025-02-21,0.11,0.0,0.0,1.22,0.0,0.0,2.45,0.97,0.0,0.0,0.0,0.55,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.789999999999999,2210000000.0
2025-02-20,0.11,0.0,0.0,1.22,0.0,0.0,2.45,0.97,0.0,0.0,0.0,0.55,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.789999999999999,2210000000.0
2025-02-19,0.11,0.0,0.0,1.22,0.0,0.0,2.45,0.97,0.0,0.0,0.0,0.55,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.789999999999999,2210000000.0
2025-02-18,0.11,0.0,0.0,1.22,0.0,0.0,2.45,0.97,0.0,0.0,0.0,0.55,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.789999999999999,2210000000.0
2025-02-17,0.11,0.0,0.0,1.22,0.0,0.0,2.45,0.97,0.0,0.0,0.0,0.55,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.789999999999999,2210000000.0
2025-02-16,0.11,0.0,0.0,1.22,0.0,0.0,2.45,0.97,0.0,0.0,0.0,0.55,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.789999999999999,2210000000.0
2025-02-15,0.11,0.0,0.0,1.22,0.0,0.0,2.45,0.97,0.0,0.0,0.0,0.55,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.789999999999999,2210000000.0
2025-02-14,0.11,0.0,0.0,1.22,0.0,0.0,2.45,0.97,0.0,0.0,0.0,0.55,0.0,0.0,0.48,0.0,0.51,0.5,0.0,6.789999999999999,2210000000.0
2025-02-13,0.11,0.0,0.0,1.17,0.0,0.0,2.45,0.97,0.0,0.0,0.0,0.55,0.0,0.0,0.48,0.47,0.51,0.5,0.0,7.21,2210000000.0
2025-02-12,0.11,0.0,0.0,1.03,0.0,0.0,2.57,0.97,0.0,0.0,0.0,0.55,0.0,0.0,0.48,0.47,0.51,0.5,0.0,7.189999999999999,2210000000.0
2025-02-11,0.11,0.0,0.0,0.91,0.0,0.0,2.57,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.48,0.47,0.51,0.5,0.0,7.1499999999999995,2210000000.0
2025-02-10,0.11,0.0,0.0,0.91,0.0,0.0,2.57,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.48,0.47,0.51,0.5,0.0,7.069999999999999,2210000000.0
2025-02-09,0.11,0.0,0.0,0.91,0.0,0.0,2.57,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.48,0.47,0.51,0.5,0.0,7.069999999999999,2210000000.0
2025-02-08,0.11,0.0,0.0,0.91,0.0,0.0,2.57,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.48,0.47,0.51,0.5,0.0,7.069999999999999,2210000000.0
2025-02-07,0.11,0.0,0.0,0.91,0.0,0.0,2.57,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.48,0.47,0.51,0.5,0.0,7.069999999999999,2210000000.0
2025-02-06,0.11,0.0,0.0,0.82,0.0,0.0,2.57,0.99,0.0,0.0,0.0,0.52,0.0,0.0,0.48,0.47,0.51,0.5,0.0,6.97,2210000000.0
2025-02-05,0.11,0.0,0.0,0.82,0.0,0.0,2.57,0.99,0.0,0.0,0.0,0.52,0.0,0.0,0.48,0.47,0.51,0.5,0.0,6.97,2210000000.0
2025-02-04,0.11,0.0,0.0,0.82,0.0,0.0,2.57,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.48,0.47,0.51,0.5,0.0,6.9799999999999995,2210000000.0
2025-02-03,0.11,0.0,0.0,0.82,0.0,0.0,2.57,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.48,0.47,0.51,0.5,0.0,6.9799999999999995,2210000000.0
2025-02-02,0.11,0.0,0.0,0.7,0.0,0.0,2.57,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.48,0.47,0.51,0.0,0.0,6.36,2210000000.0
2025-02-01,0.11,0.0,0.0,0.7,0.0,0.0,2.57,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.48,0.47,0.51,0.0,0.0,6.36,2210000000.0
2025-01-31,0.11,0.0,0.0,0.7,0.0,0.0,2.57,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.48,0.47,0.51,0.0,0.0,6.36,2210000000.0
2025-01-30,0.11,0.0,0.0,0.7,0.0,0.0,2.57,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.55,0.47,0.51,0.0,0.0,6.43,2210000000.0
2025-01-29,0.11,0.0,0.0,0.7,0.0,0.0,2.57,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.55,0.47,0.51,0.0,0.0,6.43,2210000000.0
2025-01-28,0.11,0.0,0.0,0.7,0.0,0.0,2.57,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.55,0.47,0.51,0.0,0.0,6.43,2210000000.0
2025-01-27,0.11,0.0,0.0,0.7,0.0,0.0,2.57,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.55,0.47,0.51,0.0,0.0,6.43,2210000000.0
2025-01-26,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.95,0.0,0.0,0.0,0.52,0.0,0.0,0.55,0.47,0.51,0.0,0.0,6.379999999999999,2210000000.0
2025-01-25,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.95,0.0,0.0,0.0,0.52,0.0,0.0,0.55,0.47,0.51,0.0,0.0,6.379999999999999,2210000000.0
2025-01-24,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.95,0.0,0.0,0.0,0.52,0.0,0.0,0.55,0.47,0.51,0.0,0.0,6.379999999999999,2210000000.0
2025-01-23,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.95,0.0,0.0,0.0,0.47,0.0,0.0,0.55,0.47,0.51,0.0,0.0,6.329999999999999,2210000000.0
2025-01-22,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.82,0.0,0.0,0.0,0.47,0.0,0.0,0.55,0.47,0.51,0.0,0.0,6.199999999999999,2210000000.0
2025-01-21,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.82,0.0,0.0,0.0,0.57,0.0,0.0,0.55,0.47,0.51,0.0,0.0,6.3,2210000000.0
2025-01-20,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.7,0.0,0.0,0.0,0.57,0.0,0.0,0.55,0.47,0.51,0.0,0.0,6.18,2210000000.0
2025-01-19,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.55,0.47,0.51,0.0,0.0,6.109999999999999,2210000000.0
2025-01-18,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.55,0.47,0.51,0.0,0.0,6.109999999999999,2210000000.0
2025-01-17,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.55,0.47,0.51,0.0,0.0,6.109999999999999,2210000000.0
2025-01-16,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.55,0.47,0.51,0.0,0.0,6.01,2210000000.0
2025-01-15,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.55,0.47,0.48,0.0,0.0,5.98,2210000000.0
2025-01-14,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.55,0.47,0.48,0.0,0.0,5.98,2210000000.0
2025-01-13,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.55,0.47,0.48,0.0,0.0,5.98,2210000000.0
2025-01-12,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.55,0.47,0.48,0.0,0.0,5.98,2210000000.0
2025-01-11,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.55,0.47,0.48,0.0,0.0,5.98,2210000000.0
2025-01-10,0.11,0.0,0.0,0.7,0.0,0.0,2.57,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.55,0.47,0.48,0.0,0.0,5.98,2210000000.0
2025-01-09,0.11,0.0,0.0,0.64,0.0,0.0,2.57,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.55,0.47,0.48,0.0,0.0,5.92,2210000000.0
2025-01-08,0.11,0.0,0.0,0.51,0.0,0.0,2.57,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.55,0.47,0.48,0.0,0.0,5.789999999999999,2210000000.0
2025-01-07,0.11,0.0,0.0,0.51,0.0,0.0,2.57,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.49,0.47,0.48,0.0,0.0,5.73,2210000000.0
2025-01-06,0.11,0.0,0.0,0.51,0.0,0.0,2.57,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.49,0.47,0.48,0.0,0.0,5.629999999999999,2210000000.0
2025-01-05,0.11,0.0,0.0,0.51,0.0,0.0,2.57,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.49,0.47,0.48,0.0,0.0,5.629999999999999,2210000000.0
2025-01-04,0.11,0.0,0.0,0.51,0.0,0.0,2.57,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.49,0.47,0.48,0.0,0.0,5.629999999999999,2210000000.0
2025-01-03,0.11,0.0,0.0,0.51,0.0,0.0,2.57,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.49,0.47,0.48,0.0,0.0,5.629999999999999,2210000000.0
2025-01-02,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.6899999999999995,2210000000.0
2025-01-01,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.6899999999999995,2210000000.0
2024-12-31,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.6899999999999995,2040000000.0
2024-12-30,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.6899999999999995,2040000000.0
2024-12-29,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.49,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.51,2040000000.0
2024-12-28,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.49,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.51,2040000000.0
2024-12-27,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.49,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.51,2040000000.0
2024-12-26,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.5,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.52,2040000000.0
2024-12-25,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.5,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.52,2040000000.0
2024-12-24,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.5,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.52,2040000000.0
2024-12-23,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.5,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.52,2040000000.0
2024-12-22,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.49,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.51,2040000000.0
2024-12-21,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.49,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.51,2040000000.0
2024-12-20,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.49,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.51,2040000000.0
2024-12-19,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.49,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.51,2040000000.0
2024-12-18,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.49,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.51,2040000000.0
