,549300EJ1ZB4YYIOMD56,549300KKLDTNOIW0NU52,6BS8JLEICI3VGJ264L55,2138001GBION41P49M96,549300LPS48DJ96NXT15,549300SHI4D0QGWI8X45,549300WBD0DQZRTLVD96,5493003FS3JD468P6Z37,549300C4RWHVOOSD9T96,TNWE6LERP1CI9IDAZB80,549300EOZ04JQL5Q8E05,219JICTKZM2TR3X24G69,Total,Market_capitalization
2025-03-13,0.0,1.27,0.86,0.0,0.0,0.0,0.0,0.66,0.0,0.77,0.0,0.0,3.56,3940000000.0
2025-03-12,0.0,1.27,0.86,0.0,0.0,0.0,0.0,0.66,0.0,0.87,0.0,0.0,3.66,3940000000.0
2025-03-11,0.0,1.27,0.93,0.0,0.0,0.0,0.0,0.66,0.0,0.87,0.0,0.0,3.7300000000000004,3940000000.0
2025-03-10,0.0,1.27,1.09,0.0,0.0,0.0,0.0,0.79,0.0,0.87,0.0,0.0,4.0200000000000005,3940000000.0
2025-03-09,0.0,1.27,1.09,0.0,0.0,0.0,0.0,0.85,0.0,0.96,0.0,0.0,4.17,3940000000.0
2025-03-08,0.0,1.27,1.09,0.0,0.0,0.0,0.0,0.85,0.0,0.96,0.0,0.0,4.17,3940000000.0
2025-03-07,0.0,1.27,1.09,0.0,0.0,0.0,0.0,0.85,0.0,0.96,0.0,0.0,4.17,3940000000.0
2025-03-06,0.0,1.27,1.14,0.0,0.0,0.0,0.0,0.85,0.0,0.96,0.0,0.0,4.220000000000001,3940000000.0
2025-03-05,0.0,1.27,1.14,0.0,0.0,0.0,0.0,0.85,0.0,0.96,0.0,0.0,4.220000000000001,3940000000.0
2025-03-04,0.0,1.27,1.14,0.0,0.0,0.0,0.0,0.85,0.0,0.96,0.0,0.0,4.220000000000001,3940000000.0
2025-03-03,0.0,1.27,1.14,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,4.26,3940000000.0
2025-03-02,0.0,1.27,1.2,0.0,0.0,0.0,0.0,0.85,0.0,0.99,0.0,0.0,4.31,3940000000.0
2025-03-01,0.0,1.27,1.2,0.0,0.0,0.0,0.0,0.85,0.0,0.99,0.0,0.0,4.31,3940000000.0
2025-02-28,0.0,1.27,1.2,0.0,0.0,0.0,0.0,0.85,0.0,0.99,0.0,0.0,4.31,3940000000.0
2025-02-27,0.0,1.27,1.39,0.0,0.0,0.0,0.0,0.94,0.0,1.03,0.0,0.0,4.63,3940000000.0
2025-02-26,0.0,1.27,1.39,0.0,0.0,0.0,0.0,1.06,0.0,1.03,0.0,0.0,4.75,3940000000.0
2025-02-25,0.0,1.27,1.65,0.0,0.0,0.0,0.0,1.06,0.0,0.98,0.0,0.0,4.96,3940000000.0
2025-02-24,0.0,1.16,1.77,0.0,0.0,0.0,0.0,1.06,0.0,0.87,0.0,0.0,4.859999999999999,3940000000.0
2025-02-23,0.0,0.94,2.05,0.0,0.0,0.0,0.0,1.06,0.0,0.7,0.0,0.0,4.75,3940000000.0
2025-02-22,0.0,0.94,2.05,0.0,0.0,0.0,0.0,1.06,0.0,0.7,0.0,0.0,4.75,3940000000.0
2025-02-21,0.0,0.94,2.05,0.0,0.0,0.0,0.0,1.06,0.0,0.7,0.0,0.0,4.75,3940000000.0
2025-02-20,0.0,0.94,2.05,0.0,0.0,0.0,0.0,1.06,0.0,0.6,0.0,0.0,4.6499999999999995,3940000000.0
2025-02-19,0.0,0.94,2.05,0.0,0.0,0.0,0.0,1.06,0.0,0.6,0.0,0.0,4.6499999999999995,3940000000.0
2025-02-18,0.0,0.94,2.17,0.0,0.0,0.0,0.0,1.06,0.0,0.6,0.0,0.0,4.77,3940000000.0
2025-02-17,0.0,0.94,2.17,0.0,0.0,0.0,0.0,1.06,0.0,0.6,0.0,0.0,4.77,3940000000.0
2025-02-16,0.0,0.94,2.24,0.0,0.0,0.0,0.0,1.06,0.0,0.6,0.0,0.0,4.84,3940000000.0
2025-02-15,0.0,0.94,2.24,0.0,0.0,0.0,0.0,1.06,0.0,0.6,0.0,0.0,4.84,3940000000.0
2025-02-14,0.0,0.94,2.24,0.0,0.0,0.0,0.0,1.06,0.0,0.6,0.0,0.0,4.84,3940000000.0
2025-02-13,0.0,0.94,2.39,0.0,0.0,0.0,0.0,1.06,0.0,0.6,0.0,0.0,4.99,3940000000.0
2025-02-12,0.0,0.94,2.39,0.0,0.0,0.0,0.0,0.98,0.0,0.6,0.0,0.0,4.91,3940000000.0
2025-02-11,0.0,0.94,2.59,0.0,0.0,0.0,0.0,0.98,0.0,0.6,0.0,0.0,5.109999999999999,3940000000.0
2025-02-10,0.0,0.94,2.59,0.0,0.0,0.0,0.0,0.98,0.0,0.6,0.0,0.0,5.109999999999999,3940000000.0
2025-02-09,0.0,0.94,2.59,0.0,0.0,0.0,0.0,0.98,0.0,0.6,0.0,0.0,5.109999999999999,3940000000.0
2025-02-08,0.0,0.94,2.59,0.0,0.0,0.0,0.0,0.98,0.0,0.6,0.0,0.0,5.109999999999999,3940000000.0
2025-02-07,0.0,0.94,2.59,0.0,0.0,0.0,0.0,0.98,0.0,0.6,0.0,0.0,5.109999999999999,3940000000.0
2025-02-06,0.0,0.94,2.59,0.0,0.0,0.0,0.0,0.98,0.0,0.5,0.0,0.0,5.01,3940000000.0
2025-02-05,0.0,0.94,2.61,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,4.529999999999999,3940000000.0
2025-02-04,0.0,0.94,2.61,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,4.529999999999999,3940000000.0
2025-02-03,0.0,0.94,2.61,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,4.529999999999999,3940000000.0
2025-02-02,0.0,0.78,2.61,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,4.369999999999999,3940000000.0
2025-02-01,0.0,0.78,2.61,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,4.369999999999999,3940000000.0
2025-01-31,0.0,0.78,2.61,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,4.369999999999999,3940000000.0
2025-01-30,0.0,0.78,2.61,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,4.369999999999999,3940000000.0
2025-01-29,0.0,0.78,2.61,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,4.369999999999999,3940000000.0
2025-01-28,0.0,0.68,2.61,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,4.27,3940000000.0
2025-01-27,0.0,0.51,2.61,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,4.1,3940000000.0
2025-01-26,0.0,0.51,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.140000000000001,3940000000.0
2025-01-25,0.0,0.51,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.140000000000001,3940000000.0
2025-01-24,0.0,0.51,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.140000000000001,3940000000.0
2025-01-23,0.0,0.51,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.140000000000001,3940000000.0
2025-01-22,0.0,0.51,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.140000000000001,3940000000.0
2025-01-21,0.0,0.51,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.140000000000001,3940000000.0
2025-01-20,0.0,0.51,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.140000000000001,3940000000.0
2025-01-19,0.0,0.45,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.08,3940000000.0
2025-01-18,0.0,0.45,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.08,3940000000.0
2025-01-17,0.0,0.45,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.08,3940000000.0
2025-01-16,0.0,0.45,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.08,3940000000.0
2025-01-15,0.0,0.45,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.08,3940000000.0
2025-01-14,0.0,0.45,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.08,3940000000.0
2025-01-13,0.0,0.56,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.1899999999999995,3940000000.0
2025-01-12,0.0,0.56,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.1899999999999995,3940000000.0
2025-01-11,0.0,0.56,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.1899999999999995,3940000000.0
2025-01-10,0.0,0.56,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.1899999999999995,3940000000.0
2025-01-09,0.0,0.56,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.1899999999999995,3940000000.0
2025-01-08,0.0,0.56,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.1899999999999995,3940000000.0
2025-01-07,0.0,0.63,2.61,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,4.26,3940000000.0
2025-01-06,0.0,0.73,2.61,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.33,3940000000.0
2025-01-05,0.0,0.73,2.61,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.33,3940000000.0
2025-01-04,0.0,0.73,2.61,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.33,3940000000.0
2025-01-03,0.0,0.73,2.61,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.33,3940000000.0
2025-01-02,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2025-01-01,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2024-12-31,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2024-12-30,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2024-12-29,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2024-12-28,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2024-12-27,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2024-12-26,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2024-12-25,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2024-12-24,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2024-12-23,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2024-12-22,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2024-12-21,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2024-12-20,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2024-12-19,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2024-12-18,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,4.46,3940000000.0
2024-12-17,0.0,0.95,2.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.47,3940000000.0
2024-12-16,0.0,1.04,2.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5600000000000005,3940000000.0
2024-12-15,0.0,1.04,2.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5600000000000005,3940000000.0
2024-12-14,0.0,1.04,2.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5600000000000005,3940000000.0
2024-12-13,0.0,1.04,2.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5600000000000005,3940000000.0
2024-12-12,0.0,1.04,2.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5600000000000005,3940000000.0
2024-12-11,0.0,1.04,2.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5600000000000005,3940000000.0
2024-12-10,0.0,1.04,2.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5600000000000005,3940000000.0
2024-12-09,0.0,1.04,2.52,0.0,0.0,0.0,0.0,1.0,0.45,0.0,0.0,0.0,5.010000000000001,3940000000.0
2024-12-08,0.0,1.04,2.52,0.0,0.0,0.0,0.0,1.0,0.45,0.0,0.0,0.0,5.010000000000001,3940000000.0
2024-12-07,0.0,1.04,2.52,0.0,0.0,0.0,0.0,1.0,0.45,0.0,0.0,0.0,5.010000000000001,3940000000.0
2024-12-06,0.0,1.04,2.52,0.0,0.0,0.0,0.0,1.0,0.45,0.0,0.0,0.0,5.010000000000001,3940000000.0
2024-12-05,0.0,1.04,2.52,0.0,0.0,0.0,0.0,1.0,0.45,0.0,0.0,0.0,5.010000000000001,3940000000.0
2024-12-04,0.0,1.04,2.52,0.0,0.0,0.0,0.0,1.0,0.45,0.0,0.0,0.0,5.010000000000001,3940000000.0
2024-12-03,0.0,1.04,2.52,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.98,3940000000.0
2024-12-02,0.0,1.04,2.52,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.98,3940000000.0
2024-12-01,0.0,1.04,2.52,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.98,3940000000.0
2024-11-30,0.0,1.04,2.52,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.98,3940000000.0
2024-11-29,0.0,1.04,2.52,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.98,3940000000.0
2024-11-28,0.0,1.04,2.52,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.98,3940000000.0
2024-11-27,0.0,1.04,2.52,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.98,3940000000.0
2024-11-26,0.0,1.04,2.52,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.98,3940000000.0
2024-11-25,0.0,1.04,2.52,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.98,3940000000.0
2024-11-24,0.0,1.04,2.4,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.86,3940000000.0
2024-11-23,0.0,1.04,2.4,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.86,3940000000.0
2024-11-22,0.0,1.04,2.4,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.86,3940000000.0
2024-11-21,0.0,1.04,2.4,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.86,3940000000.0
2024-11-20,0.0,1.04,2.3,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.76,3940000000.0
2024-11-19,0.0,1.04,2.3,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.76,3940000000.0
2024-11-18,0.0,1.04,2.11,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.57,3940000000.0
2024-11-17,0.0,1.04,2.11,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.57,3940000000.0
2024-11-16,0.0,1.04,2.11,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.57,3940000000.0
2024-11-15,0.0,1.04,2.11,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.57,3940000000.0
2024-11-14,0.0,1.04,2.03,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.49,3940000000.0
2024-11-13,0.0,1.04,1.94,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.4,3940000000.0
2024-11-12,0.0,1.04,1.94,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.4,3940000000.0
2024-11-11,0.0,1.04,1.94,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.4,3940000000.0
2024-11-10,0.0,1.04,1.94,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.4,3940000000.0
2024-11-09,0.0,1.04,1.94,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.4,3940000000.0
2024-11-08,0.0,1.04,1.94,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.4,3940000000.0
2024-11-07,0.0,1.04,2.09,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.55,3940000000.0
2024-11-06,0.0,1.04,2.09,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.55,3940000000.0
2024-11-05,0.0,1.04,2.09,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.55,3940000000.0
2024-11-04,0.0,1.04,2.09,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.55,3940000000.0
2024-11-03,0.0,0.92,2.09,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.43,3940000000.0
2024-11-02,0.0,0.92,2.09,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.43,3940000000.0
2024-11-01,0.0,0.92,2.09,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.43,3940000000.0
2024-10-31,0.0,0.92,2.09,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.43,3940000000.0
2024-10-30,0.0,0.92,2.18,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.5200000000000005,3940000000.0
2024-10-29,0.0,0.81,2.18,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.41,3940000000.0
2024-10-28,0.0,0.81,2.18,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.41,3940000000.0
2024-10-27,0.0,0.79,2.37,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.58,3940000000.0
2024-10-26,0.0,0.79,2.37,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.58,3940000000.0
2024-10-25,0.0,0.79,2.37,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.58,3940000000.0
2024-10-24,0.0,0.79,2.41,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.62,3940000000.0
2024-10-23,0.0,0.89,2.41,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.720000000000001,3940000000.0
2024-10-22,0.0,0.89,2.41,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.720000000000001,3940000000.0
2024-10-21,0.0,0.99,2.41,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.82,3940000000.0
2024-10-20,0.0,0.99,2.3,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.71,3940000000.0
2024-10-19,0.0,0.99,2.3,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.71,3940000000.0
2024-10-18,0.0,0.99,2.3,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.71,3940000000.0
2024-10-17,0.0,0.99,2.16,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.57,3940000000.0
2024-10-16,0.0,0.99,2.0,0.0,0.0,0.0,0.0,0.97,0.45,0.0,0.0,0.0,4.41,3940000000.0
