,549300SHI4D0QGWI8X45,5493003FS3JD468P6Z37,-096-,549300ARVD4LVNCUBN81,549300RHSQCH106OWF77,549300DCU7KOL83B3B08,213800SFSQPS3XKC4E48,TNWE6LERP1CI9IDAZB80,549300GC5MDF1KXYMP06,2138006AZELNYKR3A325,-077-,549300X1IL2SQS14P736,549300KKLDTNOIW0NU52,549300LPS48DJ96NXT15,549300WTVI4KO4GEJN54,549300A1ZLHM70N6U553,5493006XRZFHF1KWTY04,549300WBD0DQZRTLVD96,6BS8JLEICI3VGJ264L55,635400IAV22ZOU1NFS89,549300GK9KWVQKHQ5S16,549300GHZ48Y72I6HZ24,Total,Market_capitalization
2025-04-04,0.0,0.0,9.94,0.0,0.0,0.0,0.0,0.39,0.49,0.55,1.89,0.83,0.42,0.62,0.0,0.0,0.27,0.48,1.55,0.0,0.47,0.51,18.41,2470000000.0
2025-04-03,0.0,0.0,9.38,0.0,0.0,0.0,0.0,0.39,0.49,0.55,1.77,0.77,0.42,0.62,0.0,0.0,0.27,0.48,1.55,0.0,0.47,0.0,17.16,2470000000.0
2025-04-02,0.0,0.0,6.71,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.62,0.52,0.42,0.62,0.0,0.0,0.27,0.48,1.55,0.0,0.47,0.0,13.540000000000001,2470000000.0
2025-04-01,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.58,0.52,0.42,0.62,0.0,0.0,0.27,0.48,1.55,0.0,0.47,0.0,13.32,2470000000.0
2025-03-31,0.0,0.0,7.34,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.63,0.52,0.42,0.62,0.0,0.0,0.27,0.48,1.55,0.0,0.47,0.0,14.179999999999998,2470000000.0
2025-03-30,0.0,0.0,7.23,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.63,0.52,0.42,0.62,0.0,0.0,0.27,0.48,1.47,0.0,0.47,0.0,13.989999999999998,2470000000.0
2025-03-29,0.0,0.0,7.23,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.63,0.52,0.42,0.62,0.0,0.0,0.27,0.48,1.47,0.0,0.47,0.0,13.989999999999998,2470000000.0
2025-03-28,0.0,0.0,7.23,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.63,0.52,0.42,0.62,0.0,0.0,0.27,0.48,1.47,0.0,0.47,0.0,13.989999999999998,2470000000.0
2025-03-27,0.0,0.0,6.73,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.55,0.0,0.42,0.62,0.0,0.0,0.27,0.48,1.32,0.0,0.47,0.0,12.74,2470000000.0
2025-03-26,0.0,0.0,6.73,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.55,0.0,0.42,0.62,0.0,0.0,0.27,0.48,1.32,0.0,0.47,0.0,12.74,2470000000.0
2025-03-25,0.0,0.0,7.13,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.55,0.0,0.42,0.62,0.0,0.0,0.27,0.48,1.26,0.0,0.47,0.0,13.08,2470000000.0
2025-03-24,0.0,0.0,6.93,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.46,0.0,0.42,0.62,0.0,0.0,0.27,0.48,1.14,0.0,0.47,0.0,12.67,2470000000.0
2025-03-23,0.0,0.0,7.05,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.5,0.0,0.42,0.62,0.0,0.0,0.27,0.48,1.0,0.0,0.47,0.0,12.69,2470000000.0
2025-03-22,0.0,0.0,7.05,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.5,0.0,0.42,0.62,0.0,0.0,0.27,0.48,1.0,0.0,0.47,0.0,12.69,2470000000.0
2025-03-21,0.0,0.0,7.05,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.5,0.0,0.42,0.62,0.0,0.0,0.27,0.48,1.0,0.0,0.47,0.0,12.69,2470000000.0
2025-03-20,0.0,0.0,6.12,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.4,0.0,0.42,0.62,0.0,0.0,0.27,0.48,1.0,0.0,0.47,0.0,11.66,2470000000.0
2025-03-19,0.0,0.0,6.46,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.35,0.0,0.42,0.62,0.0,0.0,0.27,0.48,1.0,0.0,0.47,0.0,11.95,2470000000.0
2025-03-18,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.2,0.0,0.42,0.62,0.0,0.0,0.27,0.48,1.0,0.0,0.47,0.0,11.53,2470000000.0
2025-03-17,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.2,0.0,0.42,0.62,0.0,0.0,0.27,0.48,1.0,0.0,0.47,0.0,12.01,2470000000.0
2025-03-16,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.2,0.0,0.42,0.62,0.0,0.0,0.27,0.48,0.86,0.0,0.5,0.0,12.369999999999997,2470000000.0
2025-03-15,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.2,0.0,0.42,0.62,0.0,0.0,0.27,0.48,0.86,0.0,0.5,0.0,12.369999999999997,2470000000.0
2025-03-14,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.2,0.0,0.42,0.62,0.0,0.0,0.27,0.48,0.86,0.0,0.5,0.0,12.369999999999997,2470000000.0
2025-03-13,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.39,0.49,0.0,1.12,0.0,0.42,0.62,0.0,0.0,0.27,0.48,0.73,0.0,0.0,0.0,11.5,2470000000.0
2025-03-12,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.39,0.49,0.0,0.95,0.0,0.42,0.58,0.0,0.0,0.27,0.48,0.45,0.0,0.0,0.0,6.430000000000001,2470000000.0
2025-03-11,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.39,0.49,0.0,0.83,0.0,0.42,0.58,0.0,0.0,0.27,0.48,0.45,0.0,0.0,0.0,5.79,2470000000.0
2025-03-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39,0.49,0.0,0.71,0.0,0.42,0.58,0.0,0.0,0.27,0.48,0.45,0.0,0.0,0.0,4.79,2470000000.0
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.8,0.0,0.42,0.58,0.0,0.0,0.27,0.48,0.45,1.49,0.0,0.0,5.38,2470000000.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.8,0.0,0.42,0.58,0.0,0.0,0.27,0.48,0.45,1.49,0.0,0.0,5.38,2470000000.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.8,0.0,0.42,0.58,0.0,0.0,0.27,0.48,0.45,1.49,0.0,0.0,5.38,2470000000.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.68,0.0,0.42,0.58,0.0,0.0,0.27,0.48,0.45,0.69,0.0,0.0,4.46,2470000000.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.68,0.0,0.42,0.58,0.0,0.0,0.27,0.48,0.45,0.0,0.0,0.0,3.77,2470000000.0
2025-03-04,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.7,0.0,0.42,0.58,0.0,0.0,0.27,0.48,0.45,0.0,0.0,0.0,4.8,2470000000.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.64,0.0,0.42,0.58,0.0,0.0,0.27,0.48,0.45,1.26,0.0,0.0,4.99,2470000000.0
2025-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.59,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.59,0.78,0.0,0.0,4.33,2470000000.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.59,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.59,0.78,0.0,0.0,4.33,2470000000.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.59,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.59,0.78,0.0,0.0,4.33,2470000000.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.59,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.59,0.43,0.0,0.0,3.98,2470000000.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.59,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.69,0.43,0.0,0.0,4.08,2470000000.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.68,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.69,0.43,0.0,0.0,4.17,2470000000.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.68,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.69,0.43,0.0,0.0,4.17,2470000000.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.68,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.69,0.43,0.0,0.0,4.17,2470000000.0
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.68,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.69,0.43,0.0,0.0,4.17,2470000000.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.68,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.69,0.43,0.0,0.0,4.17,2470000000.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.7,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.77,1.0,0.0,0.0,4.84,2470000000.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.7,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.77,1.19,0.0,0.0,5.029999999999999,2470000000.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.7,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.77,0.0,0.0,0.0,3.34,2470000000.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.7,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.77,0.0,0.0,0.0,3.34,2470000000.0
2025-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.68,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.77,0.0,0.0,0.0,3.32,2470000000.0
2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.68,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.77,0.0,0.0,0.0,3.32,2470000000.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.68,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.77,0.0,0.0,0.0,3.32,2470000000.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.68,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.77,0.0,0.0,0.0,3.32,2470000000.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.71,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.82,0.0,0.0,0.0,3.4,2470000000.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.63,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.82,0.0,0.0,0.0,3.32,2470000000.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.63,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.91,0.0,0.0,0.0,3.41,2470000000.0
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.63,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.91,0.0,0.0,0.0,3.41,2470000000.0
2025-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.63,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.91,0.0,0.0,0.0,3.41,2470000000.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.63,0.0,0.42,0.58,0.0,0.0,0.0,0.48,0.91,0.0,0.0,0.0,3.41,2470000000.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.5,0.0,0.42,0.68,0.0,0.0,0.0,0.48,0.91,0.0,0.0,0.0,3.3800000000000003,2470000000.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.5,0.0,0.42,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,3.4000000000000004,2470000000.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.5,0.0,0.42,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,3.4000000000000004,2470000000.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.5,0.0,0.42,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,3.4000000000000004,2470000000.0
2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.5,0.0,0.42,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,3.4000000000000004,2470000000.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.5,0.0,0.42,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,3.4000000000000004,2470000000.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.5,0.0,0.42,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,3.4000000000000004,2470000000.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.5,0.0,0.42,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,3.4000000000000004,2470000000.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.5,0.0,0.42,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,3.4000000000000004,2470000000.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.5,0.0,0.42,0.68,0.0,0.0,0.0,0.5,0.88,0.0,0.0,0.0,3.37,2470000000.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.5,0.0,0.42,0.68,0.0,0.48,0.0,0.5,0.97,0.0,0.0,0.0,3.9400000000000004,2470000000.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.5,0.0,0.42,0.77,0.0,0.48,0.0,0.5,0.97,0.0,0.0,0.0,4.03,2470000000.0
2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.5,0.0,0.42,0.77,0.0,0.48,0.0,0.5,0.97,0.0,0.0,0.0,4.03,2470000000.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.5,0.0,0.42,0.77,0.0,0.48,0.0,0.5,0.97,0.0,0.0,0.0,4.03,2470000000.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.45,0.0,0.42,0.77,0.0,0.48,0.0,0.48,0.97,0.0,0.0,0.0,3.96,2470000000.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.45,0.0,0.42,0.77,0.0,0.48,0.0,0.48,0.68,0.0,0.0,0.0,3.6700000000000004,2470000000.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.45,0.0,0.42,0.77,0.0,0.48,0.0,0.48,0.73,0.0,0.0,0.0,3.72,2470000000.0
2025-01-20,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.51,0.0,0.42,0.77,0.0,0.48,0.51,0.5,0.73,0.0,0.0,0.0,5.109999999999999,2470000000.0
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.77,0.0,0.48,0.51,0.5,0.73,0.0,0.0,0.0,4.27,2470000000.0
2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.77,0.0,0.48,0.51,0.5,0.73,0.0,0.0,0.0,4.27,2470000000.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.77,0.0,0.48,0.51,0.5,0.73,0.0,0.0,0.0,4.27,2470000000.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.77,0.0,0.48,0.51,0.49,0.73,0.0,0.0,0.0,4.26,2470000000.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.82,0.0,0.48,0.51,0.5,0.73,0.0,0.0,0.0,4.32,2470000000.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.82,0.0,0.48,0.51,0.5,0.63,0.0,0.0,0.0,4.22,2470000000.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.82,0.0,0.48,0.51,0.5,0.63,0.0,0.0,0.0,4.22,2470000000.0
2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.82,0.0,0.48,0.51,0.5,0.5,0.0,0.0,0.0,4.09,2470000000.0
2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.82,0.0,0.48,0.51,0.5,0.5,0.0,0.0,0.0,4.09,2470000000.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.82,0.0,0.48,0.51,0.5,0.5,0.0,0.0,0.0,4.09,2470000000.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.82,0.0,0.48,0.51,0.5,0.5,0.0,0.0,0.0,4.09,2470000000.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.82,0.0,0.48,0.51,0.5,0.5,0.0,0.0,0.0,4.09,2470000000.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.82,0.0,0.48,0.51,0.47,0.5,0.0,0.0,0.0,4.06,2470000000.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.82,0.0,0.48,0.51,0.47,0.5,0.0,0.0,0.0,4.06,2470000000.0
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.82,0.0,0.48,0.51,0.47,0.5,0.0,0.0,0.0,4.06,2470000000.0
2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.82,0.0,0.48,0.51,0.47,0.5,0.0,0.0,0.0,4.06,2470000000.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.82,0.0,0.48,0.51,0.47,0.5,0.0,0.0,0.0,4.06,2470000000.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.79,0.0,0.48,0.51,0.47,0.48,0.0,0.0,0.0,4.01,2470000000.0
