,5493003FS3JD468P6Z37,549300SHI4D0QGWI8X45,-096-,549300ARVD4LVNCUBN81,549300RHSQCH106OWF77,549300DCU7KOL83B3B08,213800SFSQPS3XKC4E48,TNWE6LERP1CI9IDAZB80,549300GC5MDF1KXYMP06,2138006AZELNYKR3A325,-077-,549300X1IL2SQS14P736,549300KKLDTNOIW0NU52,549300LPS48DJ96NXT15,549300WTVI4KO4GEJN54,549300A1ZLHM70N6U553,5493006XRZFHF1KWTY04,549300WBD0DQZRTLVD96,6BS8JLEICI3VGJ264L55,635400IAV22ZOU1NFS89,549300GK9KWVQKHQ5S16,549300GHZ48Y72I6HZ24,Total,Market_capitalization
2025-04-22,0.0,0.5,9.67,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.58,0.77,0.0,0.62,0.0,0.0,0.0,0.5,1.47,1.49,0.5,0.51,18.89,2470000000.0
2025-04-21,0.0,0.5,9.94,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.47,1.49,0.5,0.49,19.259999999999998,2470000000.0
2025-04-20,0.0,0.5,9.94,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.47,1.49,0.5,0.49,19.259999999999998,2470000000.0
2025-04-19,0.0,0.5,9.94,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.47,1.49,0.5,0.49,19.259999999999998,2470000000.0
2025-04-18,0.0,0.5,9.94,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.47,1.49,0.5,0.49,19.259999999999998,2470000000.0
2025-04-17,0.0,0.5,9.94,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.47,1.49,0.5,0.49,19.259999999999998,2470000000.0
2025-04-16,0.0,0.5,9.75,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.47,1.49,0.5,0.49,19.069999999999997,2470000000.0
2025-04-15,0.0,0.0,10.03,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.47,1.49,0.5,0.49,18.849999999999998,2470000000.0
2025-04-14,0.0,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.65,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.47,1.49,0.5,0.49,18.21,2470000000.0
2025-04-13,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.54,0.55,1.76,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.51,1.49,0.5,0.51,18.63,2470000000.0
2025-04-12,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.54,0.55,1.76,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.51,1.49,0.5,0.51,18.63,2470000000.0
2025-04-11,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.54,0.55,1.76,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.51,1.49,0.5,0.51,18.63,2470000000.0
2025-04-10,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.54,0.55,1.76,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.51,1.49,0.5,0.51,18.71,2470000000.0
2025-04-09,0.0,0.0,10.47,0.0,0.0,0.0,0.0,0.0,0.54,0.55,1.83,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.45,1.49,0.5,0.51,19.290000000000003,2470000000.0
2025-04-08,0.0,0.0,9.95,0.0,0.0,0.0,0.0,0.0,0.54,0.55,1.79,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.45,1.49,0.5,0.51,18.729999999999997,2470000000.0
2025-04-07,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.5,0.55,1.89,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.45,1.49,0.5,0.51,18.44,2470000000.0
2025-04-06,0.0,0.0,9.94,0.0,0.0,0.0,0.0,0.0,0.5,0.55,1.89,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.55,1.49,0.5,0.51,18.88,2470000000.0
2025-04-05,0.0,0.0,9.94,0.0,0.0,2.0,0.0,0.0,0.5,0.55,1.89,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.55,1.49,0.5,0.51,20.880000000000003,2470000000.0
2025-04-04,0.0,0.0,9.94,0.0,0.0,2.0,0.0,0.0,0.5,0.55,1.89,0.83,0.0,0.62,0.0,0.0,0.0,0.5,1.55,1.49,0.5,0.51,20.880000000000003,2470000000.0
2025-04-03,0.0,0.0,9.38,0.0,0.0,2.0,0.0,0.53,0.5,0.55,1.77,0.77,0.0,0.62,0.0,0.0,0.0,0.5,1.55,1.49,0.5,0.0,20.16,2470000000.0
2025-04-02,0.0,0.0,6.71,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.62,0.52,0.0,0.62,0.0,0.0,0.0,0.5,1.55,1.49,0.5,0.0,16.54,2470000000.0
2025-04-01,0.0,0.0,6.53,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.58,0.52,0.0,0.62,0.0,0.0,0.0,0.5,1.55,1.49,0.5,0.0,16.32,2470000000.0
2025-03-31,0.0,0.0,7.34,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.63,0.52,0.0,0.62,0.0,0.0,0.0,0.5,1.55,1.49,0.5,0.0,17.18,2470000000.0
2025-03-30,0.0,0.0,7.23,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.63,0.52,0.0,0.62,0.0,0.0,0.0,0.5,1.47,1.49,0.5,0.0,16.99,2470000000.0
2025-03-29,0.0,0.0,7.23,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.63,0.52,0.0,0.62,0.0,0.0,0.0,0.5,1.47,1.49,0.5,0.0,16.99,2470000000.0
2025-03-28,0.0,0.0,7.23,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.63,0.52,0.0,0.62,0.0,0.0,0.0,0.5,1.47,1.49,0.5,0.0,16.99,2470000000.0
2025-03-27,0.0,0.0,6.73,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.55,0.0,0.0,0.62,0.0,0.0,0.0,0.5,1.32,1.49,0.5,0.0,15.74,2470000000.0
2025-03-26,0.0,0.0,6.73,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.55,0.0,0.0,0.62,0.0,0.0,0.0,0.5,1.32,1.49,0.5,0.0,15.74,2470000000.0
2025-03-25,0.0,0.0,7.13,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.55,0.0,0.0,0.62,0.0,0.0,0.0,0.5,1.26,1.49,0.5,0.0,16.08,2470000000.0
2025-03-24,0.0,0.0,6.93,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.46,0.0,0.0,0.62,0.0,0.0,0.0,0.5,1.14,1.49,0.47,0.0,15.639999999999999,2470000000.0
2025-03-23,0.0,0.0,7.05,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.5,0.0,0.0,0.62,0.0,0.0,0.0,0.5,1.0,1.49,0.47,0.0,15.66,2470000000.0
2025-03-22,0.0,0.0,7.05,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.5,0.0,0.0,0.62,0.0,0.0,0.0,0.5,1.0,1.49,0.47,0.0,15.66,2470000000.0
2025-03-21,0.0,0.0,7.05,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.5,0.0,0.0,0.62,0.0,0.0,0.0,0.5,1.0,1.49,0.47,0.0,15.66,2470000000.0
2025-03-20,0.0,0.0,6.12,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.4,0.0,0.0,0.62,0.0,0.0,0.0,0.5,1.0,1.49,0.47,0.0,14.63,2470000000.0
2025-03-19,0.0,0.0,6.46,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.35,0.0,0.0,0.62,0.0,0.0,0.0,0.5,1.0,1.49,0.47,0.0,14.92,2470000000.0
2025-03-18,0.0,0.0,6.19,0.0,0.0,2.0,0.0,0.53,0.5,0.0,1.2,0.0,0.0,0.62,0.0,0.0,0.0,0.5,1.0,1.49,0.47,0.0,14.5,2470000000.0
2025-03-17,0.0,0.0,6.67,0.0,0.0,2.0,0.0,0.53,0.49,0.0,1.2,0.0,0.0,0.62,0.0,0.0,0.0,0.5,1.0,0.0,0.47,0.0,13.479999999999999,2470000000.0
2025-03-16,0.0,0.0,7.14,0.0,0.0,2.0,0.0,0.53,0.49,0.0,1.2,0.0,0.0,0.62,0.0,0.0,0.0,0.5,0.86,0.0,0.5,0.0,13.839999999999998,2470000000.0
2025-03-15,0.0,0.0,7.14,0.0,0.0,2.0,0.0,0.53,0.49,0.0,1.2,0.0,0.0,0.62,0.0,0.0,0.0,0.5,0.86,0.0,0.5,0.0,13.839999999999998,2470000000.0
2025-03-14,0.0,0.0,7.14,0.0,0.0,2.0,0.0,0.53,0.49,0.0,1.2,0.0,0.0,0.62,0.0,0.0,0.0,0.5,0.86,0.0,0.5,0.0,13.839999999999998,2470000000.0
2025-03-13,0.0,0.0,6.98,0.0,0.0,2.0,0.0,0.53,0.49,0.0,1.12,0.0,0.0,0.62,0.0,0.0,0.0,0.5,0.73,0.0,0.0,0.0,12.97,2470000000.0
2025-03-12,0.0,0.0,2.4,0.0,0.0,2.0,0.0,0.53,0.49,0.0,0.95,0.0,0.0,0.58,0.0,0.0,0.0,0.5,0.59,0.0,0.0,0.0,8.040000000000001,2470000000.0
2025-03-11,0.0,0.0,1.88,0.0,0.0,2.0,0.0,0.53,0.49,0.0,0.83,0.0,0.0,0.58,0.0,0.0,0.0,0.5,0.59,0.0,0.0,0.0,7.4,2470000000.0
2025-03-10,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.53,0.49,0.0,0.71,0.0,0.0,0.58,0.0,0.0,0.27,0.5,0.45,0.0,0.0,0.0,6.53,2470000000.0
2025-03-09,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.8,0.0,0.0,0.58,0.0,0.0,0.27,0.5,0.45,1.49,0.0,0.0,7.12,2470000000.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.8,0.0,0.0,0.58,0.0,0.0,0.27,0.5,0.45,1.49,0.0,0.0,7.12,2470000000.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.8,0.0,0.0,0.58,0.0,0.0,0.27,0.5,0.45,1.49,0.0,0.0,7.12,2470000000.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.68,0.0,0.0,0.58,0.0,0.0,0.27,0.5,0.45,0.69,0.0,0.0,6.200000000000001,2470000000.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.68,0.0,0.0,0.58,0.0,0.0,0.27,0.5,0.45,0.0,0.0,0.0,5.510000000000001,2470000000.0
2025-03-04,0.0,0.0,1.01,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.7,0.0,0.0,0.58,0.0,0.0,0.27,0.5,0.45,0.0,0.0,0.0,6.54,2470000000.0
2025-03-03,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.64,0.0,0.0,0.58,0.0,0.0,0.27,0.5,0.45,1.26,0.0,0.0,7.53,2470000000.0
2025-03-02,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.59,0.0,0.0,0.58,0.0,0.0,0.0,0.5,0.59,0.78,0.0,0.0,6.87,2470000000.0
2025-03-01,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.59,0.0,0.0,0.58,0.0,0.0,0.0,0.5,0.59,0.78,0.0,0.0,6.87,2470000000.0
2025-02-28,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.59,0.0,0.0,0.58,0.0,0.0,0.0,0.5,0.59,0.78,0.0,0.0,6.87,2470000000.0
2025-02-27,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.59,0.0,0.0,0.58,0.0,0.0,0.0,0.5,0.59,0.43,0.0,0.0,6.52,2470000000.0
2025-02-26,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.59,0.0,0.0,0.58,0.0,0.0,0.0,0.5,0.69,0.43,0.0,0.0,6.619999999999999,2470000000.0
2025-02-25,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.68,0.0,0.0,0.58,0.0,0.0,0.0,0.5,0.69,0.43,0.0,0.0,6.709999999999999,2470000000.0
2025-02-24,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.68,0.0,0.56,0.58,0.0,0.0,0.0,0.5,0.69,0.43,0.0,0.0,7.27,2470000000.0
2025-02-23,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.68,0.0,0.56,0.58,0.0,0.0,0.0,0.5,0.69,0.43,0.0,0.0,7.27,2470000000.0
2025-02-22,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.68,0.0,0.56,0.58,0.0,0.0,0.0,0.5,0.69,0.43,0.0,0.0,7.27,2470000000.0
2025-02-21,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.68,0.0,0.56,0.58,0.0,0.0,0.0,0.5,0.69,0.43,0.0,0.0,7.27,2470000000.0
2025-02-20,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.7,0.0,0.56,0.58,0.0,0.0,0.0,0.5,0.77,1.0,0.0,0.0,7.9399999999999995,2470000000.0
2025-02-19,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.5,0.0,0.7,0.0,0.56,0.58,0.0,0.0,0.0,0.5,0.77,1.19,0.0,0.0,8.129999999999999,2470000000.0
2025-02-18,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.7,0.0,0.56,0.58,0.0,0.0,0.0,0.5,0.77,0.0,0.0,0.0,6.4399999999999995,2470000000.0
2025-02-17,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.7,0.0,0.56,0.58,0.0,0.0,0.0,0.5,0.77,0.0,0.0,0.0,6.4399999999999995,2470000000.0
2025-02-16,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.68,0.0,0.56,0.58,0.0,0.0,0.0,0.5,0.77,0.0,0.0,0.0,6.42,2470000000.0
2025-02-15,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.68,0.0,0.56,0.58,0.0,0.0,0.0,0.5,0.77,0.0,0.0,0.0,6.42,2470000000.0
2025-02-14,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.68,0.0,0.56,0.58,0.0,0.0,0.0,0.5,0.77,0.0,0.0,0.0,6.42,2470000000.0
2025-02-13,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.68,0.0,0.56,0.58,0.0,0.0,0.0,0.48,0.77,0.0,0.0,0.0,6.4,2470000000.0
2025-02-12,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.71,0.0,0.56,0.58,0.0,0.0,0.0,0.48,0.82,0.0,0.0,0.0,6.48,2470000000.0
2025-02-11,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.63,0.0,0.56,0.58,0.0,0.0,0.0,0.48,0.82,0.0,0.0,0.0,6.4,2470000000.0
2025-02-10,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.63,0.0,0.56,0.58,0.0,0.0,0.0,0.48,0.91,0.0,0.0,0.0,6.49,2470000000.0
2025-02-09,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.63,0.0,0.56,0.58,0.0,0.0,0.0,0.48,0.91,0.0,0.0,0.0,6.49,2470000000.0
2025-02-08,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.63,0.0,0.56,0.58,0.0,0.0,0.0,0.48,0.91,0.0,0.0,0.0,6.49,2470000000.0
2025-02-07,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.63,0.0,0.56,0.58,0.0,0.0,0.0,0.48,0.91,0.0,0.0,0.0,6.49,2470000000.0
2025-02-06,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.5,0.0,0.56,0.68,0.0,0.0,0.0,0.48,0.91,0.0,0.0,0.0,6.460000000000001,2470000000.0
2025-02-05,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.5,0.0,0.56,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,6.48,2470000000.0
2025-02-04,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.5,0.0,0.56,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,6.48,2470000000.0
2025-02-03,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.5,0.0,0.56,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,6.48,2470000000.0
2025-02-02,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.5,0.0,0.56,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,6.48,2470000000.0
2025-02-01,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.5,0.0,0.56,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,6.48,2470000000.0
2025-01-31,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.5,0.0,0.56,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,6.48,2470000000.0
2025-01-30,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.5,0.0,0.56,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,6.48,2470000000.0
2025-01-29,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.5,0.0,0.56,0.68,0.0,0.0,0.0,0.5,0.91,0.0,0.0,0.0,6.48,2470000000.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.5,0.0,0.56,0.68,0.0,0.0,0.0,0.5,0.88,0.0,0.0,0.0,5.65,2470000000.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.5,0.0,0.56,0.68,0.0,0.0,0.0,0.5,0.97,0.0,0.0,0.0,5.74,2470000000.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.5,0.0,0.56,0.77,0.0,0.0,0.0,0.5,0.97,0.0,0.0,0.0,5.83,2470000000.0
2025-01-25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.5,0.0,0.56,0.77,0.0,0.0,0.0,0.5,0.97,0.0,0.0,0.0,5.83,2470000000.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.5,0.0,0.56,0.77,0.0,0.0,0.0,0.5,0.97,0.0,0.0,0.0,5.83,2470000000.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.45,0.0,0.56,0.77,0.0,0.0,0.0,0.48,0.97,0.0,0.0,0.0,5.760000000000001,2470000000.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.45,0.0,0.56,0.77,0.0,0.0,0.0,0.48,0.68,0.0,0.0,0.0,5.470000000000001,2470000000.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.45,0.0,0.56,0.77,0.0,0.0,0.0,0.48,0.73,0.0,0.0,0.0,5.520000000000001,2470000000.0
2025-01-20,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.51,0.0,0.56,0.77,0.0,0.0,0.51,0.5,0.73,0.0,0.0,0.0,6.91,2470000000.0
2025-01-19,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.0,0.56,0.77,0.0,0.0,0.51,0.5,0.73,0.0,0.0,0.0,7.25,2470000000.0
2025-01-18,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.0,0.56,0.77,0.0,0.0,0.51,0.5,0.73,0.0,0.0,0.0,7.25,2470000000.0
2025-01-17,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.0,0.56,0.77,0.0,0.0,0.51,0.5,0.73,0.0,0.0,0.0,7.25,2470000000.0
2025-01-16,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.0,0.56,0.77,0.0,0.0,0.51,0.49,0.73,0.0,0.0,0.0,7.24,2470000000.0
2025-01-15,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.0,0.56,0.82,0.0,0.0,0.51,0.5,0.73,0.0,0.0,0.0,7.300000000000001,2470000000.0
2025-01-14,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.0,0.56,0.82,0.0,0.0,0.51,0.5,0.63,0.0,0.0,0.0,7.2,2470000000.0
2025-01-13,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.0,0.56,0.82,0.0,0.5,0.51,0.5,0.63,0.0,0.0,0.0,7.7,2470000000.0
2025-01-12,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.0,0.56,0.82,0.0,0.5,0.51,0.5,0.5,0.0,0.0,0.0,7.57,2470000000.0
2025-01-11,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.0,0.56,0.82,0.0,0.5,0.51,0.5,0.5,0.0,0.0,0.0,7.57,2470000000.0
2025-01-10,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.0,0.56,0.82,0.0,0.5,0.51,0.5,0.5,0.0,0.0,0.0,7.57,2470000000.0
2025-01-09,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.0,0.56,0.82,0.0,0.5,0.51,0.5,0.5,0.0,0.0,0.0,7.57,2470000000.0
2025-01-08,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.0,0.56,0.82,0.0,0.5,0.51,0.5,0.5,0.0,0.0,0.0,7.57,2470000000.0
2025-01-07,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.0,0.56,0.82,0.0,0.5,0.51,0.51,0.5,0.0,0.0,0.0,7.58,2470000000.0
2025-01-06,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.0,0.56,0.82,0.0,0.5,0.51,0.51,0.5,0.0,0.0,0.0,7.58,2470000000.0
2025-01-05,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.0,0.56,0.82,0.0,0.5,0.51,0.51,0.5,0.0,0.0,0.0,7.58,2470000000.0
