,549300DCU7KOL83B3B08,549300LPS48DJ96NXT15,LO3UDTZUG0RICVPFGQ53,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,SK6WG1E6ZYO1H0HHS346,TNWE6LERP1CI9IDAZB80,5493003FS3JD468P6Z37,549300XXZKX7UGH6E231,549300C4RWHVOOSD9T96,-066-,213800RUT3C1PCHUQP60,254900NVOXJ6FJSRZV47,ZKNTRMKPV369G3GYL686,549300RHSQCH106OWF77,213800YQHG6V3VDDRN10,70DNWEAINTGFO4DMV441,TIJEY45X097ZK7UNQS80,549300GHZ48Y72I6HZ24,213800B4PLJI84A5MF35,Total,Market_capitalization
2025-03-26,0.4,0.49,0.0,0.48,0.62,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.29,3760000000.0
2025-03-25,0.4,0.49,0.0,0.48,0.62,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.29,3760000000.0
2025-03-24,0.4,0.49,0.0,0.48,0.51,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.180000000000001,3760000000.0
2025-03-23,0.4,0.49,0.0,0.48,0.51,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.180000000000001,3760000000.0
2025-03-22,0.4,0.49,0.0,0.48,0.51,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.180000000000001,3760000000.0
2025-03-21,0.4,0.49,0.0,0.48,0.51,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.180000000000001,3760000000.0
2025-03-20,0.68,0.49,0.0,0.48,0.51,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.46,3760000000.0
2025-03-19,0.68,0.49,0.0,0.48,0.51,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.46,3760000000.0
2025-03-18,0.72,0.49,0.0,0.48,0.47,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.46,3760000000.0
2025-03-17,0.69,0.49,0.0,0.48,0.5,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.46,3760000000.0
2025-03-16,0.56,0.49,0.0,0.48,0.5,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.33,3760000000.0
2025-03-15,0.56,0.49,0.0,0.48,0.5,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.33,3760000000.0
2025-03-14,0.56,0.49,0.0,0.48,0.5,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0.41,0.49,4.8100000000000005,3760000000.0
2025-03-13,0.47,0.49,0.0,0.48,0.5,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0.41,0.49,4.72,3760000000.0
2025-03-12,0.47,0.49,0.0,0.48,0.48,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0.41,0.49,4.7,3760000000.0
2025-03-11,0.5,0.49,0.0,0.48,0.48,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0.41,0.49,4.7299999999999995,3760000000.0
2025-03-10,0.5,0.49,0.0,0.48,0.48,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0.41,0.49,4.7299999999999995,3760000000.0
2025-03-09,0.69,0.49,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0.41,0.49,5.03,3760000000.0
2025-03-08,0.69,0.49,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.41,0.49,5.42,3760000000.0
2025-03-07,0.69,0.49,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.41,0.49,5.42,3760000000.0
2025-03-06,0.69,0.49,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.41,0.49,5.42,3760000000.0
2025-03-05,0.58,0.49,0.0,0.48,0.66,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.41,0.49,5.380000000000001,3760000000.0
2025-03-04,0.6,0.49,0.0,0.48,0.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.41,0.49,5.640000000000001,3760000000.0
2025-03-03,0.6,0.49,0.0,0.48,0.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.41,0.58,5.73,3760000000.0
2025-03-02,0.52,0.49,0.0,0.48,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.55,0.58,5.81,3760000000.0
2025-03-01,0.52,0.49,0.0,0.48,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.55,0.58,5.81,3760000000.0
2025-02-28,0.52,0.49,0.0,0.48,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.55,0.58,5.81,3760000000.0
2025-02-27,0.52,0.49,0.0,0.48,0.81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.55,0.58,5.72,3760000000.0
2025-02-26,0.52,0.49,0.0,0.48,0.81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.48,0.58,5.65,3760000000.0
2025-02-25,0.45,0.49,0.0,0.48,0.7,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.48,0.58,5.460000000000001,3760000000.0
2025-02-24,0.45,0.49,0.0,0.48,0.7,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.57,0.58,5.550000000000001,3760000000.0
2025-02-23,0.45,0.49,0.0,0.48,0.63,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.57,0.58,5.48,3760000000.0
2025-02-22,0.45,0.49,0.0,0.48,0.63,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.57,0.58,5.48,3760000000.0
2025-02-21,0.45,0.49,0.0,0.48,0.63,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.57,0.58,5.48,3760000000.0
2025-02-20,0.45,0.49,0.0,0.48,0.53,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.8999999999999995,3760000000.0
2025-02-19,0.45,0.49,0.0,0.48,0.53,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.8999999999999995,3760000000.0
2025-02-18,0.45,0.49,0.0,0.48,0.0,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.37,3760000000.0
2025-02-17,0.45,0.49,0.0,0.48,0.0,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.37,3760000000.0
2025-02-16,0.45,0.49,0.0,0.48,0.0,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.37,3760000000.0
2025-02-15,0.45,0.49,0.0,0.48,0.0,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.37,3760000000.0
2025-02-14,0.45,0.49,0.0,0.48,0.0,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.37,3760000000.0
2025-02-13,0.45,0.49,0.0,0.48,0.0,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.37,3760000000.0
2025-02-12,0.45,0.49,0.0,0.48,0.0,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.37,3760000000.0
2025-02-11,0.45,0.49,0.0,0.48,0.0,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.37,3760000000.0
2025-02-10,0.45,0.49,0.0,0.48,0.0,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.37,3760000000.0
2025-02-09,0.45,0.49,0.0,0.48,0.0,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.37,3760000000.0
2025-02-08,0.45,0.49,0.0,0.48,0.0,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.37,3760000000.0
2025-02-07,0.45,0.49,0.0,0.48,0.0,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.37,3760000000.0
2025-02-06,0.45,0.5,0.0,0.48,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.12,3760000000.0
2025-02-05,0.45,0.5,0.0,0.48,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.12,3760000000.0
2025-02-04,0.45,0.5,0.0,0.48,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.12,3760000000.0
2025-02-03,0.45,0.5,0.0,0.48,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.6,0.58,5.12,3760000000.0
2025-02-02,0.45,0.5,0.0,0.48,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.58,0.58,5.1,3760000000.0
2025-02-01,0.45,0.5,0.0,0.48,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.42,0.58,0.58,5.1,3760000000.0
2025-01-31,0.45,0.5,0.0,0.48,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.58,0.58,5.57,3760000000.0
2025-01-30,0.45,0.5,0.0,0.48,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.58,0.58,5.57,3760000000.0
2025-01-29,0.45,0.5,0.0,0.48,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.58,0.58,5.57,3760000000.0
2025-01-28,0.45,0.5,0.0,0.51,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.58,0.0,5.02,3760000000.0
2025-01-27,0.45,0.5,0.0,0.49,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.58,0.0,5.0,3760000000.0
2025-01-26,0.45,0.5,0.0,0.49,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.58,0.0,5.0,3760000000.0
2025-01-25,0.45,0.5,0.0,0.49,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.58,0.0,5.0,3760000000.0
2025-01-24,0.45,0.5,0.0,0.49,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.58,0.0,5.0,3760000000.0
2025-01-23,0.45,0.5,0.0,0.49,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.58,0.0,5.0,3760000000.0
2025-01-22,0.45,0.5,0.0,0.49,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.58,0.0,5.0,3760000000.0
2025-01-21,0.45,0.5,0.0,0.49,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.48,0.0,4.9,3760000000.0
2025-01-20,0.45,0.5,0.0,0.49,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.48,0.0,4.9,3760000000.0
2025-01-19,0.45,0.5,0.0,0.51,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.5,0.0,4.9399999999999995,3760000000.0
2025-01-18,0.45,0.5,0.0,0.51,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.5,0.0,4.9399999999999995,3760000000.0
2025-01-17,0.45,0.5,0.0,0.51,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.5,0.0,4.9399999999999995,3760000000.0
2025-01-16,0.45,0.5,0.0,0.51,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.42,0.5,0.0,4.9399999999999995,3760000000.0
2025-01-15,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.58,0.49,0.0,5.05,3760000000.0
2025-01-14,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.73,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.58,0.55,0.0,5.109999999999999,3760000000.0
2025-01-13,0.45,0.5,0.0,0.51,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.58,0.6,0.0,5.13,3760000000.0
2025-01-12,0.45,0.5,0.0,0.51,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.58,0.6,0.0,5.13,3760000000.0
2025-01-11,0.45,0.5,0.0,0.51,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.58,0.6,0.0,5.13,3760000000.0
2025-01-10,0.45,0.5,0.0,0.51,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.58,0.6,0.0,5.13,3760000000.0
2025-01-09,0.45,0.5,0.0,0.51,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.58,0.6,0.0,5.13,3760000000.0
2025-01-08,0.45,0.5,0.0,0.51,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.58,0.6,0.0,5.13,3760000000.0
2025-01-07,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.58,0.6,0.0,5.09,3760000000.0
2025-01-06,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.6,0.0,5.109999999999999,3760000000.0
2025-01-05,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,3760000000.0
2025-01-04,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,3760000000.0
2025-01-03,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,3760000000.0
2025-01-02,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,3760000000.0
2025-01-01,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,3760000000.0
2024-12-31,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,2660000000.0
2024-12-30,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,2660000000.0
2024-12-29,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,2660000000.0
2024-12-28,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,2660000000.0
2024-12-27,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,2660000000.0
2024-12-26,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,2660000000.0
2024-12-25,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,2660000000.0
2024-12-24,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,2660000000.0
2024-12-23,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,2660000000.0
2024-12-22,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,2660000000.0
2024-12-21,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,2660000000.0
2024-12-20,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,2660000000.0
2024-12-19,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,2660000000.0
2024-12-18,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.6,0.0,0.0,4.51,2660000000.0
2024-12-17,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.52,0.0,0.0,4.43,2660000000.0
2024-12-16,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.52,0.0,0.0,4.43,2660000000.0
2024-12-15,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.52,0.0,0.0,4.43,2660000000.0
