,-unknown-,<05,<1,<2,<5,>=5,AE,CA,FR,GB,JE,Market_capitalization,NL,US,Total
2025-03-29,0.41,0,1,0,0,1,0.0,0.0,0.0,5.34,0.0,2007030000.0,1.44,1.08,8.27
2025-03-28,0.41,0,1,0,0,1,0.0,0.0,0.0,5.34,0.0,2007030000.0,1.44,1.08,8.27
2025-03-27,0.41,0,1,0,0,1,0.0,0.0,0.0,5.41,0.0,2007030000.0,1.44,1.13,8.39
2025-03-26,0.41,0,1,0,0,1,0.0,0.0,0.0,5.52,0.0,2007030000.0,1.44,1.13,8.5
2025-03-25,0.41,0,1,0,0,1,0.0,0.0,0.0,5.7,0.0,2007030000.0,1.44,1.13,8.68
2025-03-24,0.41,0,1,0,0,1,0.0,0.0,0.0,5.88,0.0,2007030000.0,1.44,1.23,8.96
2025-03-23,0.41,0,1,0,0,1,0.0,0.0,0.0,5.98,0.0,2007030000.0,1.44,1.23,9.06
2025-03-22,0.41,0,1,0,0,1,0.0,0.0,0.0,5.98,0.0,2007030000.0,1.44,1.23,9.06
2025-03-21,0.41,0,1,0,0,1,0.0,0.0,0.0,5.98,0.0,2007030000.0,1.44,1.23,9.06
2025-03-20,0.41,0,1,0,0,1,0.0,0.0,0.0,5.87,0.0,2007030000.0,1.51,1.24,9.03
2025-03-19,0.41,0,1,0,0,1,0.0,0.0,0.0,5.7,0.0,2007030000.0,1.72,1.23,9.06
2025-03-18,0.41,0,1,0,0,1,0.0,0.0,0.0,5.76,0.0,2007030000.0,1.72,1.23,9.12
2025-03-17,0.41,0,1,0,0,1,0.0,0.0,0.0,5.92,0.0,2007030000.0,1.72,1.23,9.280000000000001
2025-03-16,0.41,0,1,0,0,1,0.0,0.0,0.0,5.92,0.0,2007030000.0,1.72,1.23,9.280000000000001
2025-03-15,0.41,0,1,0,0,1,0.0,0.0,0.0,5.92,0.0,2007030000.0,1.72,1.23,9.280000000000001
2025-03-14,0.41,0,0,1,0,1,0.0,0.0,0.0,6.07,0.0,2007030000.0,1.72,1.23,9.430000000000001
2025-03-13,0.41,0,0,1,0,1,0.0,0.0,0.0,6.44,0.0,2007030000.0,1.9,1.24,9.99
2025-03-12,0.41,0,0,1,0,1,0.0,0.0,0.0,6.32,0.0,2007030000.0,1.9,1.19,9.82
2025-03-11,0.41,0,0,1,0,1,0.0,0.0,0.0,6.55,0.0,2007030000.0,1.9,1.04,9.899999999999999
2025-03-10,0.41,0,0,1,0,1,0.0,0.0,0.0,6.85,0.0,2007030000.0,1.9,0.9,10.06
2025-03-09,0.41,0,0,1,0,1,0.0,0.0,0.0,6.91,0.0,2007030000.0,1.9,0.83,10.05
2025-03-08,0.41,0,0,1,0,1,0.0,0.0,0.0,6.91,0.0,2007030000.0,1.9,0.83,10.05
2025-03-07,0.41,0,0,1,0,1,0.0,0.0,0.0,6.91,0.0,2007030000.0,1.9,0.83,10.05
2025-03-06,0.41,0,0,1,0,1,0.0,0.0,0.0,6.92,0.0,2007030000.0,1.9,0.83,10.06
2025-03-05,0.41,0,0,1,0,1,0.0,0.0,0.0,6.19,0.0,2007030000.0,1.9,0.83,9.33
2025-03-04,0.34,0,0,1,0,1,0.0,0.0,0.0,6.0,0.0,2007030000.0,1.9,0.83,9.07
2025-03-03,0.34,0,0,1,0,1,0.0,0.0,0.0,5.82,0.0,2007030000.0,1.9,0.83,8.89
2025-03-02,0.34,0,0,1,0,1,0.0,0.0,0.0,5.46,0.0,2007030000.0,1.9,0.83,8.53
2025-03-01,0.34,0,0,1,0,1,0.0,0.0,0.0,5.46,0.0,2007030000.0,1.9,0.83,8.53
2025-02-28,0.34,0,0,1,0,1,0.0,0.0,0.0,5.46,0.0,2007030000.0,1.9,0.83,8.53
2025-02-27,0.34,0,0,1,0,1,0.0,0.0,0.0,5.43,0.0,2007030000.0,1.9,0.83,8.5
2025-02-26,0.34,0,0,1,0,1,0.0,0.0,0.0,5.41,0.0,2007030000.0,1.9,0.78,8.43
2025-02-25,0.34,0,0,1,0,1,0.0,0.0,0.0,5.54,0.0,2007030000.0,1.9,0.78,8.559999999999999
2025-02-24,0.41,0,0,1,0,1,0.0,0.0,0.0,5.54,0.0,2007030000.0,1.9,0.78,8.629999999999999
2025-02-23,0.41,0,0,1,0,1,0.0,0.0,0.0,5.5,0.0,2007030000.0,1.9,0.78,8.59
2025-02-22,0.41,0,0,1,0,1,0.0,0.0,0.0,5.5,0.0,2007030000.0,1.9,0.78,8.59
2025-02-21,0.41,0,0,1,0,1,0.0,0.0,0.0,5.5,0.0,2007030000.0,1.9,0.78,8.59
2025-02-20,0.47,0,0,1,0,1,0.0,0.0,0.0,5.5,0.0,2007030000.0,1.9,0.78,8.649999999999999
2025-02-19,0.47,0,0,1,0,1,0.0,0.0,0.0,5.56,0.0,2007030000.0,1.9,0.69,8.62
2025-02-18,0.47,0,0,1,0,1,0.0,0.0,0.0,5.49,0.0,2007030000.0,1.9,0.69,8.549999999999999
2025-02-17,0.47,0,0,1,0,1,0.0,0.0,0.0,5.3,0.0,2007030000.0,1.9,0.69,8.36
2025-02-16,0.47,0,1,0,0,1,0.0,0.0,0.0,5.3,0.0,2007030000.0,1.9,0.69,8.36
2025-02-15,0.47,0,1,0,0,1,0.0,0.0,0.0,5.3,0.0,2007030000.0,1.9,0.69,8.36
2025-02-14,0.47,0,1,0,0,1,0.0,0.0,0.0,5.3,0.0,2007030000.0,1.9,0.69,8.36
2025-02-13,0.47,0,1,0,0,1,0.0,0.0,0.0,5.37,0.0,2007030000.0,1.9,0.69,8.43
2025-02-12,0.54,0,1,0,0,1,0.0,0.0,0.0,5.53,0.0,2007030000.0,1.9,0.69,8.66
2025-02-11,0.54,0,1,0,0,1,0.0,0.0,0.0,5.53,0.0,2007030000.0,1.9,0.65,8.620000000000001
2025-02-10,0.54,0,1,0,0,1,0.0,0.0,0.0,5.56,0.0,2007030000.0,1.9,0.65,8.65
2025-02-09,0.54,0,1,0,0,1,0.0,0.0,0.0,5.63,0.0,2007030000.0,1.9,0.65,8.72
2025-02-08,0.54,0,1,0,0,1,0.0,0.0,0.0,5.63,0.0,2007030000.0,1.9,0.65,8.72
2025-02-07,0.54,0,1,0,0,1,0.0,0.0,0.0,5.63,0.0,2007030000.0,1.9,0.65,8.72
2025-02-06,0.54,0,1,0,0,1,0.0,0.0,0.0,5.72,0.0,2007030000.0,1.9,0.65,8.81
2025-02-05,0.54,0,1,0,0,1,0.0,0.0,0.0,5.97,0.0,2007030000.0,1.9,0.55,8.96
2025-02-04,0.54,0,1,0,0,1,0.0,0.0,0.0,5.91,0.0,2007030000.0,1.9,0.55,8.9
2025-02-03,0.54,0,1,0,0,1,0.0,0.0,0.0,5.84,0.0,2007030000.0,1.9,0.55,8.83
2025-02-02,0.54,0,1,0,0,1,0.0,0.0,0.0,5.85,0.0,2007030000.0,1.9,0.55,8.84
2025-02-01,0.54,0,1,0,0,1,0.0,0.0,0.0,5.85,0.0,2007030000.0,1.9,0.55,8.84
2025-01-31,0.54,0,1,0,0,1,0.0,0.0,0.0,5.85,0.0,2007030000.0,1.9,0.55,8.84
2025-01-30,0.54,0,1,0,0,1,0.0,0.0,0.0,5.78,0.0,2007030000.0,1.9,0.55,8.770000000000001
2025-01-29,0.54,0,1,0,0,1,0.0,0.0,0.0,5.47,0.0,2007030000.0,1.9,0.55,8.46
2025-01-28,0.54,0,1,0,0,1,0.0,0.0,0.0,5.57,0.0,2007030000.0,1.9,0.55,8.56
2025-01-27,0.54,0,1,0,0,1,0.0,0.0,0.0,5.48,0.0,2007030000.0,1.9,0.55,8.47
2025-01-26,0.54,0,1,0,0,1,0.0,0.0,0.0,5.15,0.0,2007030000.0,1.9,0.55,8.14
2025-01-25,0.54,0,1,0,0,1,0.0,0.4,0.0,5.15,0.0,2007030000.0,1.9,0.55,8.540000000000001
2025-01-24,0.54,0,1,0,0,1,0.0,0.4,0.0,5.15,0.0,2007030000.0,1.9,0.55,8.540000000000001
2025-01-23,0.54,0,1,0,0,1,0.0,0.4,0.0,5.08,0.0,2007030000.0,1.9,0.55,8.47
2025-01-22,0.54,0,1,0,0,1,0.0,0.4,0.0,5.06,0.0,2007030000.0,1.9,0.55,8.450000000000001
2025-01-21,0.54,0,1,0,0,1,0.0,0.4,0.0,5.06,0.0,2007030000.0,1.9,0.48,8.38
2025-01-20,0.54,0,1,0,0,1,0.0,0.4,0.0,5.04,0.0,2007030000.0,1.98,0.48,8.440000000000001
2025-01-19,0.54,0,1,0,0,1,0.0,0.4,0.0,5.11,0.0,2007030000.0,1.98,0.48,8.510000000000002
2025-01-18,0.54,0,1,0,0,1,0.0,0.4,0.0,5.11,0.0,2007030000.0,1.98,0.48,8.510000000000002
2025-01-17,0.54,0,1,0,0,1,0.0,0.4,0.0,5.11,0.0,2007030000.0,1.98,0.48,8.510000000000002
2025-01-16,0.54,0,1,0,0,1,0.0,0.4,0.0,5.11,0.0,2007030000.0,1.98,0.48,8.510000000000002
2025-01-15,0.54,0,1,0,0,1,0.0,0.4,0.0,5.11,0.0,2007030000.0,1.98,0.48,8.510000000000002
2025-01-14,0.54,0,1,0,0,1,0.0,0.4,0.0,5.11,0.0,2007030000.0,1.98,0.48,8.510000000000002
2025-01-13,0.54,0,1,0,0,1,0.0,0.4,0.0,5.15,0.0,2007030000.0,1.98,0.48,8.55
2025-01-12,0.56,0,1,0,0,1,0.0,0.4,0.0,5.15,0.0,2007030000.0,1.98,0.48,8.57
2025-01-11,0.56,0,1,0,0,1,0.0,0.4,0.0,5.15,0.0,2007030000.0,1.98,0.48,8.57
2025-01-10,0.56,0,1,0,0,1,0.0,0.4,0.0,5.15,0.0,2007030000.0,1.98,0.48,8.57
2025-01-09,0.56,0,1,0,0,1,0.0,0.4,0.0,4.95,0.0,2007030000.0,1.98,0.86,8.75
2025-01-08,0.56,0,1,0,0,1,0.0,0.4,0.0,4.95,0.0,2007030000.0,1.98,0.86,8.75
2025-01-07,0.56,0,1,0,0,1,0.0,0.4,0.0,4.95,0.0,2007030000.0,2.08,0.86,8.85
2025-01-06,0.52,0,1,0,0,1,0.0,0.4,0.0,4.95,0.0,2007030000.0,2.17,0.86,8.899999999999999
2025-01-05,0.43,0,1,0,0,1,0.0,0.4,0.0,4.95,0.0,2007030000.0,2.21,0.86,8.85
2025-01-04,0.43,0,1,0,0,1,0.0,0.4,0.0,4.95,0.0,2007030000.0,2.21,0.86,8.85
2025-01-03,0.43,0,1,0,0,1,0.0,0.4,0.0,4.95,0.0,2007030000.0,2.21,0.86,8.85
2025-01-02,0.36,0,1,0,0,1,0.0,0.4,0.0,4.95,0.0,2007030000.0,2.21,0.86,8.78
2025-01-01,0.34,0,1,0,0,1,0.0,0.4,0.0,4.95,0.0,2007030000.0,2.21,0.86,8.76
2024-12-31,0.38,0,1,0,0,1,0.0,0.44,0.0,5.36,0.0,2557030000.0,2.43,0.94,9.55
2024-12-30,0.38,0,1,0,0,1,0.0,0.44,0.0,5.36,0.0,2557030000.0,2.43,0.94,9.55
2024-12-29,0.38,0,1,0,0,1,0.0,0.44,0.0,5.36,0.0,2557030000.0,2.43,0.94,9.55
2024-12-28,0.38,0,1,0,0,1,0.0,0.44,0.0,5.36,0.0,2557030000.0,2.43,0.94,9.55
2024-12-27,0.38,0,1,0,0,1,0.0,0.44,0.0,5.36,0.0,2557030000.0,2.43,0.94,9.55
2024-12-26,0.38,0,1,0,0,1,0.0,0.44,0.0,5.37,0.0,2557030000.0,2.43,0.94,9.56
2024-12-25,0.38,0,1,0,0,1,0.0,0.44,0.0,5.37,0.0,2557030000.0,2.43,0.94,9.56
2024-12-24,0.38,0,1,0,0,1,0.0,0.44,0.0,5.37,0.0,2557030000.0,2.43,0.94,9.56
2024-12-23,0.38,0,1,0,0,1,0.0,0.44,0.0,5.37,0.0,2557030000.0,2.43,0.94,9.56
2024-12-22,0.38,0,1,0,0,1,0.0,0.44,0.0,5.86,0.0,2557030000.0,2.43,0.97,10.080000000000002
2024-12-21,0.38,0,1,0,0,1,0.0,0.44,0.0,5.86,0.0,2557030000.0,2.43,0.97,10.080000000000002
2024-12-20,0.38,0,1,0,0,1,0.0,0.44,0.0,5.86,0.0,2557030000.0,2.43,0.97,10.080000000000002
2024-12-19,0.38,0,1,0,0,1,0.0,0.44,0.0,5.86,0.0,2557030000.0,2.43,0.97,10.080000000000002
2024-12-18,0.38,0,1,0,0,1,0.0,0.44,0.0,5.86,0.0,2557030000.0,2.43,0.89,10.000000000000002
2024-12-17,0.38,0,1,0,0,1,0.0,0.44,0.0,5.86,0.0,2557030000.0,2.43,0.89,10.000000000000002
2024-12-16,0.38,0,1,0,0,1,0.0,0.44,0.0,5.86,0.0,2557030000.0,2.43,0.81,9.920000000000002
2024-12-15,0.38,0,1,0,0,1,0.0,0.44,0.0,5.78,0.0,2557030000.0,2.43,0.81,9.840000000000002
2024-12-14,0.38,0,1,0,0,1,0.0,0.44,0.0,5.78,0.0,2557030000.0,2.43,0.81,9.840000000000002
2024-12-13,0.38,0,1,0,0,1,0.0,0.44,0.0,6.17,0.0,2557030000.0,2.43,0.81,10.23
2024-12-12,0.78,0,1,0,0,1,0.0,0.44,0.0,6.17,0.0,2557030000.0,2.43,0.81,10.63
2024-12-11,0.78,0,1,0,0,1,0.0,0.44,0.0,6.17,0.0,2557030000.0,2.43,0.81,10.63
2024-12-10,0.78,0,1,0,0,1,0.0,0.44,0.0,6.17,0.0,2557030000.0,2.43,0.78,10.6
2024-12-09,0.78,0,1,0,0,1,0.0,0.44,0.0,6.1,0.0,2557030000.0,2.43,0.78,10.53
2024-12-08,0.78,0,1,0,0,1,0.0,0.44,0.0,6.02,0.0,2557030000.0,2.43,0.8,10.47
2024-12-07,0.78,0,1,0,0,1,0.0,0.44,0.0,6.02,0.0,2557030000.0,2.43,0.8,10.47
2024-12-06,0.78,0,1,0,0,1,0.0,0.44,0.0,6.02,0.0,2557030000.0,2.43,0.8,10.47
2024-12-05,0.78,0,1,0,0,1,0.0,0.44,0.0,5.93,0.0,2557030000.0,2.43,0.42,10.0
2024-12-04,0.78,0,1,0,0,1,0.0,0.44,0.0,6.01,0.0,2557030000.0,2.43,0.42,10.08
2024-12-03,0.78,0,1,0,0,1,0.0,0.44,0.0,5.93,0.0,2557030000.0,2.43,0.42,10.0
2024-12-02,0.78,0,1,0,0,1,0.0,0.44,0.0,5.93,0.0,2557030000.0,2.43,0.42,10.0
2024-12-01,0.78,0,1,0,0,1,0.0,0.44,0.0,5.93,0.0,2557030000.0,2.43,0.42,10.0
2024-11-30,0.78,0,1,0,0,1,0.0,0.44,0.0,5.93,0.0,2557030000.0,2.43,0.42,10.0
2024-11-29,0.78,0,1,0,0,1,0.0,0.44,0.0,5.93,0.0,2557030000.0,2.43,0.42,10.0
2024-11-28,0.78,0,1,0,0,1,0.0,0.44,0.0,5.99,0.0,2557030000.0,2.43,0.42,10.06
2024-11-27,0.78,0,1,0,0,1,0.0,0.44,0.0,5.93,0.0,2557030000.0,2.43,0.42,10.0
2024-11-26,0.78,0,1,0,0,1,0.0,0.44,0.0,5.93,0.0,2557030000.0,2.43,0.42,10.0
2024-11-25,0.78,0,1,0,0,1,0.0,0.44,0.0,5.93,0.0,2557030000.0,2.43,0.42,10.0
2024-11-24,0.78,0,1,0,0,1,0.0,0.44,0.0,5.7,0.0,2557030000.0,2.43,0.42,9.77
2024-11-23,0.78,0,1,0,0,1,0.0,0.44,0.0,5.7,0.0,2557030000.0,2.43,0.42,9.77
2024-11-22,0.78,0,1,0,0,1,0.0,0.44,0.0,5.7,0.0,2557030000.0,2.43,0.42,9.77
2024-11-21,0.78,0,1,0,0,1,0.0,0.44,0.0,5.68,0.0,2557030000.0,2.43,0.42,9.75
2024-11-20,0.78,0,0,0,0,1,0.0,0.44,0.0,5.56,0.0,2557030000.0,2.43,0.42,9.629999999999999
2024-11-19,0.78,0,0,0,0,1,0.0,0.44,0.0,5.56,0.0,2557030000.0,2.43,0.42,9.629999999999999
2024-11-18,0.78,0,0,0,0,1,0.0,0.44,0.0,5.17,0.0,2557030000.0,2.43,0.42,9.24
2024-11-17,0.78,0,0,0,0,1,0.0,0.44,0.0,5.17,0.0,2557030000.0,2.43,0.42,9.24
2024-11-16,0.78,0,0,0,0,1,0.0,0.44,0.0,5.17,0.0,2557030000.0,2.43,0.42,9.24
2024-11-15,0.78,0,0,0,0,1,0.0,0.44,0.0,5.17,0.0,2557030000.0,2.43,0.42,9.24
2024-11-14,0.78,0,0,0,0,1,0.0,0.44,0.0,5.17,0.0,2557030000.0,2.43,0.42,9.24
2024-11-13,0.78,0,0,0,0,1,0.0,0.44,0.0,5.17,0.0,2557030000.0,2.43,0.42,9.24
2024-11-12,0.78,0,0,0,0,1,0.0,0.44,0.0,5.17,0.0,2557030000.0,2.43,0.42,9.24
2024-11-11,0.78,0,0,0,0,1,0.0,0.44,0.0,5.17,0.0,2557030000.0,2.43,0.42,9.24
2024-11-10,0.78,0,0,0,0,1,0.0,0.44,0.0,5.17,0.0,2557030000.0,2.43,0.42,9.24
2024-11-09,0.78,0,0,0,0,1,0.0,0.44,0.0,5.17,0.0,2557030000.0,2.43,0.42,9.24
2024-11-08,0.78,0,0,0,0,1,0.0,0.44,0.0,5.17,0.0,2557030000.0,2.43,0.42,9.24
2024-11-07,0.78,0,0,0,0,1,0.0,0.44,0.0,5.56,0.0,2557030000.0,2.43,0.42,9.629999999999999
2024-11-06,0.78,0,0,0,0,1,0.0,0.44,0.0,5.57,0.0,2557030000.0,2.43,0.42,9.64
2024-11-05,0.78,0,0,0,0,1,0.0,0.44,0.0,5.51,0.0,2557030000.0,2.43,0.42,9.58
2024-11-04,0.78,0,0,0,0,1,0.0,0.44,0.0,5.91,0.0,2557030000.0,2.43,0.42,9.98
2024-11-03,0.78,0,0,0,0,1,0.0,0.44,0.0,5.91,0.0,2557030000.0,2.43,0.42,9.98
2024-11-02,0.78,0,0,0,0,1,0.0,0.44,0.0,5.91,0.38,2557030000.0,2.43,0.42,10.36
2024-11-01,0.78,0,0,0,0,1,0.0,0.44,0.0,5.91,0.38,2557030000.0,2.43,0.42,10.36
2024-10-31,0.74,0,0,0,0,1,0.0,0.44,0.0,5.91,0.38,2557030000.0,2.43,0.42,10.32
2024-10-30,0.74,0,0,0,0,1,0.0,0.44,0.0,5.91,0.38,2557030000.0,2.43,0.42,10.32
2024-10-29,0.74,0,0,0,0,1,0.0,0.44,0.0,5.83,0.38,2557030000.0,2.55,0.42,10.36
2024-10-28,0.74,0,0,0,0,1,0.0,0.44,0.0,5.83,0.38,2557030000.0,2.55,0.42,10.36
2024-10-27,0.74,0,0,0,0,1,0.0,0.44,0.0,5.77,0.38,2557030000.0,2.55,0.42,10.299999999999999
2024-10-26,0.74,0,0,0,0,1,0.0,0.44,0.0,5.77,0.38,2557030000.0,2.55,0.42,10.299999999999999
2024-10-25,0.74,0,0,0,0,1,0.0,0.44,0.0,5.77,0.38,2557030000.0,2.55,0.42,10.299999999999999
2024-10-24,0.74,0,0,0,0,1,0.0,0.44,0.0,5.77,0.38,2557030000.0,2.55,0.42,10.299999999999999
2024-10-23,0.78,0,0,0,0,1,0.0,0.44,0.0,5.77,0.38,2557030000.0,2.55,0.42,10.339999999999998
2024-10-22,0.78,0,0,0,0,1,0.0,0.44,0.0,5.77,0.38,2557030000.0,2.55,0.42,10.339999999999998
2024-10-21,0.77,1,0,0,0,1,0.0,0.44,0.0,5.83,0.38,2557030000.0,2.55,0.42,10.389999999999999
2024-10-20,0.77,1,0,0,0,1,0.0,0.44,0.0,5.83,0.38,2557030000.0,2.55,0.42,10.389999999999999
2024-10-19,0.77,1,0,0,0,1,0.0,0.44,0.0,5.83,0.38,2557030000.0,2.55,0.42,10.389999999999999
2024-10-18,0.77,1,0,0,0,1,0.0,0.44,0.0,5.83,0.38,2557030000.0,2.55,0.42,10.389999999999999
2024-10-17,0.78,1,0,0,0,1,0.0,0.36,0.0,6.25,0.38,2557030000.0,2.55,0.42,10.74
2024-10-16,0.78,0,1,0,0,1,0.0,0.36,0.0,6.41,0.38,2557030000.0,2.55,0.42,10.9
2024-10-15,0.78,0,1,0,0,1,0.0,0.36,0.0,6.41,0.38,2557030000.0,2.55,0.42,10.9
2024-10-14,0.78,0,1,0,0,1,0.0,0.36,0.0,6.37,0.38,2557030000.0,2.55,0.42,10.86
2024-10-13,0.78,0,1,0,0,1,0.0,0.36,0.0,6.37,0.38,2557030000.0,2.55,0.42,10.86
2024-10-12,0.78,0,1,0,0,1,0.0,0.36,0.0,6.37,0.38,2557030000.0,2.55,0.42,10.86
2024-10-11,0.78,0,1,0,0,1,0.0,0.36,0.0,6.37,0.38,2557030000.0,2.55,0.42,10.86
2024-10-10,0.78,0,1,0,0,1,0.0,0.36,0.0,6.44,0.38,2557030000.0,2.55,0.42,10.93
2024-10-09,0.77,0,1,0,0,1,0.0,0.44,0.0,6.44,0.38,2557030000.0,2.55,0.42,11.000000000000002
2024-10-08,0.81,0,1,0,0,1,0.0,0.44,0.0,6.44,0.38,2557030000.0,2.55,0.42,11.040000000000001
2024-10-07,0.81,0,1,0,0,1,0.0,0.44,0.0,6.44,0.38,2557030000.0,2.79,0.42,11.28
2024-10-06,0.81,0,1,0,0,1,0.0,0.44,0.0,6.44,0.38,2557030000.0,2.79,0.42,11.28
2024-10-05,0.81,0,1,0,0,1,0.0,0.44,0.0,6.44,0.38,2557030000.0,2.79,0.42,11.28
2024-10-04,0.81,0,1,0,0,1,0.0,0.44,0.0,6.44,0.38,2557030000.0,2.79,0.42,11.28
2024-10-03,0.81,0,1,0,0,1,0.0,0.44,0.0,6.44,0.38,2557030000.0,2.81,0.42,11.3
2024-10-02,0.81,0,1,0,0,1,0.0,0.44,0.0,6.44,0.38,2557030000.0,2.81,0.42,11.3
2024-10-01,0.81,0,1,0,0,1,0.0,0.44,0.0,6.44,0.38,2557030000.0,2.81,0.42,11.3
2024-09-30,0.76,0,1,0,0,1,0.0,0.41,0.0,6.15,0.36,2197030000.0,2.66,0.4,10.74
2024-09-29,0.76,0,1,0,0,1,0.0,0.41,0.43,6.15,0.36,2197030000.0,2.72,0.4,11.23
2024-09-28,0.76,0,1,0,0,1,0.0,0.41,0.43,6.51,0.36,2197030000.0,2.72,0.4,11.59
2024-09-27,0.76,0,1,0,0,1,0.0,0.41,0.43,6.51,0.36,2197030000.0,2.72,0.4,11.59
2024-09-26,0.76,0,1,0,0,1,0.0,0.41,0.43,6.51,0.36,2197030000.0,2.84,0.4,11.709999999999999
2024-09-25,0.76,0,1,0,0,1,0.0,0.41,0.43,6.48,0.36,2197030000.0,2.84,0.4,11.68
2024-09-24,0.76,0,1,0,0,1,0.0,0.49,0.43,6.48,0.36,2197030000.0,2.84,0.35,11.709999999999999
