,-unknown-,<05,<1,<2,<5,>=5,AE,CA,FR,GB,JE,Market_capitalization,NL,US,Total
2025-04-18,0.34,0,0,1,0,1,0.0,0.0,0.0,4.85,0.0,2007030000.0,1.44,1.09,7.719999999999999
2025-04-17,0.34,0,0,1,0,1,0.0,0.0,0.0,4.85,0.0,2007030000.0,1.44,1.09,7.719999999999999
2025-04-16,0.34,0,0,1,0,1,0.0,0.0,0.0,4.85,0.0,2007030000.0,1.44,1.07,7.699999999999999
2025-04-15,0.34,0,0,1,0,1,0.0,0.0,0.0,4.92,0.0,2007030000.0,1.44,1.07,7.77
2025-04-14,0.34,0,0,1,0,1,0.0,0.0,0.0,4.92,0.0,2007030000.0,1.44,1.07,7.77
2025-04-13,0.34,0,0,1,0,1,0.0,0.0,0.0,4.96,0.0,2007030000.0,1.44,1.07,7.8100000000000005
2025-04-12,0.34,0,0,1,0,1,0.0,0.0,0.0,4.96,0.0,2007030000.0,1.44,1.07,7.8100000000000005
2025-04-11,0.34,0,0,1,0,1,0.0,0.0,0.0,4.96,0.0,2007030000.0,1.44,1.07,7.8100000000000005
2025-04-10,0.34,0,0,1,0,1,0.0,0.0,0.0,4.96,0.0,2007030000.0,1.44,1.09,7.83
2025-04-09,0.34,0,0,1,0,1,0.0,0.0,0.0,4.96,0.0,2007030000.0,1.44,1.09,7.83
2025-04-08,0.34,0,0,1,0,1,0.0,0.0,0.0,4.96,0.0,2007030000.0,1.44,1.15,7.890000000000001
2025-04-07,0.34,0,0,1,0,1,0.0,0.0,0.0,4.98,0.0,2007030000.0,1.44,1.15,7.91
2025-04-06,0.34,0,0,1,0,1,0.0,0.0,0.0,4.96,0.0,2007030000.0,1.44,0.86,7.6000000000000005
2025-04-05,0.34,0,0,1,0,1,0.0,0.0,0.0,4.96,0.0,2007030000.0,1.44,0.86,7.6000000000000005
2025-04-04,0.34,0,0,1,0,1,0.0,0.0,0.0,4.96,0.0,2007030000.0,1.44,0.86,7.6000000000000005
2025-04-03,0.34,0,0,1,0,1,0.0,0.0,0.0,4.82,0.0,2007030000.0,1.44,0.94,7.539999999999999
2025-04-02,0.34,0,0,1,0,1,0.0,0.0,0.0,4.82,0.0,2007030000.0,1.44,1.01,7.609999999999999
2025-04-01,0.34,0,1,0,0,1,0.0,0.0,0.0,4.59,0.0,2007030000.0,1.44,1.01,7.379999999999999
2025-03-31,0.34,0,1,0,0,1,0.0,0.0,0.0,4.96,0.0,2007030000.0,1.44,1.08,7.82
2025-03-30,0.34,0,1,0,0,1,0.0,0.0,0.0,5.16,0.0,2007030000.0,1.44,1.08,8.02
2025-03-29,0.34,0,1,0,0,1,0.0,0.0,0.0,5.16,0.0,2007030000.0,1.44,1.08,8.02
2025-03-28,0.34,0,1,0,0,1,0.0,0.0,0.0,5.16,0.0,2007030000.0,1.44,1.08,8.02
2025-03-27,0.34,0,1,0,0,1,0.0,0.0,0.0,5.23,0.0,2007030000.0,1.44,1.13,8.14
2025-03-26,0.34,0,1,0,0,1,0.0,0.0,0.0,5.34,0.0,2007030000.0,1.44,1.13,8.25
2025-03-25,0.34,0,1,0,0,1,0.0,0.0,0.0,5.52,0.0,2007030000.0,1.44,1.13,8.43
2025-03-24,0.34,0,1,0,0,1,0.0,0.0,0.0,5.7,0.0,2007030000.0,1.44,1.23,8.71
2025-03-23,0.34,0,1,0,0,1,0.0,0.0,0.0,5.8,0.0,2007030000.0,1.44,1.23,8.81
2025-03-22,0.34,0,1,0,0,1,0.0,0.0,0.0,5.8,0.0,2007030000.0,1.44,1.23,8.81
2025-03-21,0.34,0,1,0,0,1,0.0,0.0,0.0,5.8,0.0,2007030000.0,1.44,1.23,8.81
2025-03-20,0.34,0,1,0,0,1,0.0,0.0,0.0,5.69,0.0,2007030000.0,1.51,1.24,8.78
2025-03-19,0.34,0,1,0,0,1,0.0,0.0,0.0,5.69,0.0,2007030000.0,1.72,1.23,8.98
2025-03-18,0.34,0,1,0,0,1,0.0,0.0,0.0,5.75,0.0,2007030000.0,1.72,1.23,9.04
2025-03-17,0.34,0,1,0,0,1,0.0,0.0,0.0,5.91,0.0,2007030000.0,1.72,1.23,9.2
2025-03-16,0.34,0,1,0,0,1,0.0,0.0,0.0,5.9,0.0,2007030000.0,1.72,1.23,9.19
2025-03-15,0.34,0,1,0,0,1,0.0,0.0,0.0,5.9,0.0,2007030000.0,1.72,1.23,9.19
2025-03-14,0.34,0,0,1,0,1,0.0,0.0,0.0,6.06,0.0,2007030000.0,1.72,1.23,9.35
2025-03-13,0.34,0,0,1,0,1,0.0,0.0,0.0,6.43,0.0,2007030000.0,1.9,1.24,9.91
2025-03-12,0.34,0,0,1,0,1,0.0,0.0,0.0,6.3,0.0,2007030000.0,1.9,1.19,9.729999999999999
2025-03-11,0.34,0,0,1,0,1,0.0,0.0,0.0,6.53,0.0,2007030000.0,1.9,1.04,9.809999999999999
2025-03-10,0.34,0,0,1,0,1,0.0,0.0,0.0,6.84,0.0,2007030000.0,1.9,0.9,9.98
2025-03-09,0.34,0,0,1,0,1,0.0,0.0,0.0,6.89,0.0,2007030000.0,1.9,0.83,9.959999999999999
2025-03-08,0.34,0,0,1,0,1,0.0,0.0,0.0,6.89,0.0,2007030000.0,1.9,0.83,9.959999999999999
2025-03-07,0.34,0,0,1,0,1,0.0,0.0,0.0,6.89,0.0,2007030000.0,1.9,0.83,9.959999999999999
2025-03-06,0.34,0,0,1,0,1,0.0,0.0,0.0,6.91,0.0,2007030000.0,1.9,0.83,9.98
2025-03-05,0.34,0,0,1,0,1,0.0,0.0,0.0,6.37,0.0,2007030000.0,1.9,0.83,9.44
2025-03-04,0.34,0,0,1,0,1,0.0,0.0,0.0,6.17,0.0,2007030000.0,1.9,0.83,9.24
2025-03-03,0.34,0,0,1,0,1,0.0,0.0,0.0,6.0,0.0,2007030000.0,1.9,0.83,9.07
2025-03-02,0.34,0,0,1,0,1,0.0,0.0,0.0,5.64,0.0,2007030000.0,1.9,0.83,8.709999999999999
2025-03-01,0.34,0,0,1,0,1,0.0,0.0,0.0,5.64,0.0,2007030000.0,1.9,0.83,8.709999999999999
2025-02-28,0.34,0,0,1,0,1,0.0,0.0,0.0,5.64,0.0,2007030000.0,1.9,0.83,8.709999999999999
2025-02-27,0.34,0,0,1,0,1,0.0,0.0,0.0,5.61,0.0,2007030000.0,1.9,0.83,8.68
2025-02-26,0.34,0,0,1,0,1,0.0,0.0,0.0,5.61,0.0,2007030000.0,1.9,0.78,8.629999999999999
2025-02-25,0.34,0,0,1,0,1,0.0,0.0,0.0,5.54,0.0,2007030000.0,1.9,0.78,8.559999999999999
2025-02-24,0.41,0,0,1,0,1,0.0,0.0,0.0,5.54,0.0,2007030000.0,1.9,0.78,8.629999999999999
2025-02-23,0.41,0,0,1,0,1,0.0,0.0,0.0,5.5,0.0,2007030000.0,1.9,0.78,8.59
2025-02-22,0.41,0,0,1,0,1,0.0,0.0,0.0,5.5,0.0,2007030000.0,1.9,0.78,8.59
2025-02-21,0.41,0,0,1,0,1,0.0,0.0,0.0,5.5,0.0,2007030000.0,1.9,0.78,8.59
2025-02-20,0.47,0,0,1,0,1,0.0,0.0,0.0,5.5,0.0,2007030000.0,1.9,0.78,8.649999999999999
2025-02-19,0.47,0,0,1,0,1,0.0,0.0,0.0,5.56,0.0,2007030000.0,1.9,0.69,8.62
2025-02-18,0.47,0,0,1,0,1,0.0,0.0,0.0,5.49,0.0,2007030000.0,1.9,0.69,8.549999999999999
2025-02-17,0.47,0,0,1,0,1,0.0,0.0,0.0,5.3,0.0,2007030000.0,1.9,0.69,8.36
2025-02-16,0.47,0,1,0,0,1,0.0,0.0,0.0,5.3,0.0,2007030000.0,1.9,0.69,8.36
2025-02-15,0.47,0,1,0,0,1,0.0,0.0,0.0,5.3,0.0,2007030000.0,1.9,0.69,8.36
2025-02-14,0.47,0,1,0,0,1,0.0,0.0,0.0,5.3,0.0,2007030000.0,1.9,0.69,8.36
2025-02-13,0.47,0,1,0,0,1,0.0,0.0,0.0,5.37,0.0,2007030000.0,1.9,0.69,8.43
2025-02-12,0.54,0,1,0,0,1,0.0,0.0,0.0,5.53,0.0,2007030000.0,1.9,0.69,8.66
2025-02-11,0.54,0,1,0,0,1,0.0,0.0,0.0,5.53,0.0,2007030000.0,1.9,0.65,8.620000000000001
2025-02-10,0.54,0,1,0,0,1,0.0,0.0,0.0,5.56,0.0,2007030000.0,1.9,0.65,8.65
2025-02-09,0.54,0,1,0,0,1,0.0,0.33,0.0,5.63,0.0,2007030000.0,1.9,0.65,9.05
2025-02-08,0.54,0,1,0,0,1,0.0,0.33,0.0,5.63,0.0,2007030000.0,1.9,0.65,9.05
2025-02-07,0.54,0,1,0,0,1,0.0,0.33,0.0,5.63,0.0,2007030000.0,1.9,0.65,9.05
2025-02-06,0.54,0,1,0,0,1,0.0,0.33,0.0,5.72,0.0,2007030000.0,1.9,0.65,9.14
2025-02-05,0.54,0,1,0,0,1,0.0,0.33,0.0,5.97,0.0,2007030000.0,1.9,0.55,9.290000000000001
2025-02-04,0.54,0,1,0,0,1,0.0,0.33,0.0,5.91,0.0,2007030000.0,1.9,0.55,9.23
2025-02-03,0.54,0,1,0,0,1,0.0,0.33,0.0,5.84,0.0,2007030000.0,1.9,0.55,9.16
2025-02-02,0.54,0,1,0,0,1,0.0,0.33,0.0,5.85,0.0,2007030000.0,1.9,0.55,9.17
2025-02-01,0.54,0,1,0,0,1,0.0,0.33,0.0,5.85,0.0,2007030000.0,1.9,0.55,9.17
2025-01-31,0.54,0,1,0,0,1,0.0,0.33,0.0,5.85,0.0,2007030000.0,1.9,0.55,9.17
2025-01-30,0.54,0,1,0,0,1,0.0,0.33,0.0,5.78,0.0,2007030000.0,1.9,0.55,9.100000000000001
2025-01-29,0.54,0,1,0,0,1,0.0,0.33,0.0,5.47,0.0,2007030000.0,1.9,0.55,8.790000000000001
2025-01-28,0.54,0,1,0,0,1,0.0,0.33,0.0,5.57,0.0,2007030000.0,1.9,0.55,8.89
2025-01-27,0.54,0,1,0,0,1,0.0,0.33,0.0,5.48,0.0,2007030000.0,1.9,0.55,8.8
2025-01-26,0.54,0,1,0,0,1,0.0,0.33,0.0,5.15,0.0,2007030000.0,1.9,0.55,8.47
2025-01-25,0.54,0,1,0,0,1,0.0,0.33,0.0,5.15,0.0,2007030000.0,1.9,0.55,8.47
2025-01-24,0.54,0,1,0,0,1,0.0,0.33,0.0,5.15,0.0,2007030000.0,1.9,0.55,8.47
2025-01-23,0.54,0,1,0,0,1,0.0,0.33,0.0,5.08,0.0,2007030000.0,1.9,0.55,8.4
2025-01-22,0.54,0,1,0,0,1,0.0,0.33,0.0,5.06,0.0,2007030000.0,1.9,0.55,8.38
2025-01-21,0.54,0,1,0,0,1,0.0,0.33,0.0,5.06,0.0,2007030000.0,1.9,0.48,8.31
2025-01-20,0.54,0,1,0,0,1,0.0,0.33,0.0,5.04,0.0,2007030000.0,1.98,0.48,8.370000000000001
2025-01-19,0.54,0,1,0,0,1,0.0,0.33,0.0,5.11,0.0,2007030000.0,1.98,0.48,8.440000000000001
2025-01-18,0.54,0,1,0,0,1,0.0,0.33,0.0,5.11,0.0,2007030000.0,1.98,0.48,8.440000000000001
2025-01-17,0.54,0,1,0,0,1,0.0,0.33,0.0,5.11,0.0,2007030000.0,1.98,0.82,8.780000000000001
2025-01-16,0.54,0,1,0,0,1,0.0,0.33,0.0,5.11,0.0,2007030000.0,1.98,0.82,8.780000000000001
2025-01-15,0.54,0,1,0,0,1,0.0,0.33,0.0,5.11,0.0,2007030000.0,1.98,0.82,8.780000000000001
2025-01-14,0.54,0,1,0,0,1,0.0,0.33,0.0,5.11,0.0,2007030000.0,1.98,0.82,8.780000000000001
2025-01-13,0.54,0,1,0,0,1,0.0,0.33,0.0,5.15,0.0,2007030000.0,1.98,0.82,8.82
2025-01-12,0.56,0,1,0,0,1,0.0,0.33,0.0,5.15,0.0,2007030000.0,1.98,0.82,8.840000000000002
2025-01-11,0.56,0,1,0,0,1,0.0,0.33,0.0,5.15,0.0,2007030000.0,1.98,0.82,8.840000000000002
2025-01-10,0.56,0,1,0,0,1,0.0,0.33,0.0,5.15,0.0,2007030000.0,1.98,0.82,8.840000000000002
2025-01-09,0.56,0,1,0,0,1,0.0,0.33,0.0,4.95,0.0,2007030000.0,1.98,0.81,8.63
2025-01-08,0.56,0,1,0,0,1,0.0,0.33,0.0,4.95,0.0,2007030000.0,1.98,0.81,8.63
2025-01-07,0.56,0,1,0,0,1,0.0,0.33,0.0,4.95,0.0,2007030000.0,2.08,0.81,8.73
2025-01-06,0.52,0,1,0,0,1,0.0,0.33,0.0,4.95,0.0,2007030000.0,2.17,0.81,8.780000000000001
2025-01-05,0.43,0,1,0,0,1,0.0,0.33,0.0,4.95,0.0,2007030000.0,2.21,0.81,8.73
2025-01-04,0.43,0,1,0,0,1,0.0,0.33,0.0,4.95,0.0,2007030000.0,2.21,0.81,8.73
2025-01-03,0.43,0,1,0,0,1,0.0,0.33,0.0,4.95,0.0,2007030000.0,2.21,0.81,8.73
2025-01-02,0.36,0,1,0,0,1,0.0,0.33,0.0,4.95,0.0,2007030000.0,2.21,0.81,8.66
2025-01-01,0.31,0,1,0,0,1,0.0,0.33,0.0,4.95,0.0,2007030000.0,2.21,0.81,8.61
2024-12-31,0.34,0,1,0,0,1,0.0,0.36,0.0,5.36,0.0,2557030000.0,2.43,0.89,9.38
2024-12-30,0.34,0,1,0,0,1,0.0,0.36,0.0,5.36,0.0,2557030000.0,2.43,0.89,9.38
2024-12-29,0.34,0,1,0,0,1,0.0,0.36,0.0,5.36,0.0,2557030000.0,2.43,0.89,9.38
2024-12-28,0.34,0,1,0,0,1,0.0,0.36,0.0,5.36,0.0,2557030000.0,2.43,0.89,9.38
2024-12-27,0.34,0,1,0,0,1,0.0,0.36,0.0,5.71,0.0,2557030000.0,2.43,0.89,9.73
2024-12-26,0.34,0,1,0,0,1,0.0,0.36,0.0,5.73,0.0,2557030000.0,2.43,0.89,9.750000000000002
2024-12-25,0.34,0,1,0,0,1,0.0,0.36,0.0,5.73,0.0,2557030000.0,2.43,0.89,9.750000000000002
2024-12-24,0.34,0,1,0,0,1,0.0,0.36,0.0,5.73,0.0,2557030000.0,2.43,0.89,9.750000000000002
2024-12-23,0.34,0,1,0,0,1,0.0,0.36,0.0,6.1,0.0,2557030000.0,2.43,0.89,10.120000000000001
2024-12-22,0.34,0,1,0,0,1,0.0,0.36,0.0,6.1,0.0,2557030000.0,2.43,0.91,10.14
2024-12-21,0.34,0,1,0,0,1,0.0,0.36,0.0,6.1,0.0,2557030000.0,2.43,0.91,10.14
2024-12-20,0.34,0,1,0,0,1,0.0,0.36,0.0,6.1,0.0,2557030000.0,2.43,0.91,10.14
2024-12-19,0.34,0,1,0,0,1,0.0,0.36,0.0,6.1,0.0,2557030000.0,2.43,0.91,10.14
2024-12-18,0.34,0,1,0,0,1,0.0,0.36,0.0,6.1,0.0,2557030000.0,2.43,0.84,10.07
2024-12-17,0.34,0,1,0,0,1,0.0,0.36,0.0,6.1,0.0,2557030000.0,2.43,0.84,10.07
2024-12-16,0.34,0,1,0,0,1,0.0,0.36,0.0,6.1,0.0,2557030000.0,2.43,0.75,9.98
2024-12-15,0.34,0,1,0,0,1,0.0,0.36,0.0,6.21,0.0,2557030000.0,2.43,0.75,10.09
2024-12-14,0.34,0,1,0,0,1,0.0,0.36,0.0,6.21,0.0,2557030000.0,2.43,0.75,10.09
2024-12-13,0.57,0,1,0,0,1,0.0,0.36,0.0,6.21,0.0,2557030000.0,2.43,0.75,10.32
2024-12-12,0.57,0,1,0,0,1,0.0,0.36,0.0,6.21,0.0,2557030000.0,2.43,0.75,10.32
2024-12-11,0.57,0,1,0,0,1,0.0,0.36,0.0,6.21,0.0,2557030000.0,2.43,0.75,10.32
2024-12-10,0.57,0,1,0,0,1,0.0,0.36,0.0,6.21,0.0,2557030000.0,2.43,0.73,10.3
2024-12-09,0.57,0,1,0,0,1,0.0,0.36,0.0,6.14,0.0,2557030000.0,2.43,0.73,10.23
2024-12-08,0.57,0,1,0,0,1,0.0,0.36,0.0,6.06,0.0,2557030000.0,2.43,0.75,10.17
2024-12-07,0.57,0,1,0,0,1,0.0,0.36,0.0,6.06,0.0,2557030000.0,2.43,0.75,10.17
2024-12-06,0.57,0,1,0,0,1,0.0,0.36,0.0,6.06,0.0,2557030000.0,2.43,0.75,10.17
2024-12-05,0.57,0,1,0,0,1,0.0,0.36,0.0,5.98,0.0,2557030000.0,2.43,0.37,9.709999999999999
2024-12-04,0.57,0,1,0,0,1,0.0,0.36,0.0,6.05,0.0,2557030000.0,2.43,0.37,9.78
2024-12-03,0.57,0,1,0,0,1,0.0,0.36,0.0,5.98,0.0,2557030000.0,2.43,0.37,9.709999999999999
2024-12-02,0.57,0,1,0,0,1,0.0,0.36,0.0,5.98,0.0,2557030000.0,2.43,0.37,9.709999999999999
2024-12-01,0.57,0,1,0,0,1,0.0,0.36,0.0,5.98,0.0,2557030000.0,2.43,0.37,9.709999999999999
2024-11-30,0.57,0,1,0,0,1,0.0,0.36,0.0,5.98,0.0,2557030000.0,2.43,0.37,9.709999999999999
2024-11-29,0.57,0,1,0,0,1,0.0,0.36,0.0,5.98,0.0,2557030000.0,2.43,0.37,9.709999999999999
2024-11-28,0.57,0,1,0,0,1,0.0,0.36,0.0,6.03,0.0,2557030000.0,2.43,0.37,9.76
2024-11-27,0.57,0,1,0,0,1,0.0,0.36,0.0,5.98,0.0,2557030000.0,2.43,0.37,9.709999999999999
2024-11-26,0.57,0,1,0,0,1,0.0,0.36,0.0,5.98,0.0,2557030000.0,2.43,0.37,9.709999999999999
2024-11-25,0.57,0,1,0,0,1,0.0,0.36,0.0,5.97,0.0,2557030000.0,2.43,0.37,9.7
2024-11-24,0.57,0,1,0,0,1,0.0,0.36,0.0,5.75,0.0,2557030000.0,2.43,0.37,9.479999999999999
2024-11-23,0.57,0,1,0,0,1,0.0,0.36,0.0,5.75,0.0,2557030000.0,2.43,0.37,9.479999999999999
2024-11-22,0.57,0,1,0,0,1,0.0,0.36,0.0,5.75,0.0,2557030000.0,2.43,0.37,9.479999999999999
2024-11-21,0.57,0,1,0,0,1,0.0,0.36,0.0,5.72,0.0,2557030000.0,2.43,0.37,9.45
2024-11-20,0.57,1,0,0,0,1,0.0,0.36,0.0,5.6,0.0,2557030000.0,2.43,0.37,9.329999999999998
2024-11-19,0.57,1,0,0,0,1,0.0,0.36,0.0,5.6,0.0,2557030000.0,2.43,0.37,9.329999999999998
2024-11-18,0.57,1,0,0,0,1,0.0,0.36,0.0,5.22,0.0,2557030000.0,2.43,0.37,8.95
2024-11-17,0.57,1,0,0,0,1,0.0,0.36,0.0,5.22,0.0,2557030000.0,2.43,0.37,8.95
2024-11-16,0.57,1,0,0,0,1,0.0,0.36,0.0,5.22,0.0,2557030000.0,2.43,0.37,8.95
2024-11-15,0.57,1,0,0,0,1,0.0,0.36,0.0,5.22,0.0,2557030000.0,2.43,0.37,8.95
2024-11-14,0.57,1,0,0,0,1,0.0,0.36,0.0,5.22,0.0,2557030000.0,2.43,0.37,8.95
2024-11-13,0.57,1,0,0,0,1,0.0,0.36,0.0,5.22,0.0,2557030000.0,2.43,0.37,8.95
2024-11-12,0.57,1,0,0,0,1,0.0,0.36,0.0,5.22,0.0,2557030000.0,2.43,0.37,8.95
2024-11-11,0.57,1,0,0,0,1,0.0,0.36,0.0,5.22,0.0,2557030000.0,2.43,0.37,8.95
2024-11-10,0.57,1,0,0,0,1,0.0,0.36,0.0,5.22,0.35,2557030000.0,2.43,0.37,9.299999999999999
2024-11-09,0.57,1,0,0,0,1,0.0,0.36,0.0,5.22,0.35,2557030000.0,2.43,0.37,9.299999999999999
2024-11-08,0.57,1,0,0,0,1,0.0,0.36,0.0,5.59,0.35,2557030000.0,2.43,0.37,9.669999999999998
2024-11-07,0.57,1,0,0,0,1,0.0,0.36,0.0,5.55,0.35,2557030000.0,2.43,0.37,9.629999999999999
2024-11-06,0.57,1,0,0,0,1,0.0,0.36,0.0,5.56,0.35,2557030000.0,2.43,0.37,9.639999999999999
2024-11-05,0.57,1,0,0,0,1,0.0,0.36,0.0,5.49,0.35,2557030000.0,2.43,0.37,9.569999999999999
2024-11-04,0.57,1,0,0,0,1,0.0,0.36,0.0,5.49,0.35,2557030000.0,2.43,0.37,9.569999999999999
2024-11-03,0.57,1,0,0,0,1,0.0,0.36,0.0,5.49,0.35,2557030000.0,2.43,0.37,9.569999999999999
2024-11-02,0.57,1,0,0,0,1,0.0,0.36,0.0,5.49,0.35,2557030000.0,2.43,0.37,9.569999999999999
2024-11-01,0.57,1,0,0,0,1,0.0,0.36,0.0,5.49,0.35,2557030000.0,2.43,0.37,9.569999999999999
2024-10-31,0.57,1,0,0,0,1,0.0,0.36,0.0,5.49,0.35,2557030000.0,2.43,0.37,9.569999999999999
2024-10-30,0.57,1,0,0,0,1,0.0,0.36,0.0,5.49,0.35,2557030000.0,2.43,0.37,9.569999999999999
2024-10-29,0.57,1,0,0,0,1,0.0,0.36,0.0,5.41,0.35,2557030000.0,2.55,0.37,9.609999999999998
2024-10-28,0.57,1,0,0,0,1,0.0,0.36,0.0,5.41,0.35,2557030000.0,2.55,0.37,9.609999999999998
2024-10-27,0.57,1,0,0,0,1,0.0,0.36,0.0,5.35,0.35,2557030000.0,2.55,0.37,9.549999999999999
2024-10-26,0.57,1,0,0,0,1,0.0,0.36,0.0,5.35,0.35,2557030000.0,2.55,0.37,9.549999999999999
2024-10-25,0.57,1,0,0,0,1,0.0,0.36,0.0,5.35,0.35,2557030000.0,2.55,0.37,9.549999999999999
2024-10-24,0.57,1,0,0,0,1,0.0,0.36,0.33,5.35,0.35,2557030000.0,2.55,0.37,9.879999999999997
2024-10-23,0.61,1,0,0,0,1,0.0,0.36,0.33,5.35,0.35,2557030000.0,2.55,0.37,9.919999999999998
2024-10-22,0.61,1,0,0,0,1,0.0,0.36,0.33,5.35,0.35,2557030000.0,2.55,0.37,9.919999999999998
2024-10-21,0.6,1,0,0,0,1,0.0,0.36,0.33,5.41,0.35,2557030000.0,2.55,0.37,9.969999999999999
2024-10-20,0.6,1,0,0,0,1,0.0,0.36,0.33,5.41,0.35,2557030000.0,2.55,0.37,9.969999999999999
2024-10-19,0.6,1,0,0,0,1,0.0,0.36,0.33,5.76,0.35,2557030000.0,2.55,0.37,10.319999999999999
2024-10-18,0.6,1,0,0,0,1,0.0,0.36,0.33,5.76,0.35,2557030000.0,2.55,0.37,10.319999999999999
2024-10-17,0.61,1,0,0,0,1,0.0,0.36,0.33,5.76,0.35,2557030000.0,2.55,0.37,10.329999999999998
2024-10-16,0.61,0,1,0,0,1,0.0,0.36,0.33,5.91,0.35,2557030000.0,2.55,0.37,10.479999999999999
2024-10-15,0.61,0,1,0,0,1,0.0,0.36,0.33,5.91,0.35,2557030000.0,2.55,0.37,10.479999999999999
2024-10-14,0.61,0,1,0,0,1,0.0,0.36,0.33,5.88,0.35,2557030000.0,2.55,0.37,10.449999999999998
2024-10-13,0.61,0,1,0,0,1,0.0,0.36,0.33,5.88,0.35,2557030000.0,2.55,0.37,10.449999999999998
2024-10-12,0.61,0,1,0,0,1,0.0,0.36,0.33,5.88,0.35,2557030000.0,2.55,0.37,10.449999999999998
2024-10-11,0.61,0,1,0,0,1,0.0,0.36,0.33,5.88,0.35,2557030000.0,2.55,0.37,10.449999999999998
2024-10-10,0.61,0,1,0,0,1,0.0,0.36,0.33,5.95,0.35,2557030000.0,2.55,0.37,10.519999999999998
2024-10-09,0.6,0,1,0,0,1,0.0,0.44,0.33,5.95,0.35,2557030000.0,2.55,0.37,10.589999999999998
2024-10-08,0.64,0,1,0,0,1,0.0,0.44,0.33,5.95,0.35,2557030000.0,2.55,0.37,10.629999999999999
2024-10-07,0.64,0,1,0,0,1,0.0,0.44,0.33,5.95,0.35,2557030000.0,2.79,0.37,10.87
2024-10-06,0.64,0,1,0,0,1,0.0,0.44,0.33,6.32,0.35,2557030000.0,2.79,0.37,11.24
2024-10-05,0.64,0,1,0,0,1,0.0,0.44,0.33,6.32,0.35,2557030000.0,2.79,0.37,11.24
2024-10-04,0.64,0,1,0,0,1,0.0,0.44,0.33,6.32,0.35,2557030000.0,2.79,0.37,11.24
2024-10-03,0.64,0,1,0,0,1,0.0,0.44,0.33,6.32,0.35,2557030000.0,2.81,0.37,11.26
2024-10-02,0.64,0,1,0,0,1,0.0,0.44,0.33,6.32,0.35,2557030000.0,2.81,0.37,11.26
2024-10-01,0.64,0,1,0,0,1,0.0,0.44,0.33,6.32,0.35,2557030000.0,2.81,0.37,11.26
2024-09-30,0.61,0,1,0,0,1,0.0,0.41,0.31,6.03,0.33,2197030000.0,2.66,0.35,10.700000000000001
2024-09-29,0.61,0,1,0,0,1,0.0,0.41,0.31,6.03,0.33,2197030000.0,2.72,0.35,10.76
2024-09-28,0.61,0,1,0,0,1,0.0,0.41,0.31,6.03,0.33,2197030000.0,2.72,0.35,10.76
2024-09-27,0.61,0,1,0,0,1,0.0,0.41,0.31,6.03,0.33,2197030000.0,2.72,0.35,10.76
2024-09-26,0.61,0,1,0,0,1,0.0,0.41,0.31,6.03,0.33,2197030000.0,2.84,0.35,10.88
2024-09-25,0.61,0,1,0,0,1,0.0,0.41,0.31,6.0,0.33,2197030000.0,2.84,0.35,10.85
2024-09-24,0.61,0,1,0,0,1,0.0,0.49,0.31,6.0,0.33,2197030000.0,2.84,0.35,10.93
