,-unknown-,<05,<1,<2,<5,>=5,FR,GB,Market_capitalization,NL,US,Total
2024-12-20,0.0,False,False,False,True,False,0.0,3.7,4240000000.0,0.0,0.51,4.21
2024-12-19,0.0,False,False,False,True,False,0.0,3.81,4240000000.0,0.0,0.51,4.32
2024-12-18,0.0,False,False,False,True,False,0.0,3.93,4240000000.0,0.0,0.51,4.44
2024-12-17,0.0,False,False,False,True,False,0.0,3.93,4240000000.0,0.0,0.51,4.44
2024-12-16,0.0,False,False,False,True,False,0.0,3.93,4240000000.0,0.0,0.51,4.44
2024-12-15,0.0,False,False,False,True,False,0.0,3.93,4240000000.0,0.0,0.51,4.44
2024-12-14,0.0,False,False,False,True,False,0.0,3.93,4240000000.0,0.0,0.51,4.44
2024-12-13,0.0,False,False,False,True,False,0.0,3.93,4240000000.0,0.0,0.51,4.44
2024-12-12,0.0,False,False,False,True,False,0.0,3.97,4240000000.0,0.0,0.51,4.48
2024-12-11,0.0,False,False,False,True,False,0.0,4.16,4240000000.0,0.0,0.51,4.67
2024-12-10,0.0,False,False,False,True,False,0.0,4.07,4240000000.0,0.0,0.51,4.58
2024-12-09,0.0,False,False,False,False,True,0.0,4.58,4240000000.0,0.0,0.51,5.09
2024-12-08,0.0,False,False,False,False,True,0.0,4.66,4240000000.0,0.0,0.51,5.17
2024-12-07,0.0,False,False,False,False,True,0.0,4.66,4240000000.0,0.0,0.51,5.17
2024-12-06,0.0,False,False,False,False,True,0.0,4.66,4240000000.0,0.0,0.51,5.17
2024-12-05,0.0,False,False,False,False,True,0.54,4.8,4240000000.0,0.0,0.51,5.85
2024-12-04,0.0,False,False,False,False,True,0.54,4.8,4240000000.0,0.0,0.51,5.85
2024-12-03,0.0,False,False,False,False,True,0.54,4.8,4240000000.0,0.0,0.51,5.85
2024-12-02,0.0,False,False,False,False,True,0.54,4.68,4240000000.0,0.0,0.51,5.7299999999999995
2024-12-01,0.0,False,False,False,False,True,0.54,4.68,4240000000.0,0.0,0.51,5.7299999999999995
2024-11-30,0.0,False,False,False,False,True,0.54,4.68,4240000000.0,0.0,0.51,5.7299999999999995
2024-11-29,0.0,False,False,False,False,True,0.54,4.68,4240000000.0,0.0,0.51,5.7299999999999995
2024-11-28,0.0,False,False,False,False,True,0.54,4.69,4240000000.0,0.0,0.51,5.74
2024-11-27,0.0,False,False,False,False,True,0.54,4.69,4240000000.0,0.0,0.51,5.74
2024-11-26,0.0,False,False,False,False,True,0.54,4.59,4240000000.0,0.0,0.51,5.64
2024-11-25,0.0,False,False,False,False,True,0.54,4.59,4240000000.0,0.0,0.51,5.64
2024-11-24,0.0,False,False,False,False,True,0.54,4.59,4240000000.0,0.0,0.51,5.64
2024-11-23,0.0,False,False,False,False,True,0.54,4.59,4240000000.0,0.0,0.51,5.64
2024-11-22,0.0,False,False,False,False,True,0.54,4.59,4240000000.0,0.0,0.51,5.64
2024-11-21,0.0,False,False,False,False,True,0.54,4.59,4240000000.0,0.0,0.51,5.64
2024-11-20,0.0,False,False,False,False,True,0.54,4.59,4240000000.0,0.0,0.51,5.64
2024-11-19,0.0,False,False,False,False,True,0.54,4.52,4240000000.0,0.0,0.51,5.569999999999999
2024-11-18,0.0,False,False,False,False,True,0.54,4.52,4240000000.0,0.0,0.51,5.569999999999999
2024-11-17,0.0,False,False,False,False,True,0.54,4.52,4240000000.0,0.0,0.51,5.569999999999999
2024-11-16,0.0,False,False,False,False,True,0.54,4.52,4240000000.0,0.0,0.51,5.569999999999999
2024-11-15,0.0,False,False,False,False,True,0.54,4.52,4240000000.0,0.0,0.51,5.569999999999999
2024-11-14,0.0,False,False,False,False,True,0.54,4.52,4240000000.0,0.0,0.51,5.569999999999999
2024-11-13,0.0,False,False,False,False,True,0.54,4.5,4240000000.0,0.0,0.51,5.55
2024-11-12,0.0,False,False,False,False,True,0.54,4.46,4240000000.0,0.0,0.51,5.51
2024-11-11,0.0,False,False,False,False,True,0.54,4.46,4240000000.0,0.0,0.51,5.51
2024-11-10,0.0,False,False,False,False,True,0.54,4.46,4240000000.0,0.0,0.51,5.51
2024-11-09,0.0,False,False,False,False,True,0.54,4.46,4240000000.0,0.0,0.51,5.51
2024-11-08,0.0,False,False,False,False,True,0.54,4.46,4240000000.0,0.0,0.51,5.51
2024-11-07,0.0,False,False,False,False,True,0.54,4.46,4240000000.0,0.0,0.51,5.51
2024-11-06,0.0,False,False,False,False,True,0.54,4.17,4240000000.0,0.0,0.51,5.22
2024-11-05,0.0,False,False,False,False,True,0.54,4.17,4240000000.0,0.0,0.51,5.22
2024-11-04,0.0,False,False,False,False,True,0.54,4.17,4240000000.0,0.0,0.51,5.22
2024-11-03,0.0,False,False,False,False,True,0.54,4.17,4240000000.0,0.0,0.51,5.22
2024-11-02,0.0,False,False,False,False,True,0.54,4.17,4240000000.0,0.0,0.51,5.22
2024-11-01,0.0,False,False,False,False,True,0.54,4.17,4240000000.0,0.0,0.51,5.22
2024-10-31,0.0,False,False,False,False,True,0.54,4.17,4240000000.0,0.0,0.51,5.22
2024-10-30,0.0,False,False,False,False,True,0.54,4.17,4240000000.0,0.0,0.51,5.22
2024-10-29,0.0,False,False,False,False,True,0.54,4.42,4240000000.0,0.0,0.51,5.47
2024-10-28,0.0,False,False,False,False,True,0.54,4.56,4240000000.0,0.0,0.47,5.569999999999999
2024-10-27,0.0,False,False,False,False,True,0.54,4.57,4240000000.0,0.0,0.5,5.61
2024-10-26,0.0,False,False,False,False,True,0.54,4.57,4240000000.0,0.0,0.5,5.61
2024-10-25,0.0,False,False,False,False,True,0.54,4.57,4240000000.0,0.0,0.5,5.61
2024-10-24,0.0,False,False,False,False,True,0.54,4.57,4240000000.0,0.0,0.5,5.61
2024-10-23,0.0,False,False,False,False,True,0.54,4.68,4240000000.0,0.0,0.5,5.72
2024-10-22,0.0,False,False,False,False,True,0.54,4.58,4240000000.0,0.0,0.5,5.62
2024-10-21,0.0,False,False,False,False,True,0.54,4.57,4240000000.0,0.0,0.51,5.62
2024-10-20,0.0,False,False,False,False,True,0.54,4.76,4240000000.0,0.0,0.51,5.81
2024-10-19,0.0,False,False,False,False,True,0.54,4.76,4240000000.0,0.0,0.51,5.81
2024-10-18,0.0,False,False,False,False,True,0.54,4.76,4240000000.0,0.0,0.51,5.81
2024-10-17,0.0,False,False,False,False,True,0.54,4.76,4240000000.0,0.0,0.51,5.81
2024-10-16,0.0,False,False,False,False,True,0.54,4.35,4240000000.0,0.0,0.51,5.3999999999999995
2024-10-15,0.0,False,False,False,False,True,0.54,4.39,4240000000.0,0.0,0.51,5.4399999999999995
2024-10-14,0.0,False,False,False,False,True,0.54,4.42,4240000000.0,0.0,0.51,5.47
2024-10-13,0.0,False,False,False,False,True,0.54,4.42,4240000000.0,0.0,0.51,5.47
2024-10-12,0.0,False,False,False,False,True,0.54,4.42,4240000000.0,0.0,0.51,5.47
2024-10-11,0.0,False,False,False,False,True,0.54,4.42,4240000000.0,0.0,0.51,5.47
2024-10-10,0.0,False,False,False,False,True,0.54,4.34,4240000000.0,0.0,0.51,5.39
2024-10-09,0.0,False,False,False,False,True,0.54,4.34,4240000000.0,0.0,0.51,5.39
2024-10-08,0.0,False,False,False,False,True,0.54,4.34,4240000000.0,0.0,0.51,5.39
2024-10-07,0.0,False,False,False,False,True,0.54,4.26,4240000000.0,0.0,0.51,5.31
2024-10-06,0.0,False,False,False,False,True,0.54,4.18,4240000000.0,0.0,0.51,5.2299999999999995
2024-10-05,0.0,False,False,False,False,True,0.54,4.18,4240000000.0,0.0,0.51,5.2299999999999995
2024-10-04,0.0,False,False,False,False,True,0.54,4.18,4240000000.0,0.0,0.51,5.2299999999999995
2024-10-03,0.0,False,False,False,False,True,0.54,4.06,4240000000.0,0.0,0.51,5.109999999999999
2024-10-02,0.0,False,False,False,False,True,0.54,4.06,4240000000.0,0.0,0.51,5.109999999999999
2024-10-01,0.0,False,False,False,True,False,0.54,3.9,4240000000.0,0.0,0.51,4.949999999999999
2024-09-30,0.0,False,False,False,False,True,0.54,4.0,3470000000.0,0.0,0.51,5.05
2024-09-29,0.0,False,False,False,True,False,0.54,3.83,3470000000.0,0.0,0.51,4.88
2024-09-28,0.0,False,False,False,True,False,0.54,3.83,3470000000.0,0.0,0.51,4.88
2024-09-27,0.0,False,False,False,False,True,0.54,3.83,3470000000.0,0.0,0.97,5.34
2024-09-26,0.0,False,False,False,False,True,0.54,3.73,3470000000.0,0.0,0.97,5.239999999999999
2024-09-25,0.0,False,False,False,False,True,0.54,3.79,3470000000.0,0.0,0.97,5.3
2024-09-24,0.0,False,False,False,False,True,0.48,3.79,3470000000.0,0.0,0.97,5.239999999999999
2024-09-23,0.0,False,False,False,False,True,0.48,3.79,3470000000.0,0.0,0.97,5.239999999999999
2024-09-22,0.0,False,False,False,False,True,0.48,3.81,3470000000.0,0.0,0.97,5.26
2024-09-21,0.0,False,False,False,False,True,0.48,3.81,3470000000.0,0.0,0.97,5.26
2024-09-20,0.0,False,False,False,False,True,0.48,3.81,3470000000.0,0.0,0.97,5.26
2024-09-19,0.0,False,False,False,False,True,0.48,3.81,3470000000.0,0.0,1.02,5.3100000000000005
2024-09-18,0.0,False,False,False,True,False,0.48,3.82,3470000000.0,0.0,0.51,4.81
2024-09-17,0.0,False,False,False,True,False,0.48,3.37,3470000000.0,0.0,0.51,4.36
2024-09-16,0.0,False,False,False,True,False,0.54,3.4,3470000000.0,0.0,0.51,4.45
2024-09-15,0.0,False,False,False,True,False,0.54,3.39,3470000000.0,0.0,0.51,4.44
2024-09-14,0.0,False,False,False,True,False,0.54,3.39,3470000000.0,0.0,0.51,4.44
2024-09-13,0.0,False,False,False,True,False,0.54,3.39,3470000000.0,0.0,0.51,4.44
2024-09-12,0.0,False,False,False,True,False,0.54,3.46,3470000000.0,0.0,0.51,4.51
2024-09-11,0.0,False,False,False,True,False,0.54,3.56,3470000000.0,0.0,0.51,4.609999999999999
2024-09-10,0.0,False,False,False,True,False,0.54,3.56,3470000000.0,0.0,0.51,4.609999999999999
2024-09-09,0.0,False,False,False,True,False,0.54,3.56,3470000000.0,0.0,0.51,4.609999999999999
2024-09-08,0.0,False,False,False,True,False,0.54,3.62,3470000000.0,0.0,0.51,4.67
2024-09-07,0.0,False,False,False,True,False,0.54,3.62,3470000000.0,0.0,0.51,4.67
2024-09-06,0.0,False,False,False,True,False,0.54,3.62,3470000000.0,0.0,0.51,4.67
2024-09-05,0.0,False,False,False,True,False,0.54,3.62,3470000000.0,0.0,0.51,4.67
2024-09-04,0.0,False,False,False,True,False,0.54,3.73,3470000000.0,0.0,0.51,4.779999999999999
2024-09-03,0.0,False,False,False,True,False,0.54,3.73,3470000000.0,0.0,0.51,4.779999999999999
2024-09-02,0.0,False,False,False,True,False,0.54,3.79,3470000000.0,0.0,0.51,4.84
2024-09-01,0.0,False,False,False,True,False,0.54,3.79,3470000000.0,0.0,0.51,4.84
2024-08-31,0.0,False,False,False,True,False,0.54,3.79,3470000000.0,0.0,0.51,4.84
2024-08-30,0.0,False,False,False,True,False,0.54,3.79,3470000000.0,0.0,0.51,4.84
2024-08-29,0.0,False,False,False,True,False,0.54,3.91,3470000000.0,0.0,0.51,4.96
2024-08-28,0.0,False,False,False,True,False,0.54,3.88,3470000000.0,0.0,0.51,4.93
2024-08-27,0.0,False,False,False,True,False,0.54,3.84,3470000000.0,0.0,0.51,4.89
2024-08-26,0.0,False,False,False,True,False,0.54,3.84,3470000000.0,0.0,0.51,4.89
2024-08-25,0.0,False,False,False,True,False,0.54,3.84,3470000000.0,0.0,0.51,4.89
2024-08-24,0.0,False,False,False,True,False,0.54,3.84,3470000000.0,0.0,0.51,4.89
2024-08-23,0.0,False,False,False,True,False,0.54,3.84,3470000000.0,0.0,0.51,4.89
2024-08-22,0.0,False,False,False,True,False,0.54,3.84,3470000000.0,0.0,0.51,4.89
2024-08-21,0.0,False,False,False,True,False,0.54,3.89,3470000000.0,0.0,0.51,4.9399999999999995
2024-08-20,0.0,False,False,False,False,True,0.54,3.95,3470000000.0,0.0,0.51,5.0
2024-08-19,0.0,False,False,False,False,True,0.54,3.95,3470000000.0,0.0,0.51,5.0
2024-08-18,0.0,False,False,False,True,False,0.54,3.93,3470000000.0,0.0,0.51,4.98
2024-08-17,0.0,False,False,False,True,False,0.54,3.93,3470000000.0,0.0,0.51,4.98
2024-08-16,0.0,False,False,False,True,False,0.54,3.93,3470000000.0,0.0,0.51,4.98
2024-08-15,0.0,False,False,False,True,False,0.54,3.93,3470000000.0,0.0,0.51,4.98
2024-08-14,0.0,False,False,False,True,False,0.54,3.8,3470000000.0,0.0,0.51,4.85
2024-08-13,0.0,False,False,False,True,False,0.54,3.58,3470000000.0,0.0,0.51,4.63
2024-08-12,0.0,False,False,False,True,False,0.54,3.34,3470000000.0,0.0,0.51,4.39
2024-08-11,0.0,False,False,False,True,False,0.54,3.31,3470000000.0,0.0,0.51,4.36
2024-08-10,0.0,False,False,False,True,False,0.54,3.31,3470000000.0,0.0,0.51,4.36
2024-08-09,0.0,False,False,False,True,False,0.54,3.31,3470000000.0,0.0,0.51,4.36
2024-08-08,0.0,False,False,False,True,False,0.54,2.8,3470000000.0,0.0,0.51,3.8499999999999996
2024-08-07,0.0,False,False,False,True,False,0.54,2.8,3470000000.0,0.0,0.51,3.8499999999999996
2024-08-06,0.0,False,False,False,True,False,0.54,2.8,3470000000.0,0.0,0.51,3.8499999999999996
2024-08-05,0.0,False,False,False,True,False,0.54,2.81,3470000000.0,0.0,0.51,3.8600000000000003
2024-08-04,0.0,False,False,False,True,False,0.0,2.81,3470000000.0,0.0,0.51,3.3200000000000003
2024-08-03,0.0,False,False,False,True,False,0.0,2.81,3470000000.0,0.0,0.51,3.3200000000000003
2024-08-02,0.0,False,False,False,True,False,0.0,2.81,3470000000.0,0.0,0.51,3.3200000000000003
2024-08-01,0.0,False,False,False,True,False,0.0,2.71,3470000000.0,0.0,0.51,3.2199999999999998
2024-07-31,0.0,False,False,False,True,False,0.0,2.64,3470000000.0,0.0,0.51,3.1500000000000004
2024-07-30,0.0,False,False,False,True,False,0.0,2.64,3470000000.0,0.0,0.51,3.1500000000000004
2024-07-29,0.0,False,False,False,True,False,0.0,2.64,3470000000.0,0.0,0.51,3.1500000000000004
2024-07-28,0.0,False,False,False,True,False,0.0,2.54,3470000000.0,0.0,0.51,3.05
