,-unknown-,<05,<1,<2,<5,>=5,FR,GB,IE,Market_capitalization,US,Total
2025-04-01,1.11,0,2,0,0,1,0.0,1.18,0.2,18061910000.0,0.21,2.7
2025-03-31,1.23,0,2,0,0,1,0.0,1.18,0.2,18061910000.0,0.21,2.8200000000000003
2025-03-30,1.21,0,2,0,0,1,0.0,1.16,0.2,18061910000.0,0.21,2.7800000000000002
2025-03-29,1.21,0,2,0,0,1,0.0,1.16,0.2,18061910000.0,0.21,2.7800000000000002
2025-03-28,1.21,0,2,0,0,1,0.0,1.16,0.2,18061910000.0,0.21,2.7800000000000002
2025-03-27,1.13,0,2,0,0,1,0.0,1.07,0.2,18061910000.0,0.21,2.6100000000000003
2025-03-26,1.13,0,2,0,0,1,0.0,1.07,0.2,18061910000.0,0.21,2.6100000000000003
2025-03-25,1.19,0,2,0,0,1,0.0,1.06,0.2,18061910000.0,0.21,2.66
2025-03-24,1.15,0,2,0,0,1,0.0,1.04,0.2,18061910000.0,0.21,2.6
2025-03-23,1.17,0,2,0,0,1,0.0,1.02,0.2,18061910000.0,0.21,2.6
2025-03-22,1.17,0,2,0,0,1,0.0,1.02,0.2,18061910000.0,0.21,2.6
2025-03-21,1.17,0,2,0,0,1,0.0,1.02,0.2,18061910000.0,0.21,2.6
2025-03-20,1.03,0,2,0,0,1,0.0,1.02,0.2,18061910000.0,0.21,2.46
2025-03-19,1.07,0,2,0,0,1,0.0,1.02,0.2,18061910000.0,0.21,2.5
2025-03-18,1.01,0,2,0,0,1,0.0,1.02,0.2,18061910000.0,0.21,2.4400000000000004
2025-03-17,1.08,0,2,0,0,1,0.0,1.02,0.0,18061910000.0,0.21,2.31
2025-03-16,1.14,0,2,0,0,1,0.0,1.01,0.0,18061910000.0,0.21,2.36
2025-03-15,1.14,0,2,0,0,1,0.0,1.01,0.0,18061910000.0,0.21,2.36
2025-03-14,1.14,0,2,0,0,1,0.0,1.01,0.0,18061910000.0,0.21,2.36
2025-03-13,1.11,0,2,0,0,1,0.0,0.92,0.0,18061910000.0,0.21,2.24
2025-03-12,0.46,0,2,0,0,1,0.0,0.9,0.0,18061910000.0,0.21,1.57
2025-03-11,0.37,0,2,0,0,1,0.0,0.9,0.0,18061910000.0,0.21,1.48
2025-03-10,0.23,0,2,0,0,1,0.0,0.92,0.0,18061910000.0,0.21,1.36
2025-03-09,0.11,0,2,0,0,1,0.0,0.92,0.2,18061910000.0,0.21,1.44
2025-03-08,0.11,0,2,0,0,1,0.0,0.92,0.2,18061910000.0,0.21,1.44
2025-03-07,0.11,0,2,0,0,1,0.0,0.92,0.2,18061910000.0,0.21,1.44
2025-03-06,0.09,0,2,0,0,1,0.0,0.92,0.09,18061910000.0,0.21,1.31
2025-03-05,0.09,0,2,0,0,1,0.0,0.92,0.0,18061910000.0,0.21,1.22
2025-03-04,0.23,0,2,0,0,1,0.0,0.92,0.0,18061910000.0,0.21,1.36
2025-03-03,0.2,0,2,0,0,1,0.0,0.92,0.17,18061910000.0,0.21,1.5
2025-03-02,0.19,0,2,0,0,1,0.0,0.9,0.11,18061910000.0,0.21,1.4100000000000001
2025-03-01,0.19,0,2,0,0,1,0.0,0.9,0.11,18061910000.0,0.21,1.4100000000000001
2025-02-28,0.19,0,2,0,0,1,0.0,0.9,0.11,18061910000.0,0.21,1.4100000000000001
2025-02-27,0.19,0,2,0,0,1,0.0,0.9,0.06,18061910000.0,0.21,1.36
2025-02-26,0.19,1,1,0,0,1,0.0,0.87,0.06,18061910000.0,0.21,1.33
2025-02-25,0.2,1,1,0,0,1,0.0,0.87,0.06,18061910000.0,0.21,1.34
2025-02-24,0.2,1,1,0,0,1,0.08,0.87,0.06,18061910000.0,0.21,1.42
2025-02-23,0.2,1,1,0,0,1,0.08,0.87,0.06,18061910000.0,0.21,1.42
2025-02-22,0.2,1,1,0,0,1,0.08,0.87,0.06,18061910000.0,0.21,1.42
2025-02-21,0.2,1,1,0,0,1,0.08,0.87,0.06,18061910000.0,0.21,1.42
2025-02-20,0.21,1,1,0,0,1,0.08,0.88,0.14,18061910000.0,0.21,1.52
2025-02-19,0.21,1,1,0,0,1,0.08,0.88,0.16,18061910000.0,0.21,1.5399999999999998
2025-02-18,0.21,0,2,0,0,1,0.08,0.92,0.0,18061910000.0,0.14,1.35
2025-02-17,0.21,0,2,0,0,1,0.08,0.99,0.0,18061910000.0,0.14,1.42
2025-02-16,0.2,0,2,0,0,1,0.08,0.99,0.0,18061910000.0,0.14,1.4100000000000001
2025-02-15,0.2,0,2,0,0,1,0.08,0.99,0.0,18061910000.0,0.14,1.4100000000000001
2025-02-14,0.2,0,2,0,0,1,0.08,0.99,0.0,18061910000.0,0.14,1.4100000000000001
2025-02-13,0.2,0,2,0,0,1,0.08,1.13,0.0,18061910000.0,0.14,1.5499999999999998
2025-02-12,0.21,0,2,0,0,1,0.08,1.14,0.0,18061910000.0,0.14,1.5699999999999998
2025-02-11,0.2,0,2,0,0,1,0.08,1.19,0.0,18061910000.0,0.14,1.6099999999999999
2025-02-10,0.2,0,2,0,0,1,0.08,1.21,0.0,18061910000.0,0.14,1.63
2025-02-09,0.2,0,2,0,0,1,0.08,1.21,0.0,18061910000.0,0.14,1.63
2025-02-08,0.2,0,2,0,0,1,0.08,1.21,0.0,18061910000.0,0.14,1.63
2025-02-07,0.2,1,1,0,0,1,0.08,1.2,0.0,18061910000.0,0.14,1.62
2025-02-06,0.18,1,1,0,0,1,0.08,1.22,0.0,18061910000.0,0.14,1.62
2025-02-05,0.18,1,1,0,0,1,0.08,1.32,0.0,18061910000.0,0.14,1.7200000000000002
2025-02-04,0.18,1,1,0,0,1,0.08,1.32,0.0,18061910000.0,0.14,1.7200000000000002
2025-02-03,0.18,1,1,0,0,1,0.08,1.32,0.0,18061910000.0,0.14,1.7200000000000002
2025-02-02,0.18,1,1,0,0,1,0.08,1.32,0.0,18061910000.0,0.14,1.7200000000000002
2025-02-01,0.18,1,1,0,0,1,0.08,1.32,0.0,18061910000.0,0.14,1.7200000000000002
2025-01-31,0.18,1,1,0,0,1,0.08,1.32,0.0,18061910000.0,0.14,1.7200000000000002
2025-01-30,0.18,0,2,0,0,1,0.08,1.32,0.0,18061910000.0,0.14,1.7200000000000002
2025-01-29,0.18,0,1,1,0,1,0.08,1.39,0.0,18061910000.0,0.14,1.79
2025-01-28,0.07,0,1,1,0,1,0.08,1.39,0.0,18061910000.0,0.14,1.6800000000000002
2025-01-27,0.07,0,1,1,0,1,0.08,1.46,0.0,18061910000.0,0.14,1.75
2025-01-26,0.07,1,0,1,0,1,0.08,1.62,0.0,18061910000.0,0.14,1.9100000000000001
2025-01-25,0.07,1,0,1,0,1,0.08,1.62,0.0,18061910000.0,0.14,1.9100000000000001
2025-01-24,0.07,1,0,1,0,1,0.08,1.62,0.0,18061910000.0,0.14,1.9100000000000001
2025-01-23,0.06,1,0,1,0,1,0.08,1.72,0.0,18061910000.0,0.14,2.0
2025-01-22,0.06,1,0,1,0,1,0.08,1.72,0.0,18061910000.0,0.14,2.0
2025-01-21,0.06,0,1,1,0,1,0.08,1.73,0.0,18061910000.0,0.14,2.0100000000000002
2025-01-20,0.18,0,1,1,0,1,0.08,1.8,0.0,18061910000.0,0.14,2.2
2025-01-19,0.23,0,1,1,0,1,0.08,1.8,0.0,18061910000.0,0.14,2.25
2025-01-18,0.23,0,1,1,0,1,0.08,1.8,0.0,18061910000.0,0.14,2.25
2025-01-17,0.23,0,1,1,0,1,0.08,1.8,0.0,18061910000.0,0.14,2.25
2025-01-16,0.23,0,1,1,0,1,0.08,1.8,0.0,18061910000.0,0.14,2.25
2025-01-15,0.23,0,1,1,0,1,0.08,1.81,0.0,18061910000.0,0.14,2.2600000000000002
2025-01-14,0.23,0,1,1,0,1,0.08,1.8,0.0,18061910000.0,0.14,2.25
2025-01-13,0.23,0,1,1,0,1,0.08,1.8,0.0,18061910000.0,0.21,2.32
2025-01-12,0.23,0,1,1,0,1,0.08,1.78,0.0,18061910000.0,0.21,2.3
2025-01-11,0.23,0,1,1,0,1,0.08,1.78,0.0,18061910000.0,0.21,2.3
2025-01-10,0.23,0,1,1,0,1,0.08,1.78,0.0,18061910000.0,0.21,2.3
2025-01-09,0.23,0,1,1,0,1,0.08,1.78,0.0,18061910000.0,0.21,2.3
2025-01-08,0.23,0,1,1,0,1,0.08,1.71,0.0,18061910000.0,0.21,2.23
2025-01-07,0.23,0,1,1,0,1,0.08,1.71,0.0,18061910000.0,0.21,2.23
2025-01-06,0.23,0,1,1,0,1,0.08,1.71,0.0,18061910000.0,0.21,2.23
2025-01-05,0.23,0,1,1,0,1,0.08,1.71,0.0,18061910000.0,0.21,2.23
2025-01-04,0.23,0,1,1,0,1,0.08,1.71,0.0,18061910000.0,0.21,2.23
2025-01-03,0.23,0,1,1,0,1,0.08,1.71,0.0,18061910000.0,0.21,2.23
2025-01-02,0.23,0,1,1,0,1,0.08,1.71,0.0,18061910000.0,0.21,2.23
2025-01-01,0.23,0,1,1,0,1,0.08,1.71,0.0,18061910000.0,0.21,2.23
2024-12-31,0.27,0,1,1,0,1,0.09,1.77,0.0,18621910000.0,0.25,2.38
2024-12-30,0.27,0,1,1,0,1,0.09,1.77,0.0,18621910000.0,0.25,2.38
2024-12-29,0.27,0,1,1,0,1,0.09,1.77,0.0,18621910000.0,0.25,2.38
2024-12-28,0.27,0,1,1,0,1,0.09,1.77,0.0,18621910000.0,0.25,2.38
2024-12-27,0.27,0,1,1,0,1,0.09,1.77,0.0,18621910000.0,0.25,2.38
2024-12-26,0.27,0,1,1,0,1,0.09,1.79,0.0,18621910000.0,0.25,2.4
2024-12-25,0.27,0,1,1,0,1,0.09,1.79,0.0,18621910000.0,0.25,2.4
2024-12-24,0.27,0,1,1,0,1,0.09,1.79,0.0,18621910000.0,0.25,2.4
2024-12-23,0.27,0,1,1,0,1,0.09,1.79,0.0,18621910000.0,0.25,2.4
2024-12-22,0.27,0,1,1,0,1,0.09,1.8,0.0,18621910000.0,0.25,2.41
2024-12-21,0.27,0,1,1,0,1,0.09,1.8,0.0,18621910000.0,0.25,2.41
2024-12-20,0.27,0,1,1,0,1,0.09,1.8,0.0,18621910000.0,0.25,2.41
2024-12-19,0.27,0,1,1,0,1,0.09,1.81,0.0,18621910000.0,0.25,2.42
2024-12-18,0.27,0,1,1,0,1,0.09,1.73,0.0,18621910000.0,0.25,2.34
2024-12-17,0.27,1,0,1,0,1,0.09,1.73,0.0,18621910000.0,0.25,2.34
2024-12-16,0.27,1,0,1,0,1,0.07,1.74,0.0,18621910000.0,0.25,2.33
2024-12-15,0.27,1,0,1,0,1,0.07,1.65,0.0,18621910000.0,0.25,2.24
2024-12-14,0.27,1,0,1,0,1,0.07,1.65,0.0,18621910000.0,0.25,2.24
2024-12-13,0.08,1,0,1,1,0,0.07,1.32,0.0,18621910000.0,0.23,1.7000000000000002
2024-12-12,0.08,1,0,1,1,0,0.07,1.32,0.0,18621910000.0,0.23,1.7000000000000002
2024-12-11,0.08,0,1,1,1,0,0.07,1.33,0.0,18621910000.0,0.23,1.71
2024-12-10,0.08,0,1,1,1,0,0.07,1.27,0.0,18621910000.0,0.23,1.65
2024-12-09,0.08,0,1,1,1,0,0.07,1.27,0.0,18621910000.0,0.23,1.65
2024-12-08,0.08,0,1,1,1,0,0.09,1.28,0.0,18621910000.0,0.23,1.68
2024-12-07,0.08,0,1,1,1,0,0.09,1.28,0.0,18621910000.0,0.23,1.68
2024-12-06,0.08,0,1,1,0,1,0.09,1.37,0.0,18621910000.0,0.23,1.77
2024-12-05,0.27,0,1,1,0,1,0.09,1.69,0.0,18621910000.0,0.24,2.29
2024-12-04,0.27,0,1,1,0,1,0.09,1.7,0.0,18621910000.0,0.24,2.3
2024-12-03,0.62,0,1,1,0,1,0.09,1.72,0.0,18621910000.0,0.24,2.67
2024-12-02,0.8,0,1,1,0,1,0.09,1.75,0.0,18621910000.0,0.24,2.88
2024-12-01,1.0,0,1,1,0,1,0.09,1.76,0.0,18621910000.0,0.25,3.1
2024-11-30,1.0,0,1,1,0,1,0.09,1.84,0.0,18621910000.0,0.25,3.18
2024-11-29,1.0,0,1,1,0,1,0.09,1.84,0.0,18621910000.0,0.25,3.18
2024-11-28,1.04,0,1,1,0,1,0.09,1.72,0.0,18621910000.0,0.25,3.1
2024-11-27,0.98,0,1,1,0,1,0.09,1.7,0.0,18621910000.0,0.26,3.0300000000000002
2024-11-26,0.79,0,1,1,0,1,0.09,1.69,0.0,18621910000.0,0.26,2.83
2024-11-25,0.69,0,1,1,0,1,0.09,1.7,0.0,18621910000.0,0.26,2.74
2024-11-24,0.69,0,2,0,0,1,0.09,1.61,0.0,18621910000.0,0.26,2.6500000000000004
2024-11-23,0.69,0,2,0,0,1,0.09,1.61,0.0,18621910000.0,0.26,2.6500000000000004
2024-11-22,0.69,0,2,0,0,1,0.09,1.61,0.0,18621910000.0,0.26,2.6500000000000004
2024-11-21,0.71,0,2,0,0,1,0.09,1.61,0.0,18621910000.0,0.26,2.67
2024-11-20,0.66,0,2,0,0,1,0.09,1.59,0.0,18621910000.0,0.26,2.5999999999999996
2024-11-19,0.66,0,2,0,0,1,0.09,1.59,0.0,18621910000.0,0.26,2.5999999999999996
2024-11-18,0.58,0,2,0,0,1,0.09,1.59,0.0,18621910000.0,0.26,2.5199999999999996
2024-11-17,0.59,0,2,0,0,1,0.09,1.52,0.0,18621910000.0,0.26,2.46
2024-11-16,0.59,0,2,0,0,1,0.09,1.52,0.0,18621910000.0,0.26,2.46
2024-11-15,0.59,0,2,0,0,1,0.09,1.52,0.0,18621910000.0,0.34,2.54
2024-11-14,0.59,0,2,0,0,1,0.09,1.52,0.0,18621910000.0,0.34,2.54
2024-11-13,0.71,0,2,0,0,1,0.09,1.52,0.0,18621910000.0,0.34,2.6599999999999997
2024-11-12,0.79,0,2,0,0,1,0.09,1.47,0.0,18621910000.0,0.34,2.69
2024-11-11,0.57,0,2,0,0,1,0.09,1.46,0.0,18621910000.0,0.34,2.46
2024-11-10,0.52,0,2,0,0,1,0.09,1.41,0.0,18621910000.0,0.34,2.36
2024-11-09,0.52,0,2,0,0,1,0.09,1.41,0.0,18621910000.0,0.34,2.36
2024-11-08,0.52,0,2,0,0,1,0.09,1.41,0.0,18621910000.0,0.34,2.36
2024-11-07,0.38,0,2,0,0,1,0.09,1.3,0.0,18621910000.0,0.34,2.11
2024-11-06,0.63,0,2,0,0,1,0.09,1.31,0.0,18621910000.0,0.34,2.37
2024-11-05,0.58,0,2,0,0,1,0.09,1.27,0.0,18621910000.0,0.34,2.28
2024-11-04,0.35,1,1,0,0,1,0.09,1.2,0.0,18621910000.0,0.34,1.98
2024-11-03,0.33,1,1,0,0,1,0.09,1.2,0.0,18621910000.0,0.34,1.9600000000000002
2024-11-02,0.33,1,1,0,0,1,0.09,1.2,0.0,18621910000.0,0.34,1.9600000000000002
2024-11-01,0.33,1,1,0,0,1,0.09,1.2,0.0,18621910000.0,0.34,1.9600000000000002
2024-10-31,0.5,1,1,0,0,1,0.09,1.11,0.0,18621910000.0,0.34,2.04
2024-10-30,0.54,1,1,0,0,1,0.09,1.11,0.0,18621910000.0,0.34,2.08
2024-10-29,0.54,0,2,0,0,1,0.09,1.21,0.0,18621910000.0,0.26,2.0999999999999996
2024-10-28,0.5,0,2,0,0,1,0.09,1.21,0.0,18621910000.0,0.26,2.0599999999999996
2024-10-27,0.43,0,2,0,0,1,0.09,1.21,0.0,18621910000.0,0.26,1.99
2024-10-26,0.43,0,2,0,0,1,0.09,1.21,0.0,18621910000.0,0.26,1.99
2024-10-25,0.43,0,2,0,0,1,0.09,1.21,0.0,18621910000.0,0.26,1.99
2024-10-24,0.51,0,2,0,0,1,0.1,1.24,0.0,18621910000.0,0.26,2.1100000000000003
2024-10-23,0.55,0,2,0,0,1,0.1,1.24,0.0,18621910000.0,0.26,2.1500000000000004
2024-10-22,0.45,0,2,0,0,1,0.1,1.22,0.0,18621910000.0,0.26,2.0300000000000002
2024-10-21,0.45,0,2,0,0,1,0.1,1.22,0.0,18621910000.0,0.26,2.0300000000000002
2024-10-20,0.48,0,2,0,0,1,0.1,1.22,0.0,18621910000.0,0.26,2.0599999999999996
2024-10-19,0.48,0,2,0,0,1,0.18,1.22,0.0,18621910000.0,0.26,2.1399999999999997
2024-10-18,0.48,0,2,0,0,1,0.18,1.22,0.0,18621910000.0,0.26,2.1399999999999997
2024-10-17,0.6,0,2,0,0,1,0.18,1.22,0.0,18621910000.0,0.26,2.26
2024-10-16,0.56,0,2,0,0,1,0.18,1.22,0.0,18621910000.0,0.26,2.2199999999999998
2024-10-15,0.64,0,2,0,0,1,0.18,1.14,0.0,18621910000.0,0.26,2.2199999999999998
2024-10-14,0.74,0,2,0,0,1,0.18,1.14,0.0,18621910000.0,0.26,2.3199999999999994
2024-10-13,0.76,0,2,0,0,1,0.18,1.14,0.0,18621910000.0,0.26,2.34
2024-10-12,0.76,0,2,0,0,1,0.18,1.14,0.0,18621910000.0,0.26,2.34
2024-10-11,0.76,0,2,0,0,1,0.18,1.14,0.0,18621910000.0,0.26,2.34
2024-10-10,0.7,0,2,0,0,1,0.18,1.15,0.0,18621910000.0,0.26,2.29
2024-10-09,0.65,0,2,0,0,1,0.18,1.14,0.0,18621910000.0,0.26,2.23
2024-10-08,0.65,0,2,0,0,1,0.18,1.15,0.0,18621910000.0,0.26,2.24
2024-10-07,0.61,0,2,0,0,1,0.18,1.14,0.0,18621910000.0,0.26,2.19
2024-10-06,0.71,0,2,0,0,1,0.18,1.15,0.0,18621910000.0,0.26,2.3
2024-10-05,0.71,0,2,0,0,1,0.18,1.15,0.0,18621910000.0,0.26,2.3
2024-10-04,0.71,0,2,0,0,1,0.18,1.15,0.0,18621910000.0,0.26,2.3
2024-10-03,0.73,0,2,0,0,1,0.18,1.15,0.0,18621910000.0,0.24,2.3
2024-10-02,0.75,0,2,0,0,1,0.18,1.15,0.0,18621910000.0,0.24,2.3200000000000003
2024-10-01,0.73,0,2,0,0,1,0.18,1.15,0.0,18621910000.0,0.24,2.3
2024-09-30,0.59,0,2,0,0,1,0.17,1.12,0.0,18431910000.0,0.23,2.1100000000000003
2024-09-29,0.5,0,2,0,0,1,0.17,1.11,0.0,18431910000.0,0.23,2.0100000000000002
2024-09-28,0.5,0,2,0,0,1,0.17,1.11,0.0,18431910000.0,0.23,2.0100000000000002
2024-09-27,0.5,0,2,0,0,1,0.17,1.11,0.0,18431910000.0,0.23,2.0100000000000002
2024-09-26,0.85,0,2,0,0,1,0.17,1.12,0.0,18431910000.0,0.23,2.37
2024-09-25,1.01,0,2,0,0,1,0.17,1.12,0.0,18431910000.0,0.25,2.55
2024-09-24,0.99,0,1,0,0,1,0.17,0.72,0.0,18431910000.0,0.25,2.13
2024-09-23,0.98,1,0,0,0,1,0.17,0.71,0.0,18431910000.0,0.25,2.11
2024-09-22,1.03,0,0,1,0,1,0.17,0.75,0.0,18431910000.0,0.25,2.2
2024-09-21,1.03,0,0,1,0,1,0.17,0.75,0.0,18431910000.0,0.25,2.2
2024-09-20,1.03,0,0,1,0,1,0.17,0.75,0.0,18431910000.0,0.25,2.2
2024-09-19,1.05,0,0,1,0,1,0.17,0.66,0.0,18431910000.0,0.25,2.13
2024-09-18,1.19,0,0,1,0,1,0.17,0.66,0.0,18431910000.0,0.25,2.27
2024-09-17,1.27,0,0,1,0,1,0.17,0.66,0.0,18431910000.0,0.25,2.35
2024-09-16,1.27,0,0,1,0,1,0.17,0.67,0.0,18431910000.0,0.25,2.36
2024-09-15,1.26,0,0,1,0,1,0.17,0.68,0.0,18431910000.0,0.25,2.36
2024-09-14,1.26,0,0,1,0,1,0.17,0.8,0.0,18431910000.0,0.25,2.48
2024-09-13,1.26,0,0,1,0,1,0.17,0.8,0.0,18431910000.0,0.25,2.48
2024-09-12,1.36,0,0,1,0,1,0.17,0.8,0.0,18431910000.0,0.18,2.5100000000000002
2024-09-11,1.41,0,0,1,0,1,0.17,0.8,0.0,18431910000.0,0.18,2.56
2024-09-10,1.43,0,0,1,0,1,0.17,0.8,0.0,18431910000.0,0.18,2.58
2024-09-09,1.43,0,0,1,0,1,0.17,0.8,0.0,18431910000.0,0.18,2.58
2024-09-08,1.32,0,0,1,0,1,0.17,0.78,0.0,18431910000.0,0.18,2.45
2024-09-07,1.32,0,0,1,0,1,0.17,0.78,0.0,18431910000.0,0.18,2.45
2024-09-06,1.32,0,0,1,0,1,0.17,0.78,0.0,18431910000.0,0.18,2.45
2024-09-05,1.21,0,0,1,0,1,0.17,0.78,0.0,18431910000.0,0.18,2.3400000000000003
2024-09-04,1.16,0,0,1,0,1,0.17,0.78,0.0,18431910000.0,0.18,2.29
2024-09-03,1.21,0,0,1,0,1,0.17,0.78,0.0,18431910000.0,0.18,2.3400000000000003
2024-09-02,1.19,0,0,1,0,1,0.17,0.78,0.0,18431910000.0,0.18,2.32
2024-09-01,1.16,0,0,1,0,1,0.17,0.78,0.0,18431910000.0,0.18,2.29
2024-08-31,1.16,0,0,1,0,1,0.17,0.78,0.0,18431910000.0,0.18,2.29
2024-08-30,1.16,0,0,1,0,1,0.17,0.78,0.0,18431910000.0,0.18,2.29
2024-08-29,1.11,0,0,1,0,1,0.17,0.78,0.0,18431910000.0,0.17,2.23
2024-08-28,1.11,0,0,1,0,1,0.17,0.78,0.0,18431910000.0,0.17,2.23
2024-08-27,1.03,0,0,1,0,1,0.17,0.78,0.0,18431910000.0,0.17,2.15
2024-08-26,1.07,0,0,1,0,1,0.17,0.77,0.0,18431910000.0,0.17,2.1799999999999997
2024-08-25,1.02,0,0,1,0,1,0.17,0.77,0.0,18431910000.0,0.17,2.13
2024-08-24,1.02,0,0,1,0,1,0.17,0.77,0.0,18431910000.0,0.17,2.13
2024-08-23,1.02,0,0,1,0,1,0.17,0.77,0.0,18431910000.0,0.24,2.2
2024-08-22,1.18,0,0,1,0,1,0.17,0.79,0.0,18431910000.0,0.26,2.3999999999999995
2024-08-21,1.21,0,0,1,0,1,0.17,0.79,0.0,18431910000.0,0.26,2.4299999999999997
2024-08-20,1.2,0,0,1,0,1,0.17,0.79,0.0,18431910000.0,0.26,2.42
2024-08-19,1.16,0,0,1,0,1,0.17,0.79,0.0,18431910000.0,0.26,2.38
2024-08-18,1.22,0,0,1,0,1,0.17,0.79,0.0,18431910000.0,0.26,2.4399999999999995
2024-08-17,1.22,0,0,1,0,1,0.17,0.79,0.0,18431910000.0,0.26,2.4399999999999995
2024-08-16,1.22,0,0,1,0,1,0.17,0.79,0.0,18431910000.0,0.26,2.4399999999999995
2024-08-15,1.24,0,0,1,0,1,0.17,0.78,0.0,18431910000.0,0.26,2.45
2024-08-14,1.32,0,0,1,0,1,0.16,0.79,0.0,18431910000.0,0.26,2.5300000000000002
2024-08-13,1.29,0,0,1,0,1,0.16,0.79,0.0,18431910000.0,0.26,2.5
2024-08-12,1.22,0,0,1,0,1,0.16,0.79,0.0,18431910000.0,0.26,2.4299999999999997
2024-08-11,1.18,0,0,1,0,1,0.16,0.78,0.0,18431910000.0,0.26,2.38
2024-08-10,1.18,0,0,1,0,1,0.16,0.78,0.0,18431910000.0,0.26,2.38
2024-08-09,1.18,0,0,1,0,1,0.16,0.78,0.0,18431910000.0,0.26,2.38
2024-08-08,1.16,0,0,1,0,1,0.16,0.77,0.0,18431910000.0,0.26,2.3499999999999996
2024-08-07,1.14,0,0,1,0,1,0.16,0.78,0.0,18431910000.0,0.26,2.34
2024-08-06,1.17,0,0,1,0,1,0.16,0.78,0.0,18431910000.0,0.26,2.37
2024-08-05,1.18,0,0,1,0,1,0.16,0.81,0.0,18431910000.0,0.26,2.41
2024-08-04,1.27,0,0,1,0,1,0.16,0.82,0.0,18431910000.0,0.26,2.51
2024-08-03,1.27,0,0,1,0,1,0.16,0.82,0.0,18431910000.0,0.26,2.51
