,<05,<1,<2,<5,>=5,GB,Market_capitalization,US,Total
2025-01-10,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-01-09,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-01-08,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-01-07,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2025-01-06,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2025-01-05,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2025-01-04,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2025-01-03,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2025-01-02,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2025-01-01,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-31,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-30,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-29,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-28,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-27,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-26,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-25,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-24,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-23,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-22,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-21,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-20,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-19,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-18,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-17,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-16,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-15,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-14,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-13,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-12,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-11,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-10,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-09,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-08,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-07,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-06,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-05,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-04,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-03,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-02,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-12-01,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-11-30,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2024-11-29,2,0,0,0,0,0.25,18230000000.0,0.0,0.25
2024-11-28,2,0,0,0,0,0.25,18230000000.0,0.0,0.25
2024-11-27,1,1,0,0,0,0.48,18230000000.0,0.0,0.48
2024-11-26,1,0,1,0,0,0.52,18230000000.0,0.0,0.52
2024-11-25,1,0,1,0,0,0.52,18230000000.0,0.0,0.52
2024-11-24,1,0,1,0,0,0.58,18230000000.0,0.0,0.58
2024-11-23,1,0,1,0,0,0.58,18230000000.0,0.0,0.58
2024-11-22,1,0,1,0,0,0.58,18230000000.0,0.0,0.58
2024-11-21,1,0,1,0,0,0.58,18230000000.0,0.0,0.58
2024-11-20,1,0,1,0,0,0.58,18230000000.0,0.0,0.58
2024-11-19,1,0,1,0,0,0.58,18230000000.0,0.0,0.58
2024-11-18,1,0,1,0,0,0.58,18230000000.0,0.0,0.58
2024-11-17,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2024-11-16,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2024-11-15,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2024-11-14,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2024-11-13,1,0,1,0,0,0.66,18230000000.0,0.0,0.66
2024-11-12,1,0,1,0,0,0.92,18230000000.0,0.0,0.92
2024-11-11,1,0,1,0,0,0.92,18230000000.0,0.0,0.92
2024-11-10,1,0,1,0,0,0.92,18230000000.0,0.0,0.92
2024-11-09,1,0,1,0,0,0.92,18230000000.0,0.0,0.92
2024-11-08,1,0,1,0,0,0.92,18230000000.0,0.0,0.92
2024-11-07,1,0,1,0,0,1.01,18230000000.0,0.0,1.01
2024-11-06,1,0,0,1,0,1.11,18230000000.0,0.0,1.11
2024-11-05,1,0,0,1,0,1.11,18230000000.0,0.0,1.11
2024-11-04,1,0,0,1,0,1.11,18230000000.0,0.0,1.11
2024-11-03,1,0,0,1,0,1.21,18230000000.0,0.0,1.21
2024-11-02,1,0,0,1,0,1.21,18230000000.0,0.0,1.21
2024-11-01,1,0,0,1,0,1.21,18230000000.0,0.0,1.21
2024-10-31,1,0,0,1,0,1.21,18230000000.0,0.0,1.21
2024-10-30,1,0,0,1,0,1.25,18230000000.0,0.0,1.25
2024-10-29,1,0,0,1,0,1.25,18230000000.0,0.0,1.25
2024-10-28,1,0,0,1,0,1.25,18230000000.0,0.0,1.25
2024-10-27,1,0,0,1,0,1.25,18230000000.0,0.0,1.25
2024-10-26,1,0,0,1,0,1.25,18230000000.0,0.0,1.25
2024-10-25,1,0,0,1,0,1.25,18230000000.0,0.0,1.25
2024-10-24,1,0,0,1,0,1.25,18230000000.0,0.0,1.25
2024-10-23,1,0,0,1,0,1.25,18230000000.0,0.0,1.25
2024-10-22,1,0,0,1,0,1.32,18230000000.0,0.0,1.32
2024-10-21,1,0,0,1,0,1.32,18230000000.0,0.0,1.32
2024-10-20,1,0,0,1,0,1.36,18230000000.0,0.0,1.36
2024-10-19,1,0,0,1,0,1.36,18230000000.0,0.0,1.36
2024-10-18,1,0,0,1,0,1.36,18230000000.0,0.0,1.36
2024-10-17,1,0,0,1,0,1.42,18230000000.0,0.0,1.42
2024-10-16,1,0,0,1,0,1.48,18230000000.0,0.0,1.48
2024-10-15,1,0,0,1,0,1.61,18230000000.0,0.0,1.61
2024-10-14,1,0,0,1,0,1.61,18230000000.0,0.22,1.83
2024-10-13,1,0,0,1,0,1.61,18230000000.0,0.22,1.83
2024-10-12,1,0,0,1,0,1.61,18230000000.0,0.22,1.83
2024-10-11,1,0,0,1,0,1.61,18230000000.0,0.22,1.83
2024-10-10,1,0,0,1,0,1.55,18230000000.0,0.22,1.77
2024-10-09,0,1,0,1,0,1.55,18230000000.0,0.27,1.82
2024-10-08,0,1,0,1,0,1.55,18230000000.0,0.27,1.82
2024-10-07,0,1,0,1,0,1.55,18230000000.0,0.27,1.82
2024-10-06,0,1,0,1,0,1.55,18230000000.0,0.32,1.87
2024-10-05,0,1,0,1,0,1.55,18230000000.0,0.32,1.87
2024-10-04,0,1,0,1,0,1.55,18230000000.0,0.32,1.87
2024-10-03,0,1,0,1,0,1.55,18230000000.0,0.32,1.87
2024-10-02,0,1,0,1,0,1.55,18230000000.0,0.32,1.87
2024-10-01,0,1,0,1,0,1.55,18230000000.0,0.32,1.87
2024-09-30,0,1,0,1,0,1.55,18230000000.0,0.32,1.87
2024-09-29,0,1,0,1,0,1.55,18230000000.0,0.32,1.87
2024-09-28,0,1,0,1,0,1.55,18230000000.0,0.32,1.87
2024-09-27,0,1,0,1,0,1.55,18230000000.0,0.32,1.87
2024-09-26,0,1,0,1,0,1.5,18230000000.0,0.32,1.82
2024-09-25,0,1,0,1,0,1.44,18230000000.0,0.32,1.76
2024-09-24,0,1,0,1,0,1.44,18230000000.0,0.32,1.76
2024-09-23,0,1,0,1,0,1.44,18230000000.0,0.32,1.76
2024-09-22,0,1,0,1,0,1.44,18230000000.0,0.27,1.71
2024-09-21,0,1,0,1,0,1.44,18230000000.0,0.27,1.71
2024-09-20,0,1,0,1,0,1.44,18230000000.0,0.27,1.71
2024-09-19,0,1,0,1,0,1.4,18230000000.0,0.31,1.71
2024-09-18,0,1,0,1,0,1.44,18230000000.0,0.31,1.75
2024-09-17,0,1,0,1,0,1.44,18230000000.0,0.31,1.75
2024-09-16,0,1,0,1,0,1.4,18230000000.0,0.31,1.71
2024-09-15,0,1,0,1,0,1.4,18230000000.0,0.31,1.71
2024-09-14,0,1,0,1,0,1.4,18230000000.0,0.31,1.71
2024-09-13,0,1,0,1,0,1.4,18230000000.0,0.31,1.71
2024-09-12,0,1,0,1,0,1.4,18230000000.0,0.31,1.71
2024-09-11,0,1,0,1,0,1.4,18230000000.0,0.31,1.71
2024-09-10,0,1,0,1,0,1.4,18230000000.0,0.31,1.71
2024-09-09,0,1,0,1,0,1.33,18230000000.0,0.31,1.6400000000000001
2024-09-08,0,1,0,1,0,1.33,18230000000.0,0.31,1.6400000000000001
2024-09-07,0,1,0,1,0,1.33,18230000000.0,0.31,1.6400000000000001
2024-09-06,0,1,0,1,0,1.33,18230000000.0,0.31,1.6400000000000001
2024-09-05,0,1,0,1,0,1.33,18230000000.0,0.31,1.6400000000000001
2024-09-04,0,1,0,1,0,1.33,18230000000.0,0.31,1.6400000000000001
2024-09-03,0,1,0,1,0,1.33,18230000000.0,0.31,1.6400000000000001
2024-09-02,0,1,0,1,0,1.33,18230000000.0,0.31,1.6400000000000001
2024-09-01,0,1,0,1,0,1.33,18230000000.0,0.31,1.6400000000000001
2024-08-31,0,1,0,1,0,1.33,18230000000.0,0.31,1.6400000000000001
2024-08-30,0,1,0,1,0,1.33,18230000000.0,0.31,1.6400000000000001
2024-08-29,0,1,0,1,0,1.59,18230000000.0,0.31,1.9000000000000001
2024-08-28,0,1,0,1,0,1.59,18230000000.0,0.31,1.9000000000000001
2024-08-27,0,1,0,1,0,1.59,18230000000.0,0.31,1.9000000000000001
2024-08-26,0,1,0,1,0,1.6,18230000000.0,0.31,1.9100000000000001
2024-08-25,0,1,0,1,0,1.6,18230000000.0,0.31,1.9100000000000001
2024-08-24,0,1,0,1,0,1.6,18230000000.0,0.31,1.9100000000000001
2024-08-23,0,1,0,1,0,1.6,18230000000.0,0.31,1.9100000000000001
2024-08-22,0,1,0,1,0,1.33,18230000000.0,0.31,1.6400000000000001
2024-08-21,0,1,0,1,0,1.33,18230000000.0,0.31,1.6400000000000001
2024-08-20,0,1,0,1,0,1.33,18230000000.0,0.31,1.6400000000000001
2024-08-19,0,1,0,1,0,1.33,18230000000.0,0.31,1.6400000000000001
2024-08-18,0,1,0,1,0,1.33,18230000000.0,0.34,1.6700000000000002
2024-08-17,0,1,0,1,0,1.33,18230000000.0,0.34,1.6700000000000002
2024-08-16,0,1,0,1,0,1.33,18230000000.0,0.34,1.6700000000000002
2024-08-15,0,1,0,1,0,1.32,18230000000.0,0.34,1.6600000000000001
2024-08-14,0,1,0,1,0,1.32,18230000000.0,0.34,1.6600000000000001
2024-08-13,0,1,0,1,0,1.32,18230000000.0,0.34,1.6600000000000001
2024-08-12,0,1,0,1,0,1.32,18230000000.0,0.34,1.6600000000000001
2024-08-11,0,1,0,1,0,1.32,18230000000.0,0.34,1.6600000000000001
2024-08-10,0,1,0,1,0,1.32,18230000000.0,0.34,1.6600000000000001
2024-08-09,0,1,0,1,0,1.32,18230000000.0,0.34,1.6600000000000001
2024-08-08,0,1,0,1,0,1.32,18230000000.0,0.34,1.6600000000000001
2024-08-07,0,1,0,1,0,1.32,18230000000.0,0.34,1.6600000000000001
2024-08-06,0,1,0,1,0,1.32,18230000000.0,0.34,1.6600000000000001
2024-08-05,0,1,0,1,0,1.32,18230000000.0,0.34,1.6600000000000001
2024-08-04,0,1,0,1,0,1.34,18230000000.0,0.34,1.6800000000000002
2024-08-03,0,1,0,1,0,1.34,18230000000.0,0.34,1.6800000000000002
2024-08-02,0,1,0,1,0,1.34,18230000000.0,0.34,1.6800000000000002
2024-08-01,0,1,0,1,0,1.34,18230000000.0,0.34,1.6800000000000002
2024-07-31,0,1,0,1,0,1.34,18230000000.0,0.34,1.6800000000000002
2024-07-30,0,1,0,1,0,1.29,18230000000.0,0.34,1.6300000000000001
2024-07-29,0,1,0,1,0,1.29,18230000000.0,0.34,1.6300000000000001
2024-07-28,0,1,0,1,0,1.29,18230000000.0,0.34,1.6300000000000001
2024-07-27,0,1,0,1,0,1.29,18230000000.0,0.34,1.6300000000000001
2024-07-26,0,1,0,1,0,1.29,18230000000.0,0.34,1.6300000000000001
2024-07-25,0,1,0,1,0,1.29,18230000000.0,0.34,1.6300000000000001
2024-07-24,0,1,0,1,0,1.29,18230000000.0,0.34,1.6300000000000001
2024-07-23,0,1,0,1,0,1.27,18230000000.0,0.34,1.61
2024-07-22,0,1,0,1,0,1.27,18230000000.0,0.34,1.61
2024-07-21,0,1,0,1,0,1.27,18230000000.0,0.34,1.61
2024-07-20,0,1,0,1,0,1.27,18230000000.0,0.34,1.61
2024-07-19,0,1,0,1,0,1.27,18230000000.0,0.34,1.61
2024-07-18,0,1,0,1,0,1.27,18230000000.0,0.32,1.59
2024-07-17,0,1,0,1,0,1.27,18230000000.0,0.32,1.59
2024-07-16,0,1,0,1,0,1.27,18230000000.0,0.34,1.61
2024-07-15,0,1,0,1,0,1.27,18230000000.0,0.32,1.59
2024-07-14,0,1,0,1,0,1.27,18230000000.0,0.32,1.59
2024-07-13,0,1,0,1,0,1.27,18230000000.0,0.32,1.59
2024-07-12,0,1,0,1,0,1.27,18230000000.0,0.32,1.59
2024-07-11,0,1,0,1,0,1.27,18230000000.0,0.32,1.59
2024-07-10,0,1,0,1,0,1.24,18230000000.0,0.32,1.56
2024-07-09,0,1,0,1,0,1.24,18230000000.0,0.32,1.56
2024-07-08,0,1,0,1,0,1.24,18230000000.0,0.32,1.56
2024-07-07,0,1,0,1,0,1.24,18230000000.0,0.32,1.56
2024-07-06,0,1,0,1,0,1.24,18230000000.0,0.32,1.56
2024-07-05,0,1,0,1,0,1.24,18230000000.0,0.32,1.56
2024-07-04,0,1,0,1,0,1.24,18230000000.0,0.32,1.56
2024-07-03,0,1,0,1,0,1.24,18230000000.0,0.32,1.56
2024-07-02,0,1,0,1,0,1.24,18230000000.0,0.32,1.56
2024-07-01,0,1,0,1,0,1.24,18230000000.0,0.32,1.56
2024-06-30,0,1,0,1,0,1.24,18230000000.0,0.32,1.56
2024-06-29,0,1,0,1,0,1.24,18230000000.0,0.32,1.56
2024-06-28,0,1,0,1,0,1.24,18230000000.0,0.32,1.56
2024-06-27,0,1,0,1,0,1.32,18230000000.0,0.32,1.6400000000000001
2024-06-26,0,1,0,1,0,1.42,18230000000.0,0.32,1.74
2024-06-25,0,1,0,1,0,1.42,18230000000.0,0.32,1.74
2024-06-24,0,1,0,1,0,1.42,18230000000.0,0.32,1.74
2024-06-23,0,1,0,1,0,1.42,18230000000.0,0.32,1.74
2024-06-22,0,1,0,1,0,1.42,18230000000.0,0.32,1.74
2024-06-21,0,1,0,1,0,1.42,18230000000.0,0.32,1.74
2024-06-20,0,1,0,1,0,1.42,18230000000.0,0.32,1.74
2024-06-19,0,1,0,1,0,1.42,18230000000.0,0.32,1.74
2024-06-18,0,1,0,1,0,1.42,18230000000.0,0.32,1.74
2024-06-17,0,1,0,1,0,1.42,18230000000.0,0.32,1.74
2024-06-16,0,1,0,1,0,1.63,18230000000.0,0.33,1.96
2024-06-15,0,1,0,1,0,1.63,18230000000.0,0.33,1.96
2024-06-14,0,1,0,1,0,1.63,18230000000.0,0.33,1.96
2024-06-13,0,1,0,1,0,1.63,18230000000.0,0.33,1.96
2024-06-12,0,1,0,1,0,1.63,18230000000.0,0.33,1.96
2024-06-11,0,1,0,1,0,1.63,18230000000.0,0.33,1.96
2024-06-10,0,1,0,1,0,1.67,18230000000.0,0.33,2.0
2024-06-09,0,1,0,1,0,1.67,18230000000.0,0.33,2.0
2024-06-08,0,1,0,1,0,1.67,18230000000.0,0.33,2.0
2024-06-07,0,1,0,1,0,1.67,18230000000.0,0.33,2.0
2024-06-06,0,1,0,1,0,1.67,18230000000.0,0.33,2.0
2024-06-05,0,1,0,1,0,1.67,18230000000.0,0.33,2.0
2024-06-04,0,1,0,1,0,1.67,18230000000.0,0.33,2.0
2024-06-03,0,1,0,1,0,1.67,18230000000.0,0.33,2.0
2024-06-02,0,1,0,1,0,1.67,18230000000.0,0.33,2.0
2024-06-01,0,1,0,1,0,1.67,18230000000.0,0.33,2.0
2024-05-31,0,1,0,1,0,1.67,18230000000.0,0.33,2.0
2024-05-30,0,1,0,1,0,1.67,18230000000.0,0.33,2.0
2024-05-29,0,1,0,1,0,1.67,18230000000.0,0.33,2.0
2024-05-28,0,1,0,1,0,1.67,18230000000.0,0.33,2.0
2024-05-27,0,1,0,1,0,1.67,18230000000.0,0.33,2.0
2024-05-26,0,1,0,1,0,1.87,18230000000.0,0.33,2.2
2024-05-25,0,1,0,1,0,1.87,18230000000.0,0.33,2.2
2024-05-24,0,1,0,1,0,1.87,18230000000.0,0.59,2.46
2024-05-23,0,1,0,1,0,1.87,18230000000.0,0.55,2.42
2024-05-22,0,1,0,1,0,1.87,18230000000.0,0.55,2.42
2024-05-21,0,1,0,1,0,1.87,18230000000.0,0.59,2.46
2024-05-20,0,1,0,1,0,1.87,18230000000.0,0.59,2.46
2024-05-19,0,1,0,1,0,1.87,18230000000.0,0.59,2.46
2024-05-18,0,1,0,1,0,1.87,18230000000.0,0.59,2.46
2024-05-17,0,1,0,1,0,1.87,18230000000.0,0.59,2.46
2024-05-16,0,1,0,1,0,1.87,18230000000.0,0.59,2.46
2024-05-15,0,1,0,1,0,1.87,18230000000.0,0.59,2.46
2024-05-14,0,1,0,1,0,1.87,18230000000.0,0.59,2.46
2024-05-13,0,1,0,1,0,1.87,18230000000.0,0.59,2.46
2024-05-12,0,1,0,1,0,1.92,18230000000.0,0.59,2.51
2024-05-11,0,1,0,1,0,1.92,18230000000.0,0.59,2.51
2024-05-10,0,1,0,1,0,1.92,18230000000.0,0.59,2.51
2024-05-09,0,1,0,1,0,1.92,18230000000.0,0.55,2.4699999999999998
2024-05-08,0,1,0,1,0,1.88,18230000000.0,0.55,2.4299999999999997
2024-05-07,0,1,0,1,0,1.88,18230000000.0,0.55,2.4299999999999997
2024-05-06,0,1,0,1,0,1.88,18230000000.0,0.55,2.4299999999999997
2024-05-05,1,0,0,1,0,1.88,18230000000.0,0.3,2.1799999999999997
2024-05-04,1,0,0,1,0,1.88,18230000000.0,0.3,2.1799999999999997
2024-05-03,1,0,0,1,0,1.88,18230000000.0,0.3,2.1799999999999997
2024-05-02,1,0,0,1,0,1.88,18230000000.0,0.3,2.1799999999999997
2024-05-01,1,0,0,1,0,1.81,18230000000.0,0.3,2.11
2024-04-30,1,0,0,1,0,1.81,18230000000.0,0.3,2.11
2024-04-29,1,0,0,1,0,1.81,18230000000.0,0.3,2.11
2024-04-28,1,0,0,1,0,1.81,18230000000.0,0.3,2.11
2024-04-27,1,0,0,1,0,1.81,18230000000.0,0.3,2.11
2024-04-26,1,0,0,1,0,1.81,18230000000.0,0.3,2.11
2024-04-25,1,0,0,1,0,1.81,18230000000.0,0.3,2.11
2024-04-24,1,0,0,1,0,1.76,18230000000.0,0.3,2.06
2024-04-23,1,0,0,1,0,1.76,18230000000.0,0.3,2.06
2024-04-22,1,0,0,1,0,1.76,18230000000.0,0.3,2.06
