,-unknown-,<05,<1,<2,<5,>=5,FR,GB,Market_capitalization,US,Total
2025-04-05,1.76,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.58
2025-04-04,1.76,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.58
2025-04-03,1.76,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.58
2025-04-02,1.76,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.58
2025-04-01,1.24,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.06
2025-03-31,1.24,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.06
2025-03-30,1.24,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.06
2025-03-29,1.24,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.06
2025-03-28,1.24,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.06
2025-03-27,1.16,False,False,False,True,False,0.0,0.0,2530000000.0,1.72,2.88
2025-03-26,1.01,False,False,False,True,False,0.0,0.45,2530000000.0,1.61,3.0700000000000003
2025-03-25,1.01,False,False,False,True,False,0.0,0.45,2530000000.0,1.61,3.0700000000000003
2025-03-24,0.98,False,False,False,True,False,0.0,0.45,2530000000.0,1.61,3.04
2025-03-23,0.98,False,False,False,True,False,0.0,0.45,2530000000.0,1.61,3.04
2025-03-22,0.98,False,False,False,True,False,0.0,0.45,2530000000.0,1.61,3.04
2025-03-21,0.98,False,False,False,True,False,0.0,0.45,2530000000.0,1.61,3.04
2025-03-20,1.1,False,False,False,True,False,0.0,0.45,2530000000.0,1.5,3.05
2025-03-19,0.9,False,False,False,True,False,0.0,0.45,2530000000.0,1.5,2.85
2025-03-18,0.83,False,False,False,True,False,0.0,0.52,2530000000.0,1.5,2.85
2025-03-17,0.83,False,False,False,True,False,0.0,0.52,2530000000.0,1.76,3.1100000000000003
2025-03-16,0.93,False,False,False,True,False,0.0,0.52,2530000000.0,1.66,3.1100000000000003
2025-03-15,0.93,False,False,False,True,False,0.0,0.52,2530000000.0,1.66,3.1100000000000003
2025-03-14,1.82,False,False,False,True,False,0.0,0.52,2530000000.0,1.66,4.0
2025-03-13,2.21,False,False,False,True,False,0.0,0.52,2530000000.0,1.63,4.359999999999999
2025-03-12,1.28,False,False,False,True,False,0.0,0.52,2530000000.0,1.63,3.4299999999999997
2025-03-11,1.28,False,False,False,True,False,0.0,0.52,2530000000.0,1.64,3.44
2025-03-10,1.28,False,False,False,True,False,0.0,0.52,2530000000.0,1.64,3.44
2025-03-09,1.28,False,False,False,True,False,0.0,0.46,2530000000.0,1.81,3.55
2025-03-08,1.28,False,False,False,True,False,0.0,0.46,2530000000.0,1.81,3.55
2025-03-07,1.28,False,False,False,True,False,0.0,0.46,2530000000.0,1.81,3.55
2025-03-06,1.49,False,False,False,True,False,0.0,0.46,2530000000.0,1.81,3.76
2025-03-05,1.1,False,False,False,True,False,0.0,0.59,2530000000.0,1.81,3.5
2025-03-04,1.11,False,False,False,True,False,0.0,0.59,2530000000.0,1.81,3.5100000000000002
2025-03-03,1.27,False,False,False,True,False,0.0,0.64,2530000000.0,1.81,3.72
2025-03-02,1.27,False,False,False,True,False,0.0,0.64,2530000000.0,1.81,3.72
2025-03-01,1.27,False,False,False,True,False,0.0,0.64,2530000000.0,1.81,3.72
2025-02-28,1.27,False,False,False,True,False,0.0,0.64,2530000000.0,1.81,3.72
2025-02-27,1.35,False,False,False,True,False,0.0,0.64,2530000000.0,1.69,3.68
2025-02-26,1.48,False,False,False,True,False,0.0,0.5,2530000000.0,1.69,3.67
2025-02-25,1.5,False,False,False,True,False,0.0,0.5,2530000000.0,1.69,3.69
2025-02-24,1.62,False,False,False,True,False,0.0,0.5,2530000000.0,1.64,3.76
2025-02-23,1.11,False,False,False,True,False,0.0,0.0,2530000000.0,1.64,2.75
2025-02-22,1.11,False,False,False,True,False,0.0,0.0,2530000000.0,1.64,2.75
2025-02-21,1.11,False,False,False,True,False,0.0,0.0,2530000000.0,1.64,2.75
2025-02-20,1.09,False,False,False,True,False,0.0,0.0,2530000000.0,1.77,2.8600000000000003
2025-02-19,1.1,False,False,False,True,False,0.0,0.0,2530000000.0,1.77,2.87
2025-02-18,1.1,False,False,False,True,False,0.0,0.0,2530000000.0,1.77,2.87
2025-02-17,1.01,False,False,False,True,False,0.0,0.0,2530000000.0,1.67,2.6799999999999997
2025-02-16,1.01,False,False,False,True,False,0.0,0.0,2530000000.0,1.55,2.56
2025-02-15,1.01,False,False,False,True,False,0.0,0.0,2530000000.0,1.55,2.56
2025-02-14,1.01,False,False,False,True,False,0.0,0.0,2530000000.0,1.55,2.56
2025-02-13,1.01,False,False,True,False,False,0.0,0.0,2530000000.0,0.96,1.97
2025-02-12,0.91,False,False,True,False,False,0.0,0.0,2530000000.0,0.96,1.87
2025-02-11,0.8,False,False,True,False,False,0.0,0.0,2530000000.0,1.08,1.8800000000000001
2025-02-10,0.8,False,False,True,False,False,0.0,0.0,2530000000.0,1.12,1.9200000000000002
2025-02-09,0.76,False,False,True,False,False,0.0,0.0,2530000000.0,1.12,1.8800000000000001
2025-02-08,0.76,False,False,True,False,False,0.0,0.0,2530000000.0,1.12,1.8800000000000001
2025-02-07,0.76,False,False,True,False,False,0.0,0.0,2530000000.0,1.12,1.8800000000000001
2025-02-06,0.0,False,False,True,False,False,0.44,0.0,2530000000.0,1.12,1.56
2025-02-05,0.0,False,False,True,False,False,0.44,0.0,2530000000.0,1.12,1.56
2025-02-04,0.0,False,False,True,False,False,0.44,0.0,2530000000.0,1.12,1.56
2025-02-03,0.0,False,False,True,False,False,0.44,0.0,2530000000.0,1.14,1.5799999999999998
2025-02-02,0.0,False,False,True,False,False,0.44,0.0,2530000000.0,1.12,1.56
2025-02-01,0.0,False,False,True,False,False,0.44,0.0,2530000000.0,1.12,1.56
2025-01-31,0.0,False,False,True,False,False,0.44,0.0,2530000000.0,1.12,1.56
2025-01-30,0.0,False,False,True,False,False,0.44,0.0,2530000000.0,1.12,1.56
2025-01-29,0.3,False,False,False,True,False,0.71,0.0,2530000000.0,1.15,2.16
2025-01-28,0.3,False,False,False,True,False,0.71,0.0,2530000000.0,1.15,2.16
2025-01-27,0.3,False,False,False,True,False,0.71,0.0,2530000000.0,1.11,2.12
2025-01-26,0.3,False,False,False,True,False,0.71,0.0,2530000000.0,1.11,2.12
2025-01-25,0.3,False,False,False,True,False,0.71,0.0,2530000000.0,1.11,2.12
2025-01-24,0.3,False,False,False,True,False,0.71,0.0,2530000000.0,1.11,2.12
2025-01-23,0.3,False,False,False,True,False,0.71,0.0,2530000000.0,1.6,2.6100000000000003
2025-01-22,0.3,False,False,False,True,False,0.71,0.0,2530000000.0,1.6,2.6100000000000003
2025-01-21,0.77,False,False,False,True,False,0.71,0.0,2530000000.0,1.03,2.51
2025-01-20,0.86,False,False,False,True,False,0.71,0.0,2530000000.0,1.03,2.5999999999999996
2025-01-19,0.86,False,False,False,True,False,0.71,0.0,2530000000.0,1.03,2.5999999999999996
2025-01-18,0.86,False,False,False,True,False,0.71,0.0,2530000000.0,1.03,2.5999999999999996
2025-01-17,1.3,False,False,False,True,False,0.71,0.0,2530000000.0,1.03,3.04
2025-01-16,1.36,False,False,False,True,False,0.71,0.0,2530000000.0,1.03,3.1000000000000005
2025-01-15,1.32,False,False,False,True,False,0.71,0.46,2530000000.0,1.12,3.6100000000000003
2025-01-14,1.41,False,False,False,True,False,0.71,0.46,2530000000.0,1.12,3.7
2025-01-13,1.41,False,False,False,True,False,0.71,0.46,2530000000.0,1.53,4.11
2025-01-12,1.48,False,False,False,True,False,0.71,0.46,2530000000.0,1.55,4.2
2025-01-11,1.48,False,False,False,True,False,0.71,0.46,2530000000.0,1.55,4.2
2025-01-10,1.48,False,False,False,True,False,0.71,0.46,2530000000.0,1.55,4.2
2025-01-09,1.58,False,False,False,True,False,0.71,0.46,2530000000.0,1.54,4.29
2025-01-08,1.58,False,False,False,True,False,0.71,0.46,2530000000.0,1.64,4.39
2025-01-07,1.5,False,False,False,True,False,0.71,0.5,2530000000.0,1.64,4.35
2025-01-06,1.42,False,False,False,True,False,0.71,0.0,2530000000.0,1.64,3.7699999999999996
2025-01-05,1.53,False,False,False,True,False,0.71,0.0,2530000000.0,1.74,3.9800000000000004
2025-01-04,1.53,False,False,False,True,False,0.71,0.0,2530000000.0,1.74,3.9800000000000004
2025-01-03,1.53,False,False,False,True,False,0.71,0.0,2530000000.0,1.74,3.9800000000000004
2025-01-02,1.53,False,False,False,True,False,0.62,0.0,2530000000.0,1.74,3.8899999999999997
2025-01-01,1.53,False,False,False,True,False,0.62,0.0,2530000000.0,1.83,3.98
2024-12-31,1.53,False,False,False,True,False,0.62,0.0,1870000000.0,1.83,3.98
2024-12-30,1.53,False,False,False,True,False,0.62,0.48,1870000000.0,1.83,4.46
2024-12-29,1.53,False,False,False,True,False,0.62,0.48,1870000000.0,1.83,4.46
2024-12-28,1.53,False,False,False,True,False,0.62,0.48,1870000000.0,1.83,4.46
2024-12-27,1.53,False,False,False,True,False,0.62,0.48,1870000000.0,1.83,4.46
2024-12-26,1.61,False,False,False,True,False,0.62,0.48,1870000000.0,1.83,4.54
2024-12-25,1.61,False,False,False,True,False,0.62,0.48,1870000000.0,1.83,4.54
2024-12-24,1.61,False,False,False,True,False,0.62,0.48,1870000000.0,1.83,4.54
2024-12-23,1.61,False,False,False,True,False,0.62,0.48,1870000000.0,1.83,4.54
2024-12-22,1.61,False,False,False,True,False,0.62,0.51,1870000000.0,1.83,4.57
2024-12-21,1.61,False,False,False,True,False,0.62,0.51,1870000000.0,1.83,4.57
2024-12-20,1.61,False,False,False,True,False,0.62,0.51,1870000000.0,1.83,4.57
2024-12-19,1.61,False,False,False,True,False,0.62,0.51,1870000000.0,1.83,4.57
2024-12-18,1.61,False,False,False,True,False,0.62,0.0,1870000000.0,1.83,4.0600000000000005
2024-12-17,1.61,False,False,False,True,False,0.62,0.0,1870000000.0,1.83,4.0600000000000005
2024-12-16,1.61,False,False,False,True,False,0.62,0.0,1870000000.0,1.85,4.08
2024-12-15,1.61,False,False,False,True,False,0.62,0.0,1870000000.0,1.82,4.05
2024-12-14,1.61,False,False,False,True,False,0.62,0.0,1870000000.0,1.82,4.05
2024-12-13,1.61,False,False,False,True,False,0.62,0.16,1870000000.0,1.82,4.21
2024-12-12,2.32,False,False,False,True,False,0.62,0.16,1870000000.0,1.8,4.9
2024-12-11,2.32,False,False,False,True,False,0.62,0.16,1870000000.0,1.8,4.9
2024-12-10,2.32,False,False,False,True,False,0.62,0.16,1870000000.0,1.8,4.9
2024-12-09,2.32,False,False,False,True,False,0.62,0.16,1870000000.0,1.8,4.9
2024-12-08,2.45,False,False,False,False,True,0.62,0.16,1870000000.0,1.8,5.03
2024-12-07,2.45,False,False,False,False,True,0.62,0.16,1870000000.0,1.8,5.03
2024-12-06,2.45,False,False,False,False,True,0.62,0.16,1870000000.0,1.8,5.03
2024-12-05,2.64,False,False,False,False,True,0.62,2.27,1870000000.0,1.8,7.33
2024-12-04,2.64,False,False,False,False,True,0.62,2.27,1870000000.0,1.8,7.33
2024-12-03,2.64,False,False,False,False,True,0.62,2.27,1870000000.0,1.77,7.300000000000001
2024-12-02,3.17,False,False,False,False,True,0.62,2.32,1870000000.0,1.77,7.879999999999999
2024-12-01,3.31,False,False,False,False,True,0.62,2.2,1870000000.0,1.81,7.940000000000001
2024-11-30,3.31,False,False,False,False,True,0.62,2.2,1870000000.0,1.81,7.940000000000001
2024-11-29,3.31,False,False,False,False,True,0.62,2.2,1870000000.0,1.81,7.940000000000001
2024-11-28,3.31,False,False,False,False,True,0.62,2.19,1870000000.0,1.81,7.93
2024-11-27,3.31,False,False,False,False,True,0.62,2.19,1870000000.0,1.75,7.87
2024-11-26,3.31,False,False,False,False,True,0.62,2.29,1870000000.0,1.75,7.970000000000001
2024-11-25,3.31,False,False,False,False,True,0.62,2.29,1870000000.0,1.75,7.970000000000001
2024-11-24,3.34,False,False,False,False,True,0.62,2.29,1870000000.0,1.75,8.0
2024-11-23,3.34,False,False,False,False,True,0.62,2.29,1870000000.0,1.75,8.0
2024-11-22,3.34,False,False,False,False,True,0.62,2.73,1870000000.0,1.75,8.44
2024-11-21,3.34,False,False,False,False,True,0.62,2.73,1870000000.0,1.75,8.44
2024-11-20,3.34,False,False,False,False,True,0.62,2.73,1870000000.0,1.75,8.44
2024-11-19,3.34,False,False,False,False,True,0.62,2.97,1870000000.0,1.75,8.68
2024-11-18,3.34,False,False,False,False,True,0.62,2.97,1870000000.0,1.75,8.68
2024-11-17,3.34,False,False,False,False,True,0.62,2.97,1870000000.0,1.75,8.68
2024-11-16,3.34,False,False,False,False,True,0.62,2.97,1870000000.0,1.75,8.68
2024-11-15,3.34,False,False,False,False,True,0.62,2.97,1870000000.0,1.75,8.68
2024-11-14,2.83,False,False,False,False,True,0.62,3.05,1870000000.0,1.79,8.29
2024-11-13,2.83,False,False,False,False,True,0.62,3.06,1870000000.0,1.79,8.3
2024-11-12,2.72,False,False,False,False,True,0.62,2.49,1870000000.0,1.76,7.59
2024-11-11,2.59,False,False,False,False,True,0.62,3.28,1870000000.0,1.76,8.25
2024-11-10,2.54,False,False,False,False,True,0.62,3.36,1870000000.0,1.76,8.28
2024-11-09,2.54,False,False,False,False,True,0.62,3.36,1870000000.0,1.76,8.28
2024-11-08,2.54,False,False,False,False,True,0.62,3.36,1870000000.0,1.76,8.28
2024-11-07,2.55,False,False,False,False,True,0.62,3.27,1870000000.0,1.69,8.129999999999999
2024-11-06,2.62,False,False,False,False,True,0.62,3.29,1870000000.0,1.74,8.27
2024-11-05,2.62,False,False,False,False,True,0.62,3.29,1870000000.0,1.64,8.17
2024-11-04,2.59,False,False,False,False,True,0.62,3.26,1870000000.0,1.64,8.11
2024-11-03,2.96,False,False,False,False,True,0.62,3.36,1870000000.0,1.73,8.67
2024-11-02,2.96,False,False,False,False,True,0.62,3.36,1870000000.0,1.73,8.67
2024-11-01,2.96,False,False,False,False,True,0.62,3.36,1870000000.0,1.73,8.67
2024-10-31,2.96,False,False,False,False,True,0.62,3.36,1870000000.0,1.73,8.67
2024-10-30,2.96,False,False,False,False,True,0.62,3.36,1870000000.0,1.73,8.67
2024-10-29,2.96,False,False,False,False,True,0.62,3.36,1870000000.0,1.73,8.67
2024-10-28,2.96,False,False,False,False,True,0.62,3.45,1870000000.0,1.73,8.76
2024-10-27,2.96,False,False,False,False,True,0.62,3.45,1870000000.0,1.75,8.780000000000001
2024-10-26,2.96,False,False,False,False,True,0.62,3.45,1870000000.0,1.75,8.780000000000001
2024-10-25,2.96,False,False,False,False,True,0.62,3.45,1870000000.0,1.75,8.780000000000001
2024-10-24,2.96,False,False,False,False,True,0.62,3.55,1870000000.0,1.72,8.85
2024-10-23,2.96,False,False,False,False,True,0.62,3.55,1870000000.0,1.68,8.81
2024-10-22,2.96,False,False,False,False,True,0.62,3.55,1870000000.0,1.68,8.81
2024-10-21,3.0,False,False,False,False,True,0.62,3.55,1870000000.0,1.68,8.85
2024-10-20,3.09,False,False,False,False,True,0.62,3.55,1870000000.0,1.68,8.94
2024-10-19,3.09,False,False,False,False,True,0.62,3.55,1870000000.0,1.68,8.94
2024-10-18,3.09,False,False,False,False,True,0.62,3.55,1870000000.0,1.68,8.94
2024-10-17,3.09,False,False,False,False,True,0.62,3.87,1870000000.0,1.68,9.26
2024-10-16,3.09,False,False,False,False,True,0.62,3.98,1870000000.0,1.68,9.37
2024-10-15,3.09,False,False,False,False,True,0.62,3.98,1870000000.0,1.68,9.37
2024-10-14,3.13,False,False,False,False,True,0.62,3.98,1870000000.0,1.68,9.41
2024-10-13,3.13,False,False,False,False,True,0.62,3.98,1870000000.0,1.68,9.41
2024-10-12,3.13,False,False,False,False,True,0.62,3.98,1870000000.0,1.68,9.41
2024-10-11,3.13,False,False,False,False,True,0.62,3.98,1870000000.0,1.68,9.41
2024-10-10,3.13,False,False,False,False,True,0.62,3.93,1870000000.0,1.14,8.82
2024-10-09,3.07,False,False,False,False,True,0.62,4.25,1870000000.0,1.14,9.08
2024-10-08,3.07,False,False,False,False,True,0.62,4.25,1870000000.0,1.14,9.08
2024-10-07,3.07,False,False,False,False,True,0.62,4.35,1870000000.0,1.14,9.18
2024-10-06,3.07,False,False,False,False,True,0.62,4.45,1870000000.0,1.14,9.280000000000001
2024-10-05,3.07,False,False,False,False,True,0.62,4.45,1870000000.0,1.14,9.280000000000001
2024-10-04,3.07,False,False,False,False,True,0.62,4.45,1870000000.0,1.14,9.280000000000001
2024-10-03,2.9,False,False,False,False,True,0.62,4.45,1870000000.0,1.14,9.110000000000001
2024-10-02,2.9,False,False,False,False,True,0.62,4.45,1870000000.0,1.14,9.110000000000001
2024-10-01,2.9,False,False,False,False,True,0.62,4.49,1870000000.0,1.14,9.15
2024-09-30,2.78,False,False,False,False,True,0.62,4.41,2060000000.0,1.14,8.950000000000001
2024-09-29,2.5,False,False,False,False,True,0.62,4.47,2060000000.0,1.14,8.73
2024-09-28,2.5,False,False,False,False,True,0.62,4.47,2060000000.0,1.14,8.73
2024-09-27,2.5,False,False,False,False,True,0.62,4.47,2060000000.0,1.14,8.73
2024-09-26,2.5,False,False,False,False,True,0.62,4.61,2060000000.0,1.26,8.99
2024-09-25,2.38,False,False,False,False,True,0.62,4.83,2060000000.0,1.26,9.09
2024-09-24,2.38,False,False,False,False,True,0.62,4.83,2060000000.0,1.26,9.09
2024-09-23,2.38,False,False,False,False,True,0.62,4.84,2060000000.0,1.29,9.129999999999999
2024-09-22,2.3,False,False,False,False,True,0.62,4.84,2060000000.0,1.29,9.05
2024-09-21,2.3,False,False,False,False,True,0.62,4.84,2060000000.0,1.29,9.05
2024-09-20,2.3,False,False,False,False,True,0.62,4.84,2060000000.0,1.29,9.05
2024-09-19,2.26,False,False,False,False,True,0.62,4.84,2060000000.0,1.28,9.0
2024-09-18,2.34,False,False,False,False,True,0.62,4.94,2060000000.0,1.28,9.18
2024-09-17,2.34,False,False,False,False,True,0.62,4.94,2060000000.0,1.37,9.27
2024-09-16,2.34,False,False,False,False,True,0.62,4.84,2060000000.0,1.37,9.17
2024-09-15,1.8,False,False,False,False,True,0.62,4.84,2060000000.0,1.37,8.629999999999999
2024-09-14,1.8,False,False,False,False,True,0.62,4.84,2060000000.0,1.37,8.629999999999999
2024-09-13,1.8,False,False,False,False,True,0.62,4.84,2060000000.0,1.37,8.629999999999999
2024-09-12,1.8,False,False,False,False,True,0.62,4.84,2060000000.0,1.37,8.629999999999999
2024-09-11,1.8,False,False,False,False,True,0.62,4.84,2060000000.0,1.37,8.629999999999999
2024-09-10,1.8,False,False,False,False,True,0.62,4.84,2060000000.0,1.4,8.66
2024-09-09,1.8,False,False,False,False,True,0.62,4.97,2060000000.0,1.29,8.68
2024-09-08,1.8,False,False,False,False,True,0.62,4.97,2060000000.0,1.29,8.68
2024-09-07,1.8,False,False,False,False,True,0.62,4.97,2060000000.0,1.29,8.68
2024-09-06,1.8,False,False,False,False,True,0.62,4.97,2060000000.0,1.29,8.68
2024-09-05,1.8,False,False,False,False,True,0.62,4.97,2060000000.0,1.29,8.68
2024-09-04,1.81,False,False,False,False,True,0.62,4.97,2060000000.0,1.29,8.690000000000001
2024-09-03,1.71,False,False,False,False,True,0.57,4.97,2060000000.0,1.38,8.629999999999999
2024-09-02,1.71,False,False,False,False,True,0.57,5.05,2060000000.0,1.38,8.71
2024-09-01,1.71,False,False,False,False,True,0.57,5.05,2060000000.0,1.29,8.620000000000001
2024-08-31,1.71,False,False,False,False,True,0.57,5.05,2060000000.0,1.29,8.620000000000001
2024-08-30,1.71,False,False,False,False,True,0.57,5.05,2060000000.0,1.29,8.620000000000001
2024-08-29,1.71,False,False,False,False,True,0.57,5.05,2060000000.0,1.29,8.620000000000001
2024-08-28,2.15,False,False,False,False,True,0.57,5.05,2060000000.0,1.29,9.059999999999999
2024-08-27,2.15,False,False,False,False,True,0.57,4.97,2060000000.0,1.4,9.09
2024-08-26,2.12,False,False,False,False,True,0.57,4.88,2060000000.0,1.4,8.97
2024-08-25,2.12,False,False,False,False,True,0.57,4.88,2060000000.0,1.4,8.97
2024-08-24,2.12,False,False,False,False,True,0.57,4.88,2060000000.0,1.4,8.97
2024-08-23,2.12,False,False,False,False,True,0.57,4.88,2060000000.0,1.4,8.97
2024-08-22,2.12,False,False,False,False,True,0.57,4.93,2060000000.0,1.4,9.02
2024-08-21,2.12,False,False,False,False,True,0.57,4.93,2060000000.0,1.4,9.02
2024-08-20,2.35,False,False,False,False,True,0.57,4.93,2060000000.0,1.44,9.29
2024-08-19,1.8,False,False,False,False,True,0.57,4.93,2060000000.0,1.44,8.74
2024-08-18,1.8,False,False,False,False,True,0.57,4.41,2060000000.0,1.44,8.22
2024-08-17,1.8,False,False,False,False,True,0.57,4.41,2060000000.0,1.44,8.22
2024-08-16,1.8,False,False,False,False,True,0.57,4.41,2060000000.0,1.44,8.22
2024-08-15,1.88,False,False,False,False,True,0.57,4.41,2060000000.0,1.44,8.299999999999999
2024-08-14,1.88,False,False,False,False,True,0.57,4.32,2060000000.0,1.42,8.19
2024-08-13,1.88,False,False,False,False,True,0.57,4.32,2060000000.0,1.36,8.129999999999999
2024-08-12,1.74,False,False,False,False,True,0.57,4.32,2060000000.0,1.46,8.09
2024-08-11,1.7,False,False,False,False,True,0.57,4.27,2060000000.0,1.46,7.999999999999999
2024-08-10,1.7,False,False,False,False,True,0.57,4.27,2060000000.0,1.46,7.999999999999999
2024-08-09,1.7,False,False,False,False,True,0.57,4.27,2060000000.0,1.46,7.999999999999999
2024-08-08,1.7,False,False,False,False,True,0.57,3.75,2060000000.0,1.46,7.4799999999999995
2024-08-07,1.66,False,False,False,False,True,0.57,3.75,2060000000.0,1.58,7.5600000000000005
2024-08-06,1.66,False,False,False,False,True,0.57,3.75,2060000000.0,1.58,7.5600000000000005
2024-08-05,1.67,False,False,False,False,True,0.57,3.75,2060000000.0,1.58,7.57
2024-08-04,1.67,False,False,False,False,True,0.57,3.75,2060000000.0,1.58,7.57
2024-08-03,1.67,False,False,False,False,True,0.57,3.75,2060000000.0,1.58,7.57
2024-08-02,1.67,False,False,False,False,True,0.57,3.75,2060000000.0,2.07,8.06
2024-08-01,1.67,False,False,False,False,True,0.57,3.75,2060000000.0,2.16,8.15
2024-07-31,1.6,False,False,False,False,True,0.57,3.75,2060000000.0,2.16,8.08
2024-07-30,1.6,False,False,False,False,True,0.57,3.75,2060000000.0,2.16,8.08
2024-07-29,1.6,False,False,False,False,True,0.57,3.87,2060000000.0,2.16,8.2
2024-07-28,1.55,False,False,False,False,True,0.57,3.87,2060000000.0,2.16,8.15
2024-07-27,1.55,False,False,False,False,True,0.57,3.87,2060000000.0,2.16,8.15
2024-07-26,1.55,False,False,False,False,True,0.57,4.28,2060000000.0,2.16,8.56
2024-07-25,1.55,False,False,False,False,True,0.57,4.28,2060000000.0,2.29,8.690000000000001
2024-07-24,1.55,False,False,False,False,True,0.57,4.38,2060000000.0,2.29,8.79
2024-07-23,1.66,False,False,False,False,True,0.57,4.38,2060000000.0,2.29,8.899999999999999
2024-07-22,1.66,False,False,False,False,True,0.57,4.4,2060000000.0,2.29,8.920000000000002
2024-07-21,1.66,False,False,False,False,True,0.57,4.4,2060000000.0,2.32,8.950000000000001
2024-07-20,1.66,False,False,False,False,True,0.57,4.4,2060000000.0,2.32,8.950000000000001
2024-07-19,1.66,False,False,False,False,True,0.57,4.4,2060000000.0,2.32,8.950000000000001
2024-07-18,1.66,False,False,False,False,True,0.57,4.56,2060000000.0,2.3,9.09
2024-07-17,1.66,False,False,False,False,True,0.57,4.56,2060000000.0,2.3,9.09
2024-07-16,1.78,False,False,False,False,True,0.69,4.56,2060000000.0,2.37,9.399999999999999
2024-07-15,1.78,False,False,False,False,True,0.72,4.6,2060000000.0,2.83,9.93
2024-07-14,1.86,False,False,False,False,True,0.72,4.6,2060000000.0,2.74,9.92
2024-07-13,1.86,False,False,False,False,True,0.72,4.6,2060000000.0,2.74,9.92
2024-07-12,1.86,False,False,False,False,True,0.72,4.6,2060000000.0,2.74,9.92
2024-07-11,1.86,False,False,False,False,True,0.72,4.6,2060000000.0,2.84,10.02
2024-07-10,1.93,False,False,False,False,True,0.72,4.6,2060000000.0,2.31,9.56
2024-07-09,1.99,False,False,False,False,True,0.72,4.6,2060000000.0,2.31,9.62
2024-07-08,2.13,False,False,False,False,True,0.72,4.6,2060000000.0,2.33,9.78
2024-07-07,2.49,False,False,False,False,True,0.72,4.59,2060000000.0,2.12,9.92
2024-07-06,2.49,False,False,False,False,True,0.72,4.59,2060000000.0,2.12,9.92
2024-07-05,2.49,False,False,False,False,True,0.72,4.59,2060000000.0,2.12,9.92
