,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,Market_capitalization,US,Total
2025-02-07,1.68,False,False,False,True,False,0.0,0.44,0.86,2530000000.0,1.61,4.59
2025-02-06,1.22,False,False,False,True,False,0.0,0.44,0.86,2530000000.0,1.61,4.13
2025-02-05,1.22,False,False,False,True,False,0.0,0.44,0.86,2530000000.0,1.61,4.13
2025-02-04,1.22,False,False,False,True,False,0.0,0.44,0.86,2530000000.0,1.61,4.13
2025-02-03,1.22,False,False,False,True,False,0.0,0.44,0.86,2530000000.0,1.63,4.15
2025-02-02,1.22,False,False,False,True,False,0.0,0.44,0.86,2530000000.0,1.61,4.13
2025-02-01,1.22,False,False,False,True,False,0.0,0.44,1.32,2530000000.0,1.61,4.59
2025-01-31,1.22,False,False,False,True,False,0.0,0.44,1.32,2530000000.0,1.61,4.59
2025-01-30,1.22,False,False,False,True,False,0.0,0.44,1.32,2530000000.0,1.61,4.59
2025-01-29,1.22,False,False,False,True,False,0.0,0.71,1.32,2530000000.0,1.64,4.89
2025-01-28,1.22,False,False,False,True,False,0.0,0.71,1.32,2530000000.0,1.64,4.89
2025-01-27,1.22,False,False,False,True,False,0.0,0.71,1.32,2530000000.0,1.6,4.85
2025-01-26,1.22,False,False,False,True,False,0.0,0.71,1.32,2530000000.0,1.6,4.85
2025-01-25,1.22,False,False,False,True,False,0.0,0.71,1.32,2530000000.0,1.6,4.85
2025-01-24,1.22,False,False,False,True,False,0.0,0.71,1.32,2530000000.0,1.6,4.85
2025-01-23,1.22,False,False,False,True,False,0.0,0.71,1.32,2530000000.0,1.6,4.85
2025-01-22,1.22,False,False,False,True,False,0.0,0.71,1.32,2530000000.0,1.6,4.85
2025-01-21,1.69,False,False,False,False,True,0.0,0.71,1.32,2530000000.0,1.44,5.16
2025-01-20,1.78,False,False,False,False,True,0.0,0.71,1.32,2530000000.0,1.44,5.25
2025-01-19,1.78,False,False,False,False,True,0.0,0.71,1.32,2530000000.0,1.44,5.25
2025-01-18,1.78,False,False,False,False,True,0.0,0.71,1.32,2530000000.0,1.44,5.25
2025-01-17,1.78,False,False,False,False,True,0.0,0.71,1.32,2530000000.0,1.44,5.25
2025-01-16,1.84,False,False,False,False,True,0.0,0.71,1.32,2530000000.0,1.44,5.3100000000000005
2025-01-15,1.8,False,False,False,False,True,0.0,0.71,1.32,2530000000.0,1.53,5.36
2025-01-14,1.89,False,False,False,False,True,0.0,0.71,1.32,2530000000.0,1.53,5.45
2025-01-13,1.89,False,False,False,False,True,0.0,0.71,1.32,2530000000.0,1.53,5.45
2025-01-12,1.96,False,False,False,False,True,0.0,0.71,1.32,2530000000.0,1.55,5.54
2025-01-11,1.96,False,False,False,False,True,0.0,0.71,1.32,2530000000.0,1.55,5.54
2025-01-10,1.96,False,False,False,False,True,0.0,0.71,1.32,2530000000.0,1.55,5.54
2025-01-09,2.06,False,False,False,False,True,0.0,0.71,1.32,2530000000.0,1.54,5.63
2025-01-08,2.06,False,False,False,False,True,0.0,0.71,1.32,2530000000.0,1.64,5.7299999999999995
2025-01-07,1.98,False,False,False,False,True,0.0,0.71,1.36,2530000000.0,1.64,5.6899999999999995
2025-01-06,1.9,False,False,False,False,True,0.0,0.71,1.34,2530000000.0,1.64,5.59
2025-01-05,2.01,False,False,False,False,True,0.0,0.71,1.34,2530000000.0,1.74,5.8
2025-01-04,2.01,False,False,False,False,True,0.0,0.71,1.34,2530000000.0,1.74,5.8
2025-01-03,2.01,False,False,False,False,True,0.0,0.71,1.34,2530000000.0,1.74,5.8
2025-01-02,2.01,False,False,False,False,True,0.0,0.62,1.34,2530000000.0,1.74,5.71
2025-01-01,2.01,False,False,False,False,True,0.0,0.62,1.34,2530000000.0,1.83,5.8
2024-12-31,2.01,False,False,False,False,True,0.0,0.62,1.34,1870000000.0,1.83,5.8
2024-12-30,2.01,False,False,False,False,True,0.0,0.62,1.34,1870000000.0,1.83,5.8
2024-12-29,2.01,False,False,False,False,True,0.0,0.62,1.34,1870000000.0,1.83,5.8
2024-12-28,2.01,False,False,False,False,True,0.0,0.62,1.34,1870000000.0,1.83,5.8
2024-12-27,2.01,False,False,False,False,True,0.0,0.62,1.34,1870000000.0,1.83,5.8
2024-12-26,2.09,False,False,False,False,True,0.0,0.62,1.34,1870000000.0,1.83,5.88
2024-12-25,2.09,False,False,False,False,True,0.0,0.62,1.34,1870000000.0,1.83,5.88
2024-12-24,2.09,False,False,False,False,True,0.0,0.62,1.34,1870000000.0,1.83,5.88
2024-12-23,2.09,False,False,False,False,True,0.0,0.62,1.34,1870000000.0,1.83,5.88
2024-12-22,2.09,False,False,False,False,True,0.0,0.62,1.37,1870000000.0,1.83,5.91
2024-12-21,2.53,False,False,False,False,True,0.0,0.62,1.37,1870000000.0,1.83,6.35
2024-12-20,2.53,False,False,False,False,True,0.0,0.62,1.37,1870000000.0,1.83,6.35
2024-12-19,2.53,False,False,False,False,True,0.0,0.62,1.37,1870000000.0,1.83,6.35
2024-12-18,2.53,False,False,False,False,True,0.0,0.62,1.3,1870000000.0,1.83,6.28
2024-12-17,2.53,False,False,False,False,True,0.0,0.62,1.3,1870000000.0,1.83,6.28
2024-12-16,2.53,False,False,False,False,True,0.0,0.62,1.3,1870000000.0,1.85,6.300000000000001
2024-12-15,2.53,False,False,False,False,True,0.0,0.62,1.3,1870000000.0,1.82,6.2700000000000005
2024-12-14,2.53,False,False,False,False,True,0.0,0.62,1.3,1870000000.0,1.82,6.2700000000000005
2024-12-13,2.53,False,False,False,False,True,0.0,0.62,1.3,1870000000.0,1.82,6.2700000000000005
2024-12-12,3.24,False,False,False,False,True,0.0,0.62,1.3,1870000000.0,1.8,6.96
2024-12-11,3.24,False,False,False,False,True,0.0,0.62,1.3,1870000000.0,1.8,6.96
2024-12-10,3.24,False,False,False,False,True,0.0,0.62,1.3,1870000000.0,1.8,6.96
2024-12-09,3.24,False,False,False,False,True,0.0,0.62,1.3,1870000000.0,1.8,6.96
2024-12-08,3.37,False,False,False,False,True,0.0,0.62,1.3,1870000000.0,1.8,7.09
2024-12-07,3.37,False,False,False,False,True,0.0,0.62,1.3,1870000000.0,1.8,7.09
2024-12-06,3.37,False,False,False,False,True,0.0,0.62,1.3,1870000000.0,1.8,7.09
2024-12-05,3.56,False,False,False,False,True,0.0,0.62,3.41,1870000000.0,1.8,9.39
2024-12-04,3.56,False,False,False,False,True,0.0,0.62,3.41,1870000000.0,1.8,9.39
2024-12-03,3.56,False,False,False,False,True,0.0,0.62,3.41,1870000000.0,1.77,9.36
2024-12-02,3.61,False,False,False,False,True,0.0,0.62,3.46,1870000000.0,1.77,9.459999999999999
2024-12-01,3.75,False,False,False,False,True,0.0,0.62,3.34,1870000000.0,1.81,9.52
2024-11-30,3.75,False,False,False,False,True,0.0,0.62,3.34,1870000000.0,1.81,9.52
2024-11-29,3.75,False,False,False,False,True,0.0,0.62,3.34,1870000000.0,1.81,9.52
2024-11-28,3.75,False,False,False,False,True,0.0,0.62,3.33,1870000000.0,1.81,9.51
2024-11-27,3.75,False,False,False,False,True,0.0,0.62,3.33,1870000000.0,1.75,9.45
2024-11-26,3.75,False,False,False,False,True,0.0,0.62,3.43,1870000000.0,1.75,9.55
2024-11-25,3.75,False,False,False,False,True,0.0,0.62,3.43,1870000000.0,2.24,10.040000000000001
2024-11-24,3.78,False,False,False,False,True,0.0,0.62,3.43,1870000000.0,2.24,10.07
2024-11-23,3.78,False,False,False,False,True,0.0,0.62,3.43,1870000000.0,2.24,10.07
2024-11-22,3.78,False,False,False,False,True,0.0,0.62,3.43,1870000000.0,2.24,10.07
2024-11-21,3.78,False,False,False,False,True,0.0,0.62,3.43,1870000000.0,2.24,10.07
2024-11-20,3.78,False,False,False,False,True,0.0,0.62,3.43,1870000000.0,2.24,10.07
2024-11-19,3.78,False,False,False,False,True,0.0,0.62,3.43,1870000000.0,2.24,10.07
2024-11-18,3.78,False,False,False,False,True,0.0,0.62,3.43,1870000000.0,2.24,10.07
2024-11-17,3.78,False,False,False,False,True,0.0,0.62,3.43,1870000000.0,2.24,10.07
2024-11-16,3.78,False,False,False,False,True,0.0,0.62,3.43,1870000000.0,2.24,10.07
2024-11-15,3.78,False,False,False,False,True,0.0,0.62,3.43,1870000000.0,2.24,10.07
2024-11-14,3.27,False,False,False,False,True,0.0,0.62,3.51,1870000000.0,2.28,9.68
2024-11-13,3.27,False,False,False,False,True,0.0,0.62,3.52,1870000000.0,2.28,9.69
2024-11-12,3.16,False,False,False,False,True,0.0,0.62,3.44,1870000000.0,2.25,9.47
2024-11-11,3.03,False,False,False,False,True,0.0,0.62,3.74,1870000000.0,2.25,9.64
2024-11-10,2.98,False,False,False,False,True,0.0,0.62,3.82,1870000000.0,2.25,9.67
2024-11-09,2.98,False,False,False,False,True,0.0,0.62,3.82,1870000000.0,2.25,9.67
2024-11-08,2.98,False,False,False,False,True,0.0,0.62,3.82,1870000000.0,2.25,9.67
2024-11-07,2.99,False,False,False,False,True,0.0,0.62,3.73,1870000000.0,2.64,9.98
2024-11-06,3.06,False,False,False,False,True,0.0,0.62,3.75,1870000000.0,2.69,10.12
2024-11-05,3.06,False,False,False,False,True,0.0,0.62,3.75,1870000000.0,2.59,10.02
2024-11-04,3.03,False,False,False,False,True,0.0,0.62,3.72,1870000000.0,2.59,9.96
2024-11-03,3.4,False,False,False,False,True,0.0,0.62,3.82,1870000000.0,2.68,10.52
2024-11-02,3.4,False,False,False,False,True,0.0,0.62,3.82,1870000000.0,2.68,10.52
2024-11-01,3.4,False,False,False,False,True,0.0,0.62,3.82,1870000000.0,2.68,10.52
2024-10-31,3.4,False,False,False,False,True,0.0,0.62,3.82,1870000000.0,2.68,10.52
2024-10-30,3.4,False,False,False,False,True,0.0,0.62,3.82,1870000000.0,2.68,10.52
2024-10-29,3.4,False,False,False,False,True,0.0,0.62,3.82,1870000000.0,2.68,10.52
2024-10-28,3.4,False,False,False,False,True,0.0,0.62,3.91,1870000000.0,2.68,10.61
2024-10-27,3.4,False,False,False,False,True,0.0,0.62,3.91,1870000000.0,2.7,10.629999999999999
2024-10-26,3.4,False,False,False,False,True,0.0,0.62,3.91,1870000000.0,2.7,10.629999999999999
2024-10-25,3.4,False,False,False,False,True,0.0,0.62,3.91,1870000000.0,2.7,10.629999999999999
2024-10-24,3.4,False,False,False,False,True,0.0,0.62,4.01,1870000000.0,2.67,10.7
2024-10-23,3.4,False,False,False,False,True,0.0,0.62,4.01,1870000000.0,2.63,10.66
2024-10-22,3.4,False,False,False,False,True,0.0,0.62,4.01,1870000000.0,2.63,10.66
2024-10-21,3.44,False,False,False,False,True,0.0,0.62,4.01,1870000000.0,2.63,10.7
2024-10-20,3.53,False,False,False,False,True,0.0,0.62,4.01,1870000000.0,2.63,10.79
2024-10-19,3.53,False,False,False,False,True,0.0,0.62,4.01,1870000000.0,2.63,10.79
2024-10-18,3.53,False,False,False,False,True,0.0,0.62,4.01,1870000000.0,2.63,10.79
2024-10-17,3.53,False,False,False,False,True,0.0,0.62,4.33,1870000000.0,2.63,11.11
2024-10-16,3.53,False,False,False,False,True,0.0,0.62,4.44,1870000000.0,2.63,11.219999999999999
2024-10-15,3.53,False,False,False,False,True,0.0,0.62,4.44,1870000000.0,2.63,11.219999999999999
2024-10-14,3.57,False,False,False,False,True,0.0,0.62,4.44,1870000000.0,2.63,11.259999999999998
2024-10-13,3.57,False,False,False,False,True,0.0,0.62,4.44,1870000000.0,2.63,11.259999999999998
2024-10-12,3.57,False,False,False,False,True,0.0,0.62,4.44,1870000000.0,2.63,11.259999999999998
2024-10-11,3.57,False,False,False,False,True,0.0,0.62,4.44,1870000000.0,2.63,11.259999999999998
2024-10-10,3.57,False,False,False,False,True,0.0,0.62,4.39,1870000000.0,2.09,10.669999999999998
2024-10-09,3.51,False,False,False,False,True,0.0,0.62,4.25,1870000000.0,2.09,10.469999999999999
2024-10-08,3.51,False,False,False,False,True,0.0,0.62,4.25,1870000000.0,2.09,10.469999999999999
2024-10-07,3.51,False,False,False,False,True,0.0,0.62,4.35,1870000000.0,2.09,10.57
2024-10-06,3.51,False,False,False,False,True,0.0,0.62,4.45,1870000000.0,2.09,10.67
2024-10-05,3.51,False,False,False,False,True,0.0,0.62,4.45,1870000000.0,2.09,10.67
2024-10-04,3.51,False,False,False,False,True,0.0,0.62,4.45,1870000000.0,2.09,10.67
2024-10-03,3.34,False,False,False,False,True,0.0,0.62,4.45,1870000000.0,2.09,10.5
2024-10-02,3.34,False,False,False,False,True,0.0,0.62,4.45,1870000000.0,2.09,10.5
2024-10-01,3.34,False,False,False,False,True,0.0,0.62,4.49,1870000000.0,2.09,10.54
2024-09-30,3.22,False,False,False,False,True,0.0,0.62,4.41,2060000000.0,2.09,10.34
2024-09-29,2.94,False,False,False,False,True,0.0,0.62,4.47,2060000000.0,2.09,10.12
2024-09-28,2.94,False,False,False,False,True,0.0,0.62,4.47,2060000000.0,2.09,10.12
2024-09-27,2.94,False,False,False,False,True,0.0,0.62,4.47,2060000000.0,2.09,10.12
2024-09-26,2.94,False,False,False,False,True,0.0,0.62,4.61,2060000000.0,2.21,10.379999999999999
2024-09-25,2.82,False,False,False,False,True,0.0,0.62,4.83,2060000000.0,2.21,10.48
2024-09-24,2.82,False,False,False,False,True,0.0,0.62,4.83,2060000000.0,2.21,10.48
2024-09-23,2.82,False,False,False,False,True,0.0,0.62,4.84,2060000000.0,2.24,10.52
2024-09-22,2.74,False,False,False,False,True,0.0,0.62,4.84,2060000000.0,2.24,10.44
2024-09-21,2.74,False,False,False,False,True,0.0,0.62,4.84,2060000000.0,2.24,10.44
2024-09-20,2.74,False,False,False,False,True,0.0,0.62,4.84,2060000000.0,2.24,10.44
2024-09-19,2.7,False,False,False,False,True,0.0,0.62,4.84,2060000000.0,2.23,10.39
2024-09-18,2.78,False,False,False,False,True,0.0,0.62,4.94,2060000000.0,2.23,10.57
2024-09-17,2.78,False,False,False,False,True,0.0,0.62,4.94,2060000000.0,2.32,10.66
2024-09-16,2.78,False,False,False,False,True,0.0,0.62,4.84,2060000000.0,2.32,10.56
2024-09-15,2.24,False,False,False,False,True,0.0,0.62,4.84,2060000000.0,2.32,10.02
2024-09-14,2.24,False,False,False,False,True,0.0,0.62,4.84,2060000000.0,2.32,10.02
2024-09-13,2.24,False,False,False,False,True,0.0,0.62,4.84,2060000000.0,2.32,10.02
2024-09-12,2.24,False,False,False,False,True,0.0,0.62,4.84,2060000000.0,2.32,10.02
2024-09-11,2.24,False,False,False,False,True,0.0,0.62,4.84,2060000000.0,2.32,10.02
2024-09-10,2.24,False,False,False,False,True,0.0,0.62,4.84,2060000000.0,2.35,10.05
2024-09-09,2.24,False,False,False,False,True,0.0,0.62,4.97,2060000000.0,2.24,10.07
2024-09-08,2.24,False,False,False,False,True,0.0,0.62,4.97,2060000000.0,2.24,10.07
2024-09-07,2.24,False,False,False,False,True,0.0,0.62,4.97,2060000000.0,2.24,10.07
2024-09-06,2.24,False,False,False,False,True,0.0,0.62,4.97,2060000000.0,2.24,10.07
2024-09-05,2.24,False,False,False,False,True,0.0,0.62,4.97,2060000000.0,2.24,10.07
2024-09-04,2.25,False,False,False,False,True,0.0,0.62,4.97,2060000000.0,2.24,10.08
2024-09-03,2.15,False,False,False,False,True,0.0,0.57,4.97,2060000000.0,2.33,10.02
2024-09-02,2.15,False,False,False,False,True,0.0,0.57,5.05,2060000000.0,2.33,10.1
2024-09-01,2.15,False,False,False,False,True,0.0,0.57,5.05,2060000000.0,2.24,10.01
2024-08-31,2.15,False,False,False,False,True,0.0,0.57,5.05,2060000000.0,2.24,10.01
2024-08-30,2.15,False,False,False,False,True,0.0,0.57,5.05,2060000000.0,2.24,10.01
2024-08-29,2.15,False,False,False,False,True,0.0,0.57,5.05,2060000000.0,2.24,10.01
2024-08-28,2.15,False,False,False,False,True,0.0,0.57,5.05,2060000000.0,2.24,10.01
2024-08-27,2.15,False,False,False,False,True,0.0,0.57,4.97,2060000000.0,2.35,10.04
2024-08-26,2.12,False,False,False,False,True,0.0,0.57,4.88,2060000000.0,2.35,9.92
2024-08-25,2.12,False,False,False,False,True,0.0,0.57,4.88,2060000000.0,2.35,9.92
2024-08-24,2.12,False,False,False,False,True,0.0,0.57,4.88,2060000000.0,2.35,9.92
2024-08-23,2.12,False,False,False,False,True,0.0,0.57,4.88,2060000000.0,2.35,9.92
2024-08-22,2.12,False,False,False,False,True,0.0,0.57,4.93,2060000000.0,2.35,9.969999999999999
2024-08-21,2.12,False,False,False,False,True,0.0,0.57,4.93,2060000000.0,2.35,9.969999999999999
2024-08-20,2.35,False,False,False,False,True,0.0,0.57,4.93,2060000000.0,2.39,10.24
2024-08-19,1.8,False,False,False,False,True,0.0,0.57,4.93,2060000000.0,2.39,9.69
2024-08-18,1.8,False,False,False,False,True,0.0,0.57,4.41,2060000000.0,2.39,9.17
2024-08-17,1.8,False,False,False,False,True,0.0,0.57,4.41,2060000000.0,2.39,9.17
2024-08-16,1.8,False,False,False,False,True,0.0,0.57,4.41,2060000000.0,2.39,9.17
2024-08-15,1.88,False,False,False,False,True,0.0,0.57,4.41,2060000000.0,2.39,9.25
2024-08-14,1.88,False,False,False,False,True,0.0,0.57,4.32,2060000000.0,2.37,9.14
2024-08-13,1.88,False,False,False,False,True,0.0,0.57,4.32,2060000000.0,2.31,9.08
2024-08-12,1.74,False,False,False,False,True,0.0,0.57,4.32,2060000000.0,2.41,9.040000000000001
2024-08-11,1.7,False,False,False,False,True,0.0,0.57,4.27,2060000000.0,2.41,8.95
2024-08-10,1.7,False,False,False,False,True,0.0,0.57,4.27,2060000000.0,2.9,9.44
2024-08-09,1.7,False,False,False,False,True,0.0,0.57,4.27,2060000000.0,2.9,9.44
2024-08-08,1.7,False,False,False,False,True,0.0,0.57,4.16,2060000000.0,2.9,9.33
2024-08-07,1.66,False,False,False,False,True,0.0,0.57,4.16,2060000000.0,3.02,9.41
2024-08-06,1.66,False,False,False,False,True,0.0,0.57,4.16,2060000000.0,3.02,9.41
2024-08-05,1.67,False,False,False,False,True,0.0,0.57,4.16,2060000000.0,3.02,9.42
2024-08-04,1.67,False,False,False,False,True,0.0,0.57,4.16,2060000000.0,3.02,9.42
2024-08-03,1.67,False,False,False,False,True,0.0,0.57,4.16,2060000000.0,3.02,9.42
2024-08-02,1.67,False,False,False,False,True,0.0,0.57,4.16,2060000000.0,3.02,9.42
2024-08-01,1.67,False,False,False,False,True,0.0,0.57,4.16,2060000000.0,3.11,9.51
2024-07-31,1.6,False,False,False,False,True,0.0,0.57,4.16,2060000000.0,3.11,9.44
2024-07-30,1.6,False,False,False,False,True,0.0,0.57,4.16,2060000000.0,3.11,9.44
2024-07-29,1.6,False,False,False,False,True,0.0,0.57,4.28,2060000000.0,3.11,9.56
2024-07-28,1.55,False,False,False,False,True,0.0,0.57,4.28,2060000000.0,3.11,9.51
2024-07-27,1.55,False,False,False,False,True,0.0,0.57,4.28,2060000000.0,3.11,9.51
2024-07-26,1.55,False,False,False,False,True,0.0,0.57,4.65,2060000000.0,3.11,9.88
2024-07-25,1.55,False,False,False,False,True,0.0,0.57,4.65,2060000000.0,3.24,10.010000000000002
2024-07-24,1.55,False,False,False,False,True,0.0,0.57,4.75,2060000000.0,3.24,10.11
