,<05,<1,<2,<5,>=5,GB,HK,Market_capitalization,US,Total
2025-03-15,0,0,0,0,0,0.0,0.0,7161210000.0,0.0,0.0
2025-03-14,0,0,0,0,0,0.0,0.0,7161210000.0,0.0,0.0
2025-03-13,0,0,0,0,0,0.0,0.0,7161210000.0,0.0,0.0
2025-03-12,1,0,0,0,0,0.45,0.0,7161210000.0,0.0,0.45
2025-03-11,1,0,0,0,0,0.45,0.0,7161210000.0,0.0,0.45
2025-03-10,1,0,0,0,0,0.45,0.0,7161210000.0,0.0,0.45
2025-03-09,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-03-08,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-03-07,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-03-06,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-03-05,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-03-04,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-03-03,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-03-02,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-03-01,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-28,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-27,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-26,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-25,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-24,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-23,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-22,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-21,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-20,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-19,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-18,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-17,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-16,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-15,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-14,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-13,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-12,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-11,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-10,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-09,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-08,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-07,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-06,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-05,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-04,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-03,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-02,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-02-01,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-31,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-30,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-29,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-28,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-27,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-26,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-25,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-24,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-23,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-22,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-21,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-20,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-19,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-18,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-17,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-16,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-15,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-14,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-13,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-12,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-11,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-10,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-09,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-08,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-07,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-06,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-05,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-04,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-03,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-02,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2025-01-01,0,1,0,0,0,0.57,0.0,7161210000.0,0.0,0.57
2024-12-31,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-12-30,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-29,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-28,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-27,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-26,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-25,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-24,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-23,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-22,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-21,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-20,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-19,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-18,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-17,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-16,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-15,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-14,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-13,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-12,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-11,0,1,0,0,0,0.59,0.0,7120870000.0,0.0,0.59
2024-12-10,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-12-09,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-12-08,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-12-07,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-12-06,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-12-05,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-12-04,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-12-03,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-12-02,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-12-01,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-11-30,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-11-29,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-11-28,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-11-27,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-11-26,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-11-25,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-11-24,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-11-23,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-11-22,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-11-21,0,1,0,0,0,0.57,0.0,7120870000.0,0.0,0.57
2024-11-20,0,1,0,0,0,0.58,0.0,7120870000.0,0.0,0.58
2024-11-19,0,1,0,0,0,0.58,0.0,7120870000.0,0.0,0.58
2024-11-18,0,1,0,0,0,0.58,0.0,7120870000.0,0.0,0.58
2024-11-17,0,1,0,0,0,0.58,0.0,7120870000.0,0.0,0.58
2024-11-16,0,1,0,0,0,0.58,0.0,7120870000.0,0.0,0.58
2024-11-15,0,1,0,0,0,0.58,0.0,7120870000.0,0.0,0.58
2024-11-14,0,1,0,0,0,0.58,0.0,7120870000.0,0.0,0.58
2024-11-13,0,1,0,0,0,0.58,0.0,7120870000.0,0.0,0.58
2024-11-12,0,1,0,0,0,0.58,0.0,7120870000.0,0.0,0.58
2024-11-11,0,1,0,0,0,0.51,0.0,7120870000.0,0.0,0.51
2024-11-10,0,1,0,0,0,0.51,0.0,7120870000.0,0.0,0.51
2024-11-09,0,1,0,0,0,0.51,0.0,7120870000.0,0.0,0.51
2024-11-08,0,1,0,0,0,0.51,0.0,7120870000.0,0.0,0.51
2024-11-07,1,0,0,0,0,0.47,0.0,7120870000.0,0.0,0.47
2024-11-06,1,0,0,0,0,0.47,0.0,7120870000.0,0.0,0.47
2024-11-05,0,1,0,0,0,0.5,0.0,7120870000.0,0.0,0.5
2024-11-04,0,1,0,0,0,0.5,0.0,7120870000.0,0.0,0.5
2024-11-03,0,1,0,0,0,0.5,0.0,7120870000.0,0.0,0.5
2024-11-02,0,1,0,0,0,0.5,0.0,7120870000.0,0.0,0.5
2024-11-01,0,1,0,0,0,0.5,0.0,7120870000.0,0.0,0.5
2024-10-31,0,1,0,0,0,0.5,0.0,7120870000.0,0.0,0.5
2024-10-30,0,1,0,0,0,0.5,0.0,7120870000.0,0.0,0.5
2024-10-29,0,1,0,0,0,0.5,0.0,7120870000.0,0.0,0.5
2024-10-28,0,1,0,0,0,0.5,0.0,7120870000.0,0.0,0.5
2024-10-27,0,1,0,0,0,0.5,0.0,7120870000.0,0.0,0.5
2024-10-26,0,1,0,0,0,0.5,0.0,7120870000.0,0.0,0.5
2024-10-25,0,1,0,0,0,0.5,0.0,7120870000.0,0.0,0.5
2024-10-24,1,0,0,0,0,0.46,0.0,7120870000.0,0.0,0.46
2024-10-23,1,0,0,0,0,0.46,0.0,7120870000.0,0.0,0.46
2024-10-22,1,0,0,0,0,0.46,0.0,7120870000.0,0.0,0.46
2024-10-21,0,1,0,0,0,0.52,0.0,7120870000.0,0.41,0.9299999999999999
2024-10-20,0,1,0,0,0,0.52,0.0,7120870000.0,0.41,0.9299999999999999
2024-10-19,0,1,0,0,0,0.52,0.0,7120870000.0,0.41,0.9299999999999999
2024-10-18,0,1,0,0,0,0.52,0.0,7120870000.0,0.41,0.9299999999999999
2024-10-17,0,1,0,0,0,0.52,0.0,7120870000.0,0.41,0.9299999999999999
2024-10-16,0,0,1,0,0,0.52,0.0,7120870000.0,0.51,1.03
2024-10-15,0,0,1,0,0,0.52,0.0,7120870000.0,0.62,1.1400000000000001
2024-10-14,0,0,1,0,0,0.52,0.0,7120870000.0,0.72,1.24
2024-10-13,0,0,0,1,0,1.22,0.0,7120870000.0,0.72,1.94
2024-10-12,0,0,0,1,0,1.22,0.0,7120870000.0,0.72,1.94
2024-10-11,0,0,0,1,0,1.22,0.0,7120870000.0,0.72,1.94
2024-10-10,0,0,0,1,0,1.72,0.0,7120870000.0,0.77,2.49
2024-10-09,0,0,0,1,0,1.72,0.0,7120870000.0,0.77,2.49
2024-10-08,0,0,0,1,0,1.72,0.0,7120870000.0,0.77,2.49
2024-10-07,0,0,0,1,0,1.82,0.0,7120870000.0,0.71,2.5300000000000002
2024-10-06,0,0,0,1,0,1.74,0.0,7120870000.0,0.71,2.45
2024-10-05,0,0,0,1,0,1.74,0.0,7120870000.0,0.71,2.45
2024-10-04,0,0,0,1,0,1.74,0.0,7120870000.0,0.71,2.45
2024-10-03,0,0,0,1,0,1.74,0.0,7120870000.0,0.71,2.45
2024-10-02,0,0,0,1,0,1.74,0.0,7120870000.0,0.71,2.45
2024-10-01,0,0,0,1,0,1.74,0.0,7120870000.0,0.71,2.45
2024-09-30,0,0,0,1,0,1.72,0.0,7202750000.0,0.7,2.42
2024-09-29,0,0,0,1,0,1.72,0.0,7202750000.0,0.7,2.42
2024-09-28,0,0,0,1,0,1.72,0.0,7202750000.0,0.7,2.42
2024-09-27,0,0,0,1,0,1.72,0.0,7202750000.0,0.7,2.42
2024-09-26,0,0,0,1,0,1.72,0.0,7202750000.0,0.7,2.42
2024-09-25,0,0,0,1,0,1.72,0.0,7202750000.0,0.7,2.42
2024-09-24,0,0,0,1,0,1.72,0.0,7202750000.0,0.7,2.42
2024-09-23,0,0,0,1,0,1.81,0.0,7202750000.0,0.7,2.51
2024-09-22,0,0,0,1,0,1.77,0.0,7202750000.0,0.7,2.4699999999999998
2024-09-21,0,0,0,1,0,1.77,0.0,7202750000.0,0.7,2.4699999999999998
2024-09-20,0,0,0,1,0,1.77,0.0,7202750000.0,0.7,2.4699999999999998
2024-09-19,0,0,0,1,0,1.87,0.0,7202750000.0,0.7,2.5700000000000003
2024-09-18,0,0,0,1,0,1.87,0.0,7202750000.0,0.84,2.71
2024-09-17,0,0,0,1,0,1.97,0.0,7202750000.0,0.84,2.81
2024-09-16,0,0,0,1,0,1.97,0.0,7202750000.0,0.91,2.88
2024-09-15,0,0,0,1,0,1.97,0.0,7202750000.0,1.04,3.01
2024-09-14,0,0,0,1,0,1.97,0.0,7202750000.0,1.04,3.01
2024-09-13,0,0,0,1,0,1.97,0.0,7202750000.0,1.04,3.01
2024-09-12,0,0,0,1,0,1.97,0.0,7202750000.0,1.04,3.01
2024-09-11,0,0,0,1,0,1.97,0.0,7202750000.0,1.04,3.01
2024-09-10,0,0,0,1,0,1.97,0.0,7202750000.0,1.04,3.01
2024-09-09,0,0,0,1,0,1.97,0.0,7202750000.0,1.04,3.01
2024-09-08,0,0,0,1,0,1.97,0.0,7202750000.0,1.07,3.04
2024-09-07,0,0,0,1,0,1.97,0.0,7202750000.0,1.07,3.04
2024-09-06,0,0,0,1,0,1.97,0.0,7202750000.0,1.07,3.04
2024-09-05,0,0,0,1,0,2.01,0.0,7202750000.0,1.15,3.1599999999999997
2024-09-04,0,0,0,1,0,2.01,0.0,7202750000.0,1.24,3.25
2024-09-03,0,0,0,1,0,2.17,0.0,7202750000.0,1.16,3.33
2024-09-02,0,0,0,1,0,2.17,0.0,7202750000.0,1.16,3.33
2024-09-01,0,0,0,1,0,2.17,0.0,7202750000.0,1.16,3.33
2024-08-31,0,0,0,1,0,2.17,0.0,7202750000.0,1.16,3.33
2024-08-30,0,0,0,1,0,2.17,0.0,7202750000.0,1.16,3.33
2024-08-29,0,0,0,1,0,2.17,0.0,7202750000.0,1.13,3.3
2024-08-28,0,0,0,1,0,2.17,0.0,7202750000.0,1.13,3.3
2024-08-27,0,0,0,1,0,2.27,0.0,7202750000.0,1.13,3.4
2024-08-26,0,0,0,1,0,2.27,0.0,7202750000.0,1.13,3.4
2024-08-25,0,0,0,1,0,2.27,0.0,7202750000.0,1.13,3.4
2024-08-24,0,0,0,1,0,2.27,0.0,7202750000.0,1.13,3.4
2024-08-23,0,0,0,1,0,2.27,0.0,7202750000.0,1.13,3.4
2024-08-22,0,0,0,1,0,2.27,0.0,7202750000.0,1.13,3.4
2024-08-21,0,0,0,1,0,2.27,0.0,7202750000.0,1.13,3.4
2024-08-20,0,0,0,1,0,2.27,0.0,7202750000.0,1.13,3.4
2024-08-19,0,0,0,1,0,2.27,0.0,7202750000.0,1.13,3.4
2024-08-18,0,0,0,1,0,2.27,0.0,7202750000.0,1.13,3.4
2024-08-17,0,0,0,1,0,2.27,0.0,7202750000.0,1.13,3.4
2024-08-16,0,0,0,1,0,2.27,0.0,7202750000.0,1.13,3.4
2024-08-15,0,0,0,1,0,2.28,0.0,7202750000.0,1.13,3.4099999999999997
2024-08-14,0,0,0,1,0,2.29,0.0,7202750000.0,1.13,3.42
2024-08-13,0,0,0,1,0,2.29,0.0,7202750000.0,1.13,3.42
2024-08-12,0,0,0,1,0,2.28,0.0,7202750000.0,1.13,3.4099999999999997
2024-08-11,0,0,0,1,0,2.28,0.0,7202750000.0,1.13,3.4099999999999997
2024-08-10,0,0,0,1,0,2.28,0.0,7202750000.0,1.13,3.4099999999999997
2024-08-09,0,0,0,1,0,2.28,0.0,7202750000.0,1.13,3.4099999999999997
2024-08-08,0,0,0,1,0,2.28,0.0,7202750000.0,1.13,3.4099999999999997
2024-08-07,0,0,0,1,0,2.3,0.0,7202750000.0,1.13,3.4299999999999997
2024-08-06,0,0,0,1,0,2.3,0.0,7202750000.0,1.13,3.4299999999999997
2024-08-05,0,0,0,1,0,2.3,0.0,7202750000.0,1.13,3.4299999999999997
2024-08-04,0,0,0,1,0,2.5,0.0,7202750000.0,1.13,3.63
2024-08-03,0,0,0,1,0,2.5,0.0,7202750000.0,1.13,3.63
2024-08-02,0,0,0,1,0,2.5,0.0,7202750000.0,1.13,3.63
2024-08-01,0,0,0,1,0,2.5,0.0,7202750000.0,1.18,3.6799999999999997
2024-07-31,0,0,0,1,0,2.5,0.0,7202750000.0,1.18,3.6799999999999997
2024-07-30,0,0,0,1,0,2.57,0.0,7202750000.0,1.28,3.8499999999999996
2024-07-29,0,0,0,1,0,2.74,0.0,7202750000.0,1.34,4.08
2024-07-28,0,0,0,1,0,2.74,0.0,7202750000.0,1.34,4.08
2024-07-27,0,0,0,1,0,2.74,0.0,7202750000.0,1.34,4.08
2024-07-26,0,0,0,1,0,2.74,0.0,7202750000.0,1.34,4.08
2024-07-25,0,0,0,1,0,2.74,0.0,7202750000.0,1.34,4.08
2024-07-24,0,0,0,1,0,2.74,0.0,7202750000.0,1.34,4.08
2024-07-23,0,0,0,1,0,2.74,0.0,7202750000.0,1.34,4.08
2024-07-22,0,0,0,1,0,2.76,0.0,7202750000.0,1.32,4.08
2024-07-21,0,0,0,1,0,2.76,0.0,7202750000.0,1.41,4.17
2024-07-20,0,0,0,1,0,2.76,0.0,7202750000.0,1.41,4.17
2024-07-19,0,0,0,1,0,2.76,0.0,7202750000.0,1.41,4.17
2024-07-18,0,0,0,1,0,2.76,0.0,7202750000.0,1.41,4.17
2024-07-17,0,0,0,1,0,2.74,0.0,7202750000.0,1.41,4.15
2024-07-16,0,0,0,1,0,2.74,0.0,7202750000.0,1.41,4.15
2024-07-15,0,0,0,1,0,2.79,0.0,7202750000.0,1.41,4.2
2024-07-14,0,0,0,1,0,2.79,0.0,7202750000.0,1.41,4.2
2024-07-13,0,0,0,1,0,2.79,0.0,7202750000.0,1.41,4.2
2024-07-12,0,0,0,1,0,2.79,0.0,7202750000.0,1.41,4.2
2024-07-11,0,0,0,1,0,2.79,0.0,7202750000.0,1.44,4.23
2024-07-10,0,0,0,1,0,2.85,0.0,7202750000.0,1.44,4.29
2024-07-09,0,0,0,1,0,2.78,0.0,7202750000.0,1.44,4.22
2024-07-08,0,0,0,1,0,2.78,0.0,7202750000.0,1.42,4.199999999999999
2024-07-07,0,0,0,1,0,2.78,0.0,7202750000.0,1.45,4.2299999999999995
2024-07-06,0,0,0,1,0,2.78,0.0,7202750000.0,1.45,4.2299999999999995
2024-07-05,0,0,0,1,0,2.78,0.0,7202750000.0,1.45,4.2299999999999995
2024-07-04,0,0,0,1,0,2.78,0.0,7202750000.0,1.45,4.2299999999999995
2024-07-03,0,0,0,1,0,2.78,0.0,7202750000.0,1.45,4.2299999999999995
2024-07-02,0,0,0,1,0,2.66,0.0,7202750000.0,1.33,3.99
2024-07-01,0,0,0,1,0,2.56,0.0,7202750000.0,1.33,3.89
2024-06-30,0,0,0,1,0,2.58,0.0,7157820000.0,1.34,3.92
2024-06-29,0,0,0,1,0,2.58,0.0,7157820000.0,1.34,3.92
2024-06-28,0,0,0,1,0,2.58,0.0,7157820000.0,1.34,3.92
2024-06-27,0,0,0,1,0,2.58,0.0,7157820000.0,1.34,3.92
2024-06-26,0,0,0,1,0,2.58,0.0,7157820000.0,1.34,3.92
2024-06-25,0,0,0,1,0,2.58,0.0,7157820000.0,1.34,3.92
2024-06-24,0,0,0,1,0,2.58,0.0,7157820000.0,1.34,3.92
2024-06-23,0,0,0,1,0,2.58,0.0,7157820000.0,1.34,3.92
2024-06-22,0,0,0,1,0,2.58,0.0,7157820000.0,1.34,3.92
2024-06-21,0,0,0,1,0,2.58,0.0,7157820000.0,1.34,3.92
2024-06-20,0,0,0,1,0,2.58,0.0,7157820000.0,1.34,3.92
2024-06-19,0,0,0,1,0,2.58,0.0,7157820000.0,1.34,3.92
2024-06-18,0,0,0,1,0,2.55,0.0,7157820000.0,1.34,3.8899999999999997
2024-06-17,0,0,0,1,0,2.55,0.0,7157820000.0,1.34,3.8899999999999997
2024-06-16,0,0,0,1,0,2.56,0.0,7157820000.0,1.26,3.8200000000000003
2024-06-15,0,0,0,1,0,2.56,0.0,7157820000.0,1.26,3.8200000000000003
2024-06-14,0,0,0,1,0,2.56,0.0,7157820000.0,1.26,3.8200000000000003
2024-06-13,0,0,0,1,0,2.62,0.0,7157820000.0,1.26,3.88
2024-06-12,0,0,0,1,0,2.62,0.0,7157820000.0,1.19,3.81
2024-06-11,0,0,0,1,0,2.68,0.0,7157820000.0,1.19,3.87
2024-06-10,0,0,0,1,0,2.62,0.0,7157820000.0,1.05,3.67
2024-06-09,0,0,0,1,0,2.62,0.0,7157820000.0,1.05,3.67
2024-06-08,0,0,0,1,0,2.62,0.0,7157820000.0,1.05,3.67
2024-06-07,0,0,0,1,0,2.62,0.0,7157820000.0,1.05,3.67
2024-06-06,0,0,0,1,0,2.49,0.0,7157820000.0,1.05,3.54
2024-06-05,0,0,0,1,0,2.49,0.0,7157820000.0,0.98,3.47
2024-06-04,0,0,0,1,0,2.42,0.0,7157820000.0,0.98,3.4
2024-06-03,0,0,0,1,0,2.31,0.0,7157820000.0,0.91,3.22
2024-06-02,0,0,0,1,0,2.23,0.0,7157820000.0,0.91,3.14
2024-06-01,0,0,0,1,0,2.23,0.0,7157820000.0,0.91,3.14
2024-05-31,0,0,0,1,0,2.23,0.0,7157820000.0,0.91,3.14
