,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,IE,JE,Market_capitalization,US,Total
2025-03-27,0.0,False,False,False,False,True,0.79,0.0,2.44,0.0,0.59,529170000.0,1.94,5.76
2025-03-26,0.0,False,False,False,False,True,0.79,0.0,2.44,0.0,0.59,529170000.0,1.88,5.699999999999999
2025-03-25,0.0,False,False,False,False,True,0.89,0.0,2.44,0.0,0.59,529170000.0,1.9,5.82
2025-03-24,0.0,False,False,False,False,True,0.89,0.0,2.44,0.0,0.59,529170000.0,1.91,5.83
2025-03-23,0.0,False,False,False,False,True,0.89,0.0,2.44,0.0,0.59,529170000.0,1.85,5.77
2025-03-22,0.0,False,False,False,False,True,0.89,0.0,2.44,0.0,0.59,529170000.0,1.85,5.77
2025-03-21,0.0,False,False,False,False,True,0.89,0.0,2.44,0.0,0.59,529170000.0,1.85,5.77
2025-03-20,0.0,False,False,False,False,True,0.89,0.0,2.44,0.57,0.59,529170000.0,1.85,6.34
2025-03-19,0.0,False,False,False,False,True,0.89,0.0,2.44,0.0,0.59,529170000.0,1.8,5.72
2025-03-18,0.0,False,False,False,False,True,0.89,0.0,2.44,0.0,0.59,529170000.0,1.89,5.81
2025-03-17,0.0,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.89,5.909999999999999
2025-03-16,0.0,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,2.49,6.51
2025-03-15,0.0,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,2.49,6.51
2025-03-14,0.0,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,2.49,6.51
2025-03-13,0.0,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,2.49,6.51
2025-03-12,0.0,False,False,False,False,True,0.99,0.0,2.35,0.0,0.59,529170000.0,2.49,6.42
2025-03-11,0.0,False,False,False,False,True,0.99,0.0,2.35,0.0,0.59,529170000.0,1.9,5.83
2025-03-10,0.0,False,False,False,False,True,0.99,0.0,2.35,0.0,0.59,529170000.0,1.39,5.319999999999999
2025-03-09,0.55,False,False,False,False,True,0.99,0.0,2.35,0.0,0.59,529170000.0,1.49,5.970000000000001
2025-03-08,0.55,False,False,False,False,True,0.99,0.0,2.35,0.0,0.59,529170000.0,1.49,5.970000000000001
2025-03-07,0.55,False,False,False,False,True,0.99,0.0,2.35,0.0,0.59,529170000.0,1.49,5.970000000000001
2025-03-06,0.55,False,False,False,False,True,0.99,0.0,2.35,0.0,0.59,529170000.0,1.49,5.970000000000001
2025-03-05,0.55,False,False,False,False,True,0.99,0.0,2.35,0.0,0.59,529170000.0,1.58,6.0600000000000005
2025-03-04,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.58,6.15
2025-03-03,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.58,6.15
2025-03-02,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.58,6.15
2025-03-01,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.58,6.15
2025-02-28,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.49,529170000.0,1.58,6.05
2025-02-27,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.49,529170000.0,1.58,6.05
2025-02-26,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.49,529170000.0,1.58,6.05
2025-02-25,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.49,529170000.0,1.58,6.05
2025-02-24,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.49,529170000.0,1.58,6.05
2025-02-23,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.49,529170000.0,1.58,6.05
2025-02-22,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.49,529170000.0,1.58,6.05
2025-02-21,0.55,False,False,False,False,True,0.99,0.0,2.4,0.0,0.49,529170000.0,1.58,6.01
2025-02-20,0.55,False,False,False,False,True,0.99,0.0,2.4,0.0,0.59,529170000.0,1.58,6.11
2025-02-19,0.55,False,False,False,False,True,0.99,0.0,2.4,0.0,0.59,529170000.0,1.66,6.19
2025-02-18,0.55,False,False,False,False,True,0.99,0.0,2.4,0.0,0.59,529170000.0,1.66,6.19
2025-02-17,0.55,False,False,False,False,True,0.99,0.0,2.4,0.0,0.59,529170000.0,1.66,6.19
2025-02-16,0.55,False,False,False,False,True,0.99,0.0,2.4,0.0,0.59,529170000.0,1.66,6.19
2025-02-15,0.55,False,False,False,False,True,0.99,0.0,2.4,0.0,0.59,529170000.0,1.66,6.19
2025-02-14,0.55,False,False,False,False,True,0.99,0.0,2.4,0.0,0.59,529170000.0,1.66,6.19
2025-02-13,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.79,6.36
2025-02-12,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.79,6.36
2025-02-11,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.79,6.36
2025-02-10,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.79,6.36
2025-02-09,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.79,6.36
2025-02-08,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.79,6.36
2025-02-07,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.79,6.36
2025-02-06,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.8,6.37
2025-02-05,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.8,6.37
2025-02-04,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.8,6.37
2025-02-03,0.55,False,False,False,False,True,1.0,0.0,2.44,0.0,0.59,529170000.0,1.78,6.36
2025-02-02,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.78,6.3500000000000005
2025-02-01,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.78,6.3500000000000005
2025-01-31,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.78,6.3500000000000005
2025-01-30,0.55,False,False,False,False,True,0.99,0.0,2.44,0.0,0.59,529170000.0,1.78,6.3500000000000005
2025-01-29,0.55,False,False,False,False,True,1.0,0.0,2.51,0.0,0.59,529170000.0,1.78,6.43
2025-01-28,0.55,False,False,False,True,False,1.0,0.0,0.78,0.0,0.68,529170000.0,1.78,4.79
2025-01-27,0.55,False,False,False,True,False,0.99,0.0,0.78,0.0,0.68,529170000.0,1.84,4.840000000000001
2025-01-26,0.55,False,False,False,True,False,0.99,0.0,0.78,0.0,0.68,529170000.0,1.84,4.840000000000001
2025-01-25,0.55,False,False,False,True,False,0.99,0.0,0.78,0.0,0.68,529170000.0,1.84,4.840000000000001
2025-01-24,0.55,False,False,False,True,False,0.99,0.0,0.78,0.0,0.68,529170000.0,1.84,4.840000000000001
2025-01-23,0.55,False,False,False,True,False,0.99,0.0,0.78,0.0,0.68,529170000.0,1.79,4.790000000000001
2025-01-22,0.55,False,False,False,True,False,0.99,0.0,0.78,0.0,0.68,529170000.0,1.79,4.790000000000001
2025-01-21,0.55,False,False,False,True,False,0.99,0.0,0.78,0.0,0.68,529170000.0,1.79,4.790000000000001
2025-01-20,0.55,False,False,False,False,True,0.99,0.0,2.51,0.0,0.68,529170000.0,1.79,6.52
2025-01-19,0.55,False,False,False,False,True,0.99,0.0,2.51,0.0,0.68,529170000.0,1.79,6.52
2025-01-18,0.55,False,False,False,False,True,0.99,0.0,2.51,0.0,0.68,529170000.0,1.79,6.52
2025-01-17,0.55,False,False,False,False,True,0.99,0.0,2.51,0.0,0.68,529170000.0,1.79,6.52
2025-01-16,0.55,False,False,False,False,True,0.99,0.0,2.45,0.0,0.68,529170000.0,1.79,6.46
2025-01-15,0.55,False,False,False,False,True,0.99,0.0,2.3,0.0,0.68,529170000.0,1.79,6.31
2025-01-14,0.55,False,False,False,False,True,0.99,0.0,2.3,0.0,0.68,529170000.0,1.89,6.409999999999999
2025-01-13,0.55,False,False,False,False,True,1.0,0.0,2.3,0.0,0.68,529170000.0,1.89,6.419999999999999
2025-01-12,0.55,False,False,False,False,True,1.0,0.0,2.3,0.0,0.68,529170000.0,1.89,6.419999999999999
2025-01-11,0.55,False,False,False,False,True,1.0,0.0,2.3,0.0,0.68,529170000.0,1.89,6.419999999999999
2025-01-10,0.55,False,False,False,False,True,1.0,0.0,2.3,0.0,0.68,529170000.0,1.89,6.419999999999999
2025-01-09,0.55,False,False,False,False,True,1.0,0.0,2.3,0.0,0.68,529170000.0,1.89,6.419999999999999
2025-01-08,0.55,False,False,False,False,True,1.0,0.0,2.26,0.0,0.68,529170000.0,1.89,6.379999999999999
2025-01-07,0.55,False,False,False,False,True,1.0,0.0,2.13,0.0,0.68,529170000.0,1.89,6.249999999999999
2025-01-06,0.55,False,False,False,False,True,1.0,0.0,2.13,0.0,0.68,529170000.0,1.89,6.249999999999999
2025-01-05,0.55,False,False,False,False,True,1.0,0.0,2.13,0.0,0.68,529170000.0,1.92,6.279999999999999
2025-01-04,0.55,False,False,False,False,True,1.0,0.0,2.13,0.0,0.68,529170000.0,1.92,6.279999999999999
2025-01-03,0.55,False,False,False,False,True,1.0,0.0,2.13,0.0,0.68,529170000.0,1.92,6.279999999999999
2025-01-02,0.55,False,False,False,False,True,1.0,0.0,2.13,0.0,0.68,529170000.0,1.92,6.279999999999999
2025-01-01,0.55,False,False,False,False,True,1.0,0.0,2.21,0.0,0.68,529170000.0,1.89,6.329999999999999
2024-12-31,0.55,False,False,False,False,True,1.0,0.0,2.21,0.0,0.68,493090000.0,1.89,6.329999999999999
2024-12-30,0.55,False,False,False,False,True,1.0,0.0,2.21,0.0,0.68,493090000.0,1.89,6.329999999999999
2024-12-29,0.55,False,False,False,False,True,1.0,0.0,2.74,0.0,0.68,493090000.0,1.89,6.859999999999999
2024-12-28,0.55,False,False,False,False,True,1.0,0.0,2.74,0.0,0.68,493090000.0,1.89,6.859999999999999
2024-12-27,0.55,False,False,False,False,True,1.0,0.0,2.64,0.0,0.68,493090000.0,1.89,6.76
2024-12-26,0.55,False,False,False,False,True,1.0,0.0,2.65,0.0,0.68,493090000.0,1.89,6.77
2024-12-25,0.55,False,False,False,False,True,1.0,0.0,2.65,0.0,0.68,493090000.0,1.89,6.77
2024-12-24,0.55,False,False,False,False,True,1.0,0.0,2.65,0.0,0.68,493090000.0,1.89,6.77
2024-12-23,0.55,False,False,False,False,True,1.0,0.0,2.65,0.0,0.68,493090000.0,1.89,6.77
2024-12-22,0.55,False,False,False,False,True,1.0,0.0,2.65,0.0,0.68,493090000.0,1.89,6.77
2024-12-21,0.55,False,False,False,False,True,1.0,0.0,2.65,0.0,0.68,493090000.0,1.89,6.77
2024-12-20,0.55,False,False,False,False,True,1.0,0.0,2.65,0.0,0.68,493090000.0,1.89,6.77
2024-12-19,0.55,False,False,False,False,True,1.0,0.0,2.56,0.0,0.68,493090000.0,1.89,6.68
2024-12-18,0.55,False,False,False,False,True,1.0,0.0,2.47,0.0,0.68,493090000.0,1.92,6.62
2024-12-17,0.55,False,False,False,False,True,1.0,0.0,2.47,0.0,0.68,493090000.0,1.92,6.62
2024-12-16,0.55,False,False,False,False,True,1.0,0.0,2.47,0.0,0.68,493090000.0,1.92,6.62
2024-12-15,0.55,False,False,False,False,True,1.0,0.0,2.57,0.0,0.68,493090000.0,1.92,6.72
2024-12-14,0.55,False,False,False,False,True,1.0,0.0,2.57,0.0,0.68,493090000.0,1.92,6.72
2024-12-13,0.55,False,False,False,False,True,1.0,0.0,2.57,0.0,0.68,493090000.0,1.92,6.72
2024-12-12,0.55,False,False,False,False,True,1.0,0.0,2.57,0.0,0.68,493090000.0,2.43,7.23
2024-12-11,0.55,False,False,False,False,True,0.9,0.0,2.57,0.0,0.68,493090000.0,2.43,7.129999999999999
2024-12-10,0.55,False,False,False,False,True,0.9,0.0,2.57,0.0,0.68,493090000.0,2.43,7.129999999999999
2024-12-09,0.55,False,False,False,False,True,0.9,0.0,2.54,0.0,0.68,493090000.0,2.43,7.1
2024-12-08,0.55,False,False,False,False,True,0.9,0.0,2.44,0.0,0.68,493090000.0,2.43,7.0
2024-12-07,0.55,False,False,False,False,True,0.9,0.0,2.44,0.0,0.68,493090000.0,2.43,7.0
2024-12-06,0.55,False,False,False,False,True,0.9,0.0,2.44,0.0,0.68,493090000.0,2.43,7.0
2024-12-05,0.55,False,False,False,False,True,0.9,0.0,2.46,0.0,0.68,493090000.0,2.43,7.02
2024-12-04,0.55,False,False,False,False,True,0.9,0.0,2.69,0.0,0.68,493090000.0,2.43,7.25
2024-12-03,0.55,False,False,False,False,True,0.9,0.0,2.69,0.0,0.68,493090000.0,2.43,7.25
2024-12-02,0.55,False,False,False,False,True,0.9,0.0,2.61,0.0,0.68,493090000.0,2.43,7.17
2024-12-01,0.55,False,False,False,False,True,0.9,0.0,2.52,0.0,0.68,493090000.0,2.43,7.08
2024-11-30,0.55,False,False,False,False,True,0.9,0.0,2.52,0.0,0.68,493090000.0,2.43,7.08
2024-11-29,0.55,False,False,False,False,True,0.9,0.0,2.52,0.0,0.68,493090000.0,2.43,7.08
2024-11-28,0.55,False,False,False,False,True,0.9,0.0,2.52,0.0,0.68,493090000.0,2.43,7.08
2024-11-27,0.55,False,False,False,False,True,0.9,0.0,2.61,0.0,0.68,493090000.0,2.43,7.17
2024-11-26,0.55,False,False,False,False,True,0.9,0.0,2.61,0.0,0.68,493090000.0,2.43,7.17
2024-11-25,0.55,False,False,False,False,True,0.9,0.0,2.61,0.0,0.68,493090000.0,2.3,7.04
2024-11-24,0.55,False,False,False,False,True,0.9,0.0,2.66,0.0,0.68,493090000.0,2.3,7.09
2024-11-23,0.55,False,False,False,False,True,0.9,0.0,2.66,0.0,0.68,493090000.0,2.3,7.09
2024-11-22,0.55,False,False,False,False,True,0.9,0.0,2.66,0.0,0.68,493090000.0,2.3,7.09
2024-11-21,0.55,False,False,False,False,True,0.9,0.0,2.66,0.0,0.68,493090000.0,2.3,7.09
2024-11-20,0.55,False,False,False,False,True,0.9,0.0,2.73,0.0,0.68,493090000.0,2.19,7.049999999999999
2024-11-19,0.55,False,False,False,False,True,0.9,0.0,2.74,0.0,0.7,493090000.0,2.19,7.08
2024-11-18,0.55,False,False,False,False,True,0.9,0.0,2.74,0.0,0.7,493090000.0,2.17,7.0600000000000005
2024-11-17,0.55,False,False,False,False,True,0.9,0.0,2.65,0.0,0.7,493090000.0,2.31,7.109999999999999
2024-11-16,0.55,False,False,False,False,True,0.9,0.0,2.65,0.0,0.7,493090000.0,2.31,7.109999999999999
2024-11-15,0.39,False,False,False,False,True,0.9,0.0,2.65,0.0,0.7,493090000.0,2.31,6.949999999999999
2024-11-14,0.39,False,False,False,False,True,0.9,0.0,2.65,0.0,0.7,493090000.0,2.31,6.949999999999999
2024-11-13,0.39,False,False,False,False,True,0.9,0.0,2.34,0.0,0.7,493090000.0,2.49,6.82
2024-11-12,0.39,False,False,False,False,True,0.9,0.0,2.31,0.0,0.7,493090000.0,2.49,6.79
2024-11-11,0.39,False,False,False,False,True,0.8,0.0,2.31,0.0,0.7,493090000.0,2.49,6.69
2024-11-10,0.39,False,False,False,False,True,0.8,0.0,2.31,0.0,0.7,493090000.0,2.49,6.69
2024-11-09,0.39,False,False,False,False,True,0.8,0.0,2.31,0.0,0.7,493090000.0,2.49,6.69
2024-11-08,0.39,False,False,False,False,True,0.8,0.0,2.31,0.0,0.7,493090000.0,2.49,6.69
2024-11-07,0.55,False,False,False,False,True,0.8,0.0,2.35,0.0,0.7,493090000.0,2.48,6.880000000000001
2024-11-06,0.64,False,False,False,False,True,0.8,0.0,2.29,0.0,0.7,493090000.0,2.48,6.91
2024-11-05,0.59,False,False,False,False,True,0.8,0.0,1.98,0.0,0.7,493090000.0,2.35,6.42
2024-11-04,0.68,False,False,False,False,True,0.8,0.0,2.01,0.0,0.7,493090000.0,2.35,6.539999999999999
2024-11-03,0.68,False,False,False,False,True,0.8,0.0,2.01,0.0,0.7,493090000.0,2.35,6.539999999999999
2024-11-02,0.68,False,False,False,False,True,0.8,0.0,2.01,0.0,0.7,493090000.0,2.35,6.539999999999999
2024-11-01,0.68,False,False,False,False,True,0.8,0.0,1.89,0.0,0.7,493090000.0,2.35,6.42
2024-10-31,0.68,False,False,False,False,True,0.8,0.0,1.91,0.0,0.7,493090000.0,2.35,6.4399999999999995
2024-10-30,0.68,False,False,False,False,True,0.8,0.0,1.91,0.0,0.7,493090000.0,2.39,6.48
2024-10-29,0.68,False,False,False,False,True,0.8,0.0,1.91,0.0,0.6,493090000.0,2.39,6.38
2024-10-28,0.74,False,False,False,False,True,0.8,0.0,1.84,0.0,0.6,493090000.0,2.31,6.29
2024-10-27,0.88,False,False,False,False,True,0.8,0.0,1.84,0.0,0.6,493090000.0,2.31,6.43
2024-10-26,0.88,False,False,False,False,True,0.8,0.0,1.84,0.0,0.6,493090000.0,2.31,6.43
2024-10-25,0.88,False,False,False,False,True,0.8,0.0,1.84,0.0,0.6,493090000.0,2.31,6.43
2024-10-24,1.22,False,False,False,False,True,0.8,0.0,1.96,0.0,0.6,493090000.0,2.19,6.77
2024-10-23,1.22,False,False,False,False,True,0.8,0.0,1.96,0.0,0.6,493090000.0,2.19,6.77
2024-10-22,1.22,False,False,False,False,True,0.71,0.0,2.01,0.0,0.6,493090000.0,1.62,6.159999999999999
2024-10-21,1.12,False,False,False,False,True,0.71,0.0,2.01,0.0,0.6,493090000.0,1.62,6.06
2024-10-20,1.12,False,False,False,False,True,0.71,0.0,2.01,0.0,0.6,493090000.0,1.62,6.06
2024-10-19,1.12,False,False,False,False,True,0.71,0.0,2.01,0.0,0.6,493090000.0,2.13,6.569999999999999
2024-10-18,1.12,False,False,False,False,True,0.71,0.0,2.01,0.0,0.6,493090000.0,2.13,6.569999999999999
2024-10-17,1.12,False,False,False,False,True,0.71,0.0,2.08,0.0,0.6,493090000.0,2.13,6.64
2024-10-16,0.94,False,False,False,False,True,0.71,0.0,2.08,0.0,0.6,493090000.0,2.06,6.390000000000001
2024-10-15,0.94,False,False,False,False,True,0.71,0.0,2.15,0.0,0.6,493090000.0,2.06,6.459999999999999
2024-10-14,0.94,False,False,False,False,True,0.71,0.0,2.04,0.0,0.6,493090000.0,2.06,6.35
2024-10-13,0.94,False,False,False,False,True,0.71,0.0,2.04,0.0,0.6,493090000.0,1.94,6.23
2024-10-12,0.94,False,False,False,False,True,0.71,0.6,2.04,0.0,0.6,493090000.0,1.94,6.83
2024-10-11,0.94,False,False,False,False,True,0.71,0.6,2.04,0.0,0.6,493090000.0,1.94,6.83
2024-10-10,0.94,False,False,False,False,True,0.71,0.6,2.04,0.0,0.5,493090000.0,1.94,6.73
2024-10-09,0.8,False,False,False,False,True,0.71,0.6,1.96,0.0,0.5,493090000.0,1.85,6.42
2024-10-08,0.71,False,False,False,False,True,0.71,0.6,1.96,0.0,0.5,493090000.0,1.85,6.33
2024-10-07,0.63,False,False,False,False,True,0.71,0.6,2.01,0.0,0.5,493090000.0,1.85,6.299999999999999
2024-10-06,0.63,False,False,False,False,True,0.71,0.6,2.04,0.0,0.5,493090000.0,1.74,6.220000000000001
2024-10-05,0.63,False,False,False,False,True,0.71,0.6,2.04,0.0,0.5,493090000.0,1.74,6.220000000000001
2024-10-04,0.63,False,False,False,False,True,0.71,0.6,2.04,0.0,0.5,493090000.0,1.74,6.220000000000001
2024-10-03,0.63,False,False,False,False,True,0.71,0.6,2.11,0.0,0.5,493090000.0,1.74,6.29
2024-10-02,0.57,False,False,False,False,True,0.71,0.6,2.02,0.0,0.5,493090000.0,1.74,6.140000000000001
2024-10-01,0.0,False,False,False,False,True,0.6,0.6,2.1,0.0,0.5,493090000.0,1.74,5.54
2024-09-30,0.0,False,False,False,False,True,0.6,0.6,2.1,0.0,0.5,626340000.0,1.74,5.54
2024-09-29,0.0,False,False,False,False,True,0.6,0.6,2.1,0.0,0.5,626340000.0,1.74,5.54
2024-09-28,0.0,False,False,False,False,True,0.6,0.6,2.1,0.0,0.5,626340000.0,1.74,5.54
2024-09-27,0.0,False,False,False,False,True,0.6,0.6,2.1,0.0,0.5,626340000.0,1.74,5.54
2024-09-26,0.0,False,False,False,False,True,0.6,0.6,2.16,0.0,0.5,626340000.0,1.66,5.5200000000000005
2024-09-25,0.0,False,False,False,False,True,0.6,0.6,2.13,0.0,0.5,626340000.0,1.54,5.37
2024-09-24,0.0,False,False,False,True,False,0.6,0.6,2.22,0.0,0.0,626340000.0,1.54,4.96
2024-09-23,0.0,False,False,False,True,False,0.6,0.6,2.24,0.0,0.0,626340000.0,1.54,4.98
2024-09-22,0.0,False,False,False,False,True,0.6,0.6,2.88,0.0,0.0,626340000.0,1.58,5.66
2024-09-21,0.0,False,False,False,False,True,0.6,0.6,2.88,0.0,0.0,626340000.0,1.58,5.66
2024-09-20,0.0,False,False,False,False,True,0.6,0.6,2.88,0.0,0.0,626340000.0,1.58,5.66
2024-09-19,0.0,False,False,False,True,False,0.5,0.6,2.25,0.0,0.0,626340000.0,1.58,4.93
2024-09-18,0.0,False,False,False,True,False,0.5,0.6,2.25,0.0,0.0,626340000.0,1.58,4.93
2024-09-17,0.0,False,False,False,True,False,0.5,0.6,2.25,0.0,0.0,626340000.0,1.58,4.93
2024-09-16,0.0,False,False,False,True,False,0.5,0.6,2.25,0.0,0.0,626340000.0,1.58,4.93
2024-09-15,0.0,False,False,False,True,False,0.5,0.6,2.17,0.0,0.0,626340000.0,1.58,4.85
2024-09-14,0.0,False,False,False,True,False,0.5,0.6,2.17,0.0,0.0,626340000.0,1.58,4.85
2024-09-13,0.0,False,False,False,True,False,0.5,0.6,2.17,0.0,0.0,626340000.0,1.58,4.85
2024-09-12,0.0,False,False,False,True,False,0.5,0.6,2.09,0.0,0.0,626340000.0,1.58,4.77
2024-09-11,0.0,False,False,False,True,False,0.5,0.6,2.09,0.0,0.0,626340000.0,1.58,4.77
2024-09-10,0.0,False,False,False,True,False,0.5,0.6,2.09,0.0,0.0,626340000.0,1.58,4.77
2024-09-09,0.0,False,False,False,True,False,0.5,0.6,2.09,0.0,0.0,626340000.0,1.58,4.77
2024-09-08,0.0,False,False,False,True,False,0.5,0.6,2.09,0.0,0.0,626340000.0,1.58,4.77
2024-09-07,0.0,False,False,False,True,False,0.5,0.6,2.09,0.0,0.0,626340000.0,1.58,4.77
2024-09-06,0.0,False,False,False,True,False,0.5,0.6,2.09,0.0,0.0,626340000.0,1.58,4.77
2024-09-05,0.0,False,False,False,True,False,0.5,0.6,2.03,0.0,0.0,626340000.0,1.58,4.71
2024-09-04,0.0,False,False,False,True,False,0.5,0.6,2.11,0.0,0.0,626340000.0,1.53,4.74
