,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,HK,IE,IT,JE,Market_capitalization,US,Total
2025-04-10,0.08,5,0,6,2,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.26
2025-04-09,0.08,5,0,7,1,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.26
2025-04-08,0.08,5,0,7,1,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.26
2025-04-07,0.08,5,0,7,1,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.26
2025-04-06,0.08,5,0,7,1,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.26
2025-04-05,0.08,5,0,7,1,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.26
2025-04-04,0.08,5,0,7,1,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.26
2025-04-03,0.08,5,0,7,1,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.26
2025-04-02,0.08,5,0,7,1,0,0.0,0.0,1.01,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.28
2025-04-01,0.08,5,0,6,2,0,0.0,0.0,1.01,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.28
2025-03-31,0.08,5,1,5,2,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.26
2025-03-30,0.08,5,1,5,2,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.26
2025-03-29,0.08,5,1,5,2,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.26
2025-03-28,0.08,5,1,5,2,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.26
2025-03-27,0.08,5,1,5,2,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.25
2025-03-26,0.08,5,1,5,2,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.25
2025-03-25,0.08,5,1,5,2,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.25
2025-03-24,0.08,5,2,4,2,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.24
2025-03-23,0.08,5,3,4,1,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.24
2025-03-22,0.08,5,3,4,1,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.24
2025-03-21,0.08,5,3,4,1,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.24
2025-03-20,0.08,5,3,4,1,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.25
2025-03-19,0.08,5,3,4,1,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.24
2025-03-18,0.08,5,2,5,1,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.24
2025-03-17,0.08,5,2,5,1,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.24
2025-03-16,0.08,5,2,5,1,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.24
2025-03-15,0.08,5,2,5,1,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.24
2025-03-14,0.08,5,2,5,1,0,0.03,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.27
2025-03-13,0.08,5,2,5,1,0,0.03,0.0,0.98,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.26
2025-03-12,0.08,5,2,5,1,0,0.03,0.0,0.98,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.26
2025-03-11,0.08,5,2,5,1,0,0.03,0.0,0.98,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.26
2025-03-10,0.08,5,2,5,1,0,0.03,0.0,0.98,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.26
2025-03-09,0.08,5,2,5,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.28
2025-03-08,0.08,5,2,5,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.3
2025-03-07,0.08,5,2,5,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.3
2025-03-06,0.08,5,2,5,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.3
2025-03-05,0.08,5,2,5,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.3
2025-03-04,0.08,5,3,4,0,1,0.03,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.31
2025-03-03,0.08,5,3,4,0,1,0.03,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.31
2025-03-02,0.08,5,3,4,0,1,0.03,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.32
2025-03-01,0.08,5,3,4,0,1,0.03,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.32
2025-02-28,0.08,5,3,4,0,1,0.03,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.32
2025-02-27,0.08,5,4,3,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.31
2025-02-26,0.08,5,4,3,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.3
2025-02-25,0.08,5,4,3,0,1,0.03,0.0,1.01,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.29
2025-02-24,0.08,5,4,3,0,1,0.03,0.0,1.01,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.3
2025-02-23,0.08,5,4,3,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.29
2025-02-22,0.08,5,4,3,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.29
2025-02-21,0.08,5,4,3,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.29
2025-02-20,0.08,5,4,3,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.31
2025-02-19,0.08,5,4,3,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.31
2025-02-18,0.08,5,4,3,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.29
2025-02-17,0.08,5,3,4,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.31
2025-02-16,0.08,5,3,4,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.31
2025-02-15,0.08,5,3,4,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.31
2025-02-14,0.08,5,3,4,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.31
2025-02-13,0.08,5,3,4,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.31
2025-02-12,0.08,5,3,4,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.31
2025-02-11,0.08,5,3,4,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.31
2025-02-10,0.07,5,3,4,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.3
2025-02-09,0.07,5,3,4,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.3
2025-02-08,0.07,5,3,4,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.3
2025-02-07,0.07,5,3,4,0,1,0.03,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.3
2025-02-06,0.07,5,3,4,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2800000000000002
2025-02-05,0.07,5,3,4,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2800000000000002
2025-02-04,0.07,4,4,4,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2800000000000002
2025-02-03,0.07,4,4,4,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.29
2025-02-02,0.07,4,4,4,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2800000000000002
2025-02-01,0.07,4,4,4,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2800000000000002
2025-01-31,0.07,4,4,4,0,1,0.03,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.3000000000000003
2025-01-30,0.07,4,4,4,0,1,0.03,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.31
2025-01-29,0.07,4,5,3,0,1,0.03,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.3000000000000003
2025-01-28,0.07,4,5,3,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.27
2025-01-27,0.07,4,4,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.27
2025-01-26,0.07,4,4,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.27
2025-01-25,0.07,4,4,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.27
2025-01-24,0.07,4,4,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.27
2025-01-23,0.07,4,4,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.27
2025-01-22,0.07,4,4,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.27
2025-01-21,0.07,4,4,4,1,0,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.27
2025-01-20,0.07,4,4,4,1,0,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.27
2025-01-19,0.07,4,4,4,1,0,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.27
2025-01-18,0.07,4,4,4,1,0,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.27
2025-01-17,0.07,4,4,4,1,0,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.27
2025-01-16,0.07,4,4,4,1,0,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.27
2025-01-15,0.07,4,4,4,0,1,0.03,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.2800000000000002
2025-01-14,0.07,4,4,4,0,1,0.03,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.12,1.2600000000000002
2025-01-13,0.07,5,3,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2600000000000002
2025-01-12,0.07,5,3,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2600000000000002
2025-01-11,0.07,5,3,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2600000000000002
2025-01-10,0.07,5,3,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2600000000000002
2025-01-09,0.07,5,4,2,1,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.12,1.25
2025-01-08,0.07,5,4,2,1,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.12,1.25
2025-01-07,0.01,6,3,2,1,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.12,1.19
2025-01-06,0.01,6,3,2,1,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.12,1.19
2025-01-05,0.01,6,3,2,2,0,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.09,1.1600000000000001
2025-01-04,0.01,6,3,2,2,0,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.09,1.1600000000000001
2025-01-03,0.01,6,3,2,2,0,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.09,1.1600000000000001
2025-01-02,0.01,6,3,2,2,0,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.09,1.1600000000000001
2025-01-01,0.01,6,3,2,2,0,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.09,1.1600000000000001
2024-12-31,0.01,6,3,2,2,0,0.02,0.0,0.97,0.01,0.01,0.0,0.0,55020680000.0,0.1,1.12
2024-12-30,0.01,6,3,2,2,0,0.02,0.0,0.97,0.01,0.01,0.0,0.0,55020680000.0,0.1,1.12
2024-12-29,0.01,6,3,2,2,0,0.02,0.0,0.97,0.01,0.01,0.0,0.0,55020680000.0,0.1,1.12
2024-12-28,0.01,6,3,2,2,0,0.02,0.0,0.97,0.01,0.01,0.0,0.0,55020680000.0,0.1,1.12
2024-12-27,0.01,6,3,2,2,0,0.02,0.0,0.97,0.01,0.01,0.0,0.0,55020680000.0,0.1,1.12
2024-12-26,0.02,6,3,2,2,0,0.02,0.0,0.97,0.01,0.01,0.0,0.0,55020680000.0,0.1,1.1300000000000001
2024-12-25,0.02,6,3,2,2,0,0.02,0.0,0.97,0.01,0.01,0.0,0.0,55020680000.0,0.1,1.1300000000000001
2024-12-24,0.02,6,3,2,2,0,0.02,0.0,0.97,0.01,0.01,0.0,0.0,55020680000.0,0.1,1.1300000000000001
2024-12-23,0.02,6,3,2,2,0,0.02,0.0,0.97,0.01,0.01,0.0,0.0,55020680000.0,0.1,1.1300000000000001
2024-12-22,0.02,6,3,2,2,0,0.02,0.0,0.97,0.01,0.01,0.0,0.0,55020680000.0,0.1,1.1300000000000001
2024-12-21,0.02,6,3,2,2,0,0.02,0.0,0.97,0.01,0.01,0.0,0.0,55020680000.0,0.1,1.1300000000000001
2024-12-20,0.02,6,3,2,2,0,0.02,0.0,0.97,0.01,0.01,0.0,0.0,55020680000.0,0.1,1.1300000000000001
2024-12-19,0.02,5,4,2,2,0,0.02,0.0,0.97,0.01,0.01,0.0,0.0,55020680000.0,0.1,1.1300000000000001
2024-12-18,0.02,7,2,2,2,0,0.02,0.0,0.96,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.05
2024-12-17,0.02,7,2,2,2,0,0.02,0.0,0.96,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.05
2024-12-16,0.02,7,2,2,2,0,0.02,0.0,0.96,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.05
2024-12-15,0.02,7,2,2,2,0,0.02,0.0,0.96,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.05
2024-12-14,0.02,7,2,2,2,0,0.02,0.0,0.96,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.05
2024-12-13,0.02,7,2,2,2,0,0.02,0.0,0.96,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.05
2024-12-12,0.02,7,2,2,2,0,0.02,0.0,0.96,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.05
2024-12-11,0.02,7,2,2,2,0,0.02,0.0,0.96,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.05
2024-12-10,0.02,7,2,2,2,0,0.02,0.0,0.96,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.05
2024-12-09,0.02,7,2,2,2,0,0.02,0.0,0.93,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.02
2024-12-08,0.02,7,3,1,2,0,0.02,0.0,0.93,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.02
2024-12-07,0.02,7,3,1,2,0,0.02,0.0,0.93,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.02
2024-12-06,0.02,7,3,1,2,0,0.02,0.0,0.93,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.02
2024-12-05,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-12-04,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-12-03,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-12-02,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-12-01,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-11-30,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-11-29,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-11-28,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-11-27,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-11-26,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-11-25,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-11-24,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-11-23,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-11-22,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-11-21,0.02,7,3,1,2,0,0.02,0.0,0.91,0.0,0.01,0.0,0.0,55020680000.0,0.03,0.9900000000000001
2024-11-20,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-11-19,0.02,7,3,1,2,0,0.02,0.0,0.91,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.0
2024-11-18,0.02,7,4,0,2,0,0.02,0.0,0.82,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.91
2024-11-17,0.02,7,4,0,2,0,0.02,0.0,0.82,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.91
2024-11-16,0.02,7,3,1,2,0,0.02,0.34,0.82,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.25
2024-11-15,0.02,7,3,1,2,0,0.02,0.34,0.82,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.25
2024-11-14,0.02,7,3,1,2,0,0.02,0.34,0.73,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.16
2024-11-13,0.02,7,3,1,2,0,0.02,0.34,0.73,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.16
2024-11-12,0.02,7,3,1,2,0,0.02,0.34,0.65,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.08
2024-11-11,0.02,7,3,1,2,0,0.02,0.34,0.65,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.08
2024-11-10,0.02,7,3,1,2,0,0.02,0.34,0.68,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.11
2024-11-09,0.36,7,3,1,2,0,0.02,0.34,0.68,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.45
2024-11-08,0.36,7,3,1,2,0,0.02,0.34,0.68,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.45
2024-11-07,0.36,7,2,2,2,0,0.02,0.34,0.68,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.44
2024-11-06,0.36,7,2,2,2,0,0.02,0.34,0.68,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.44
2024-11-05,0.37,7,2,2,2,0,0.02,0.34,0.68,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.4500000000000002
2024-11-04,0.37,7,2,2,2,0,0.02,0.34,0.68,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.4500000000000002
2024-11-03,0.37,7,3,1,2,0,0.02,0.34,0.68,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.4500000000000002
2024-11-02,0.37,7,3,1,2,0,0.02,0.34,0.68,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.4500000000000002
2024-11-01,0.37,7,3,1,2,0,0.02,0.34,0.68,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.4500000000000002
2024-10-31,0.37,7,3,1,2,0,0.02,0.34,0.68,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.4500000000000002
2024-10-30,0.37,7,3,1,2,0,0.02,0.34,0.68,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.4500000000000002
2024-10-29,0.37,7,3,1,2,0,0.02,0.34,0.66,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.4300000000000002
2024-10-28,0.37,7,4,0,2,0,0.02,0.34,0.17,0.0,0.01,0.0,0.0,55020680000.0,0.03,0.9400000000000001
2024-10-27,0.37,7,4,0,2,0,0.02,0.34,0.17,0.0,0.01,0.0,0.0,55020680000.0,0.03,0.9400000000000001
2024-10-26,0.37,7,4,0,2,0,0.02,0.34,0.17,0.0,0.01,0.0,0.0,55020680000.0,0.03,0.9400000000000001
2024-10-25,0.37,7,4,0,2,0,0.02,0.34,0.17,0.0,0.01,0.0,0.0,55020680000.0,0.03,0.9400000000000001
2024-10-24,0.37,7,4,0,2,0,0.02,0.34,0.17,0.0,0.01,0.0,0.0,55020680000.0,0.03,0.9400000000000001
2024-10-23,0.37,7,4,0,2,0,0.02,0.34,0.17,0.0,0.01,0.0,0.0,55020680000.0,0.03,0.9400000000000001
2024-10-22,0.37,7,4,0,2,0,0.02,0.34,0.17,0.0,0.01,0.0,0.0,55020680000.0,0.03,0.9400000000000001
2024-10-21,0.37,7,4,0,2,0,0.02,0.34,0.17,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.9500000000000001
2024-10-20,0.37,7,4,0,2,0,0.0,0.34,0.18,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.94
2024-10-19,0.37,7,4,0,2,0,0.0,0.34,0.18,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.94
2024-10-18,0.37,7,4,0,2,0,0.0,0.34,0.18,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.94
2024-10-17,0.37,7,4,0,2,0,0.0,0.34,0.18,0.01,0.01,0.0,0.0,55020680000.0,0.04,0.95
2024-10-16,0.37,7,4,0,2,0,0.0,0.34,0.18,0.01,0.01,0.0,0.0,55020680000.0,0.04,0.95
2024-10-15,0.37,7,4,0,2,0,0.0,0.34,0.18,0.01,0.01,0.0,0.0,55020680000.0,0.04,0.95
2024-10-14,0.37,7,4,0,2,0,0.0,0.34,0.18,0.01,0.01,0.0,0.0,55020680000.0,0.04,0.95
2024-10-13,0.37,7,4,0,2,0,0.0,0.34,0.18,0.01,0.01,0.0,0.0,55020680000.0,0.04,0.95
2024-10-12,0.37,7,4,0,2,0,0.0,0.34,0.18,0.01,0.01,0.0,0.0,55020680000.0,0.04,0.95
2024-10-11,0.37,7,4,0,2,0,0.0,0.34,0.18,0.01,0.01,0.0,0.0,55020680000.0,0.04,0.95
2024-10-10,0.37,7,3,0,3,0,0.0,0.34,1.47,0.01,0.01,0.0,0.0,55020680000.0,0.04,2.2399999999999993
2024-10-09,0.37,7,3,0,3,0,0.0,0.34,1.45,0.01,0.01,0.0,0.0,55020680000.0,0.04,2.2199999999999998
2024-10-08,0.37,7,3,0,3,0,0.0,0.34,1.45,0.01,0.01,0.0,0.0,55020680000.0,0.04,2.2199999999999998
2024-10-07,0.37,7,3,0,3,0,0.0,0.34,1.45,0.01,0.01,0.0,0.0,55020680000.0,0.04,2.2199999999999998
2024-10-06,0.37,7,3,0,3,0,0.0,0.34,1.45,0.01,0.01,0.0,0.0,55020680000.0,0.04,2.2199999999999998
2024-10-05,0.37,7,3,0,3,0,0.0,0.34,1.45,0.01,0.01,0.0,0.0,55020680000.0,0.04,2.2199999999999998
2024-10-04,0.37,7,3,0,3,0,0.0,0.34,1.45,0.01,0.01,0.0,0.0,55020680000.0,0.04,2.2199999999999998
2024-10-03,0.37,7,3,0,3,0,0.0,0.34,1.45,0.01,0.01,0.0,0.0,55020680000.0,0.04,2.2199999999999998
2024-10-02,0.37,7,3,0,3,0,0.0,0.34,1.45,0.01,0.01,0.0,0.0,55020680000.0,0.04,2.2199999999999998
2024-10-01,0.37,8,2,0,3,0,0.0,0.34,1.46,0.01,0.0,0.0,0.0,55020680000.0,0.04,2.2199999999999998
2024-09-30,0.33,8,2,0,3,0,0.0,0.3,1.42,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.1199999999999997
2024-09-29,0.33,8,2,0,3,0,0.0,0.3,1.42,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.1199999999999997
