,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,HK,IE,IT,JE,Market_capitalization,US,Total
2025-01-15,0.07,0,4,4,0,1,0.03,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.3000000000000003
2025-01-14,0.07,0,4,4,0,1,0.03,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.12,1.2800000000000002
2025-01-13,0.07,0,3,4,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2800000000000002
2025-01-12,0.07,0,3,4,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2800000000000002
2025-01-11,0.07,0,3,4,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2800000000000002
2025-01-10,0.07,0,3,4,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2800000000000002
2025-01-09,0.07,0,3,4,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2800000000000002
2025-01-08,0.07,0,3,4,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2800000000000002
2025-01-07,0.01,0,4,3,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2200000000000002
2025-01-06,0.01,0,4,3,0,1,0.03,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.23
2025-01-05,0.01,0,4,3,1,0,0.03,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.1,1.2000000000000002
2025-01-04,0.01,0,4,3,1,0,0.03,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.1,1.2000000000000002
2025-01-03,0.01,0,4,3,1,0,0.03,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.1,1.2000000000000002
2025-01-02,0.01,0,4,2,2,0,0.03,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.1,1.2000000000000002
2025-01-01,0.01,0,4,2,2,0,0.03,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.1,1.2000000000000002
2024-12-31,0.01,0,4,2,2,0,0.02,0.0,0.99,0.01,0.0,0.0,0.0,55020680000.0,0.11,1.1400000000000001
2024-12-30,0.01,0,4,2,2,0,0.02,0.0,0.99,0.01,0.0,0.0,0.0,55020680000.0,0.11,1.1400000000000001
2024-12-29,0.01,0,4,2,2,0,0.02,0.0,0.99,0.01,0.0,0.0,0.0,55020680000.0,0.11,1.1400000000000001
2024-12-28,0.02,0,5,2,2,0,0.02,0.0,0.99,0.01,0.0,0.0,0.0,55020680000.0,0.11,1.1500000000000001
2024-12-27,0.02,1,4,2,2,0,0.02,0.0,0.99,0.01,0.0,0.0,0.0,55020680000.0,0.1,1.1400000000000001
2024-12-26,0.02,1,4,2,2,0,0.02,0.0,0.99,0.01,0.0,0.0,0.0,55020680000.0,0.1,1.1400000000000001
2024-12-25,0.02,1,4,2,2,0,0.02,0.0,0.99,0.01,0.0,0.0,0.0,55020680000.0,0.1,1.1400000000000001
2024-12-24,0.02,1,4,2,2,0,0.02,0.0,0.99,0.01,0.0,0.0,0.0,55020680000.0,0.1,1.1400000000000001
2024-12-23,0.02,1,4,2,2,0,0.02,0.0,0.99,0.01,0.0,0.0,0.0,55020680000.0,0.1,1.1400000000000001
2024-12-22,0.02,1,4,2,2,0,0.02,0.0,0.99,0.01,0.0,0.0,0.0,55020680000.0,0.1,1.1400000000000001
2024-12-21,0.02,1,4,2,2,0,0.02,0.0,0.99,0.01,0.0,0.0,0.0,55020680000.0,0.1,1.1400000000000001
2024-12-20,0.02,1,4,2,2,0,0.02,0.0,0.99,0.01,0.0,0.0,0.0,55020680000.0,0.1,1.1400000000000001
2024-12-19,0.02,0,5,3,1,0,0.02,0.0,0.99,0.01,0.0,0.0,0.0,55020680000.0,0.11,1.1500000000000001
2024-12-18,0.02,0,3,3,1,0,0.02,0.0,0.98,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.06
2024-12-17,0.02,0,3,3,1,0,0.02,0.0,0.98,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.06
2024-12-16,0.02,0,3,3,1,0,0.02,0.0,0.98,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.06
2024-12-15,0.02,0,3,3,1,0,0.02,0.0,0.98,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.06
2024-12-14,0.02,0,3,3,1,0,0.02,0.0,0.98,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.06
2024-12-13,0.02,0,3,3,1,0,0.02,0.0,0.98,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.06
2024-12-12,0.02,0,3,3,1,0,0.02,0.0,0.98,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.06
2024-12-11,0.02,0,3,3,1,0,0.02,0.0,0.98,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.06
2024-12-10,0.02,0,3,3,1,0,0.02,0.0,0.98,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.06
2024-12-09,0.02,0,4,3,1,0,0.02,0.0,0.95,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.03
2024-12-08,0.02,0,4,3,1,0,0.02,0.0,0.95,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.03
2024-12-07,0.02,0,4,3,1,0,0.02,0.0,0.95,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.03
2024-12-06,0.02,0,4,3,1,0,0.02,0.0,0.95,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.03
2024-12-05,0.02,0,4,3,1,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-12-04,0.02,0,4,3,1,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-12-03,0.02,0,4,2,2,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-12-02,0.02,0,4,2,2,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-12-01,0.02,0,4,2,2,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-11-30,0.02,0,4,2,2,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-11-29,0.02,0,4,2,2,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-11-28,0.02,0,4,3,1,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-11-27,0.02,0,4,3,1,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-11-26,0.02,0,4,3,1,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-11-25,0.02,0,4,3,1,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-11-24,0.02,0,4,3,1,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-11-23,0.02,0,4,3,1,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-11-22,0.02,0,4,3,1,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-11-21,0.02,0,4,3,1,0,0.02,0.0,0.93,0.0,0.0,0.0,0.0,55020680000.0,0.03,1.0
2024-11-20,0.02,0,4,3,1,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-11-19,0.02,0,4,3,1,0,0.02,0.0,0.93,0.01,0.0,0.0,0.0,55020680000.0,0.03,1.01
2024-11-18,0.02,0,5,1,2,0,0.02,0.0,0.83,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.92
2024-11-17,0.02,0,5,1,2,0,0.02,0.0,0.83,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.92
2024-11-16,0.02,0,5,1,2,0,0.02,0.0,0.83,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.92
2024-11-15,0.02,0,5,1,2,0,0.02,0.0,0.83,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.92
2024-11-14,0.02,0,5,1,2,0,0.02,0.0,0.75,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.8400000000000001
2024-11-13,0.02,0,5,1,2,0,0.02,0.0,0.74,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.8300000000000001
2024-11-12,0.02,0,5,1,2,0,0.02,0.0,0.66,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.7500000000000001
2024-11-11,0.02,0,4,2,2,0,0.02,0.41,0.66,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.16
2024-11-10,0.02,0,4,2,2,0,0.02,0.41,0.67,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.1700000000000002
2024-11-09,0.02,0,4,2,2,0,0.02,0.41,0.67,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.1700000000000002
2024-11-08,0.02,0,4,2,2,0,0.02,0.41,0.67,0.01,0.01,0.0,0.0,55020680000.0,0.03,1.1700000000000002
2024-11-07,0.02,0,4,2,2,0,0.02,0.41,0.67,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.1600000000000001
2024-11-06,0.02,0,4,2,2,0,0.02,0.41,0.67,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.1600000000000001
2024-11-05,0.03,0,4,2,2,0,0.02,0.41,0.67,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.17
2024-11-04,0.03,0,4,2,2,0,0.02,0.41,0.67,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.17
2024-11-03,0.03,0,4,2,2,0,0.02,0.41,0.67,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.17
2024-11-02,0.03,0,4,2,2,0,0.02,0.41,0.67,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.17
2024-11-01,0.03,0,4,2,2,0,0.02,0.41,0.67,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.17
2024-10-31,0.03,0,4,2,2,0,0.02,0.41,0.65,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.15
2024-10-30,0.03,0,4,2,2,0,0.02,0.41,0.65,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.15
2024-10-29,0.03,0,4,2,2,0,0.02,0.41,0.62,0.0,0.01,0.0,0.0,55020680000.0,0.03,1.12
2024-10-28,0.03,0,5,1,2,0,0.02,0.41,0.13,0.0,0.01,0.0,0.0,55020680000.0,0.03,0.63
2024-10-27,0.03,0,5,1,2,0,0.02,0.41,0.13,0.0,0.01,0.0,0.0,55020680000.0,0.03,0.63
2024-10-26,0.03,0,5,1,2,0,0.02,0.41,0.13,0.0,0.01,0.0,0.0,55020680000.0,0.03,0.63
2024-10-25,0.03,0,5,1,2,0,0.02,0.41,0.13,0.0,0.01,0.0,0.0,55020680000.0,0.03,0.63
2024-10-24,0.03,0,5,1,2,0,0.02,0.41,0.13,0.0,0.01,0.0,0.0,55020680000.0,0.03,0.63
2024-10-23,0.03,0,5,1,2,0,0.02,0.41,0.13,0.0,0.01,0.0,0.0,55020680000.0,0.03,0.63
2024-10-22,0.03,0,5,1,2,0,0.02,0.41,0.13,0.0,0.01,0.0,0.0,55020680000.0,0.03,0.63
2024-10-21,0.03,0,5,1,2,0,0.02,0.41,0.13,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.64
2024-10-20,0.03,0,5,1,2,0,0.0,0.41,0.14,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.63
2024-10-19,0.03,0,5,1,2,0,0.0,0.41,0.14,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.63
2024-10-18,0.03,0,5,1,2,0,0.0,0.41,0.17,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.66
2024-10-17,0.03,0,5,1,2,0,0.0,0.41,0.17,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.66
2024-10-16,0.03,0,5,1,2,0,0.0,0.41,0.17,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.66
2024-10-15,0.03,0,5,1,2,0,0.0,0.41,0.17,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.66
2024-10-14,0.03,0,5,1,2,0,0.0,0.41,0.17,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.66
2024-10-13,0.03,0,5,1,2,0,0.0,0.41,0.17,0.01,0.01,0.0,0.0,55020680000.0,0.03,0.66
2024-10-12,0.03,0,6,1,2,0,0.0,0.41,0.17,0.01,0.01,0.0,0.0,55020680000.0,0.04,0.67
2024-10-11,0.03,0,7,0,2,0,0.0,0.41,0.17,0.01,0.01,0.0,0.0,55020680000.0,0.04,0.67
2024-10-10,0.03,0,6,0,3,0,0.0,0.41,1.46,0.01,0.01,0.0,0.0,55020680000.0,0.04,1.96
2024-10-09,0.03,0,6,0,3,0,0.0,0.41,1.44,0.01,0.01,0.0,0.0,55020680000.0,0.04,1.94
2024-10-08,0.03,0,6,0,3,0,0.0,0.41,1.43,0.01,0.01,0.0,0.0,55020680000.0,0.04,1.93
