,-unknown-,<05,<1,<2,<5,>=5,CA,CH,FR,GB,HK,IE,IT,JE,Market_capitalization,NL,US,Total
2025-04-14,0.03,0,6,5,5,0,0.0,0.01,0.0,0.1,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.11,0.34
2025-04-13,0.02,0,5,5,5,0,0.0,0.01,0.0,0.1,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.11,0.33
2025-04-12,0.02,0,5,5,5,0,0.0,0.01,0.0,0.1,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.11,0.33
2025-04-11,0.02,1,5,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.11,0.34
2025-04-10,0.02,1,5,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33
2025-04-09,0.02,1,5,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33
2025-04-08,0.02,1,5,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33
2025-04-07,0.02,1,5,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33
2025-04-06,0.02,1,5,4,6,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.09,0.31000000000000005
2025-04-05,0.02,1,5,4,6,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.09,0.31000000000000005
2025-04-04,0.02,1,5,4,6,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.09,0.31000000000000005
2025-04-03,0.02,0,6,4,6,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.09,0.31000000000000005
2025-04-02,0.02,0,5,4,6,0,0.0,0.02,0.0,0.12,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.09,0.33
2025-04-01,0.02,0,5,3,7,0,0.0,0.02,0.0,0.13,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.09,0.33999999999999997
2025-03-31,0.02,0,5,3,7,0,0.0,0.02,0.0,0.13,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.09,0.33999999999999997
2025-03-30,0.04,0,4,4,7,0,0.0,0.02,0.0,0.13,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.09,0.36
2025-03-29,0.04,0,4,4,7,0,0.0,0.02,0.0,0.13,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.09,0.36
2025-03-28,0.04,0,4,4,7,0,0.0,0.02,0.0,0.13,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.09,0.36
2025-03-27,0.04,0,5,3,7,0,0.0,0.02,0.0,0.14,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.09,0.37
2025-03-26,0.04,1,5,4,6,0,0.0,0.02,0.0,0.13,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.1,0.37
2025-03-25,0.04,1,5,4,6,0,0.0,0.02,0.0,0.13,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.1,0.37
2025-03-24,0.04,1,5,3,7,0,0.0,0.02,0.0,0.13,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.1,0.37
2025-03-23,0.04,0,6,3,7,0,0.0,0.02,0.0,0.13,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.1,0.37
2025-03-22,0.04,0,6,3,7,0,0.0,0.02,0.0,0.13,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.1,0.37
2025-03-21,0.04,0,6,3,7,0,0.0,0.02,0.0,0.13,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.1,0.37
2025-03-20,0.04,0,6,4,6,0,0.0,0.02,0.0,0.12,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.1,0.36
2025-03-19,0.04,0,6,4,6,0,0.0,0.02,0.0,0.12,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.09,0.35
2025-03-18,0.04,0,6,4,6,0,0.0,0.02,0.0,0.12,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.09,0.35
2025-03-17,0.04,0,7,4,6,0,0.0,0.02,0.0,0.12,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.1,0.36
2025-03-16,0.04,0,8,4,5,0,0.0,0.02,0.0,0.12,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.07,0.33
2025-03-15,0.04,0,8,4,5,0,0.0,0.02,0.0,0.12,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.07,0.33
2025-03-14,0.04,0,8,4,5,0,0.0,0.02,0.0,0.12,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.07,0.33
2025-03-13,0.04,0,8,4,5,0,0.0,0.02,0.0,0.12,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.07,0.33
2025-03-12,0.04,1,8,4,5,0,0.0,0.02,0.0,0.14,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.07,0.35000000000000003
2025-03-11,0.04,2,7,4,5,0,0.0,0.02,0.0,0.14,0.0,0.0,0.06,0.01,128463640000.0,0.01,0.06,0.34
2025-03-10,0.04,1,8,3,6,0,0.0,0.02,0.0,0.15,0.0,0.0,0.06,0.01,128463640000.0,0.02,0.06,0.36000000000000004
2025-03-09,0.04,0,8,4,6,0,0.0,0.02,0.0,0.16,0.0,0.0,0.06,0.01,128463640000.0,0.02,0.06,0.37000000000000005
2025-03-08,0.04,0,8,4,6,0,0.0,0.02,0.0,0.16,0.0,0.0,0.06,0.01,128463640000.0,0.02,0.06,0.37000000000000005
2025-03-07,0.04,0,8,4,6,0,0.0,0.02,0.0,0.16,0.0,0.0,0.06,0.01,128463640000.0,0.02,0.06,0.37000000000000005
2025-03-06,0.04,0,8,4,6,0,0.0,0.02,0.0,0.16,0.0,0.0,0.06,0.01,128463640000.0,0.03,0.06,0.38000000000000006
2025-03-05,0.04,0,8,4,6,0,0.0,0.02,0.0,0.16,0.0,0.0,0.06,0.01,128463640000.0,0.03,0.05,0.37000000000000005
2025-03-04,0.04,0,8,4,6,0,0.0,0.02,0.0,0.16,0.0,0.0,0.06,0.01,128463640000.0,0.03,0.05,0.37000000000000005
2025-03-03,0.04,0,8,6,4,0,0.0,0.02,0.0,0.17,0.0,0.0,0.06,0.01,128463640000.0,0.03,0.05,0.38000000000000006
2025-03-02,0.04,0,8,6,4,0,0.0,0.02,0.0,0.17,0.0,0.0,0.06,0.01,128463640000.0,0.03,0.05,0.38000000000000006
2025-03-01,0.04,0,8,6,4,0,0.0,0.02,0.0,0.17,0.0,0.0,0.06,0.01,128463640000.0,0.03,0.05,0.38000000000000006
2025-02-28,0.04,0,8,5,5,0,0.0,0.02,0.0,0.17,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.39000000000000007
2025-02-27,0.09,0,8,4,6,0,0.0,0.02,0.0,0.17,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.06,0.45
2025-02-26,0.08,1,8,3,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.46
2025-02-25,0.07,1,8,3,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.45
2025-02-24,0.07,1,8,3,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.45
2025-02-23,0.06,0,9,3,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.44
2025-02-22,0.06,0,9,3,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.44
2025-02-21,0.06,0,9,3,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.44
2025-02-20,0.06,1,9,3,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.44
2025-02-19,0.06,1,9,3,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.44
2025-02-18,0.06,1,9,3,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.44
2025-02-17,0.06,1,8,3,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.44
2025-02-16,0.06,1,8,3,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.44
2025-02-15,0.06,1,8,3,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.44
2025-02-14,0.06,1,8,3,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.06,0.45
2025-02-13,0.06,1,9,2,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.06,0.45
2025-02-12,0.06,0,10,2,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.06,0.45
2025-02-11,0.06,0,8,3,6,0,0.01,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.06,0.46
2025-02-10,0.05,0,8,3,6,0,0.01,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.06,0.45
2025-02-09,0.05,0,8,3,6,0,0.01,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.44
2025-02-08,0.05,0,8,3,6,0,0.01,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.44
2025-02-07,0.05,0,8,3,6,0,0.01,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.05,0.44
2025-02-06,0.05,0,8,3,5,0,0.01,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.03,0.42000000000000004
2025-02-05,0.05,0,8,3,5,0,0.01,0.02,0.0,0.19,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.03,0.41000000000000003
2025-02-04,0.05,0,8,3,5,0,0.01,0.02,0.0,0.19,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.03,0.41000000000000003
2025-02-03,0.05,1,7,4,5,0,0.01,0.02,0.0,0.19,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.03,0.41000000000000003
2025-02-02,0.05,1,7,4,5,0,0.01,0.02,0.0,0.19,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.03,0.41000000000000003
2025-02-01,0.05,1,7,4,5,0,0.01,0.02,0.0,0.19,0.0,0.0,0.06,0.02,128463640000.0,0.03,0.03,0.41000000000000003
2025-01-31,0.05,1,7,4,5,0,0.01,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.03,0.42000000000000004
2025-01-30,0.05,1,7,4,5,0,0.01,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.03,0.42000000000000004
2025-01-29,0.05,2,7,4,5,0,0.01,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.43
2025-01-28,0.05,2,6,5,5,0,0.01,0.02,0.0,0.21,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.44
2025-01-27,0.05,2,6,5,5,0,0.01,0.02,0.0,0.21,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.44
2025-01-26,0.05,0,9,4,5,0,0.01,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.43
2025-01-25,0.05,0,9,4,5,0,0.01,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.43
2025-01-24,0.05,0,8,5,5,0,0.01,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.43
2025-01-23,0.05,0,8,5,5,0,0.01,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.43
2025-01-22,0.05,0,8,5,5,0,0.01,0.02,0.0,0.19,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.42
2025-01-21,0.05,0,8,4,6,0,0.01,0.02,0.0,0.18,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.41
2025-01-20,0.05,0,8,4,6,0,0.0,0.02,0.0,0.19,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.05,0.42
2025-01-19,0.05,0,8,4,6,0,0.0,0.02,0.0,0.19,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.05,0.42
2025-01-18,0.05,0,8,4,6,0,0.0,0.02,0.0,0.19,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.05,0.42
2025-01-17,0.05,0,8,5,6,0,0.0,0.02,0.0,0.19,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.06,0.43
2025-01-16,0.05,0,7,6,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.05,0.43
2025-01-15,0.05,0,7,6,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.05,0.43
2025-01-14,0.03,0,8,5,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.05,0.41
2025-01-13,0.03,0,8,5,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.05,0.41
2025-01-12,0.03,0,8,5,6,0,0.0,0.02,0.01,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.05,0.42
2025-01-11,0.03,0,8,5,6,0,0.0,0.02,0.01,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.05,0.42
2025-01-10,0.05,0,8,5,6,0,0.0,0.02,0.01,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.05,0.44
2025-01-09,0.05,0,8,5,6,0,0.0,0.02,0.01,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.05,0.44
2025-01-08,0.05,0,8,6,5,0,0.0,0.02,0.01,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.05,0.44
2025-01-07,0.05,1,9,5,5,0,0.0,0.02,0.01,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.43
2025-01-06,0.05,1,9,5,5,0,0.0,0.02,0.01,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.43
2025-01-05,0.05,1,9,5,5,0,0.0,0.02,0.01,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.43
2025-01-04,0.05,1,9,5,5,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.42
2025-01-03,0.05,1,9,5,5,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.42
2025-01-02,0.05,1,9,5,5,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.42
2025-01-01,0.05,1,9,5,5,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,128433640000.0,0.03,0.04,0.42
2024-12-31,0.04,1,9,5,5,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.04,0.41
2024-12-30,0.04,1,10,5,5,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.05,0.42
2024-12-29,0.04,1,10,5,5,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.04,0.41
2024-12-28,0.04,1,10,5,5,0,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.04,0.41
2024-12-27,0.05,1,10,5,4,1,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.04,0.42
2024-12-26,0.05,1,11,4,4,1,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.04,0.42
2024-12-25,0.05,1,10,5,4,1,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.04,0.42
2024-12-24,0.05,1,10,5,4,1,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.04,0.42
2024-12-23,0.05,1,10,4,4,1,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.04,0.42
2024-12-22,0.05,0,11,4,4,1,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.04,0.42
2024-12-21,0.05,0,11,4,4,1,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.04,0.42
2024-12-20,0.05,1,10,5,4,1,0.0,0.02,0.0,0.2,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.04,0.42
2024-12-19,0.05,1,8,4,5,0,0.0,0.02,0.0,0.2,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.04,0.36000000000000004
2024-12-18,0.05,1,9,3,5,0,0.0,0.02,0.0,0.2,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.03,0.3500000000000001
2024-12-17,0.05,0,10,3,6,0,0.0,0.02,0.0,0.21,0.0,0.01,0.0,0.02,127579350000.0,0.03,0.03,0.3700000000000001
2024-12-16,0.05,0,10,3,6,0,0.0,0.02,0.0,0.21,0.0,0.01,0.0,0.02,127579350000.0,0.03,0.03,0.3700000000000001
2024-12-15,0.05,0,9,3,5,1,0.0,0.02,0.0,0.21,0.0,0.01,0.0,0.02,127579350000.0,0.03,0.03,0.3700000000000001
2024-12-14,0.05,0,9,3,5,1,0.0,0.02,0.0,0.21,0.0,0.01,0.0,0.02,127579350000.0,0.03,0.03,0.3700000000000001
2024-12-13,0.05,0,9,3,5,1,0.0,0.02,0.0,0.21,0.0,0.01,0.0,0.02,127579350000.0,0.03,0.03,0.3700000000000001
2024-12-12,0.05,0,9,4,4,1,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.03,0.3400000000000001
2024-12-11,0.05,0,9,4,5,0,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.03,0.3400000000000001
2024-12-10,0.05,0,9,3,6,0,0.0,0.02,0.0,0.2,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.03,0.3500000000000001
2024-12-09,0.05,0,9,3,5,1,0.0,0.02,0.0,0.73,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.04,0.8900000000000001
2024-12-08,0.05,0,9,3,5,1,0.0,0.02,0.0,0.73,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.04,0.8900000000000001
2024-12-07,0.05,0,9,3,5,1,0.0,0.02,0.0,0.73,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.04,0.8900000000000001
2024-12-06,0.05,0,9,3,5,1,0.0,0.02,0.0,0.73,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.06,0.9100000000000001
2024-12-05,0.04,1,8,2,7,1,0.0,0.02,0.0,0.29,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.06,0.46
2024-12-04,0.04,1,8,2,6,2,0.0,0.02,0.0,0.29,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.06,0.46
2024-12-03,0.04,1,8,2,6,2,0.0,0.02,0.0,0.29,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.06,0.46
2024-12-02,0.04,1,9,2,6,1,0.0,0.02,0.0,0.29,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.05,0.45
2024-12-01,0.04,1,9,2,6,1,0.0,0.02,0.0,0.29,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.05,0.45
2024-11-30,0.04,1,9,2,6,1,0.0,0.02,0.0,0.29,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.05,0.45
2024-11-29,0.04,1,9,2,6,1,0.0,0.02,0.0,0.31,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.05,0.47000000000000003
2024-11-28,0.04,1,8,2,6,1,0.0,0.02,0.0,0.3,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.05,0.46
2024-11-27,0.02,0,10,2,5,1,0.0,0.02,0.0,0.3,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.06,0.45
2024-11-26,0.03,0,9,3,5,1,0.0,0.02,0.0,0.3,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.06,0.46
2024-11-25,0.02,0,9,3,4,2,0.0,0.02,0.0,0.3,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.06,0.45
2024-11-24,0.03,0,9,3,4,2,0.0,0.02,0.0,0.3,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.06,0.46
2024-11-23,0.03,0,9,3,4,2,0.0,0.02,0.0,0.3,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.06,0.46
2024-11-22,0.03,0,9,3,4,2,0.0,0.02,0.0,0.3,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.06,0.46
2024-11-21,0.03,0,9,3,4,2,0.0,0.02,0.0,0.3,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.06,0.46
2024-11-20,0.03,0,9,3,4,2,0.0,0.02,0.0,0.3,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.06,0.46
2024-11-19,0.03,0,9,3,4,2,0.0,0.02,0.0,0.3,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.06,0.46
2024-11-18,0.03,0,8,4,4,2,0.0,0.02,0.0,0.3,0.0,0.0,0.0,0.02,127579350000.0,0.03,0.07,0.47000000000000003
2024-11-17,0.03,0,9,4,4,2,0.0,0.02,0.0,0.29,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.51
2024-11-16,0.03,0,9,4,4,2,0.0,0.02,0.0,0.29,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.51
2024-11-15,0.03,0,9,4,4,2,0.0,0.02,0.0,0.29,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.51
2024-11-14,0.03,0,9,4,4,2,0.0,0.02,0.0,0.29,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.51
2024-11-13,0.03,0,9,4,4,2,0.0,0.02,0.0,0.29,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.51
2024-11-12,0.03,0,9,4,4,2,0.0,0.02,0.0,0.29,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.51
2024-11-11,0.02,0,8,4,4,2,0.0,0.02,0.0,0.29,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.49999999999999994
2024-11-10,0.02,0,7,4,4,2,0.0,0.02,0.0,0.29,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.49999999999999994
2024-11-09,0.02,0,7,4,4,2,0.0,0.02,0.0,0.29,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.49999999999999994
2024-11-08,0.02,0,7,4,4,2,0.0,0.02,0.0,0.29,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.49999999999999994
2024-11-07,0.02,1,5,4,4,2,0.0,0.02,0.0,0.28,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.49000000000000005
2024-11-06,0.02,1,4,5,4,2,0.0,0.02,0.0,0.29,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.49999999999999994
2024-11-05,0.02,0,5,5,4,2,0.0,0.02,0.0,0.28,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.49000000000000005
2024-11-04,0.02,0,5,5,5,1,0.0,0.02,0.0,0.28,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.49000000000000005
2024-11-03,0.02,0,5,5,5,1,0.0,0.02,0.0,0.28,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.49000000000000005
